报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,3427269000.0,2682430000.0,5549260000.0,2866830000.0,94462000.0,121253000.0,26791000.0,521966000.0,17030000.0,--,98498000.0,26396000.0,1443000.0,2074000.0,--,1867457000.0,24631000.0,729470000.0,--,--,--,--,1559812000.0,716000.0,12173000.0,--,--,--,1548355000.0,134564000.0,--,--,--,1413791000.0,270000.0,1413521000.0,135921000.0,1549712000.0,270000.0,1549442000.0,--,0.39,0.39,20200429
20191231,3422930000.0,2971119000.0,5744461000.0,2773342000.0,-2059000.0,15844000.0,17903000.0,434009000.0,2413000.0,--,-7196000.0,8755000.0,5227000.0,13075000.0,--,1628366000.0,29866000.0,1170163000.0,--,--,--,--,1794564000.0,4046000.0,2316000.0,--,--,--,1796294000.0,252004000.0,--,--,--,1544290000.0,803000.0,1543487000.0,53136000.0,1597426000.0,803000.0,1596623000.0,--,0.43,0.43,20200429
20190930,3194544000.0,2600927000.0,5254108000.0,2653181000.0,103107000.0,120344000.0,17237000.0,473214000.0,21678000.0,--,-3282000.0,12302000.0,--,1691000.0,--,1512575000.0,23452000.0,758820000.0,--,--,--,--,1681969000.0,2062000.0,996000.0,--,--,--,1683035000.0,178937000.0,--,--,--,1504098000.0,1486000.0,1502612000.0,28282000.0,1532380000.0,1486000.0,1530894000.0,--,0.42,0.42,20191031
20190630,3104739000.0,2428470000.0,4886819000.0,2458349000.0,109280000.0,138442000.0,29162000.0,614596000.0,26461000.0,--,-63302000.0,10696000.0,--,4999000.0,--,1765484000.0,33210000.0,755375000.0,--,--,--,--,1339255000.0,838000.0,8915000.0,--,--,--,1331178000.0,91529000.0,--,--,--,1239649000.0,1444000.0,1238205000.0,-72157000.0,1167492000.0,1444000.0,1166048000.0,--,0.34,0.34,20190828
20190331,3002847000.0,2449084000.0,4816250000.0,2367166000.0,88168000.0,112680000.0,24512000.0,346824000.0,16892000.0,--,115447000.0,1527000.0,--,1797000.0,--,1584752000.0,18537000.0,690479000.0,--,--,--,--,1418095000.0,340000.0,1564000.0,--,--,--,1416871000.0,149155000.0,--,--,--,1267716000.0,1120000.0,1266596000.0,28799000.0,1296515000.0,1120000.0,1295395000.0,--,0.35,0.35,20190425
20181231,3171985000.0,2739900000.0,5048462000.0,2308562000.0,101526000.0,126064000.0,24538000.0,321016000.0,10315000.0,--,1545000.0,1395000.0,723000.0,5880000.0,--,1750979000.0,25534000.0,987530000.0,--,--,--,--,1421006000.0,4544000.0,6416000.0,--,--,--,1419134000.0,164247000.0,--,--,--,1254887000.0,1552000.0,1253335000.0,45777000.0,1300664000.0,1552000.0,1299112000.0,--,0.35,0.35,20190425
20180930,2984927000.0,2568958000.0,4961567000.0,2392609000.0,78487000.0,97015000.0,18528000.0,323909000.0,12122000.0,--,-738000.0,9942000.0,1504000.0,2865000.0,--,1593941000.0,15576000.0,693680000.0,--,--,--,--,1390986000.0,835000.0,3154000.0,--,--,--,1388667000.0,113755000.0,--,--,--,1274912000.0,2101000.0,1272811000.0,34109000.0,1309021000.0,2101000.0,1306920000.0,--,0.35,0.35,20181031
20180630,2864250000.0,2311122000.0,4522674000.0,2211552000.0,65508000.0,91352000.0,25844000.0,454843000.0,19349000.0,--,669000.0,19399000.0,--,3699000.0,--,1678286000.0,24454000.0,672627000.0,--,--,--,--,1185964000.0,1426000.0,8281000.0,--,--,--,1179109000.0,86647000.0,--,--,--,1092462000.0,1107000.0,1091355000.0,18958000.0,1111420000.0,1107000.0,1110313000.0,--,0.3,0.3,20180822
20180331,2568970000.0,2054138000.0,4152329000.0,2098191000.0,62744000.0,91899000.0,29155000.0,456494000.0,26535000.0,--,-4960000.0,-2324000.0,--,2878000.0,--,1474621000.0,15192000.0,632647000.0,--,--,--,--,1094349000.0,801000.0,753000.0,--,--,--,1094397000.0,63132000.0,--,--,--,1031265000.0,-364000.0,1031629000.0,17671000.0,1048936000.0,-364000.0,1049300000.0,--,0.3,0.3,20180426
20171231,3107526000.0,2075816000.0,3991743000.0,1915927000.0,91789000.0,123833000.0,32044000.0,883446000.0,23560000.0,--,6330000.0,3416000.0,44343000.0,4355000.0,-1969000.0,1862274000.0,21224000.0,833326000.0,--,--,--,--,1245252000.0,17258000.0,6920000.0,--,--,--,1255590000.0,154179000.0,--,--,--,1101411000.0,2811000.0,1098600000.0,-46906000.0,1054505000.0,2811000.0,1051694000.0,--,0.34,0.34,20180426
20170930,2427147000.0,1941608000.0,3657883000.0,1716275000.0,99452000.0,137922000.0,38470000.0,363012000.0,23035000.0,--,-8908000.0,2175000.0,6465000.0,3169000.0,--,1026447000.0,13696000.0,715562000.0,--,--,--,--,1400700000.0,569000.0,866000.0,--,--,--,1400403000.0,241010000.0,--,--,--,1159393000.0,1680000.0,1157713000.0,25914000.0,1185307000.0,1680000.0,1183627000.0,--,0.35,0.35,20171219
20170630,2040797000.0,1693470000.0,3404918000.0,1711448000.0,92838000.0,129582000.0,36744000.0,240624000.0,21055000.0,--,10221000.0,-2475000.0,1859000.0,4260000.0,--,1099665000.0,19888000.0,570141000.0,--,--,--,--,941132000.0,329000.0,3960000.0,--,--,--,937501000.0,143031000.0,--,--,--,794470000.0,-1312000.0,795782000.0,-11579000.0,782891000.0,-1312000.0,784203000.0,--,0.25,0.25,20171219
20170331,2078648000.0,1752138000.0,3269130000.0,1516992000.0,108628000.0,145933000.0,37305000.0,206561000.0,21939000.0,--,1071000.0,2453000.0,5386000.0,2411000.0,--,1021831000.0,17100000.0,609741000.0,--,--,--,--,1056817000.0,1054000.0,1662000.0,--,--,--,1056209000.0,198662000.0,--,--,--,857547000.0,1064000.0,856483000.0,-23559000.0,833988000.0,1064000.0,832924000.0,--,0.26,0.26,20180426
