报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,308509945.68,308509945.68,0.0,--,--,--,360026618.52,306383518.46,758278.97,--,16187501.7,3018276.9,33679042.49,32543670.27,171630.11,28547.85,2080709.0,0.0,--,--,--,--,--,--,--,7064.15,48466039.05,-34117.95,--,--,13022.18,--,--,--,-921290.61,--,19077.2,--,--,--,-940367.81,1982075.89,--,--,--,-2922443.7,-2922443.7,--,19041.71,-2941485.41,--,-2922443.7,19041.71,-2941485.41,--,0.0,0.0,20221028
20220630,382116225.44,382116225.44,0.0,--,--,--,445953032.79,381702930.24,617154.53,--,22044265.55,2124574.77,39464107.7,34160162.47,167796.04,-22892747.14,-4439294.76,0.0,--,--,--,--,--,--,--,442899.34,55786272.41,-681836.78,--,--,--,--,--,--,-34802635.87,--,17614271.95,--,--,--,-52416907.82,-524472.47,--,--,--,-51892435.35,-51892435.35,--,43427.83,-51935863.18,--,-51892435.35,43427.83,-51935863.18,--,-0.07,-0.07,20220824
20220331,206805031.0,206805031.0,0.0,--,--,--,258075975.82,199892899.85,1434772.31,--,16781204.14,1260500.5,38706599.02,34964583.34,300377.13,1155461.88,29150403.75,0.0,--,--,--,--,--,--,--,323073.83,49108279.39,-157919.4,--,--,--,--,--,--,28466274.03,--,8443.85,--,--,--,28457830.18,9872857.56,--,--,--,18584972.62,18584972.62,--,884328.67,17700643.95,--,18584972.62,884328.67,17700643.95,--,0.02,0.02,20220428
20211231,619216553.76,619216553.76,0.0,--,--,--,625042561.49,551117213.67,1741663.28,--,28035830.45,3090797.0,41057057.09,39291340.27,588185.57,-1818774.83,-31210984.53,0.0,--,--,--,--,--,--,--,209724.27,68893175.19,-340394.06,--,--,339653.25,--,--,--,30586785.62,100.0,2407.26,--,--,--,30584478.36,11000707.64,--,--,--,19583770.72,19583770.72,--,519802.77,19063967.95,--,19583770.72,519802.77,19063967.95,--,0.02,0.02,20220330
20210930,287574979.48,287574979.48,0.0,--,--,--,346535461.63,278138518.15,417438.03,--,21690907.58,957938.74,45330659.13,39832677.77,526008.85,24097.66,-5630182.78,0.0,--,--,--,--,--,--,--,33921.89,63402551.69,-291807.56,--,--,0.0,--,--,--,-1130093.69,17341.55,491369.16,--,--,--,-1604121.3,-2735646.84,--,--,--,1131525.54,1131525.54,--,207222.98,924302.56,--,1131525.54,207222.98,924302.56,--,0.0,0.0,20211026
20210630,370202901.38,370202901.38,0.0,--,--,--,410116140.49,349874461.78,439354.34,--,17330489.0,784154.63,41687680.74,39537971.97,1210686.2,16773.61,-23975165.76,0.0,--,--,--,--,--,--,--,128283.59,69998866.79,-25097.01,--,--,--,--,--,--,6231411.83,0.0,66117.97,--,--,--,6165293.86,1462843.11,--,--,--,4702450.75,4702450.75,--,-637504.08,5339954.83,--,4702450.75,-637504.08,5339954.83,--,0.01,0.01,20210820
20210331,512753185.96,512753185.96,0.0,--,--,--,566861161.43,496534127.09,1492843.15,--,26569171.02,984657.94,41280362.23,37453007.93,1503616.95,67065.96,100352414.14,0.0,--,--,--,--,--,--,--,81027.99,19430711.84,15574.53,--,--,--,--,--,--,65823244.46,326.77,2313923.02,--,--,--,63509648.21,10318672.26,--,--,--,53190975.95,53190975.95,--,-500796.85,53691772.8,--,53190975.95,-500796.85,53691772.8,--,0.07,0.07,20210428
20201231,812907007.12,812907007.12,0.0,--,--,--,846728777.24,772892866.46,1288672.65,--,35695284.01,890598.64,35961355.48,30000318.45,1419172.38,--,16584304.58,0.0,--,--,--,--,--,--,--,271233.71,47560893.63,-42919.98,--,--,124500.17,--,--,--,29959232.48,13209.55,45780.47,--,--,--,29926661.56,9018881.28,--,--,--,20907780.28,20907780.28,--,-1873897.87,22781678.15,0.0,20907780.28,-1873897.87,22781678.15,--,0.03,0.03,20210319
20200930,405601577.36,405601577.36,0.0,--,--,--,471328923.95,423128400.29,1240705.53,--,19607113.79,1046794.74,26305909.6,25806440.12,882118.37,--,27715620.09,0.0,--,--,--,--,--,--,--,790847.32,57779167.63,93542.38,--,--,0.0,--,--,--,20558288.45,--,1632.71,--,--,--,20579975.2,2968115.73,--,--,--,17611859.47,17611859.47,--,-270661.49,17882520.96,0.0,17611859.47,-270661.49,17882520.96,--,0.03,0.03,20201028
20200630,597909941.99,597909941.99,0.0,--,--,--,600462679.3,554020874.24,1465564.4,--,20381039.16,835695.31,23759506.19,22178596.66,736278.27,--,-19151328.21,0.0,--,--,--,--,--,--,--,2047702.09,56335114.62,-5587584.68,--,--,216504.32,--,--,--,36895255.51,--,142304.27,--,--,--,36752951.24,8537584.16,--,--,--,28215367.08,28215367.08,--,-274716.78,28490083.86,14308104.66,42523471.74,-274716.78,42798188.52,--,0.03,0.03,20200828
20200331,358883223.9,358883223.9,0.0,--,--,--,383887133.26,341556071.3,1565018.54,--,19009246.69,1212642.95,20544153.78,17082867.47,1084071.63,--,17755376.85,0.0,--,--,--,--,--,--,--,177831.19,30781452.39,-5324398.8,--,--,27138.61,--,--,--,23737889.68,--,12424.78,--,--,--,23725464.9,8352176.74,--,--,--,15373288.16,15373288.16,--,2838408.43,12534879.73,-6231351.77,9141936.39,2838408.43,6303527.96,--,0.02,0.02,20200429
20191231,873061850.56,873061850.56,0.0,--,--,--,914273796.17,855475858.5,1215384.63,--,37465120.14,2748055.55,17369377.35,16642406.33,1259463.43,--,23646545.79,0.0,--,--,--,--,--,--,--,23621.05,45405390.96,-2699900.43,--,--,2778.74,--,--,--,24097061.59,-563000.0,421822.49,--,--,--,23112239.1,12624382.74,--,--,--,10487856.36,10487856.36,--,-607416.65,11095273.01,1098672.64,11586529.0,-607416.65,12193945.65,--,0.02,0.02,20200417
20190930,683182733.3,683182733.3,0.0,--,--,--,684241278.45,639924549.17,1260198.0,--,23580511.64,2043655.64,17432364.0,16481243.38,1537866.06,875609.0,-27021240.22,0.0,--,--,--,--,--,--,--,154973.34,38083131.97,-877558.9,--,--,186.79,--,--,--,11034115.73,0.0,52904.06,--,--,--,10981211.67,4136342.57,--,--,--,6844869.1,6844869.1,--,-182815.49,7027684.59,-1868161.54,4976707.56,-182815.49,5159523.05,--,0.01,0.01,20191023
20190630,771244764.62,771244764.62,0.0,--,--,--,776909186.37,730771954.14,1753050.8,--,21836586.59,--,15193990.07,16874221.33,2247956.99,6100463.4,--,0.0,--,--,--,--,--,--,--,144148.18,34851718.42,-1269208.92,--,--,-62827.01,--,--,--,21745364.07,0.0,233413.39,--,--,--,21511950.68,5508171.08,--,--,--,16003779.6,16003779.6,--,-90454.18,16094233.78,-4610670.75,11393108.85,-90454.18,11483563.03,--,0.02,0.02,20190823
20190331,467754848.94,467754848.94,0.0,--,--,--,487393254.52,450510664.85,903742.8,--,25575566.22,--,13610023.71,11302720.07,1169178.11,-3206743.06,--,0.0,--,--,--,--,--,--,--,150000.0,27798031.06,89421.78,--,--,317.3,--,--,--,8309942.78,563275.16,222202.07,--,--,--,8651015.87,-267622.18,--,--,--,8918638.05,8918638.05,--,-122735.29,9041373.34,7099888.75,16018526.8,-122735.29,16141262.09,--,0.01,0.01,20190423
20181231,830460763.8,830460763.8,0.0,--,--,--,849002325.72,795099193.17,1360696.6,--,32139185.05,--,7331297.41,4334536.95,84791.04,13071953.49,--,0.0,--,--,--,--,--,--,--,--,24202138.39,2001080.83,--,--,1848.55,--,--,--,5698421.89,-52808.92,73054.96,--,--,--,5572558.01,897574.85,--,--,--,4674983.16,4674983.16,--,-113842.51,4788825.67,1674400.07,6349383.23,-113842.51,6463225.74,--,0.01,0.01,20190228
20180930,821588850.81,821588850.81,0.0,--,--,--,837149274.66,818074484.58,1990641.51,--,15641761.85,--,669387.49,1387763.88,1032328.83,772999.23,--,0.0,--,--,--,--,--,--,--,--,22751212.15,2828237.91,--,--,223472.15,--,--,--,7414260.45,77516.76,157215.62,--,--,--,7334561.59,2072293.51,--,--,--,5262268.08,5262268.08,--,-96965.68,5359233.76,0.0,5262268.08,-96965.68,5359233.76,--,0.0,0.0,20181023
20180630,716972339.37,716972339.37,0.0,--,--,--,730371910.18,729308691.5,1481409.47,--,15671819.76,--,2460836.75,3163499.98,939625.72,-18550847.3,--,0.0,--,--,--,--,--,--,--,--,21194132.01,-1237098.66,--,--,--,--,--,--,7933859.11,160138.77,133740.5,--,--,--,7960257.38,3324427.45,--,--,--,4635829.93,4635829.93,--,-66087.11,4701917.04,15.99,4635845.92,-66087.11,4701933.03,--,0.01,0.01,20180828
20180331,356588566.87,356588566.87,0.0,--,--,--,364589393.7,341656144.82,2008589.38,--,16648404.58,--,4572693.73,5493749.98,1223261.08,-296438.81,--,0.0,--,--,--,--,--,--,--,--,20899347.7,-588997.95,--,--,--,--,--,--,12898520.87,19681.53,1135396.01,--,--,--,11782806.39,5395973.91,--,--,--,6386832.48,6386832.48,--,-88429.38,6475261.86,15.96,6386848.44,-88429.38,6475277.82,--,0.01,0.01,20180426
20171231,848074709.52,848074709.52,0.0,--,--,--,879710625.64,847028726.0,2196218.51,--,28902485.72,--,4414821.96,5510124.99,1611644.24,-2831626.55,--,0.0,--,--,--,--,--,--,--,--,46766050.14,162124.69,--,--,--,--,--,--,15424838.68,-308625.67,-192286.35,--,--,--,15308499.36,9955181.76,--,--,--,5353317.6,--,--,-72198.94,5425516.54,15652.14,5368969.74,-72198.94,5441168.68,--,0.0069,0.0069,20180426
20170930,453766933.46,453766933.46,0.0,--,--,--,459804042.79,431296562.51,1058563.19,--,13359722.63,--,4106896.71,--,--,9982297.75,--,0.0,--,--,--,--,--,--,--,--,16082671.18,908898.85,--,--,--,--,--,--,10045561.85,0.0,5559659.31,39459.31,--,--,4485902.54,2072298.64,--,--,--,2413603.9,--,--,--,2416073.81,-1979374.18,434229.72,--,436699.63,--,0.0031,0.0031,20171027
20170630,447351069.23,447351069.23,0.0,--,--,--,448882279.15,401997699.75,1298061.03,--,14847987.75,--,5160875.92,--,--,25577654.7,--,0.0,--,--,--,--,--,--,--,--,15447726.93,-3976588.18,--,--,--,--,--,--,13916517.01,324655.04,461182.45,1182.45,--,--,13779989.6,6494481.15,--,--,--,7285508.45,--,--,--,7285508.45,4510268.0,11795776.45,--,11795776.45,--,0.0101,0.0101,20170821
20170331,238082094.43,238082094.43,0.0,--,--,--,247946970.65,209237552.63,1190259.69,--,17261718.86,--,5581576.67,--,--,14675862.8,--,0.0,--,--,--,--,--,--,--,--,17775799.69,3046315.99,--,--,--,--,--,--,7910923.47,2433624.16,294808.27,160458.27,--,--,10049739.36,2750699.46,--,--,--,7299039.9,7299039.9,--,--,7299039.9,1981724.39,9280764.29,--,9280764.29,--,0.0099,0.0099,20170427
