报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,484260102.95,--,2374189637.84,--,--,31002626.01,--,377139989.15,--,3266592355.95,638994407.32,230108500.01,57716520.1,184966488.73,3019646151.08,--,4291935454.73,--,-1025343098.78,--,86589905.35,27540256.79,88724.39,--,--,--,114218886.53,6038575.13,28318654.66,--,--,--,34357229.79,--,79861656.74,--,--,--,160000000.0,--,--,--,160000000.0,880107893.04,36544979.43,32770467.53,--,--,949423340.0,--,-789423340.0,1540992.71,-1733363789.33,7752483308.82,6019119519.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,1103413671.55,--,632573122.74,--,--,59337484.26,--,539592286.61,--,2334916565.16,444780108.4,265304499.99,46805126.36,112733988.19,1650658335.01,--,2638935748.75,--,-304019183.59,--,56232811.39,23030457.11,47202.53,--,--,--,79310471.03,23931078.51,25190111.16,--,--,--,49121189.67,--,30189281.36,--,--,--,120000000.0,--,--,--,120000000.0,716889951.15,19951848.9,15740132.12,--,--,752581932.17,--,-632581932.17,708516.14,-905703318.26,7752483308.82,6846779990.56,--,-76241568.87,--,10006525.52,13859394.97,3282891.6,--,--,-1054.94,--,-251493931.65,24247414.25,-16081359.16,--,--,547648340.57,-1983564927.47,--,1440818525.06,--,-304019183.59,--,--,--,6846779990.56,7752483308.82,--,--,--,--,-905703318.26,20220830
20220331,--,476735340.83,--,264019183.52,--,--,15063112.14,--,164661445.2,--,920479081.69,173461140.87,--,19261657.9,66479118.65,1724449594.72,--,2041329301.32,--,-1120850219.63,--,173954360.04,12085005.82,28851.49,--,--,--,186068217.35,2000000.0,2085538.24,--,--,--,4085538.24,--,181982679.11,--,--,--,20000000.0,--,--,--,20000000.0,548222982.28,13262351.72,2650021.0,--,--,564135355.0,--,-544135355.0,-64788.9,-1483067684.42,7752483308.82,6269415624.4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20211231,--,2573658330.15,--,1513334336.59,--,--,67114234.39,1442727211.85,494781806.06,--,6091615919.04,786468651.6,--,248105337.67,407715369.63,2154024963.87,--,3880106849.49,--,2211509069.55,--,248916177.83,5287994.37,731216.71,--,--,--,254935388.91,60397991.33,51462677.33,--,--,--,111860668.66,--,143074720.25,--,--,--,1852000000.0,--,--,--,1852000000.0,3469836524.89,113255194.38,38147123.41,--,--,3621238842.68,--,-1769238842.68,-327683.48,585017263.64,7167466045.18,7752483308.82,--,133805530.33,--,20677916.5,32391328.32,7851782.06,--,--,-135983.69,--,-139029416.88,98188313.85,-12678951.66,--,--,378266680.15,-1165842078.63,--,2888020963.05,--,2211509069.55,--,--,--,7752483308.82,7167466045.18,--,--,--,--,585017263.64,20220429
20210930,--,2052327269.19,--,1057843932.03,--,--,65957189.85,1196186926.42,281583743.69,--,4653899061.18,611229287.28,--,175544114.82,598441577.46,789997981.56,--,2379520795.94,--,2274378265.24,--,56814003.66,12560263.63,732153.08,--,--,--,70106420.37,--,35858521.39,--,--,--,35858521.39,--,34247898.98,--,--,--,827000000.0,--,--,--,827000000.0,2714949999.99,104003447.77,6625944.3,--,--,2825579392.06,--,-1998579392.06,-90601.15,309956171.01,7167466045.18,7477422216.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,--,--,736463732.25,--,--,70301200.51,3096436668.11,138699777.36,--,4041901378.23,441176408.37,--,125003866.74,153588947.86,318824580.68,--,1171832358.47,--,2870069019.76,--,38975983.42,14285347.87,72676.93,--,--,--,53334008.22,--,15340421.45,--,--,--,15340421.45,--,37993586.77,--,--,--,339000000.0,--,--,--,339000000.0,1030000000.0,48019026.48,--,--,--,1078019026.48,--,-739019026.48,-140120.8,2168903459.25,7167466045.18,9336369504.43,--,139167900.62,--,10359448.65,16559821.28,4179525.85,--,--,-26496.45,--,83853134.27,57769314.23,-1971103.29,--,--,150583983.93,2751453857.05,--,-327580855.39,--,2870069019.76,--,--,--,9336369504.43,7167466045.18,--,--,--,--,2168903459.25,20210828
20210331,--,--,--,322497784.51,--,1277162285.57,56622368.53,--,6185971.15,--,1662468409.76,187308219.41,--,72863886.25,93880039.36,1537021507.48,--,2029153321.54,--,-366684911.78,--,27598808.86,10905151.89,60607.77,--,--,--,38564568.52,--,3761660.97,--,--,--,3761660.97,--,34802907.55,--,--,--,120000000.0,--,--,--,120000000.0,620000000.0,22946575.34,--,--,--,642946575.34,--,-522946575.34,93971.24,-854734608.33,7167466045.18,6312731436.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,5428515818.1,--,1638569442.33,180000000.0,--,62695911.36,209096312.7,1498534358.62,--,9017411843.11,756684144.53,--,141047734.72,382698616.63,3021054850.56,--,4966511418.94,--,4050900424.17,--,439609477.49,113600199.7,149340.64,--,181612000.0,--,734971017.83,10000.0,32041083.96,--,--,--,32051083.96,--,702919933.87,--,--,--,3210000000.0,--,--,--,3210000000.0,8008534840.96,423857040.64,46594840.5,--,--,8478986722.1,--,-5268986722.1,-956679.74,-516123043.8,7683589088.98,7167466045.18,--,-755755684.71,--,23209268.58,34451075.55,7303679.71,--,--,15620.91,--,281147956.51,259424595.56,-74355663.69,--,--,1354064037.99,-2319034060.2,--,5603044318.89,--,4050900424.17,--,--,--,7167466045.18,7683589088.98,--,--,--,--,-516123043.8,20210430
20200930,--,3427373020.95,--,1239870527.02,180000000.0,--,71387208.09,53076483.37,1500818349.44,--,6472525588.87,604090719.34,--,110227995.2,323211293.48,1544184927.98,--,2880626809.45,--,3591898779.42,--,108721606.92,325983751.04,1825865.88,--,--,--,436531223.84,--,24504119.3,--,--,--,24504119.3,--,412027104.54,--,--,--,2710000000.0,--,--,--,2710000000.0,7098186133.8,383198864.95,38612800.0,--,--,7519997798.75,--,-4809997798.75,-349960.58,-806421875.37,7683589088.98,6877167213.61,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,--,--,862184298.22,80000000.0,2042978650.27,337981050.93,727530981.8,858623907.66,--,4909298888.88,440770926.3,--,81617802.52,176960561.29,553693418.99,--,1589531734.88,--,3319767154.0,--,108745360.08,54675332.56,38438.46,--,1737200.0,--,165196331.1,--,12047396.28,--,--,--,12047396.28,--,153148934.82,--,--,--,2370000000.0,--,--,--,2370000000.0,3941089962.76,185236727.8,1972800.0,--,--,4128299490.56,--,-1758299490.56,219551.42,1714836149.68,7683589088.98,9398425238.66,--,39302311.78,--,12088520.04,16560224.51,3870195.96,--,--,-26331.44,--,231017557.52,182349552.08,-76028113.74,419023.68,--,697967721.23,2968897337.12,--,-708574397.61,--,3319767154.0,--,--,--,9398425238.66,7683589088.98,--,--,--,--,1714836149.68,20200829
