报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,26062311000.0,16953634000.0,40771033000.0,23817399000.0,3988467000.0,4283279000.0,294812000.0,4363962000.0,230330000.0,--,709892000.0,-169795000.0,163450000.0,10575000.0,42126000.0,15783704000.0,233866000.0,6607621000.0,--,1922000.0,--,--,10278607000.0,31938000.0,22885000.0,--,--,--,10287660000.0,1012782000.0,--,--,--,9274878000.0,--,9274878000.0,212941000.0,9487819000.0,--,9487819000.0,--,1.52,1.3,20221027
20220630,17302304000.0,10974326000.0,26755741000.0,15781415000.0,2824246000.0,2977326000.0,153080000.0,2843661000.0,154152000.0,--,625238000.0,-141511000.0,129714000.0,4432000.0,42198000.0,9926000000.0,150222000.0,4066830000.0,--,419000.0,--,--,7376304000.0,22898000.0,14983000.0,--,--,--,7384219000.0,791475000.0,--,--,--,6592744000.0,--,6592744000.0,-23441000.0,6569303000.0,--,6569303000.0,--,1.06,0.92,20220820
20220331,8768702000.0,5459418000.0,13180833000.0,7721415000.0,1482034000.0,1648685000.0,166651000.0,1408929000.0,73120000.0,--,366317000.0,-44450000.0,50406000.0,3777000.0,42271000.0,5046820000.0,75585000.0,1955492000.0,--,67000.0,--,--,3721882000.0,8071000.0,4179000.0,--,--,--,3725774000.0,417070000.0,--,--,--,3308704000.0,--,3308704000.0,-135289000.0,3173415000.0,--,3173415000.0,--,0.51,0.44,20220426
20211231,29360874000.0,21035504000.0,48724343000.0,27688839000.0,3608233000.0,3975911000.0,367678000.0,3865205000.0,212141000.0,--,763455000.0,-29187000.0,102033000.0,14873000.0,758000.0,18780792000.0,263765000.0,8016735000.0,--,261000.0,--,--,10580082000.0,52985000.0,38296000.0,--,--,--,10594771000.0,1333752000.0,--,--,--,9261019000.0,--,9261019000.0,1379407000.0,10640426000.0,--,10640426000.0,--,1.43,1.29,20220416
20210930,22376716000.0,15775812000.0,35854999000.0,20079187000.0,2714357000.0,2935043000.0,220686000.0,2366035000.0,148628000.0,--,1449853000.0,-15674000.0,73519000.0,12719000.0,95000.0,14301567000.0,177762000.0,5558414000.0,--,190000.0,--,--,8075149000.0,26755000.0,29155000.0,--,--,--,8072749000.0,1036831000.0,--,--,--,7035918000.0,--,7035918000.0,856324000.0,7892242000.0,--,7892242000.0,--,1.14,1.04,20211021
20210630,14875704000.0,10600152000.0,23639778000.0,13039626000.0,2057272000.0,2185801000.0,128529000.0,1785328000.0,74634000.0,--,383956000.0,-1482000.0,44358000.0,6133000.0,-13000.0,9100971000.0,111263000.0,3557764000.0,--,117000.0,--,--,5774733000.0,22035000.0,14490000.0,--,--,--,5782278000.0,775421000.0,--,--,--,5006857000.0,--,5006857000.0,310341000.0,5317198000.0,--,5317198000.0,--,0.8,0.76,20210831
20210331,7576624000.0,5383202000.0,11731542000.0,6348340000.0,1234032000.0,1300302000.0,66270000.0,672082000.0,29484000.0,--,261545000.0,20899000.0,1428000.0,3422000.0,14000.0,4520449000.0,43483000.0,1617791000.0,--,63000.0,--,--,3056175000.0,9126000.0,4972000.0,--,--,--,3060329000.0,542051000.0,--,--,--,2518278000.0,--,2518278000.0,-108893000.0,2409385000.0,--,2409385000.0,--,0.38,0.38,20210428
20201231,24805677000.0,19271724000.0,42713964000.0,23442240000.0,3014548000.0,3258742000.0,244194000.0,2492909000.0,167941000.0,--,97012000.0,-124065000.0,40213000.0,13480000.0,-144000.0,16741804000.0,247499000.0,6535224000.0,--,490000.0,--,--,8063873000.0,24903000.0,42842000.0,--,--,--,8045934000.0,909484000.0,--,--,--,7136450000.0,--,7136450000.0,-349560000.0,6786890000.0,--,6786890000.0,--,1.17,1.17,20210428
20200930,18652430000.0,14191430000.0,31652441000.0,17461011000.0,2427794000.0,2609505000.0,181711000.0,2203825000.0,96450000.0,--,-159877000.0,-44851000.0,23244000.0,10986000.0,-121000.0,12195527000.0,170629000.0,4591538000.0,--,422000.0,--,--,6456903000.0,15182000.0,32028000.0,--,--,--,6440057000.0,862928000.0,--,--,--,5577129000.0,--,5577129000.0,-701847000.0,4875282000.0,--,4875282000.0,--,1.0,1.0,20201031
20200630,12853894000.0,9349166000.0,21013555000.0,11664389000.0,1721534000.0,1824855000.0,103321000.0,1899533000.0,61953000.0,--,-168332000.0,41972000.0,3031000.0,7034000.0,-44000.0,8109051000.0,104528000.0,3047868000.0,--,352000.0,--,--,4744843000.0,9483000.0,27015000.0,--,--,--,4727311000.0,659110000.0,--,--,--,4068201000.0,--,4068201000.0,-5161000.0,4063040000.0,--,4063040000.0,--,0.75,0.75,20200828
20200331,6637149000.0,4598077000.0,10533792000.0,5935715000.0,499226000.0,541010000.0,41784000.0,1235509000.0,33470000.0,--,425731000.0,-124860000.0,1390000.0,2076000.0,--,4071862000.0,56592000.0,1489932000.0,--,306000.0,--,--,2565287000.0,3926000.0,23555000.0,--,--,--,2545658000.0,380978000.0,--,--,--,2164680000.0,--,2164680000.0,791895000.0,2956575000.0,--,2956575000.0,--,0.42,0.42,20200430
20191231,21408739000.0,15783838000.0,38954240000.0,23170402000.0,1494489000.0,1744245000.0,249756000.0,4072589000.0,7016000.0,--,-104887000.0,136945000.0,16020000.0,10109000.0,-364000.0,14100166000.0,182561000.0,6146999000.0,--,7154000.0,--,--,7308573000.0,34816000.0,27111000.0,--,--,--,7316278000.0,714155000.0,--,--,--,6602123000.0,--,6602123000.0,18636000.0,6620759000.0,--,6620759000.0,--,1.19,1.19,20200430
20190930,16047009000.0,11337289000.0,28560089000.0,17222800000.0,1301199000.0,1479699000.0,178500000.0,3465767000.0,54500000.0,--,-217255000.0,148815000.0,6395000.0,5047000.0,-248000.0,10136024000.0,119874000.0,4199990000.0,--,7097000.0,--,--,5910985000.0,25797000.0,11459000.0,--,--,--,5925323000.0,619251000.0,--,--,--,5306072000.0,--,5306072000.0,-255717000.0,5050355000.0,--,5050355000.0,--,1.03,1.03,20191025
20190630,10459634000.0,7232797000.0,18711157000.0,11478360000.0,808523000.0,906323000.0,97800000.0,2292134000.0,41676000.0,--,21008000.0,99312000.0,3908000.0,2180000.0,-228000.0,6343948000.0,77699000.0,2630156000.0,--,4037000.0,--,--,4115686000.0,15857000.0,7511000.0,--,--,--,4124032000.0,495226000.0,--,--,--,3628806000.0,--,3628806000.0,-335120000.0,3293686000.0,--,3293686000.0,--,0.71,0.71,20190828
20190331,5294379000.0,3700437000.0,9372481000.0,5672044000.0,306256000.0,353047000.0,46791000.0,1278221000.0,15300000.0,--,-82782000.0,89911000.0,333000.0,1999000.0,4000.0,3254701000.0,39600000.0,1282173000.0,--,68000.0,--,--,2039678000.0,5862000.0,4537000.0,--,--,--,2041003000.0,225871000.0,--,--,--,1815132000.0,--,1815132000.0,-12629000.0,1802503000.0,--,1802503000.0,--,0.35,0.35,20190426
20181231,17054256000.0,13992376000.0,36547993000.0,22555617000.0,1183091000.0,1363296000.0,180205000.0,2553698000.0,53339000.0,--,4253229000.0,-4968096000.0,32345000.0,8136000.0,-523000.0,11246936000.0,131222000.0,5101273000.0,--,4421000.0,--,--,5807320000.0,31404000.0,46862000.0,--,--,--,5791862000.0,379780000.0,--,--,--,5412082000.0,--,5412082000.0,1533510000.0,6945592000.0,--,6945592000.0,--,0.95,0.95,20190426
20180930,12750995000.0,10657464000.0,27199016000.0,16541552000.0,887622000.0,1034524000.0,146902000.0,1936998000.0,41046000.0,--,5528363000.0,-6284327000.0,19477000.0,5532000.0,-134000.0,8026081000.0,89872000.0,3600731000.0,--,4822000.0,--,--,4724914000.0,20384000.0,16090000.0,--,--,--,4729208000.0,316787000.0,--,--,--,4412421000.0,--,4412421000.0,688625000.0,5101046000.0,--,5101046000.0,--,0.86,0.86,20181027
20180630,8318998000.0,6930963000.0,18051042000.0,11120079000.0,555968000.0,659585000.0,103617000.0,1324922000.0,27588000.0,--,3444147000.0,-3959205000.0,19295000.0,2975000.0,-67000.0,5021749000.0,59481000.0,2326290000.0,--,116000.0,--,--,3297249000.0,11126000.0,8646000.0,--,--,--,3299729000.0,281345000.0,--,--,--,3018384000.0,--,3018384000.0,573003000.0,3591387000.0,--,3591387000.0,--,0.59,0.59,20180831
20180331,4180696000.0,3504340000.0,9137036000.0,5632696000.0,285247000.0,334835000.0,49588000.0,691871000.0,15000000.0,--,-1196109000.0,889658000.0,3409000.0,2329000.0,-49000.0,2482841000.0,32450000.0,1050879000.0,--,56000.0,--,--,1697855000.0,4886000.0,2049000.0,--,--,--,1700692000.0,178606000.0,--,--,--,1522086000.0,--,1522086000.0,301397000.0,1823483000.0,--,1823483000.0,--,0.3,0.3,20180427
20171231,14121518000.0,12267309000.0,31314403000.0,19047094000.0,1616873000.0,1762746000.0,145873000.0,824974000.0,64662000.0,--,-3268431000.0,2655242000.0,18324000.0,7454000.0,-227000.0,9135145000.0,123502000.0,4482257000.0,--,3345000.0,--,--,4986373000.0,39300000.0,21650000.0,--,--,--,5004023000.0,453658000.0,--,--,--,4550365000.0,--,4550365000.0,-475076000.0,4075289000.0,--,4075289000.0,--,0.89,0.89,20180427
20170930,10210561000.0,9190234000.0,22748311000.0,13558077000.0,1165068000.0,1253788000.0,88720000.0,276037000.0,70800000.0,--,-2300688000.0,1871678000.0,2871000.0,5508000.0,-147000.0,5989749000.0,95085000.0,3204987000.0,--,3274000.0,--,--,4220812000.0,25027000.0,13056000.0,--,--,--,4232783000.0,567044000.0,--,--,--,3665739000.0,--,3665739000.0,-179668000.0,3486071000.0,--,3486071000.0,--,0.71,0.71,20171028
20170630,6585083000.0,5911170000.0,14509698000.0,8598528000.0,740743000.0,801537000.0,60794000.0,138428000.0,32473000.0,--,-1500140000.0,1289485000.0,2445000.0,2988000.0,-36000.0,3648192000.0,67556000.0,1998013000.0,--,3017000.0,--,--,2936891000.0,18951000.0,10047000.0,--,--,--,2945795000.0,414676000.0,--,--,--,2531119000.0,--,2531119000.0,-140705000.0,2390414000.0,--,2390414000.0,--,0.49,0.49,20170826
20170331,3255715000.0,2876952000.0,6904452000.0,4027500000.0,403082000.0,438312000.0,35230000.0,12843000.0,30000000.0,--,-517991000.0,476956000.0,1555000.0,2335000.0,-17000.0,1719823000.0,28909000.0,738261000.0,--,3398000.0,--,--,1535892000.0,4651000.0,5674000.0,--,--,--,1534869000.0,224694000.0,--,--,--,1310175000.0,--,1310175000.0,-139402000.0,1170773000.0,--,1170773000.0,--,0.36,0.36,20170426
20161231,13732807000.0,11696800000.0,24676736000.0,12979936000.0,2063296000.0,2297317000.0,234021000.0,195620000.0,108740000.0,--,677569000.0,-907534000.0,--,7093000.0,-37000.0,9012592000.0,353284000.0,4151412000.0,--,29349000.0,--,--,4720215000.0,55457000.0,50392000.0,--,--,--,4725280000.0,738511000.0,--,--,--,3986769000.0,-34158000.0,4020927000.0,-913354000.0,3073415000.0,-34158000.0,3107573000.0,--,1.2,1.2,20170419
