报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,110348000000.0,--,--,185012000000.0,28227000000.0,67179000000.0,--,415501000000.0,120171000000.0,1476000000.0,22008000000.0,22197000000.0,19808000000.0,28960000000.0,102112000000.0,111647000000.0,--,428379000000.0,--,-110316000000.0,--,700184000000.0,52494000000.0,2892000000.0,--,--,--,755570000000.0,856338000000.0,9548000000.0,--,--,865886000000.0,--,--,--,--,--,612723000000.0,--,4998000000.0,--,617721000000.0,569933000000.0,17814000000.0,2771000000.0,--,--,590518000000.0,--,27203000000.0,8473000000.0,-87518000000.0,163418000000.0,75900000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,296327000000.0,--,--,119664000000.0,17609000000.0,15954000000.0,--,464297000000.0,185389000000.0,1156000000.0,15064000000.0,33251000000.0,16957000000.0,24847000000.0,64680000000.0,41031000000.0,--,382375000000.0,--,-118371000000.0,--,559057000000.0,32889000000.0,2277000000.0,--,--,--,594223000000.0,704363000000.0,8231000000.0,--,--,712594000000.0,--,--,--,--,--,420256000000.0,--,4998000000.0,--,425254000000.0,374285000000.0,16069000000.0,1854000000.0,135000000.0,--,392343000000.0,--,32911000000.0,2837000000.0,-701000000.0,163418000000.0,162717000000.0,--,24884000000.0,310000000.0,--,--,--,--,--,-77000000.0,--,1688000000.0,--,-3970000000.0,-1441000000.0,--,--,-250853000000.0,301103000000.0,--,-13682000000.0,--,81922000000.0,--,--,--,162717000000.0,163418000000.0,--,--,--,--,-701000000.0,20220827
20220331,--,212158000000.0,--,--,65618000000.0,102535000000.0,38781000000.0,--,430976000000.0,153560000000.0,--,9486000000.0,10139000000.0,5544000000.0,9672000000.0,32336000000.0,68035000000.0,--,288772000000.0,--,-21237000000.0,--,291427000000.0,18941000000.0,1083000000.0,--,--,--,311451000000.0,331404000000.0,1284000000.0,--,--,332688000000.0,--,--,--,--,--,212992000000.0,--,--,--,212992000000.0,238632000000.0,2503000000.0,900000000.0,--,--,242035000000.0,--,-29043000000.0,-411000000.0,91513000000.0,163418000000.0,254931000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,363211000000.0,--,--,263768000000.0,50663000000.0,56368000000.0,--,754179000000.0,244767000000.0,--,28936000000.0,93948000000.0,26175000000.0,42600000000.0,121190000000.0,41146000000.0,--,598762000000.0,--,117908000000.0,--,1285117000000.0,67996000000.0,2810000000.0,--,--,--,1355923000000.0,1228550000000.0,9465000000.0,--,--,1238015000000.0,--,--,--,--,--,766573000000.0,--,30136000000.0,--,796709000000.0,1025490000000.0,24799000000.0,3897000000.0,9243000000.0,--,1063429000000.0,--,-266720000000.0,-1106000000.0,5499000000.0,157919000000.0,163418000000.0,--,34853000000.0,1375000000.0,--,--,--,--,--,11000000.0,--,1472000000.0,--,-8785000000.0,-2457000000.0,--,--,-129228000000.0,208132000000.0,--,-27354000000.0,--,155417000000.0,--,--,--,163418000000.0,157919000000.0,--,--,--,--,5499000000.0,20220330
20210930,--,491421000000.0,6057000000.0,--,192395000000.0,29901000000.0,25495000000.0,--,766457000000.0,223011000000.0,--,21044000000.0,90797000000.0,23058000000.0,4643000000.0,87728000000.0,19428000000.0,--,469709000000.0,--,127130000000.0,--,964733000000.0,44660000000.0,6493000000.0,--,--,--,1015886000000.0,879509000000.0,9247000000.0,--,--,888756000000.0,--,--,--,--,--,519605000000.0,--,29996000000.0,--,549601000000.0,897222000000.0,17516000000.0,2716000000.0,--,--,917454000000.0,--,-367853000000.0,-526000000.0,55499000000.0,157919000000.0,213418000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,431771000000.0,9423000000.0,--,133600000000.0,81720000000.0,34193000000.0,--,712887000000.0,199090000000.0,7883000000.0,14909000000.0,75372000000.0,22375000000.0,12365000000.0,60124000000.0,32779000000.0,--,424897000000.0,--,99442000000.0,--,614319000000.0,38255000000.0,2249000000.0,--,--,--,654823000000.0,551834000000.0,3547000000.0,--,--,555381000000.0,--,--,--,--,--,306378000000.0,--,29996000000.0,--,336374000000.0,570993000000.0,15081000000.0,1783000000.0,32000000.0,--,587889000000.0,--,-251515000000.0,-982000000.0,134935000000.0,157919000000.0,292854000000.0,--,26737000000.0,501000000.0,--,--,--,--,--,-198000000.0,--,-2141000000.0,--,-4170000000.0,-522000000.0,--,--,-84434000000.0,328864000000.0,--,-13190000000.0,--,287990000000.0,--,--,--,292854000000.0,157919000000.0,--,--,--,--,134935000000.0,20210828
20210331,--,225066000000.0,2092000000.0,--,65009000000.0,10946000000.0,19284000000.0,--,332954000000.0,166030000000.0,--,8708000000.0,35556000000.0,5456000000.0,5216000000.0,30200000000.0,20591000000.0,--,271757000000.0,--,-8900000000.0,--,245831000000.0,19495000000.0,21000000.0,--,--,--,265347000000.0,272701000000.0,1546000000.0,3000000.0,--,274247000000.0,--,--,--,--,--,211232000000.0,--,--,--,211232000000.0,300904000000.0,2640000000.0,842000000.0,--,--,304386000000.0,--,-93154000000.0,398000000.0,-40459000000.0,157919000000.0,117460000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,7479000000.0,92085000000.0,--,270913000000.0,38102000000.0,159935000000.0,--,612795000000.0,431147000000.0,4374000000.0,28664000000.0,--,31378000000.0,38931000000.0,124171000000.0,36532000000.0,--,695197000000.0,--,7660000000.0,--,1218093000000.0,70891000000.0,3435000000.0,--,--,--,1292419000000.0,1276243000000.0,7814000000.0,702000000.0,--,1284759000000.0,--,--,--,--,--,1040440000000.0,--,--,--,1040440000000.0,914743000000.0,29899000000.0,3748000000.0,85000000.0,--,948475000000.0,--,91965000000.0,-3954000000.0,13269000000.0,144650000000.0,157919000000.0,--,35102000000.0,1628000000.0,3193000000.0,667000000.0,684000000.0,--,--,103000000.0,--,-440000000.0,--,-8365000000.0,-12729000000.0,--,--,-195913000000.0,37238000000.0,--,-32014000000.0,--,-82402000000.0,--,--,--,157919000000.0,144650000000.0,--,--,--,--,13269000000.0,20210331
20200930,--,108871000000.0,75069000000.0,--,201599000000.0,--,60419000000.0,--,470569000000.0,374312000000.0,4274000000.0,19812000000.0,14688000000.0,26240000000.0,17430000000.0,94471000000.0,13846000000.0,--,565073000000.0,--,60209000000.0,--,993128000000.0,59034000000.0,459000000.0,--,--,--,1052621000000.0,985256000000.0,6454000000.0,702000000.0,--,992412000000.0,--,--,--,--,--,668744000000.0,--,--,--,668744000000.0,637430000000.0,24520000000.0,2815000000.0,--,--,664765000000.0,--,3979000000.0,-1379000000.0,-31695000000.0,144650000000.0,112955000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,392456000000.0,54077000000.0,--,136950000000.0,28188000000.0,52759000000.0,--,700229000000.0,334067000000.0,16006000000.0,13987000000.0,34269000000.0,20639000000.0,16113000000.0,65200000000.0,85956000000.0,--,586237000000.0,--,-43467000000.0,--,683824000000.0,36718000000.0,372000000.0,--,--,--,720914000000.0,758692000000.0,4987000000.0,702000000.0,--,764381000000.0,--,--,--,--,--,539850000000.0,--,--,--,539850000000.0,591680000000.0,7131000000.0,1614000000.0,--,--,600425000000.0,--,-60575000000.0,962000000.0,10912000000.0,144650000000.0,155562000000.0,--,28780000000.0,3000000.0,1576000000.0,316000000.0,332000000.0,--,--,7000000.0,--,1671000000.0,--,-8802000000.0,-4761000000.0,--,--,-372708000000.0,443009000000.0,--,-16221000000.0,--,113992000000.0,--,--,--,155562000000.0,144650000000.0,--,--,--,--,10912000000.0,20200829
