报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1127046849.41,1127046849.41,0.0,--,--,--,1128142789.62,1063145976.33,962232.84,39032979.38,20053604.62,2749363.18,2198633.27,2401815.04,252248.19,--,196030.57,0.0,--,--,--,--,--,--,--,6197895.99,0.0,0.0,--,--,200286.45,--,--,--,5498272.8,143160.66,55020.68,--,--,--,5586412.78,2033135.71,--,--,--,3553277.07,3553277.07,--,-603.45,3553880.52,--,3553277.07,-603.45,3553880.52,--,0.017,0.017,20221031
20220630,1167359884.38,1167359884.38,0.0,--,--,--,1144807497.6,1079330961.86,1425774.68,34465266.53,21844351.19,3945567.07,3795576.27,3993030.89,373941.08,--,-1246630.66,0.0,--,--,--,--,--,--,--,6505378.64,221154.38,221154.38,--,--,30.97,--,--,--,28032320.11,56401.66,5091.79,--,--,--,28083629.98,5848692.59,--,--,--,22234937.39,22234937.39,--,-30887.05,22265824.44,--,22234937.39,-30887.05,22265824.44,--,0.0791,0.0791,20220831
20220331,806869926.88,806869926.88,0.0,--,--,--,830705234.54,764930822.48,2319535.71,37094006.56,21249355.52,2790082.36,2321431.91,2486980.56,465280.15,--,19685462.41,0.0,--,--,--,--,--,--,--,4272264.24,0.0,0.0,--,--,-1117.73,--,--,--,121301.26,40398.27,28.2,--,--,--,161671.33,-74882.81,--,--,--,236554.14,236554.14,--,40709.12,195845.02,--,236554.14,40709.12,195845.02,--,0.0009,0.0009,20220430
20211231,1560258464.38,1560258464.38,0.0,--,--,--,1573576102.47,1493276198.21,1703652.74,57813182.54,28095867.99,-10814927.91,3502128.9,2121980.27,302024.37,--,-22279630.89,0.0,--,--,--,--,--,--,--,12578957.38,-914330.47,-914330.47,--,--,-26261.78,--,--,--,-222339074.01,257962.66,67429.32,--,--,--,-222148540.67,8437547.1,--,--,--,-230586087.77,-230586087.77,--,-34676.71,-230551411.06,--,-230586087.77,-34676.71,-230551411.06,--,-0.856,-0.856,20220430
20210930,1246839642.56,1246839642.56,0.0,--,--,--,1267348588.67,1194741451.35,1600042.52,38620801.41,24865688.69,5048939.1,2471665.6,2337237.57,709333.78,--,12986649.96,0.0,--,--,--,--,--,--,--,7651083.26,2878646.43,0.0,--,--,0.0,--,--,--,3007433.54,156459.75,2456901.17,--,--,--,706992.12,267741.68,--,--,--,439250.44,439250.44,--,-2627.27,441877.71,--,439250.44,-2627.27,441877.71,--,0.006,0.006,20211023
20210630,1362024643.67,1362024643.67,0.0,--,--,--,1368738769.19,1299032534.73,1456084.55,31501508.54,25736015.03,8501563.84,2511062.5,3361809.77,524235.72,--,9288118.14,0.0,--,--,--,--,--,--,--,7057989.41,-577544.68,-577544.68,--,--,-1561.96,--,--,--,9052875.39,9231.83,174629.36,--,--,--,8887477.86,1848272.7,--,--,--,7039205.16,7039205.16,--,33.66,7039171.5,--,7039205.16,33.66,7039171.5,--,0.0219,0.0219,20210831
20210331,1327615746.49,1327615746.49,0.0,--,--,--,1327615696.3,1269141901.67,1341835.72,27240983.06,20100609.31,6083901.4,3706465.14,2739221.14,449855.71,--,12929003.68,0.0,--,--,--,--,--,--,--,7612633.65,269939.1,269939.1,--,--,-69055.9,--,--,--,20742570.72,41984.54,38435.92,--,--,--,20746119.34,5027561.3,--,--,--,15718558.04,15718558.04,--,-15871.42,15734429.46,--,15718558.04,-15871.42,15734429.46,--,0.0581,0.0581,20210429
20201231,2086164154.41,2086164154.41,0.0,--,--,--,2035705761.16,1968707569.55,2698722.32,48996252.93,14979012.68,-1828434.14,2152637.82,1740750.72,1043107.83,--,-29386029.44,0.0,--,--,--,--,--,--,--,12698945.33,626464.74,1146464.74,--,--,2675.47,--,--,--,-11705906.25,63509568.14,26582.2,--,--,--,51777079.69,21938857.37,--,--,--,29838222.32,29838222.32,--,5771.43,29832450.89,--,29838222.32,5771.43,29832450.89,--,0.113,0.113,20210429
20200930,1540985644.55,1540985644.55,0.0,--,--,--,1495167851.14,1451122297.17,1585340.91,21955008.11,14775843.81,3970851.97,1758509.17,2730011.15,797493.67,--,558857.5,0.0,--,--,--,--,--,--,--,9345700.54,51510.1,51510.1,--,--,--,--,--,--,55774857.88,566622.59,16584.71,--,--,--,56324895.76,11484208.94,--,--,--,44840686.82,44840686.82,--,-27160.95,44867847.77,--,44840686.82,-27160.95,44867847.77,--,0.167,0.167,20201031
20200630,1190901506.72,1190901506.72,0.0,--,--,--,1161469233.25,1124054116.54,669869.36,16632237.09,13939036.66,3699796.01,2474177.59,3175942.7,730993.05,--,-11452544.68,0.0,--,--,--,--,--,--,--,5494166.64,268162.14,138641.59,--,--,--,--,--,--,23742057.57,23831.18,300694.35,--,--,--,23465194.4,4776298.65,--,--,--,18688895.75,18688895.75,--,-22797.54,18711693.29,--,18688895.75,-22797.54,18711693.29,--,0.07,0.07,20200818
