报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200630,--,--,--,4576550455.51,-3900000000.0,-5257901724.82,11526430338.5,4556469283.83,--,--,11501548353.02,1756877015.98,--,631373886.91,7675305208.95,-972974307.2,--,6513636572.31,--,4987911780.71,--,--,--,4978838.63,--,--,--,4978838.63,18639132.78,57200302.66,923629770.8,--,--,999469206.24,--,-994490367.61,--,--,--,--,8169437126.87,--,--,8169437126.87,7143878394.4,656856069.25,90421345.62,--,--,7891155809.27,--,278281317.6,10149658.6,4281852389.3,39557712925.88,43839565315.18,--,653197942.24,--,53888293.78,34679950.64,37924556.71,--,--,-2356736.17,466897.46,478795691.51,549037465.89,-149543714.56,15976972.05,--,6926218808.47,-3865730036.92,--,851872789.7,--,4987911780.71,--,--,--,43839565315.18,39557712925.88,--,--,--,--,4281852389.3,20200829
20200331,--,--,--,2381904619.0,-900000000.0,-6057043494.21,13335487557.99,3049162500.34,3726999735.94,--,11809511183.12,696072372.59,900000000.0,206398342.26,4667183422.35,654460898.82,--,3068826414.55,--,8740684768.57,--,--,--,--,--,--,--,--,--,63590263.88,--,--,--,63590263.88,--,-63590263.88,--,--,--,--,1601040000.0,--,--,1601040000.0,640000000.0,360707122.05,--,--,--,1000707122.05,--,600332877.95,9054665.84,9286482048.48,39557712925.88,48844194974.36,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200425
20191231,--,--,--,7554871315.73,4200000000.0,3096849937.16,13974928117.59,5084286635.51,12734827812.62,--,43548913881.45,2640101713.69,--,470245492.45,9164429675.48,662323402.89,--,18240575363.29,--,25308338518.16,--,--,--,1524022.94,--,--,--,1524022.94,--,241069111.73,--,--,--,241069111.73,--,-239545088.79,--,28509685.65,--,--,--,--,--,28509685.65,11500632991.35,2508323446.55,5468350935.85,--,--,19477307373.75,--,-19448797688.1,1124965.79,5621120707.06,33936592218.82,39557712925.88,--,982870486.39,--,107331010.87,60652936.66,66431318.12,--,--,-3292312.98,1768290.04,703790131.19,--,--,-5469234.19,--,17147847750.68,4329824467.79,--,2048436630.42,--,25308338518.16,--,--,--,39557712925.88,33936592218.82,--,--,--,--,5621120707.06,20200425
20190930,--,--,--,5725203386.46,1490000000.0,1380738839.69,14533859464.77,3008900035.01,6557963154.95,--,26138701725.93,2049041712.85,--,698776621.75,10788932681.5,-1693779474.53,--,8018940369.49,--,18119761356.44,--,--,36000000.0,2966405.73,--,--,--,38966405.73,--,122904694.22,--,--,--,122904694.22,--,-83938288.49,--,28509685.65,--,--,1098100000.0,--,--,1126609685.65,11479429000.0,1650182991.94,7970935.85,--,--,13137582927.79,--,-12010973242.14,16708923.29,6041558749.1,33936592218.82,39978150967.92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191030
20190630,--,--,--,3982196041.01,3800000000.0,6123470455.36,6144557691.91,6889469576.57,7139896493.2,--,26939693764.85,1465662510.86,--,558390977.23,8233307783.86,1761299412.6,--,5585305597.31,--,21354388167.54,--,--,--,1909760.88,--,--,--,1909760.88,--,53155990.07,--,--,--,53155990.07,--,-51246229.19,--,28468128.26,4554000.0,--,2859350000.0,--,--,2892372128.26,11440000000.0,979445220.97,7970935.85,--,--,12427416156.82,--,-9535044028.56,3843566.08,11771941475.87,33936592218.82,45708533694.69,--,746574886.47,--,53019296.73,29756556.33,20360403.82,--,--,-138184.4,--,300030944.0,873112640.24,-36000000.0,-463189.09,--,4625322242.53,14445751339.64,--,328085510.51,--,21354388167.54,--,--,--,45708533694.69,33936592218.82,--,--,--,--,11771941475.87,20190820
20190331,--,--,--,2098037397.82,--,445817423.76,13878024421.38,9513731272.98,3498787222.38,--,29434397738.32,612866710.28,700000000.0,237230743.11,4139007072.07,--,--,9435264948.87,--,19999132789.45,--,--,--,--,--,--,--,--,--,24060260.61,--,--,--,24060260.61,--,-24060260.61,--,850000.0,--,--,2280390000.0,--,--,2281240000.0,10070585150.0,603131906.79,7970935.85,--,--,10681687992.64,--,-8400447992.64,-10818302.56,11563806233.64,33936592218.82,45500398452.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,986397572.19,--,7050627967.16,--,5412764400.06,1014432372.03,--,6996141032.29,--,21460363343.73,2709160280.29,300000000.0,104421118.81,19530260238.0,3579903830.88,--,27849929804.71,--,-6389566460.98,--,--,54920205.0,28118223.27,--,--,--,83038428.27,--,236310698.48,--,--,--,236310698.48,--,-153272270.21,--,132842865.93,169429000.0,5472644243.57,--,--,--,5774916109.5,167180000.0,1640897451.94,252510082.87,--,--,2060587534.81,--,3714328574.69,15963.26,-2828494193.24,36765086412.06,33936592218.82,--,680328744.88,471563633.17,105344097.95,49202559.37,32623262.88,--,--,-28822021.23,703797.96,711739083.41,--,-54920205.0,-5568723.02,--,-3150461797.5,-7077336861.51,--,2429792714.21,--,-6389566460.98,--,--,--,33936592218.82,36765086412.06,--,--,--,--,-2828494193.24,20190330
20180930,--,--,--,5471170931.27,300000000.0,12198612751.35,1246917294.45,--,6334524065.17,--,25551225042.24,2146864758.48,--,642293155.31,22222867155.23,4483213911.81,--,32845460313.4,--,-7294235271.16,--,--,54803400.0,45208568.63,--,--,--,100011968.63,6000000.0,117238216.73,--,--,--,123238216.73,--,-23226248.1,--,121005618.41,412457836.78,2640000000.0,1913810000.0,--,--,5087273455.19,--,1308582543.0,--,--,--,1308582543.0,--,3778690912.19,20397847.77,-3518372759.3,36765086412.06,33246713652.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180630,--,--,--,3224118053.65,2300000000.0,5225168710.02,207879598.51,--,1216386568.2,--,12173552930.38,1543018446.77,--,91643059.1,8349840310.34,820773849.32,--,15901938762.33,--,-3728385831.95,--,--,--,2049496.62,--,--,--,2049496.62,--,60507719.54,--,--,--,60507719.54,--,-58458222.92,--,112095751.85,9871000.0,2640000000.0,2667420000.0,--,--,5429386751.85,--,891738551.26,--,--,--,891738551.26,--,4537648200.59,3645136.77,754449282.49,36765086412.06,37519535694.55,--,197596729.66,174959159.49,51084454.89,22895275.54,14931437.34,--,--,260202.93,--,619964915.33,--,-54000000.0,--,--,-6286435688.03,699062375.18,--,1105986828.12,--,-3728385831.95,--,--,--,37519535694.55,36765086412.06,--,--,--,--,754449282.49,20180831
20180331,--,--,--,2273873556.3,--,1696676269.25,801594680.74,574105049.5,733508171.37,--,6079757727.16,600688866.74,--,86445283.09,3534123684.77,--,--,7541564725.94,--,-1461806998.78,--,--,--,246856.45,--,--,--,246856.45,--,22278757.49,--,--,--,22278757.49,--,-22031901.04,--,111995751.85,--,640000000.0,436450000.0,--,--,1188445751.85,--,564235480.96,--,--,--,564235480.96,--,624210270.89,-15250086.57,-874878715.5,36765086412.06,35890207696.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,1313428281.22,--,7435628351.36,2000000000.0,1123258012.43,12753624354.7,--,--,--,24625938999.71,2830510495.46,--,652445206.13,2770707947.34,7314002454.58,--,15970751410.36,--,8655187589.35,--,--,75803400.0,1464185.27,70830667.12,--,--,148098252.39,--,219533741.84,--,--,--,219533741.84,--,-71435489.45,--,3172720.88,167180000.0,--,--,--,--,170352720.88,11680000000.0,2209890492.27,1270000.0,--,--,13891160492.27,--,-13720807771.39,-1386060.77,-5138441732.26,41903528144.32,36765086412.06,--,1452587320.89,74225547.19,110927574.27,43592123.76,33369874.91,--,--,-116684.92,1370058.52,848523644.4,--,-75803400.0,4396553.13,--,-1564096747.91,5861741409.25,--,1820565129.66,--,8655187589.35,--,--,--,36765086412.06,41903528144.32,--,--,--,--,-5138441732.26,20180331
20170930,--,--,--,6717504003.58,--,6254498069.17,14529497355.97,--,--,--,27501499428.72,2300452260.05,--,744867243.2,3208239027.3,7281413409.44,--,22740587851.53,--,4760911577.19,--,--,75803400.0,287830.86,--,--,--,76091230.86,--,96043454.12,--,--,--,96043454.12,--,-19952223.26,--,972720.88,--,1900000000.0,4608230000.0,--,--,6509202720.88,15800000000.0,1846955891.87,--,--,--,17646955891.87,--,-11137753170.99,-26673234.57,-6423467051.63,41903528144.32,35480061092.69,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171031
20170630,--,--,--,3423354411.31,700000000.0,7272899487.16,9849173413.27,--,2386972251.79,--,23632399563.53,1626982249.6,--,315198396.27,1933564292.93,5453745616.0,--,12788827781.76,--,10843571781.77,--,--,--,1487598.43,--,--,--,1487598.43,--,34646063.81,--,--,--,34646063.81,--,-33158465.38,--,1189901.18,--,--,2847570000.0,--,--,2848759901.18,15800000000.0,1706231247.8,--,--,--,17506231247.8,--,-14657471346.62,-7266194.23,-3854324224.46,41903528144.32,38049203919.86,--,812636846.26,6341880.51,57600096.64,21559937.66,16917817.12,--,--,1057169.07,--,290644309.15,--,-75803400.0,--,-9849001.0,-1778798990.65,10453726091.14,--,976814849.03,--,10843571781.77,--,--,--,38049203919.86,41903528144.32,--,--,--,--,-3854324224.46,20170825
20170331,--,3348794832.69,--,1974869049.0,20000000.0,--,3943830952.15,--,544745900.58,--,9832240734.42,593872043.56,--,197853270.93,1324656293.35,5375678211.28,--,7864372004.02,--,1967868730.4,--,--,--,288454.87,--,--,--,288454.87,--,5560885.24,--,--,--,5560885.24,--,-5272430.37,--,--,--,--,--,--,--,--,--,506722861.78,1220250000.0,--,--,1726972861.78,--,-1726972861.78,-3918194.77,231705243.48,41903528144.32,42135233387.8,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170429
20161231,--,--,--,8884295687.77,--,--,11431630603.14,--,7963585235.6,--,28279511526.51,3517607083.7,552000000.0,1010039835.21,11693649653.45,25232831576.11,--,53134234001.83,--,-24854722475.32,--,--,86230218.0,2935311.56,896304000.0,--,--,985469529.56,345231951.08,170928056.95,--,--,--,516160008.03,--,469309521.53,--,193509871.52,--,3000000000.0,4049680000.0,--,--,7243189871.52,--,3140352417.4,--,--,--,3140352417.4,--,4102837454.12,7756366.68,-20274819132.99,62178347277.31,41903528144.32,--,2582322310.91,48744056.07,129093504.69,45841906.59,36304792.41,--,--,158209.72,2645528.1,499509770.07,--,-55116742.05,--,--,-20790119687.13,-9546545177.28,--,2293057343.02,--,-24854722475.32,--,--,--,41903528144.32,62178347277.31,--,--,--,--,-20274819132.99,20170331
