报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,10754278000.0,3735825000.0,--,5029821000.0,100000000.0,-6627407000.0,--,13235091000.0,10769761000.0,66907000.0,470335000.0,-272425000.0,223008000.0,380551000.0,2378395000.0,-1177481000.0,--,12839051000.0,--,221386000.0,--,54707404000.0,171096000.0,6000.0,--,--,--,54878506000.0,54451143000.0,205977000.0,--,--,54657120000.0,--,--,--,--,--,1811073000.0,--,--,--,1811073000.0,200000000.0,440837000.0,8179000.0,--,--,649016000.0,--,1162057000.0,74438000.0,1853921000.0,2311313000.0,4165234000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221026
20220630,--,6557482000.0,1029484000.0,--,3342642000.0,100000000.0,-487589000.0,--,10795792000.0,8208019000.0,-131394000.0,340181000.0,-246768000.0,152941000.0,268273000.0,1712569000.0,21737000.0,--,10325558000.0,--,381946000.0,--,21261999000.0,172429000.0,--,--,--,--,21434428000.0,20996296000.0,56186000.0,--,--,21052482000.0,--,--,--,--,--,--,--,--,--,--,200000000.0,409234000.0,3213000.0,--,--,612447000.0,--,-612447000.0,33275000.0,273008000.0,2311313000.0,2584321000.0,--,573764000.0,--,54193000.0,18569000.0,11017000.0,--,--,--,--,-111628000.0,--,-207031000.0,-166586000.0,4000.0,--,-7774207000.0,7042998000.0,--,77556000.0,--,470234000.0,--,--,--,2483518000.0,2311313000.0,100803000.0,--,--,--,273008000.0,20220816
20220331,--,1879696000.0,102412000.0,--,1631499000.0,60000000.0,2937503000.0,--,6688490000.0,5159663000.0,270907000.0,199780000.0,-97011000.0,70622000.0,143646000.0,938386000.0,11144000.0,--,6697137000.0,--,369799000.0,--,13501223000.0,118037000.0,--,--,--,--,13619260000.0,13201574000.0,47887000.0,--,--,13249461000.0,--,--,--,--,--,--,--,--,--,--,200000000.0,18050000.0,2622000.0,--,--,220672000.0,--,-220672000.0,-4210000.0,136270000.0,2311313000.0,2447583000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,11385457000.0,150870000.0,--,6185431000.0,1480000000.0,654636000.0,--,19904321000.0,11322573000.0,-504539000.0,615129000.0,349172000.0,302660000.0,632900000.0,2532309000.0,579718000.0,--,15829922000.0,--,718518000.0,--,28853717000.0,260790000.0,1610000.0,--,--,--,29116117000.0,28219441000.0,178158000.0,--,--,28397599000.0,--,--,--,--,--,2316388000.0,--,--,--,2316388000.0,7300000000.0,447156000.0,9452000.0,--,--,7756608000.0,--,-5440220000.0,-16631000.0,-663934000.0,2975247000.0,2311313000.0,--,1284732000.0,--,99219000.0,32582000.0,22693000.0,--,--,-103000.0,13000.0,-38484000.0,--,-305359000.0,-80679000.0,-11449000.0,--,-11672378000.0,13712008000.0,--,166565000.0,--,4074399000.0,--,--,--,2311313000.0,2583753000.0,--,391494000.0,--,--,-663934000.0,20220330
20210930,--,6165921000.0,-1112498000.0,--,4748607000.0,549000000.0,1527085000.0,--,11915026000.0,11196433000.0,-774701000.0,431378000.0,304419000.0,238282000.0,417703000.0,2152505000.0,562169000.0,--,14528188000.0,--,7869019000.0,--,24806841000.0,220851000.0,56000.0,--,--,--,25027748000.0,17032353000.0,126376000.0,--,--,17158729000.0,--,--,--,--,--,1000000000.0,--,--,--,1000000000.0,6180000000.0,407920000.0,7340000.0,--,--,6595260000.0,--,-5595260000.0,-5316000.0,-344719000.0,2975249000.0,2630530000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,9646417000.0,-904434000.0,--,3076349000.0,-120000000.0,730771000.0,--,12479590000.0,10600240000.0,9453000.0,310249000.0,173775000.0,150780000.0,250185000.0,1495008000.0,403369000.0,--,13393059000.0,--,8074181000.0,--,15655385000.0,199097000.0,60000.0,--,--,--,15854542000.0,7689696000.0,90665000.0,--,--,7780361000.0,--,--,--,--,--,--,--,--,--,--,6180000000.0,406212000.0,2904000.0,--,--,6589116000.0,--,-6589116000.0,3503000.0,575099000.0,2975249000.0,3550348000.0,--,472559000.0,--,48693000.0,15810000.0,11278000.0,--,--,-60000.0,13000.0,22989000.0,--,-225937000.0,-140003000.0,12013000.0,--,-11035236000.0,9139215000.0,--,89015000.0,--,-913469000.0,--,--,--,3259644000.0,2583755000.0,290704000.0,391494000.0,--,--,575099000.0,20210828
20210331,--,5316798000.0,-85528000.0,--,1320730000.0,--,2126086000.0,--,8698832000.0,4150690000.0,-219415000.0,198672000.0,6473000.0,73868000.0,197479000.0,712221000.0,-353070000.0,--,4766918000.0,--,1590066000.0,--,3964355000.0,26937000.0,41000.0,--,--,--,3991333000.0,2371272000.0,29995000.0,--,--,2401267000.0,--,--,--,--,--,--,--,--,--,--,6180000000.0,14501000.0,2512000.0,--,--,6197013000.0,--,-6197013000.0,3503000.0,-671530000.0,3333010000.0,2661480000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210428
20201231,--,9475292000.0,2244375000.0,--,5099989000.0,390893000.0,--,--,17327559000.0,11348255000.0,-1342027000.0,578289000.0,--,313860000.0,508650000.0,2104500000.0,468148000.0,--,13979675000.0,--,-5392091000.0,--,64488641000.0,522138000.0,309000.0,--,--,--,65011088000.0,70249216000.0,153963000.0,--,--,70403179000.0,--,--,--,--,--,7736998000.0,--,--,--,7736998000.0,4350000000.0,390959000.0,--,--,--,4740959000.0,--,2996039000.0,-18087000.0,933745000.0,2041502000.0,2975247000.0,--,1070130000.0,1141195000.0,96419000.0,29121000.0,27425000.0,--,--,-23849000.0,--,-2478000.0,--,-638164000.0,-110081000.0,-17806000.0,--,-12241027000.0,14016999000.0,--,2200595000.0,--,3347884000.0,--,--,--,2583753000.0,1832217000.0,391494000.0,209285000.0,--,--,933745000.0,20210331
20200930,--,10107845000.0,926649000.0,--,3955161000.0,-5003365000.0,--,--,9975282000.0,9916639000.0,-1665071000.0,345318000.0,--,229742000.0,182172000.0,1705937000.0,--,--,10714737000.0,--,-1151263000.0,--,50672465000.0,415648000.0,64000.0,--,--,--,51088177000.0,52172868000.0,66572000.0,--,--,52239440000.0,--,--,--,--,--,6736998000.0,--,--,--,6736998000.0,4350000000.0,390959000.0,--,--,--,4740959000.0,--,1996039000.0,-9458000.0,95864000.0,2041503000.0,2137367000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,10259626000.0,485223000.0,--,2457154000.0,-6354602000.0,--,--,6858495000.0,7278789000.0,-1330303000.0,248114000.0,--,158793000.0,256220000.0,1282429000.0,--,-2000.0,7894040000.0,--,-1928064000.0,--,29365567000.0,324080000.0,3000.0,--,--,1000.0,29689651000.0,31577746000.0,39969000.0,--,--,31617715000.0,--,--,--,--,--,6736998000.0,--,--,--,6736998000.0,3620000000.0,390959000.0,--,--,--,4010959000.0,--,2726039000.0,8187000.0,-229382000.0,2041503000.0,1812121000.0,--,404402000.0,809161000.0,48388000.0,14120000.0,13953000.0,--,--,1000.0,--,82457000.0,--,-399712000.0,-146256000.0,-47430000.0,--,-7542806000.0,5728177000.0,--,-1550611000.0,--,-1035545000.0,--,--,--,1668593000.0,1832217000.0,143527000.0,209285000.0,--,--,-229382000.0,20200827
20200331,--,5245136000.0,165689000.0,--,1057923000.0,-3954718000.0,--,1000.0,2533157000.0,3418196000.0,-1364353000.0,172219000.0,--,72627000.0,250994000.0,863939000.0,--,--,3413622000.0,--,-3274684000.0,--,10848605000.0,192232000.0,30000.0,--,--,--,11040867000.0,14294470000.0,21081000.0,--,--,14315551000.0,--,--,--,--,--,6736998000.0,--,--,--,6736998000.0,2870000000.0,--,--,--,--,2870000000.0,--,3866998000.0,1927000.0,-286225000.0,2041503000.0,1755278000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200425
20191231,--,8827979000.0,1627090000.0,--,5006067000.0,6552121000.0,--,--,22157488000.0,7545482000.0,-389620000.0,604273000.0,--,275020000.0,340392000.0,2315471000.0,--,--,10691018000.0,--,-4814168000.0,--,73041021000.0,543737000.0,29000.0,--,--,--,73584787000.0,78252268000.0,146687000.0,--,--,78398955000.0,--,--,--,--,--,29101680000.0,--,--,--,29101680000.0,36150000000.0,93492000.0,--,--,--,36243492000.0,--,-7141812000.0,2285000.0,-487225000.0,2528727000.0,2041502000.0,--,1011777000.0,1147387000.0,96885000.0,23091000.0,29498000.0,--,--,-255000.0,--,-54643000.0,--,-740949000.0,-27281000.0,-7495000.0,--,-207176000.0,248971000.0,--,10195631000.0,--,11466470000.0,--,--,--,--,--,--,--,--,--,--,20200331
20190930,--,7533795000.0,1519093000.0,--,3828667000.0,473026000.0,--,--,13432789000.0,6424538000.0,68968000.0,401958000.0,--,177351000.0,339205000.0,1487966000.0,--,1000.0,8899987000.0,--,-150072000.0,--,59783273000.0,310372000.0,107000.0,31000.0,--,1000.0,60093784000.0,60185354000.0,58502000.0,--,--,60243856000.0,--,--,--,--,--,26425436000.0,--,--,--,26425436000.0,30705999000.0,93492000.0,--,--,-1000.0,30799490000.0,-1000.0,-4374055000.0,16871000.0,25546000.0,2528726000.0,2554273000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191029
20190630,--,3325689000.0,2162524000.0,--,2484895000.0,4963077000.0,--,--,13236519000.0,4771767000.0,709637000.0,274318000.0,--,126495000.0,217560000.0,1359494000.0,--,-1000.0,7459270000.0,--,-6376626000.0,--,42087313000.0,149218000.0,--,--,--,--,42236531000.0,48551398000.0,61759000.0,--,--,48613157000.0,--,--,--,--,--,19877986000.0,--,--,--,19877986000.0,20380000000.0,93492000.0,--,--,--,20473492000.0,1000.0,-595505000.0,105000.0,-1194778000.0,2528726000.0,1333949000.0,--,388378000.0,752585000.0,48396000.0,11027000.0,15122000.0,--,--,3505000.0,--,-123154000.0,--,-261328000.0,-101857000.0,39475000.0,--,-120419000.0,22110000.0,--,5125519000.0,--,5777249000.0,--,--,--,--,--,--,--,--,--,--,20190802
20190331,--,4521335000.0,-84079000.0,--,1596706000.0,-1518512000.0,--,1000.0,4626574000.0,1989795000.0,-640070000.0,144856000.0,--,73865000.0,173982000.0,2526933000.0,--,-1000.0,4269360000.0,--,-6178089000.0,--,19738216000.0,17965000.0,--,1000.0,--,--,19756182000.0,25901459000.0,32812000.0,--,--,25934271000.0,--,--,--,--,--,13061591000.0,--,--,--,13061591000.0,8125999000.0,--,--,--,--,8125999000.0,1000.0,4935593000.0,-12228000.0,-897510000.0,2528726000.0,1631216000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190426
