报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,--,--,718135923.07,--,2735077626.0,212429891.16,--,286603216.24,--,3952246656.47,347483756.65,--,141047266.33,155525047.88,917711357.63,--,4520485552.91,--,-568238896.44,--,--,113298.12,-192862.38,--,--,--,-79564.26,--,62767996.82,--,--,--,62767996.82,--,-62847561.08,--,280000000.0,1224000000.0,200000000.0,20016718.32,--,--,1724016718.32,1252500004.0,392736321.16,439724863.28,--,--,2084961188.44,--,-360944470.12,3493955.14,-988536972.5,6913440725.44,5924903752.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221027
20220630,--,--,--,477804886.26,200000000.0,2552184297.23,59347853.08,522702352.79,223539477.2,--,4035578866.56,228410947.07,--,116982847.01,435312510.9,--,--,3864494718.39,--,171084148.17,--,--,113298.12,-28256.66,--,--,--,85041.46,--,35105840.4,--,--,--,35105840.4,--,-35020798.94,--,280000000.0,1085000000.0,150000000.0,9000000.0,--,--,1524000000.0,992500000.0,251003472.94,423266135.51,--,--,1666769608.45,--,-142769608.45,1573073.81,-5133185.41,6913440725.44,6908307540.03,--,-282533364.32,--,8019707.41,6080951.69,10638041.18,--,--,19571.96,51942.86,272744865.59,--,-169635256.42,-379091.27,--,100672550.7,2868750451.74,--,-2579009032.34,--,171084148.17,--,--,--,6908307540.03,6913440725.44,--,--,--,--,-5133185.41,20220830
20220331,--,--,--,254916614.43,--,1611000554.0,43570008.4,--,269546828.06,--,2179034004.89,132011420.2,--,25728825.09,183560100.46,235098531.55,--,2258607577.79,--,-79573572.9,--,--,--,59419.23,--,--,--,59419.23,--,16876427.73,--,--,--,16876427.73,--,-16817008.5,--,280000000.0,153000000.0,140000000.0,9000000.0,--,--,582000000.0,470000000.0,128034814.71,11819013.45,--,--,609853828.16,--,-27853828.16,-197183.54,-124441593.1,6913440725.44,6788999132.34,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,--,--,1579120119.96,--,-1522308531.53,288240674.31,-1621702190.44,--,--,-1276649927.7,675893068.37,--,214271400.25,246763179.44,--,--,1184085580.96,--,-2460735508.66,--,15450000.0,80774304.8,68338.82,--,--,--,96292643.62,--,93725672.7,--,--,--,93725672.7,--,2566970.92,--,--,5851220000.0,1860000000.0,17100000.0,--,--,7728320000.0,6207840000.0,474319749.75,82681638.45,--,--,6764841388.2,--,963478611.8,-838509.07,-1495528435.01,8408969160.45,6913440725.44,--,-140555796.22,4200640.0,18175970.58,12139954.89,23521558.31,--,--,-219047.13,287746.99,392020331.89,--,-404269127.58,3949315.17,--,-2895458.41,-4341129507.33,--,2058495017.57,--,-2460735508.66,--,--,--,6913440725.44,8408969160.45,--,--,--,--,-1495528435.01,20220309
20210930,--,--,--,1211981932.35,--,630953835.47,106725754.51,--,--,--,1949661522.33,558703556.82,--,178508984.77,449492200.48,1317225888.92,--,3660757599.59,--,-1711096077.26,--,--,80774304.8,-51850.55,--,--,--,80722454.25,--,68324149.85,--,--,--,68324149.85,--,12398304.4,--,--,2602890000.0,790000000.0,7500000.0,--,--,3400390000.0,3099340000.0,342270497.42,48006854.79,--,--,3489617352.21,--,-89227352.21,-346314.38,-1788271439.45,8408969160.45,6620697721.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211028
20210630,--,--,--,809435623.42,--,1237127954.47,71027215.27,--,--,--,2117590793.16,405912081.66,--,133353549.74,628846761.65,1392580119.85,--,4262053920.11,--,-2144463126.95,--,--,80174304.8,-185803.44,--,--,--,79988501.36,--,55434855.16,--,--,--,55434855.16,--,24553646.2,--,--,432090000.0,450000000.0,--,--,--,882090000.0,576340000.0,211481903.45,34337996.58,--,--,822159900.03,--,59930099.97,-346250.79,-2060325631.57,8408969160.45,6348643528.88,--,9556219.36,--,8498505.25,6065188.21,11836949.13,--,--,101398.88,91336.58,81123615.75,--,-214462229.69,--,--,-248603353.02,-904397606.36,--,-883255529.89,--,-2144463126.95,--,--,--,6348643528.88,8408969160.45,--,--,--,--,-2060325631.57,20210814
20210331,--,--,--,430299633.37,--,1453877668.47,45828916.2,--,165852064.77,--,2095858282.81,223798577.89,--,63086519.25,782733970.13,1149983599.91,--,3630117178.65,--,-1534258895.84,--,--,--,-37359.11,--,--,--,-37359.11,--,29631048.8,--,--,--,29631048.8,--,-29668407.91,--,--,213850000.0,400000000.0,--,--,--,613850000.0,401650000.0,107674691.23,--,--,--,509324691.23,--,104525308.77,21.07,-1459401973.91,8408969160.45,6949567186.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210429
20201231,--,--,--,2238367562.15,-800000000.0,-615232903.71,220290109.24,2710648577.62,393942363.08,--,4148015708.38,714698480.2,--,367078347.14,551257606.34,--,--,615960880.52,--,3532054827.86,--,--,60654304.8,1988.49,--,--,--,60656293.29,--,92552959.46,--,--,--,92552959.46,--,-31896666.17,--,--,3460252100.0,694640000.0,26383400.0,--,--,4181275500.0,5464535000.0,493495404.31,9000000.0,--,--,5967030404.31,--,-1785754904.31,-2165611.13,1712237646.25,6696731514.2,8408969160.45,--,149303875.03,1529360.0,16673078.89,12646274.68,23764475.54,--,--,-61256.44,81549.1,233126747.99,--,-313275848.18,--,--,293199460.53,-2305504748.94,--,5517135364.83,--,3532054827.86,--,--,--,8408969160.45,6696731514.2,--,--,--,--,1712237646.25,20210316
20200930,--,--,--,1719384254.25,-600000000.0,-1801161227.7,117053412.34,468787698.45,251952387.44,--,156016524.78,459159184.92,--,309079531.77,420341164.63,--,--,-921399531.29,--,1077416056.07,--,--,60654304.8,22413.38,--,--,--,60676718.18,--,60664368.41,--,--,--,60664368.41,--,12349.77,--,--,3199982100.0,694640000.0,26383400.0,--,--,3921005500.0,4978535000.0,379897683.09,9000000.0,--,--,5367432683.09,--,-1446427183.09,592826.88,-368405950.37,6696731514.2,6328325563.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,--,--,1097062375.12,-300000000.0,-1000777116.12,83535319.71,1126374466.5,--,--,1006195045.21,256960781.2,--,190355503.98,276073887.97,--,--,-603699751.7,--,1609894796.91,--,--,60174304.8,50696.41,--,--,--,60225001.21,--,43874443.21,--,--,--,43874443.21,--,16350558.0,--,--,3014060000.0,694640000.0,26383400.0,--,--,3735083400.0,4060825000.0,242550918.26,9000000.0,--,--,4312375918.26,--,-577292518.26,592949.25,1049545785.9,6696731514.2,7746277300.1,--,260401102.7,--,8362172.44,6220917.45,12042792.22,--,--,-39618.3,38867.31,-237761037.9,--,-150154405.13,54216015.54,--,461760537.88,-2032552115.26,--,3265543455.77,--,1609894796.91,--,--,--,7746277300.1,6696731514.2,--,--,--,--,1049545785.9,20200819
