报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,24905962000.0,1352961000.0,--,7049477000.0,1008370000.0,-14590868000.0,--,18924168000.0,21443921000.0,1677366000.0,733920000.0,1979813000.0,952155000.0,-242640000.0,3670273000.0,-703416000.0,--,29511392000.0,--,-4039858000.0,--,16947033000.0,2915916000.0,-205000.0,--,--,--,19862744000.0,23695597000.0,207005000.0,--,--,23902602000.0,--,--,--,--,--,58647401000.0,--,--,--,58647401000.0,55650000000.0,1468003000.0,103988000.0,--,--,57221991000.0,--,1425410000.0,37464000.0,-13164208000.0,0.0,-13164208000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,7356232000.0,127893000.0,--,7351525000.0,2759636000.0,7631035000.0,--,26359431000.0,17078520000.0,-671098000.0,694516000.0,4595396000.0,910806000.0,842819000.0,3142867000.0,6150693000.0,--,32744519000.0,--,1299532000.0,--,19699314000.0,2256152000.0,1003000.0,--,--,--,21956469000.0,20117996000.0,538941000.0,--,--,20656937000.0,--,--,--,--,--,56247401000.0,--,--,--,56247401000.0,44810000000.0,227936000.0,98855000.0,--,--,45136791000.0,--,11110610000.0,45822000.0,6070876000.0,0.0,6070876000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220830
20220331,--,14226776000.0,304068000.0,--,6591233000.0,852565000.0,8960397000.0,--,31238026000.0,18505036000.0,2071293000.0,1458053000.0,809086000.0,1168033000.0,639371000.0,2985586000.0,8877691000.0,--,36514149000.0,--,3194318000.0,--,19249350000.0,2997738000.0,0.0,--,--,--,22247088000.0,18968634000.0,84136000.0,--,--,19052770000.0,--,--,--,0.0,--,44791627000.0,--,--,--,44791627000.0,42260000000.0,61505000.0,95224000.0,--,--,42416729000.0,--,2374898000.0,-4871000.0,288222000.0,25626138000.0,25914360000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20211231,--,21898278000.0,-1114965000.0,--,6254913000.0,2841348000.0,-27872044000.0,--,1991585000.0,14237060000.0,-615711000.0,654234000.0,1528950000.0,740331000.0,1002933000.0,3293215000.0,-5173696000.0,--,15667316000.0,--,1813843000.0,--,22256372000.0,3052848000.0,-5210000.0,--,--,--,25304010000.0,23070742000.0,419425000.0,--,--,23490167000.0,--,--,--,0.0,--,72433477000.0,--,--,--,72433477000.0,59470000000.0,982799000.0,90651000.0,--,--,60543450000.0,--,11890027000.0,105149000.0,133288000.0,0.0,133288000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20210930,--,14937196000.0,2348129000.0,--,6078678000.0,-1861941000.0,10730410000.0,--,32093254000.0,8306653000.0,-1520789000.0,674806000.0,-318075000.0,872745000.0,228319000.0,2317028000.0,12489334000.0,--,23050021000.0,--,-2218542000.0,--,18518757000.0,2503839000.0,284000.0,--,--,--,21022880000.0,23030092000.0,211330000.0,--,--,23241422000.0,--,--,--,0.0,--,50759930000.0,--,--,--,50759930000.0,51910000000.0,1358838000.0,78673000.0,--,--,53347511000.0,--,-2587581000.0,-36305000.0,4200805000.0,0.0,4200805000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211026
20210630,--,18621819000.0,1123073000.0,--,5998522000.0,3844870000.0,6592747000.0,--,36692836000.0,15016006000.0,-1110268000.0,772366000.0,-231329000.0,1164189000.0,119119000.0,2597413000.0,-1281981000.0,--,17045515000.0,--,-5467121000.0,--,56036248000.0,2341225000.0,631936000.0,--,--,--,59009409000.0,64361661000.0,114869000.0,--,--,64476530000.0,--,--,--,0.0,--,44616873000.0,--,--,--,44616873000.0,54420000000.0,196703000.0,98438000.0,--,--,54715141000.0,--,-10098268000.0,-24042000.0,4057890000.0,-1000.0,4057889000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210818
20210331,--,1335028000.0,-973252000.0,--,5886238000.0,665900000.0,10168900000.0,--,17136102000.0,18261722000.0,1017572000.0,1116396000.0,-268671000.0,723887000.0,775933000.0,2108324000.0,4805262000.0,--,28540425000.0,--,-10891208000.0,--,77045125000.0,2645218000.0,1000.0,--,--,--,79690344000.0,90520533000.0,61019000.0,--,--,90581552000.0,--,--,--,5877521000.0,--,41122621000.0,--,--,--,47000142000.0,32380000000.0,63066000.0,0.0,--,--,32443066000.0,--,14557076000.0,-71683000.0,-7810138000.0,25044294000.0,17234156000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210428
20201231,--,-3316776000.0,7148525000.0,--,5839519000.0,840927000.0,-3927555000.0,--,2792559000.0,7436610000.0,438122000.0,572349000.0,949963000.0,760030000.0,-2677707000.0,2833881000.0,-3202888000.0,--,7110360000.0,--,-11451777000.0,--,61760591000.0,1489845000.0,15193000.0,--,--,--,63265629000.0,74308794000.0,408612000.0,--,--,74717406000.0,--,--,--,--,--,63216062000.0,--,--,--,63216062000.0,41960000000.0,567857000.0,--,--,--,42527857000.0,--,20688205000.0,-44915000.0,4873712000.0,0.0,4873712000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210428
20200930,--,27603567000.0,6346408000.0,--,5412679000.0,892478000.0,-1617707000.0,--,42056945000.0,17601966000.0,3728523000.0,576810000.0,--,793218000.0,4192980000.0,2033484000.0,1166375000.0,--,31393356000.0,--,-9917163000.0,--,85303780000.0,2982534000.0,251000.0,--,--,--,88286565000.0,98074524000.0,129204000.0,--,--,98203728000.0,--,--,--,--,--,36543087000.0,--,--,--,36543087000.0,40570000000.0,1312969000.0,--,--,--,41882969000.0,--,-5339882000.0,-39473000.0,-4632929000.0,0.0,-4632929000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201030
20200630,--,36231198000.0,1336700000.0,--,5186844000.0,1154844000.0,3300776000.0,--,47701586000.0,15215169000.0,3158529000.0,542027000.0,--,776990000.0,-526229000.0,2279844000.0,-439543000.0,--,21008378000.0,--,-6249004000.0,--,82312541000.0,2031289000.0,145000.0,--,--,--,84343975000.0,90484341000.0,108638000.0,--,--,90592979000.0,--,--,--,--,--,29435606000.0,--,--,--,29435606000.0,45020000000.0,294349000.0,--,--,--,45311254000.0,--,-15875648000.0,9605000.0,4578161000.0,0.0,4578161000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200828
