报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,486651490.24,262263073.11,149626284.87,87336406.14,11824036.91,42164956.62,274470558.9,--,--,-123644738.58,1449008.03,1394304.75,28482493.97,71833.44,318749961.71,318749961.71,4421928.73,266192294.15,--,26370187.23,--,--,167901528.53,1591749.57,1029258.47,--,--,--,168464019.63,42538829.57,--,--,--,125925190.06,19202.63,125905987.43,--,125925190.06,19202.63,125905987.43,--,0.04,0.04,20221026
20220630,598258433.99,265573575.0,146109033.19,101173454.29,12590113.44,52521777.66,151751549.87,--,--,82963005.77,1333465.69,1544286.85,42571037.59,--,371256022.96,371256022.96,5462788.54,281698879.51,--,36677619.84,--,--,227002411.03,3760737.18,-247918.99,--,--,--,231011067.2,59626164.99,--,--,--,171384902.21,115858.61,171269043.6,--,171384902.21,115858.61,171269043.6,--,0.06,0.06,20220830
20220331,349698695.68,244318152.06,167127886.66,56788684.13,10349693.46,32037304.31,197873765.54,--,--,-143811556.59,-129299.23,2686592.91,16723736.68,--,244076381.62,244076381.62,4043442.45,218616360.91,--,17020017.66,--,--,105622314.06,1960682.05,398926.83,--,--,--,107184069.28,30244357.42,--,--,--,76939711.86,-101122.86,77040834.72,--,76939711.86,-101122.86,77040834.72,--,0.02,0.02,20220429
20211231,561022489.63,269068357.98,215009330.46,76059996.74,10785902.93,53303415.73,117633203.78,--,--,33212537.33,-420003.07,241100.72,87983877.16,--,419639145.15,419639145.15,5689467.81,88031427.92,--,84451982.57,--,--,141383344.48,2841164.24,577843.27,--,--,--,143646665.45,9130328.53,--,--,--,134516336.92,-16177.01,134532513.93,--,134516336.92,-16177.01,134532513.93,--,0.04,0.04,20220416
20210930,740492014.67,324772918.48,207519671.6,63001366.53,11031585.04,19556459.23,283908863.2,--,--,7986177.46,74190.68,182540.48,104010865.14,--,580929727.13,580929727.13,4283875.46,472573822.83,--,101559111.08,--,--,159562287.54,301580.34,666123.41,--,--,--,159197744.47,43787174.65,--,--,--,115410569.82,-2377.96,115412947.78,--,115410569.82,-2377.96,115412947.78,--,0.03,0.03,20211028
20210630,723802723.94,275514321.67,158812592.84,97112675.72,9852748.25,16736965.46,226253438.0,--,--,76580992.27,-400955.46,362445.37,128755516.63,--,398854987.14,398854987.14,6410958.09,301951359.02,--,126264705.33,--,--,324947736.8,4160329.77,6337.69,--,--,--,329101728.88,108688343.99,--,--,--,220413384.89,54624.92,220358759.97,--,220413384.89,54624.92,220358759.97,--,0.07,0.07,20210827
20210331,498979482.9,227515487.08,172654154.38,39648130.03,10710453.72,9182462.87,215827046.79,--,--,-28831212.37,137972.4,542336.28,74605389.85,--,198421768.65,198421768.65,4040425.26,236511206.83,--,72414185.37,--,--,300557714.25,463247.74,20602386.37,--,--,--,280418575.62,70236028.99,--,--,--,210182546.63,10698.13,210171848.5,--,210182546.63,10698.13,210171848.5,--,0.08,0.08,20210506
20201231,471780305.93,247009150.83,151741328.82,85745338.13,8906364.07,5107483.03,183086517.24,--,--,-9890945.46,-583430.12,327391.07,46823254.23,-99114.89,241859995.48,241859995.48,5513896.28,175027756.09,--,43737833.67,--,--,229920310.45,5982195.73,34344.54,--,--,--,235868161.64,62974840.72,--,--,--,172893320.92,-13709.63,172907030.55,-100000.0,172793320.92,-13709.63,172807030.55,--,0.06,0.06,20210409
20200930,521517340.29,314702121.67,238308539.3,67715722.7,7701929.67,22059998.09,228353212.31,--,--,-94918963.54,-475273.38,660388.58,51136660.36,-803.8,322189985.44,322189985.44,5335034.01,215335797.11,--,47835095.03,--,--,199327354.85,1922725.27,148146.76,--,--,--,201101933.36,50972376.88,--,--,--,150129556.48,38071.57,150091484.91,0.0,150129556.48,38071.57,150091484.91,--,0.05,0.05,20211028
20200630,457077942.43,222303217.3,143017451.8,72332024.99,5670238.56,52479603.3,206190081.69,--,--,-65985659.91,-9095.86,-114229.04,42209406.41,--,446763986.53,446763986.53,6483185.02,141511601.37,--,41845203.8,--,--,10313955.9,3176848.14,-8119.92,--,--,--,13498923.96,6110721.23,--,--,--,7388202.73,10902.79,7377299.93,--,7358202.73,10902.79,7347299.93,--,0.01,0.01,20200930
20200331,599414005.06,253588405.81,199062578.3,45737723.25,8560052.54,14489045.35,203405362.9,--,--,103192272.12,197588.58,2358322.82,22183007.48,--,312815682.86,312815682.86,3517076.79,280421237.09,--,20318066.85,--,--,286598322.2,3476708.8,21020607.87,--,--,--,269054423.13,67459081.77,--,--,--,201595341.36,58645.58,201536695.79,--,201595341.36,58645.58,201536695.79,--,0.07,0.07,20210506
20151231,994497790.05,517763032.79,506790084.66,44113657.98,-4498444.62,217106588.25,179784524.55,--,--,77718494.52,198651.14,--,1926498.8,--,163100962.94,163100962.94,44515655.1,105347066.06,--,5810083.71,--,--,831396827.11,33825928.73,2172791.54,--,--,--,863049964.3,217189768.26,--,--,--,645860196.04,274347.05,645585848.99,-89124853.21,556735242.83,223827.36,556511415.47,--,--,--,20160428
20150930,535801745.15,581443284.85,528380334.45,10724139.73,12972852.71,149073661.2,-33234472.86,--,--,-168787066.0,358995.46,--,6947342.5,--,247340583.44,247340583.44,40564731.35,193306431.81,--,-2934079.72,--,--,288461161.71,638732.65,498317.14,--,--,--,288601577.22,87432115.34,--,--,--,201169461.88,39690.95,201129770.93,120722684.62,321892246.5,-21595.28,321913841.78,--,--,--,20151214
20150630,1564264186.86,1008309920.61,977825676.05,9849109.59,16437320.88,205617247.9,266156202.29,--,--,82676792.76,-39526.7,--,1543550.0,--,324653861.97,324653861.97,81706532.11,239354210.07,--,3593119.79,--,--,1239610324.89,374674.06,--,--,--,--,1239808116.09,297029816.23,--,--,--,942778299.86,52156.32,942726143.54,-15452992.49,927325307.37,113442.55,927211864.82,--,--,--,20160830
20150331,806908267.99,506119994.54,489830389.5,9405550.68,5195726.41,102039190.9,108261470.57,--,--,84279973.24,30131.24,--,6177507.5,--,466443854.59,466443854.59,38012436.54,427954858.12,--,476559.93,--,--,340464413.4,13093.29,--,--,--,--,340477506.69,85115468.43,--,--,--,255362038.26,4652.73,255357385.53,25888107.87,281250146.13,4652.73,281245493.4,--,--,--,20151229
