报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1103438570.27,1041156616.87,1681868448.68,640711831.81,48963401.97,58854437.2,9891035.23,--,--,--,--,6264768.43,916715.52,429915.25,0.0,245793451.88,1600449.6,100106522.0,--,720867.0,--,--,857645118.39,0.0,757.67,--,--,--,857644360.72,214826719.91,--,--,--,642817640.81,--,642817640.81,3289750.87,646107391.68,--,646107391.68,--,0.21,0.17,20221029
20220630,1074860503.77,1043715367.76,1675813562.13,632098194.37,57079540.93,63877691.89,6798150.96,--,--,--,--,-30806038.11,960753.79,277068.48,--,316513536.0,2593766.3,94442634.19,--,455985.45,--,--,758346967.77,181027.17,3613060.29,--,--,--,754914934.65,188070322.18,--,--,--,566844612.47,--,566844612.47,1498308.33,568342920.8,--,568342920.8,--,0.19,0.15,20220819
20220331,1071943494.01,1008516008.35,1664447353.6,655931345.25,56944617.15,68338048.53,11393431.38,--,--,--,--,284992.29,206267.07,238430.51,--,250406517.64,1954885.95,98586193.71,--,798449.06,--,--,821536976.37,550786.73,439014.02,--,--,--,821648749.08,205566194.16,--,--,--,616082554.92,--,616082554.92,-47049.61,616035505.31,--,616035505.31,--,0.21,0.16,20220422
20211231,1002779369.87,932828850.9,1599379791.49,666550940.59,79586865.25,86839828.22,7252962.97,--,--,--,--,-16106557.3,1141067.07,284464.88,--,341071774.1,1768641.61,98481295.72,--,898462.32,--,--,661707595.77,35060.73,600038.76,--,--,--,661142617.74,165538463.71,--,--,--,495604154.03,--,495604154.03,-126449.41,495477704.62,--,495477704.62,--,0.17,0.14,20220422
20210930,909256535.48,827905864.74,1518652917.14,690747052.4,88351792.91,97455523.19,9103730.28,--,--,--,--,-13147253.94,288676.27,280435.62,--,222998712.14,1947578.29,89632390.14,--,103616.07,--,--,686257823.34,5969.56,1393369.45,--,--,--,684870423.45,171135276.57,--,--,--,513735146.88,--,513735146.88,16048.18,513751195.06,--,513751195.06,--,0.17,0.17,20211021
20210630,985512283.93,899479006.81,1534788096.65,635309089.84,97399286.71,112670435.28,15271148.57,--,--,--,--,-16469016.52,180297.06,447366.15,--,310780936.64,1887749.19,84113932.3,--,73803.93,--,--,674731347.29,242861.97,0.0,--,--,--,674974209.26,168917415.45,--,--,--,506056793.81,--,506056793.81,-158.72,506059227.9,--,506059227.9,--,0.17,0.17,20210820
20210331,1043044750.85,931218214.55,1500482503.48,569264288.93,109027794.44,120918442.0,11890647.56,--,--,--,--,-644782.76,180297.06,164977.16,--,300441938.16,1808416.15,84399450.91,--,35305.04,--,--,742602812.69,368246.87,69785.0,--,--,--,742901274.56,185844033.71,--,--,--,557057240.85,--,557057240.85,2592.81,557057240.85,--,557057240.85,--,0.19,0.19,20210428
20201231,921367104.82,823006128.86,1351296870.99,528290742.13,105684936.45,119622916.41,13937979.96,--,--,--,--,-10998146.04,163365.64,207968.25,--,303157955.77,1815381.44,88593902.6,--,138655.29,--,--,618209149.05,280232.84,362400.85,--,--,--,618126981.04,154676048.38,--,--,--,463450932.66,--,463450932.66,--,463450932.66,--,463450932.66,--,0.16,0.16,20210325
20200930,970334126.05,849935310.31,1359774170.9,509838860.59,111034808.44,126418561.71,15383753.27,--,--,--,--,--,274036.5,192553.95,--,337678945.67,1528688.68,77755885.62,--,58131.89,--,--,632655180.38,-74596.53,672855.52,--,--,--,631907728.33,158165243.77,--,--,--,473742484.56,--,473742484.56,--,473742484.56,--,473742484.56,--,0.16,0.16,20201030
20200630,941170645.42,833841702.08,1308654003.7,474812301.62,101107950.29,124920326.48,23812376.19,--,--,--,--,--,3343173.06,381222.41,--,323544107.57,1438320.8,69860447.65,--,-21471.7,--,--,617626537.85,444091.83,241721.98,--,--,--,617828907.7,154509245.91,--,--,--,463319661.79,--,463319661.79,--,463319661.79,--,463319661.79,--,0.15,0.15,20200820
20200331,920230937.75,805212273.75,1283444358.0,478232084.25,112424455.07,124409603.53,11985148.46,--,--,--,--,--,154899.93,83718.39,--,283556192.64,1671883.58,69970463.77,--,24771.7,--,--,636674745.11,5280.0,1072000.0,--,--,--,635608025.11,158965421.93,--,--,--,476642603.18,--,476642603.18,--,476642603.18,--,476642603.18,--,0.16,0.16,20200430
20191231,844675456.46,736487700.0,1207598425.85,471110725.85,105587164.31,121559904.06,15972739.75,--,--,--,--,--,324218.13,-5460970.36,--,344420696.14,1330514.38,69679162.78,--,-2526609.62,--,--,500254760.32,2309328.84,711021.79,--,--,--,501853067.37,125585887.7,--,--,--,376267179.67,--,376267179.67,--,376267179.67,--,376267179.67,--,0.13,0.13,20200430
20190930,798016967.52,675254156.65,1148232823.56,472978666.91,118882300.04,131595484.15,12713184.11,--,--,--,--,--,530434.78,3350076.05,--,235790999.9,1449188.15,56882001.02,--,1067052.45,--,--,562225967.62,0.0,500000.0,--,--,--,561725967.62,140580049.5,--,--,--,421145918.12,--,421145918.12,--,421145918.12,--,421145918.12,--,0.14,0.14,20191025
20190630,747133640.78,643315196.75,1109375262.64,466060065.89,102106850.96,114630509.43,12523658.47,--,--,--,--,--,530434.78,1181158.29,--,204519614.48,1567667.16,71487132.11,--,1158559.13,--,--,542614026.3,10281.44,--,--,--,--,541768750.16,135691890.54,--,--,--,406076859.62,--,406076859.62,--,406076859.62,--,406076859.62,--,0.13,0.13,20190809
20190331,675803612.2,554541248.38,1034897470.65,480356222.27,119516459.87,128513081.45,8996621.58,--,--,--,--,--,130434.78,1615469.17,--,169465367.75,1294078.84,63166956.21,--,953882.17,--,--,506338244.45,101969.97,--,--,--,--,506440214.42,126662499.06,--,--,--,379777715.36,--,379777715.36,--,379777715.36,--,379777715.36,--,0.13,0.13,20190425
20181231,659908031.45,538111709.2,1029903510.51,491791801.31,119911478.76,128449971.59,8538492.83,0.0,--,--,0.0,0.0,-291130.44,2175973.93,0.0,269010003.64,1616240.95,90204474.78,--,852304.37,--,--,390898027.81,3128574.19,0.0,--,--,--,394026602.0,98664960.21,--,--,--,295361641.79,--,295361641.79,0.0,295361641.79,--,295361641.79,--,0.09,0.09,20190425
20180930,592951278.68,478164087.92,990090367.4,511926279.48,113655791.28,121143757.98,7487966.7,0.0,--,--,3320824.16,-5600525.18,525000.01,2899898.3,-13797.81,174421744.32,1392341.91,59701465.0,--,797329.23,--,--,418529534.36,280.0,880000.0,--,--,--,417649814.36,104587871.14,--,--,--,313061943.22,--,313061943.22,0.0,313061943.22,--,313061943.22,--,0.11,0.11,20181026
20180630,582596546.56,453418983.52,946323257.18,492904273.66,108945062.12,118217339.95,9272277.83,0.0,--,--,25379537.55,-24482135.04,--,1902414.87,--,159299490.83,1558177.47,69156402.77,--,866993.17,--,--,423297055.73,193971.78,--,--,--,--,423303750.31,105871146.29,--,--,--,317432604.02,--,317432604.02,0.0,317432604.02,--,317432604.02,--,0.1,0.1,20180810
20180331,601151153.5,430445213.81,920406990.23,489961776.42,120912569.18,129554304.6,8641735.42,50895741.18,--,--,-20689576.98,18050959.46,--,1536246.85,--,169796817.58,3453336.3,47629251.06,--,820771.41,--,--,431354335.92,17377.04,--,--,--,--,431371712.96,106193126.76,--,--,--,325178586.2,--,325178586.2,-40385427.92,284793158.28,--,284793158.28,--,0.13,0.13,20180428
20171231,431294943.45,332473704.58,805620622.57,473146917.99,102276484.68,108780364.67,6503879.99,0.0,--,--,-13866123.33,7568573.95,--,1734956.72,138066.85,238497374.89,1652304.78,67652253.05,--,821263.12,--,--,192797568.56,434576.43,254435.97,--,--,--,192977709.02,48958205.61,--,--,--,144019503.41,--,144019503.41,34609729.35,178629232.76,--,178629232.76,--,0.06,0.06,20180404
20170930,444445478.66,337835615.53,780179521.78,442343906.25,98376379.04,105840591.2,7464212.16,0.0,--,--,5855338.6,--,--,5597737.16,23000.18,67180745.08,1456922.73,47535245.92,--,439972.65,--,--,377264733.58,-343363.47,0.0,--,--,--,376921370.11,94340462.95,--,--,--,282580907.16,--,282580907.16,-7791.04,282573116.12,--,282573116.12,--,0.12,0.12,20180130
20170630,493244178.18,374483761.88,760283157.76,385799395.88,115140612.45,120757676.67,5617064.22,2442584.18,--,--,0.0,--,--,1181354.75,--,111773826.48,58464.24,44415949.27,--,632804.21,--,--,381470351.7,241190.81,520471.72,--,--,--,381191070.79,94864994.45,--,--,--,286326076.34,--,286326076.34,0.0,286326076.34,--,286326076.34,--,0.12,0.12,20170710
20170331,573701368.17,405309824.17,749610063.55,344300239.38,164879339.34,170315314.01,5435974.67,522152.8,--,--,2547645.15,--,--,442406.71,--,176835374.4,2037829.05,35231470.49,--,1730679.92,--,--,396865993.77,504394.11,103711.36,--,--,--,397266676.52,99564064.43,--,--,--,297702612.09,--,297702612.09,230973.91,297933586.0,--,297933586.0,--,0.13,0.13,20170802
