报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,134896839000.0,13419950000.0,--,18558722000.0,--,--,--,167165327000.0,57993700000.0,7230574000.0,2544783000.0,24995572000.0,985877000.0,5675904000.0,11766687000.0,1433657000.0,--,112626754000.0,--,-51590219000.0,--,725187411000.0,9096220000.0,5037000.0,5037000.0,--,--,734288668000.0,785734151000.0,144736000.0,--,--,785878887000.0,--,--,--,--,--,64710336000.0,--,--,--,64710336000.0,56598147000.0,1134350000.0,--,--,--,57732497000.0,--,6977839000.0,194618000.0,10120811000.0,51383938000.0,61504749000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20191231,--,-26518277000.0,8424000000.0,--,31504010000.0,--,-2130410000.0,--,13790736000.0,32694743000.0,--,1717504000.0,--,1127330000.0,5398894000.0,9801544000.0,-1772120000.0,--,36280877000.0,--,35730373000.0,--,1476648173000.0,-1924371000.0,--,55082000.0,--,--,1474778884000.0,1438742328000.0,306183000.0,--,--,1439048511000.0,--,--,--,0.0,--,196074200000.0,--,--,--,196074200000.0,193767919000.0,1750552000.0,--,--,--,195518471000.0,--,555729000.0,-27129000.0,13768832000.0,0.0,13768832000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200411
20190930,--,14441231000.0,--,--,14443775000.0,--,4364735000.0,--,30826843000.0,43229269000.0,--,1326458000.0,-4951739000.0,1102705000.0,-3038002000.0,11806135000.0,829104000.0,--,50303930000.0,--,12200984000.0,--,900844906000.0,7544702000.0,--,78297000.0,--,--,908467905000.0,896107652000.0,159269000.0,--,--,896266921000.0,--,--,--,--,--,84756213000.0,--,--,--,86256213000.0,99399680000.0,4726405000.0,--,--,--,104126085000.0,--,-17869872000.0,172753000.0,-24973222000.0,0.0,-24973222000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191030
20190630,--,-20858820000.0,--,--,16547304000.0,--,-4066653000.0,--,-380301000.0,37081532000.0,--,1393610000.0,-7858999000.0,2568892000.0,3552902000.0,9703503000.0,-6779528000.0,--,39661912000.0,--,11945158000.0,--,631457064000.0,9017643000.0,--,92044000.0,--,--,640566751000.0,628489533000.0,132060000.0,--,--,628621593000.0,--,--,--,--,--,174502633000.0,--,--,--,174502633000.0,143771217000.0,987426000.0,--,--,--,144758643000.0,--,29743990000.0,272465000.0,1919400000.0,0.0,1919400000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190821
20190331,--,109468819000.0,--,--,15454369000.0,--,4597278000.0,--,130401760000.0,42041453000.0,--,3175646000.0,25497756000.0,1163532000.0,8183359000.0,10388340000.0,15900000000.0,--,106350086000.0,--,-11092862000.0,--,459726872000.0,9530568000.0,--,13764000.0,--,--,469271204000.0,480259721000.0,104345000.0,--,--,480364066000.0,--,--,--,--,--,80566730000.0,--,--,--,80566730000.0,79571184000.0,730062000.0,--,--,--,80301246000.0,--,265484000.0,-291153000.0,12933143000.0,47735785000.0,60668928000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190427
20181231,--,-20681442000.0,-1224000000.0,--,14114017000.0,--,15549989000.0,--,8319043000.0,7429768000.0,--,1364570000.0,3424921000.0,658519000.0,2920007000.0,9857961000.0,--,--,25655746000.0,--,23384446000.0,--,738540803000.0,9530315000.0,--,46559000.0,--,--,748117677000.0,724418700000.0,314531000.0,--,--,724733231000.0,--,--,--,--,--,195604899000.0,--,--,--,195604899000.0,199961661000.0,1826733000.0,--,--,--,201788394000.0,--,-6183495000.0,-19351000.0,-155103000.0,0.0,-155103000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190427
20180930,--,--,40095000000.0,--,14694150000.0,--,11740356000.0,--,90143610000.0,53985629000.0,--,1269615000.0,--,973548000.0,2765701000.0,8988852000.0,--,--,73359307000.0,--,-67199397000.0,--,238870506000.0,8742575000.0,--,40519000.0,--,--,247653600000.0,314754684000.0,98313000.0,--,--,314852997000.0,--,--,--,--,--,115817543000.0,--,--,--,115817543000.0,88457669000.0,5306829000.0,--,--,--,93764498000.0,--,22053045000.0,317680000.0,-28044369000.0,0.0,-28044369000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181030
20180630,--,--,2015000000.0,--,14265686000.0,-24307468000.0,-270660000.0,--,-8213126000.0,44666630000.0,--,1312095000.0,--,2533286000.0,1923395000.0,9507137000.0,3821622000.0,--,63764165000.0,--,40018183000.0,--,266819348000.0,9771397000.0,--,15399000.0,--,--,276606144000.0,236499055000.0,88906000.0,--,--,236587961000.0,--,--,--,--,--,117294062000.0,--,--,--,117294062000.0,45867191000.0,1544875000.0,--,--,--,47412066000.0,--,69881996000.0,442035000.0,38364923000.0,0.0,38364923000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180821
20180331,--,--,5000000000.0,--,13629220000.0,29976982000.0,6512231000.0,--,55666069000.0,39421981000.0,--,2443961000.0,--,977559000.0,4990889000.0,10997487000.0,16352909000.0,--,75184786000.0,--,-3017229000.0,--,362773801000.0,8546881000.0,--,56730000.0,--,--,371377412000.0,374302521000.0,92120000.0,--,--,374394641000.0,--,--,--,--,--,54681672000.0,--,--,--,54681672000.0,55205390000.0,1274335000.0,--,--,--,56479725000.0,--,-1798053000.0,-277021000.0,-24611020000.0,62181354000.0,37570334000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180427
20171231,--,--,4000000000.0,--,12859730000.0,--,--,--,25537326000.0,23455441000.0,4661028000.0,1408268000.0,-19377205000.0,837980000.0,-1048798000.0,9531450000.0,--,--,18430509000.0,--,-40867827000.0,--,350512364000.0,9061555000.0,--,78400000.0,--,--,359652319000.0,400352633000.0,167513000.0,--,--,400520146000.0,--,--,--,--,--,82069342000.0,--,--,--,102047172000.0,111799210000.0,1053240000.0,--,--,--,112852450000.0,--,-10805278000.0,-187095000.0,-44753383000.0,0.0,-44753383000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180425
20170930,--,--,8500000000.0,--,12502574000.0,--,--,--,-5975864000.0,25090668000.0,8758586000.0,1152882000.0,13950642000.0,839902000.0,2166713000.0,8296808000.0,--,--,61293856000.0,--,-31736024000.0,--,278794810000.0,7156442000.0,--,-10131000.0,--,--,285941121000.0,317464857000.0,212288000.0,--,--,317677145000.0,--,--,--,--,--,126007233000.0,--,--,--,126007233000.0,87448847000.0,3218939000.0,--,--,--,90667786000.0,--,35339447000.0,-104935000.0,-63771232000.0,0.0,-63771232000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171031
20170630,--,-9444451000.0,5030000000.0,--,9622391000.0,--,--,--,6702452000.0,29472605000.0,-988552000.0,1187878000.0,-16070360000.0,-547782000.0,2048703000.0,7950538000.0,--,--,23053030000.0,--,33291138000.0,--,228719765000.0,8459253000.0,--,50892000.0,--,--,237229910000.0,203786201000.0,152571000.0,--,--,203938772000.0,--,--,--,--,--,88193997000.0,--,--,--,88193997000.0,129091459000.0,947933000.0,--,--,--,130039392000.0,--,-41845395000.0,-123495000.0,-25028330000.0,0.0,-25028330000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170830
20170331,--,37769644000.0,9000000000.0,--,14053704000.0,--,--,--,61029064000.0,25352409000.0,23903161000.0,2278631000.0,22328858000.0,3740241000.0,3390749000.0,8660001000.0,--,--,89654050000.0,--,3015834000.0,--,289708515000.0,6855602000.0,--,50717000.0,--,--,296614834000.0,293565883000.0,33117000.0,--,--,293599000000.0,--,--,--,--,--,188370000000.0,--,--,--,188370000000.0,59490000000.0,2906831000.0,--,--,--,62396831000.0,--,125973169000.0,-66683000.0,100297334000.0,95436965000.0,195734299000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170427
