报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,786214143.59,550275773.46,447996298.04,62242729.89,18213566.88,320859181.36,100210829.89,-25380603.9,--,-192437431.74,1862943.74,3084297.09,2412416.61,-53866.82,732410723.21,732410723.21,6825278.63,682020923.69,--,2620217.08,--,--,53803420.38,-1593953.48,1086998.21,--,--,--,51122468.69,-12428774.51,--,--,--,63551243.2,-4441576.19,67992819.39,-130186593.56,-66635350.36,-4441576.19,-62193774.17,--,0.03,0.03,20221031
20220630,1310419544.49,598681866.63,471609165.09,70073960.05,49875627.36,326173979.73,132026163.65,8885387.58,--,247734571.89,1719383.76,3300604.89,695001.94,87972.0,740688221.62,740688221.62,11451507.75,691322196.12,--,1101792.51,--,--,569731322.87,28667585.41,326641.15,--,--,--,598072267.13,137127387.7,--,--,--,460944879.43,-542915.16,461487794.59,29442609.34,490387488.77,-542915.16,490930403.93,--,0.17,0.17,20220826
20220331,439382014.93,536716050.37,468575050.55,40131712.09,18047669.1,305768905.8,-173843792.57,-7965721.72,--,-244917798.04,-170061.95,7947373.01,7784185.72,97152.59,686771740.41,686771740.41,7497749.25,531458788.52,--,1541103.16,--,--,-247389725.48,531057.95,4622948.25,--,--,--,-251481615.78,-81005021.31,--,--,--,-170476594.47,-515333.1,-169961261.37,-107226677.68,-277703272.15,-515333.1,-277187939.05,--,-0.06,-0.06,20220426
20211231,1155608213.02,708979775.16,563447659.9,87815476.38,44437501.64,332696284.59,403869459.43,12526980.11,--,-298725180.86,-512983.54,7562545.82,2328312.59,-590000.17,886881010.23,886881010.23,11761127.28,685790680.03,--,1704158.09,--,--,268727202.79,997282.69,680728.51,--,--,--,269043756.97,63746863.19,--,--,--,205296893.78,-258989.66,205555883.44,-279700562.47,-74403668.69,-258989.66,-74144679.03,--,0.08,0.08,20220426
20210930,1458779839.56,798327224.62,678956288.67,90004943.14,18165024.84,320041696.3,388711617.25,59073730.25,--,-54845207.51,98598.59,1827932.65,4635036.28,-17058.62,783131613.31,783131613.31,10201835.21,761932164.97,--,460378.78,--,--,675648226.25,-386256.76,12749909.37,--,--,--,662512060.12,166043108.31,--,--,--,496468951.81,-10219.38,496479171.19,-39845523.23,456623428.58,-10219.38,456633647.96,--,0.19,0.19,20211029
20210630,1551715714.58,648213960.85,480821726.75,138808058.16,26383243.3,283447289.35,440834905.21,--,--,170478229.59,-457115.49,4933232.81,4264424.94,787.32,754650211.98,754650211.98,12300989.13,736190110.64,--,5346765.16,--,--,797065502.6,10877.93,45979.07,--,--,--,797030401.46,157106309.99,--,--,--,639924091.47,30780373.9,609143717.57,20840771.63,660764863.1,30780373.9,629984489.2,--,0.23,0.23,20210813
20210331,955891725.39,643294140.46,479974591.54,140243745.03,17653433.65,233954124.21,455534045.65,--,--,-382274513.31,171472.7,4203109.31,1002197.7,7148.67,527828112.99,527828112.99,9425952.1,507280109.53,--,149999.96,--,--,428063612.4,1273941.84,3276938.85,--,--,--,426060615.39,85426968.32,--,--,--,340633647.07,19688433.76,320945213.31,14141787.13,354775434.2,19688433.76,335087000.44,--,0.12,0.12,20210428
20201231,1264684381.49,612118662.08,421751100.32,139248668.46,25451024.9,248338131.14,144704649.29,4588045.26,--,255087428.62,-1164857.84,4006940.71,2070196.26,-476768.77,772755032.28,772755032.28,10064359.32,664121979.66,16557900.3,-681333.44,--,--,491929349.21,901610.14,666362.52,--,--,--,492164596.83,110758487.24,--,--,--,381406109.59,-74064.43,381480174.02,-8112140.68,373293968.91,-74064.43,373368033.34,--,0.14,0.14,20210413
20200930,1324748713.34,673497235.75,552429547.36,100508483.34,17898024.12,270971851.57,362871226.23,-56352.21,--,11551779.17,-1024396.25,5722525.12,1383404.5,-224912.75,546987323.86,546987323.86,9309750.83,532318225.21,--,1328044.58,--,--,777761389.48,447284.08,298007.46,--,--,--,777910666.1,181713127.07,--,--,--,596197539.03,-2676.37,596200215.4,-30809113.03,565388426.0,-2676.37,565391102.37,--,0.23,0.23,20201030
20200630,1177947966.77,499677840.44,313600950.48,144177824.85,45221171.22,237365508.41,299770032.56,--,--,133850614.92,-15006.27,4304127.78,3037240.42,-42391.49,479373720.28,479373720.28,10433106.13,499871346.14,--,9431.89,--,--,698574246.49,-1462489.68,2276765.64,--,--,--,694834991.17,145945550.67,--,--,--,548889440.5,1277125.5,547612315.0,-21598016.49,527291424.01,-13808132.01,541099556.02,--,0.21,0.21,20200813
