报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,3561122000000.0,56953000000.0,--,898715000000.0,246084000000.0,147792000000.0,--,5106536000000.0,2169383000000.0,271652000000.0,98535000000.0,31622000000.0,136555000000.0,129003000000.0,356831000000.0,70404000000.0,--,3263985000000.0,--,-678488000000.0,--,2422243000000.0,245752000000.0,1064000000.0,--,2814000000.0,--,2671873000000.0,3314110000000.0,23973000000.0,12278000000.0,--,3350361000000.0,--,--,--,--,--,--,--,768982000000.0,--,768982000000.0,673846000000.0,134059000000.0,3862000000.0,28000000.0,--,811795000000.0,--,-42813000000.0,73099000000.0,1194349000000.0,1436757000000.0,2631106000000.0,--,266510000000.0,169378000000.0,--,--,--,--,--,-1013000000.0,--,9866000000.0,--,-25945000000.0,--,--,--,-2128949000000.0,3736870000000.0,--,-184166000000.0,--,1842551000000.0,--,--,--,60153000000.0,62872000000.0,2570953000000.0,1373885000000.0,--,--,1194349000000.0,20221029
20220630,--,3054479000000.0,27082000000.0,--,616000000000.0,42325000000.0,116693000000.0,--,3946576000000.0,1639112000000.0,184697000000.0,67076000000.0,7971000000.0,119228000000.0,106746000000.0,213734000000.0,197607000000.0,--,2536171000000.0,--,-681130000000.0,--,1534583000000.0,147758000000.0,665000000.0,--,1511000000.0,--,1684517000000.0,2345763000000.0,11181000000.0,8703000000.0,--,2365647000000.0,--,--,--,--,--,--,--,496196000000.0,--,496196000000.0,446942000000.0,16243000000.0,2785000000.0,28000000.0,--,465998000000.0,--,30198000000.0,24010000000.0,783483000000.0,1436757000000.0,2220240000000.0,--,172570000000.0,133622000000.0,--,--,--,--,--,-957000000.0,--,4231000000.0,--,-17515000000.0,--,--,--,-1954850000000.0,3188188000000.0,--,-114884000000.0,--,1410405000000.0,--,--,--,60714000000.0,62872000000.0,2159526000000.0,1373885000000.0,--,--,783483000000.0,20220831
20220331,--,1844672000000.0,8196000000.0,--,291433000000.0,295857000000.0,211950000000.0,--,2726332000000.0,951631000000.0,132332000000.0,37227000000.0,--,18698000000.0,78112000000.0,107338000000.0,193775000000.0,--,1519113000000.0,--,-117119000000.0,--,861124000000.0,62032000000.0,279000000.0,--,--,--,923435000000.0,1036775000000.0,2043000000.0,1736000000.0,--,1040554000000.0,--,--,--,--,--,--,--,217034000000.0,--,217034000000.0,195827000000.0,5494000000.0,1618000000.0,731000000.0,--,203670000000.0,--,13364000000.0,-7518000000.0,1095946000000.0,1436757000000.0,2532703000000.0,--,91129000000.0,70662000000.0,--,--,--,--,--,-390000000.0,--,4747000000.0,--,-7689000000.0,--,--,--,-881996000000.0,1996592000000.0,--,-65836000000.0,--,1207219000000.0,--,--,--,63080000000.0,62872000000.0,2469623000000.0,1373885000000.0,--,--,1095946000000.0,20220430
20211231,--,1388310000000.0,--,--,1097667000000.0,32245000000.0,639379000000.0,--,3361214000000.0,2184611000000.0,--,130740000000.0,3734000000.0,149745000000.0,111043000000.0,367025000000.0,53434000000.0,--,3000332000000.0,--,-674556000000.0,--,2423298000000.0,282407000000.0,13008000000.0,--,206000000.0,--,2718919000000.0,3344684000000.0,21862000000.0,26929000000.0,--,3393475000000.0,--,--,--,--,--,--,--,975234000000.0,--,975234000000.0,836623000000.0,130731000000.0,7813000000.0,11620000000.0,--,986787000000.0,--,-11553000000.0,-29138000000.0,-354365000000.0,1791122000000.0,1436757000000.0,--,350216000000.0,202623000000.0,--,--,--,--,--,-2077000000.0,--,-14473000000.0,--,-24606000000.0,--,--,--,-1671052000000.0,1756844000000.0,--,-236593000000.0,--,360882000000.0,--,--,--,62872000000.0,64833000000.0,1373885000000.0,1726289000000.0,--,--,-354365000000.0,20220331
20210930,--,1835960000000.0,--,193971000000.0,816541000000.0,8732000000.0,529178000000.0,--,3563565000000.0,1887701000000.0,62628000000.0,95379000000.0,--,131687000000.0,48774000000.0,273786000000.0,97160000000.0,--,2597115000000.0,--,-430166000000.0,--,1852349000000.0,220505000000.0,2600000000.0,--,--,--,2075454000000.0,2489922000000.0,10503000000.0,5195000000.0,--,2505620000000.0,--,--,--,--,--,--,--,716484000000.0,--,716484000000.0,621694000000.0,117767000000.0,6457000000.0,7135000000.0,--,753053000000.0,--,-36569000000.0,-17197000000.0,482518000000.0,1791122000000.0,2273640000000.0,--,253330000000.0,179318000000.0,--,--,--,--,--,-1139000000.0,--,-9834000000.0,--,-18267000000.0,--,--,--,-1287026000000.0,1991929000000.0,--,-141861000000.0,--,966450000000.0,--,--,--,62389000000.0,64833000000.0,2211251000000.0,1726289000000.0,--,--,482518000000.0,20211030
20210630,--,1560964000000.0,--,60357000000.0,546614000000.0,60357000000.0,211486000000.0,--,2614082000000.0,1435048000000.0,179968000000.0,65224000000.0,--,112646000000.0,82858000000.0,180418000000.0,180374000000.0,--,2236536000000.0,--,-216564000000.0,--,1296712000000.0,129788000000.0,2139000000.0,--,--,--,1428639000000.0,1635233000000.0,6366000000.0,3604000000.0,--,1645203000000.0,--,--,--,--,--,--,--,487449000000.0,--,487449000000.0,430449000000.0,11418000000.0,5154000000.0,168000000.0,--,447189000000.0,--,40260000000.0,-12797000000.0,188445000000.0,1791122000000.0,1979567000000.0,--,164509000000.0,124547000000.0,--,--,--,--,--,-873000000.0,--,-1329000000.0,--,-11800000000.0,--,--,--,-1506984000000.0,1696168000000.0,--,-86692000000.0,--,377546000000.0,--,--,--,58629000000.0,64833000000.0,1920938000000.0,1726289000000.0,--,--,188445000000.0,20210828
20210331,--,945320000000.0,987000000.0,--,273664000000.0,167790000000.0,326617000000.0,--,1795721000000.0,873064000000.0,33162000000.0,36608000000.0,--,25491000000.0,74519000000.0,92987000000.0,47221000000.0,--,1183052000000.0,--,-38230000000.0,--,698950000000.0,54598000000.0,1917000000.0,--,--,--,755465000000.0,791528000000.0,1303000000.0,864000000.0,--,793695000000.0,--,--,--,--,--,--,--,226444000000.0,--,226444000000.0,189024000000.0,4374000000.0,1476000000.0,137000000.0,--,195011000000.0,--,31433000000.0,-3534000000.0,602338000000.0,1791122000000.0,2393460000000.0,--,86297000000.0,62862000000.0,--,--,--,--,--,-455000000.0,--,1779000000.0,--,-5232000000.0,--,--,--,-401088000000.0,926801000000.0,--,-58295000000.0,--,612669000000.0,--,--,--,64346000000.0,64833000000.0,2329114000000.0,1726289000000.0,--,--,602338000000.0,20210430
20201231,--,2779257000000.0,53959000000.0,--,1049472000000.0,17930000000.0,515417000000.0,--,4512978000000.0,2079400000000.0,30403000000.0,129412000000.0,--,146173000000.0,153911000000.0,408533000000.0,7530000000.0,--,2955362000000.0,--,-1135097000000.0,--,1845743000000.0,250962000000.0,8539000000.0,--,627000000.0,--,2105871000000.0,3191273000000.0,30995000000.0,18700000000.0,--,3240968000000.0,--,--,--,--,--,--,--,947475000000.0,--,947475000000.0,858858000000.0,127977000000.0,6310000000.0,1279000000.0,--,994424000000.0,--,-46949000000.0,-34861000000.0,340709000000.0,1450413000000.0,1791122000000.0,--,317685000000.0,202668000000.0,--,--,--,--,--,-1238000000.0,--,-12797000000.0,--,-13473000000.0,--,--,--,-1662922000000.0,2935841000000.0,--,-208148000000.0,--,1557616000000.0,--,--,--,64833000000.0,66035000000.0,1726289000000.0,1384378000000.0,--,--,340709000000.0,20210327
20200930,--,2922413000000.0,55665000000.0,253740000000.0,774386000000.0,253740000000.0,448263000000.0,--,4518488000000.0,1811398000000.0,31199000000.0,88401000000.0,--,127536000000.0,122161000000.0,317351000000.0,--,--,2498046000000.0,--,-1006315000000.0,--,1410648000000.0,194533000000.0,1903000000.0,--,179000000.0,--,1607263000000.0,2586457000000.0,12401000000.0,14720000000.0,--,2613578000000.0,--,--,--,--,--,--,--,745747000000.0,--,745747000000.0,658337000000.0,116410000000.0,4372000000.0,1616000000.0,--,780735000000.0,--,-34988000000.0,-13882000000.0,965257000000.0,1450413000000.0,2415670000000.0,--,230173000000.0,179730000000.0,--,--,--,--,--,-1165000000.0,--,-8469000000.0,--,-11354000000.0,--,--,--,-1492515000000.0,3282022000000.0,--,-157980000000.0,--,2020442000000.0,--,--,--,66613000000.0,66035000000.0,2349057000000.0,1384378000000.0,--,--,965257000000.0,20201031
20200630,--,2662250000000.0,31427000000.0,133503000000.0,523487000000.0,133503000000.0,269959000000.0,--,3676487000000.0,1255273000000.0,13180000000.0,60406000000.0,--,110963000000.0,98169000000.0,216394000000.0,48369000000.0,--,1802754000000.0,--,-560389000000.0,--,967154000000.0,114096000000.0,981000000.0,--,179000000.0,--,1082410000000.0,1631900000000.0,8780000000.0,2119000000.0,--,1642799000000.0,--,--,--,--,--,--,--,441364000000.0,--,441364000000.0,449224000000.0,84626000000.0,2423000000.0,1467000000.0,--,537740000000.0,--,-96376000000.0,9830000000.0,1226798000000.0,1450413000000.0,2677211000000.0,--,149796000000.0,125456000000.0,--,--,--,--,--,-730000000.0,--,-6751000000.0,--,-7309000000.0,--,--,--,-1177535000000.0,2875486000000.0,--,-84680000000.0,--,1873733000000.0,--,--,--,72938000000.0,66035000000.0,2604273000000.0,1384378000000.0,--,--,1226798000000.0,20200831
