报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,4416528444.03,977553971.36,451500814.07,421337962.92,68735695.26,375506221.78,515339858.29,28741597.45,--,-267069964.1,6957241.57,18233847.19,2790006604.6,663.34,3867810803.33,3867810803.33,13366883.57,1040421557.62,--,2791584837.49,--,--,548717640.7,839101.38,2738041.84,--,--,--,546818700.24,127354582.73,--,--,--,419464117.51,1612480.73,417851636.78,-42296046.92,381151725.34,4321368.5,376830356.84,--,0.09,0.09,20221029
20220630,2962622749.19,771458682.55,442859123.05,207365611.85,79518111.47,368741371.64,392294932.35,69901917.67,--,298628844.75,11438563.46,15606093.6,1104454260.84,0.0,2126626840.01,2126626840.01,13963052.96,988050908.96,--,1115923039.27,--,--,835995909.18,578062.05,1542694.26,--,--,--,835031276.97,129153465.57,--,--,--,705877811.4,1902351.09,703975460.31,170565437.84,876443249.24,3648784.84,872794464.4,--,0.14,0.14,20220820
20220331,1338442373.66,781082569.46,497980300.11,215125910.88,28055388.47,159920242.15,350031588.14,-5086539.76,--,-537352781.96,2588587.25,33941333.93,548144465.3,86369.39,1211523343.5,1211523343.5,8865723.64,664854727.59,--,549350799.44,--,--,126919030.16,550172.67,1450832.3,--,--,--,126018370.53,10654269.02,--,--,--,115364101.51,1659416.15,113704685.36,-6130204.54,109233896.97,1308600.94,107925296.03,--,0.02,0.02,20220430
20211231,2854364294.27,933520280.93,566726682.07,268325038.99,31427163.75,199458197.73,563324590.6,39666309.61,--,283883145.23,6762422.69,32450180.2,834941869.24,23607.65,2120599911.86,2120599911.86,16958233.94,1240176704.92,--,832280514.69,--,--,733764382.41,1364272.18,44889932.34,--,--,--,690238722.25,193333163.73,--,--,--,496905558.52,10227877.95,486677680.57,-98452110.24,397862544.97,4184761.24,393677783.73,--,0.12,0.12,20220409
20210930,2319645061.57,981038741.52,608616618.59,296773212.45,34748253.25,195179845.02,684208949.29,62104184.09,--,-242157642.63,4049686.78,19285192.4,678039574.63,714.56,1543067618.01,1543067618.01,9744117.81,895894272.51,--,675148561.46,--,--,776577443.56,497818.05,11383235.55,--,--,--,765692026.06,195128118.99,--,--,--,570563907.07,1878270.7,568685636.37,703437.58,571858247.96,1547334.64,570310913.32,--,0.14,0.14,20211030
20210630,2335929145.87,816128824.38,507077118.31,232286718.49,28197767.79,118239833.33,660604901.34,48768210.17,--,393427671.84,-1690180.48,22578832.1,326639263.36,0.0,1170460875.11,1170460875.11,5289949.61,849148123.53,--,325138012.68,--,--,1165468270.76,464535.01,2404231.5,--,--,--,1163528574.27,245680862.77,--,--,--,917847711.5,5278295.91,912569415.59,-56017874.58,861829836.92,4248442.52,857581394.4,--,0.22,0.22,20210814
20210331,1735553294.38,688786803.98,428203302.04,168122937.32,45162881.92,213737138.91,537278661.66,21561176.94,--,-127444407.69,1556771.14,10261240.36,410837415.07,539670.95,1169288953.01,1169288953.01,7419814.7,677109698.71,--,407110003.48,--,--,566264341.37,1626694.2,458640.06,--,--,--,567432395.51,140283363.16,--,--,--,427149032.35,3302823.72,423846208.63,-44239415.75,382909616.6,2516889.83,380392726.77,--,0.11,0.11,20210430
20201231,2024174190.75,891680409.64,431253508.6,374661558.47,24817651.06,127673132.25,563662981.88,21117505.68,--,-74368979.04,-2302519.49,18383227.04,499600300.85,-154362.38,1688992850.05,1688992850.05,12333281.98,982428074.14,--,498475688.82,--,--,335181340.7,981484.0,15218472.16,--,--,--,320944352.54,108479111.55,--,--,--,212465240.99,-3037946.97,215503187.96,77458566.25,289923807.24,-3901350.79,293825158.03,--,0.03,0.03,20210430
20200930,1743049538.69,773046529.67,455070514.6,259196172.84,40030368.38,216806808.45,586795513.38,30449546.82,--,-101502615.99,-4042189.69,968601.92,270999379.62,-22488.67,1108087276.42,1108087276.42,13220434.84,731342563.62,--,273095810.16,--,--,634962262.27,827603.66,2629358.14,--,--,--,633160507.79,166211967.04,--,--,--,466948540.75,5741816.35,461206724.4,-11411874.94,455536665.81,4326030.74,451210635.07,--,0.12,0.12,20201031
20200630,2344148577.78,659546071.95,295037484.95,299132618.01,29847798.86,204551712.71,473388401.92,31124674.22,--,407373663.15,-1282118.03,9134193.56,593179608.02,-1742955.5,1494195719.58,1494195719.58,10728806.13,579681791.16,--,582140023.21,--,--,849952858.2,931954.08,3254653.98,--,--,--,847630158.3,188969051.41,--,--,--,658661106.89,-333495.57,658994602.46,35161098.82,693822205.71,1135871.56,692686334.15,--,0.17,0.17,20200822
