报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,3100587418.15,--,2657779191.63,1528735499.08,--,726651707.0,4619107292.72,3100587418.15,--,12632861108.58,590300767.89,--,244551143.98,577681861.5,6587448385.28,--,9725595060.64,--,2907266047.94,--,2847485881.87,275666571.72,258649.1,--,--,--,3123411102.69,--,30902150.92,--,--,--,30902150.92,--,3092508951.77,--,--,1083328354.76,7975751088.26,--,--,--,9059079443.02,9321946342.67,380879271.8,--,--,--,9702825614.47,--,-643746171.45,-6440494.8,5349588333.46,36994295233.36,42343883566.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200602
20191231,--,--,--,2712155434.31,-485980097.02,-1852910055.41,2546247377.44,956699010.21,5091247130.85,--,8967458800.38,799991376.09,--,163686645.73,2953611556.59,330279805.36,--,9266406876.09,--,-298948075.71,--,-173788900.39,444787680.43,2653559.72,-700890.42,--,--,273652339.76,--,77140766.97,18148920.92,--,--,334078051.85,--,-60425712.09,--,--,-2387109708.89,8136634794.17,--,--,--,5749525085.28,6842765404.08,632972545.55,76116823.91,--,--,7551854773.54,--,-1802329688.26,58256003.57,-2103447472.49,0.0,-2103447472.49,--,482231140.11,--,33883369.32,13048986.67,12251954.67,--,--,177804.71,399912.48,-25699218.82,--,-100881273.48,-131177175.73,--,-449461961.11,303559274.3,--,-569452667.17,--,-298948075.71,--,--,--,-2103447472.49,0.0,--,--,--,--,-2103447472.49,20200602
20190930,--,--,--,2414613921.27,--,-208872191.42,1121968028.33,-1978523679.54,-2502346153.35,--,1963728321.74,772422619.63,--,235833638.26,197053894.98,-234274953.56,--,442672149.48,--,1521056172.26,--,-1852617918.14,151390562.36,-243223.1,-243223.1,--,--,-1701470578.88,--,23573853.06,0.0,--,--,23573853.06,--,-1725044431.94,--,--,2162266634.17,3033545360.75,--,--,--,5195811994.92,8315683847.93,483387286.75,4936929.66,--,--,8804008064.34,--,-3608196069.42,-34176057.6,-3846360386.7,0.0,-3846360386.7,--,588585380.77,219915891.16,33412926.33,16530655.65,10805242.11,--,--,-58950.77,599449.78,-142815875.55,--,-461893774.24,106920378.78,--,3439309648.11,1987045615.91,--,-4041822029.73,--,1521056172.26,--,--,--,-3846360386.7,0.0,--,--,--,--,-3846360386.7,20200421
20190630,--,--,--,2427005884.54,--,68580268.74,1407800707.26,-2866024792.39,--,--,2673651270.17,827139448.14,-3168141.37,269859338.02,3183094701.1,-90003172.19,--,-3916130694.03,--,6589781964.2,--,-3663634569.49,302599862.25,790046.6,--,--,--,-3360244660.64,--,36568058.96,--,--,--,46241195.09,--,-3406485855.73,--,--,1131187719.75,6220114249.01,--,--,--,7351301968.76,9002581145.44,1241140601.52,--,--,--,10264125741.96,--,-2912823773.2,22569286.47,293041621.74,0.0,293041621.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190830
20190331,--,--,--,2456888543.7,--,2548308127.71,1438875467.26,11723788652.36,--,--,18167860791.03,653705706.63,1000000000.0,399089395.17,317247566.37,1360904198.11,--,14838684642.19,--,3329176148.84,--,5690041388.02,239993601.69,154066.92,--,--,--,5930189056.63,--,14156116.31,--,--,--,14156116.31,--,5916032940.32,--,--,1897828000.0,4725685271.47,--,--,--,6623513271.47,3790026124.45,244277129.25,--,--,--,4034303253.7,--,2589210017.77,3367848.17,11837786955.1,30813274515.71,42651061470.81,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200602
20181231,--,--,--,2093901395.05,-21809660.3,8067350966.15,1687313045.55,--,4912241078.11,--,16738996824.56,567600685.7,--,343905334.46,656763694.99,1332314383.35,--,15847907925.58,--,891088898.98,--,--,458397944.61,--,-2699900.97,--,--,458681426.48,-39653049.94,64430978.95,--,--,--,24777929.01,--,433903497.47,--,-3242.74,1206376559.98,3396390191.34,--,--,--,4602763508.58,3894518564.91,422957842.03,72988001.48,--,--,4390464408.42,--,212299100.16,60272222.69,1597563719.3,0.0,1597563719.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200602
20180930,--,--,--,1168596439.43,--,2460117196.62,231324221.66,--,2108021134.3,--,5989868652.31,885090514.29,--,61488580.07,2296675428.02,2542457125.3,--,3885286570.46,--,2104582081.85,--,--,767909667.84,--,-172875723.18,--,--,595033944.66,3910246440.44,79980054.89,--,--,--,3439308215.85,--,-2844274271.19,--,--,1082633396.62,1453366314.27,--,--,--,2535742462.65,4748762280.81,732616033.69,--,--,--,5681306047.75,--,-3145563585.1,99708106.89,-3785547667.55,0.0,-3785547667.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190306
20180630,--,--,--,2022107582.67,--,3496452220.14,792797128.34,--,1578555015.86,--,6826935389.49,715946288.46,--,325104126.66,699016139.5,--,--,5550890369.81,--,1276045019.68,--,--,171311445.03,--,175244008.06,--,--,346555453.09,2013070961.57,42895817.6,243945485.91,--,--,2299912265.08,--,-1953356811.99,--,--,490447330.77,5330675254.45,--,--,--,5822140754.8,6093216189.42,980739172.11,--,--,--,7073955361.53,--,-1251814606.73,-13943310.14,-1943069709.18,0.0,-1943069709.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180901
20180331,--,--,--,2019730178.3,500000000.0,1835422990.42,253972505.86,562976557.52,721775240.55,--,5893877472.65,708503552.45,--,202161691.74,542102165.43,--,--,2561549545.13,--,3332327927.52,--,1367150000.0,116690963.83,331600.0,331616.09,--,-100.0,117022579.92,1177794192.94,25208378.58,306972793.57,--,--,1509975365.09,--,-1392952785.17,--,--,102726585.91,4564032364.51,--,--,--,4666758950.42,4995609954.51,242740443.96,--,--,--,5238350398.47,--,-571591448.05,5112003.19,1372895697.49,33571432475.65,34944328173.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180607
20171231,--,716924073.07,--,2300763444.18,--,--,1942491091.88,--,--,--,-768383090.87,691236935.15,--,203062147.92,1519114178.72,4136414219.6,--,7722297605.83,--,-8490680596.7,--,--,644256774.83,--,-220130345.29,--,--,-3340730770.46,-2945687423.2,34727676.03,--,--,--,-3392365547.17,--,51634776.71,--,0.0,1988971713.95,22984927431.51,-14657568000.0,--,--,10316331245.46,1020408320.0,162201437.03,--,--,--,1171835257.03,--,9144495988.43,-56729210.72,648720957.72,17.93,648720875.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200421
20170930,--,-1258996627.8,--,2193629708.87,2500000000.0,--,-1173364966.01,543136398.08,42.45,--,2742872551.42,872108349.28,--,287054330.45,-10670782703.25,22401281205.61,--,15841943094.23,--,-13099070642.81,--,3072083458.46,169937100.83,--,283559857.18,--,--,3532080816.47,3385651200.0,149660143.58,--,--,--,4016717143.58,--,-484636327.11,--,--,633091032.19,-94594436.21,--,--,--,15256074495.98,6747162187.0,369454676.57,--,--,--,7127391363.57,--,8128683132.41,51178492.94,-5403845344.57,-17.93,-5403845262.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180423
20170630,--,890746027.8,--,1748210391.13,--,--,1858008266.01,--,1216165857.55,--,6293187048.58,766086850.72,--,358068269.55,13002216903.25,-4525998405.61,--,8686771305.77,--,-2393584257.19,--,-818082358.46,190682399.17,--,-73951957.18,--,--,-701351916.47,-1387832000.0,66565656.42,--,--,--,-1439537443.58,--,738185627.11,--,--,576039767.81,--,--,--,--,4844611104.02,3376402313.0,1851359223.43,--,--,--,5227761536.43,--,-383150432.41,-23933392.94,-2062482455.43,199103917.93,-1863378537.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170901
20170331,--,4904590800.0,--,1885034100.0,--,--,635037600.0,--,950735000.0,-100.0,8375397400.0,726353600.0,1086132700.0,110357000.0,1117946800.0,9961355500.0,-100.0,13433052800.0,--,-5057655400.0,--,1504355700.0,147806000.0,--,75309900.0,--,--,1727471600.0,1453482000.0,233111500.0,118271100.0,--,--,1804864600.0,-100.0,-77393100.0,--,2788800.0,462000000.0,--,2781155000.0,--,--,3245943800.0,1472870600.0,176610100.0,--,--,--,1649480700.0,--,1596463100.0,23708700.0,-3514876700.0,43704812100.0,40189935400.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180314
