报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,-67273000000.0,23189000000.0,--,93797000000.0,--,34670000000.0,--,119438000000.0,112168000000.0,6613000000.0,7731000000.0,-70739000000.0,8705000000.0,53207000000.0,48195000000.0,-46635000000.0,--,119245000000.0,--,67856000000.0,--,242824000000.0,25096000000.0,2491000000.0,--,--,--,270411000000.0,196815000000.0,5471000000.0,269000000.0,--,202555000000.0,--,--,--,--,--,20000000000.0,--,--,--,20000000000.0,8631000000.0,36222000000.0,--,659000000.0,--,45512000000.0,--,-25512000000.0,3119000000.0,45656000000.0,0.0,45656000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,205990000000.0,-36192000000.0,--,90643000000.0,--,-20803000000.0,--,271821000000.0,148044000000.0,15707000000.0,6667000000.0,7152000000.0,11569000000.0,29015000000.0,47192000000.0,18987000000.0,--,284333000000.0,--,-34417000000.0,--,245737000000.0,28887000000.0,2284000000.0,--,--,--,276908000000.0,302397000000.0,7340000000.0,--,--,311325000000.0,--,--,--,--,--,30248000000.0,--,--,--,30248000000.0,36160000000.0,5947000000.0,--,651000000.0,--,42758000000.0,--,-12510000000.0,2738000000.0,-56701000000.0,0.0,-56701000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220827
20220331,--,565717000000.0,39094000000.0,--,91561000000.0,--,25968000000.0,--,758157000000.0,377769000000.0,21968000000.0,14303000000.0,97779000000.0,6684000000.0,16082000000.0,50773000000.0,71178000000.0,--,656536000000.0,--,-73861000000.0,--,161367000000.0,16907000000.0,1985000000.0,--,--,--,180259000000.0,249353000000.0,4767000000.0,--,--,254120000000.0,--,--,--,--,--,36644000000.0,--,--,--,36644000000.0,20164000000.0,1278000000.0,--,583000000.0,--,22025000000.0,--,14619000000.0,-843000000.0,41536000000.0,194308000000.0,235844000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,260150000000.0,--,--,87380000000.0,66717000000.0,--,--,444348000000.0,122657000000.0,--,7815000000.0,3611000000.0,6470000000.0,75389000000.0,56292000000.0,91090000000.0,--,343105000000.0,--,-48885000000.0,--,95254000000.0,22070000000.0,515000000.0,--,--,--,117839000000.0,156587000000.0,11000000000.0,--,--,166724000000.0,--,--,--,--,--,2772000000.0,--,0.0,--,2772000000.0,71141000000.0,8163000000.0,--,622000000.0,--,79926000000.0,--,-77154000000.0,-2421000000.0,-27217000000.0,0.0,-27217000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220326
20210930,--,40748000000.0,--,--,85898000000.0,6834000000.0,--,--,183482000000.0,126205000000.0,-22288000000.0,7075000000.0,41787000000.0,7633000000.0,3322000000.0,44916000000.0,-1893000000.0,--,206757000000.0,--,-35627000000.0,--,144108000000.0,23563000000.0,428000000.0,--,--,--,168099000000.0,199087000000.0,3776000000.0,--,--,203726000000.0,--,--,--,--,--,38361000000.0,--,0.0,--,38361000000.0,4453000000.0,32962000000.0,--,609000000.0,--,38024000000.0,--,337000000.0,1461000000.0,-57104000000.0,0.0,-57104000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,137796000000.0,--,--,86445000000.0,32742000000.0,--,--,286090000000.0,200594000000.0,-1146000000.0,6439000000.0,-11450000000.0,9329000000.0,10469000000.0,43591000000.0,58641000000.0,--,316467000000.0,--,-30096000000.0,--,298248000000.0,25512000000.0,327000000.0,--,--,--,324087000000.0,349937000000.0,4246000000.0,--,--,354183000000.0,--,--,--,--,--,47988000000.0,--,--,--,89486000000.0,4415000000.0,2932000000.0,--,600000000.0,--,7947000000.0,--,81539000000.0,-2614000000.0,18452000000.0,0.0,18452000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210828
20210331,--,443459000000.0,--,--,83992000000.0,49094000000.0,--,--,603266000000.0,326778000000.0,43653000000.0,12606000000.0,43939000000.0,5747000000.0,30685000000.0,45506000000.0,176718000000.0,--,685632000000.0,--,39060000000.0,--,212713000000.0,18349000000.0,2699000000.0,--,--,--,233761000000.0,190776000000.0,3925000000.0,--,--,194701000000.0,--,--,--,--,--,7000000000.0,--,--,--,7000000000.0,8825000000.0,1009000000.0,--,582000000.0,--,10416000000.0,--,-3416000000.0,-221000000.0,-46943000000.0,307120000000.0,260177000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,-133302000000.0,--,--,86512000000.0,55556000000.0,13648000000.0,--,64099000000.0,45943000000.0,--,9048000000.0,62365000000.0,7661000000.0,2858000000.0,55893000000.0,-84874000000.0,--,98894000000.0,--,29280000000.0,--,64097000000.0,17613000000.0,-3374000000.0,--,--,--,78336000000.0,45078000000.0,3978000000.0,--,--,49056000000.0,--,--,--,--,--,40973000000.0,--,18348000000.0,--,59321000000.0,55190000000.0,7294000000.0,--,623000000.0,--,63107000000.0,--,-3786000000.0,-2061000000.0,-11362000000.0,0.0,-11362000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210327
20200930,--,195054000000.0,--,--,81842000000.0,23020000000.0,456000000.0,--,310397000000.0,101707000000.0,--,6122000000.0,--,9238000000.0,5974000000.0,49159000000.0,53654000000.0,--,245562000000.0,--,-34438000000.0,--,184755000000.0,25303000000.0,3220000000.0,--,--,--,213278000000.0,242006000000.0,5710000000.0,--,--,247716000000.0,--,--,--,--,--,67985000000.0,--,29998000000.0,--,97983000000.0,6844000000.0,30773000000.0,--,17786000000.0,--,55403000000.0,--,42580000000.0,-2808000000.0,70169000000.0,0.0,70169000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,224997000000.0,--,--,85315000000.0,18825000000.0,-10689000000.0,--,237975000000.0,173825000000.0,--,3493000000.0,--,9891000000.0,11442000000.0,52971000000.0,9941000000.0,--,261563000000.0,--,-3502000000.0,--,283148000000.0,28500000000.0,150000000.0,--,--,--,311798000000.0,306426000000.0,8874000000.0,--,--,315300000000.0,--,--,--,--,--,40743000000.0,--,0.0,--,40743000000.0,7629000000.0,2258000000.0,--,574000000.0,--,10461000000.0,--,30282000000.0,518000000.0,3710000000.0,0.0,3710000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200829
20200331,--,383141000000.0,106731000000.0,--,81566000000.0,26307000000.0,55656000000.0,--,694469000000.0,276451000000.0,--,13463000000.0,--,6731000000.0,19472000000.0,51358000000.0,184048000000.0,--,551523000000.0,--,-85931000000.0,--,139877000000.0,19610000000.0,4755000000.0,--,--,--,164242000000.0,244586000000.0,5587000000.0,--,--,250173000000.0,--,--,--,--,--,27785000000.0,--,3458000000.0,--,31243000000.0,10813000000.0,672000000.0,--,557000000.0,--,12042000000.0,--,19201000000.0,652000000.0,76868000000.0,167735000000.0,244603000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20191231,--,102544000000.0,--,--,81736000000.0,18914000000.0,-15682000000.0,--,199733000000.0,109866000000.0,--,6645000000.0,--,10936000000.0,2973000000.0,68893000000.0,151800000000.0,--,346144000000.0,--,23981000000.0,--,123857000000.0,18398000000.0,1099000000.0,--,--,--,143354000000.0,112861000000.0,6512000000.0,--,--,119373000000.0,--,--,--,--,--,132761000000.0,--,0.0,--,132761000000.0,73768000000.0,3229000000.0,--,663000000.0,--,77660000000.0,--,55101000000.0,-1098000000.0,-68427000000.0,0.0,-68427000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200328
