报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,--,--,2083506262.38,--,--,-47797025.89,-3672268282.05,-1071755783.66,--,-2708314829.22,662596787.83,200000000.0,216392639.39,497005994.03,2328661649.0,--,4149177209.51,--,-6857492038.73,--,333799999.92,13799744.42,82868.01,--,--,--,347682612.35,2748714353.45,45313501.67,--,--,--,2794027855.12,--,-2446345242.77,--,3500000.0,0.0,4172427924.56,--,--,--,4175927924.56,5172323050.0,411873033.68,30721398.53,--,--,5614917482.21,--,-1438989557.65,29600984.65,-10713225854.5,0.0,-10713225854.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,--,--,1692389558.4,--,--,1352291094.83,1359974716.44,3843673388.07,--,2796387170.74,633114634.97,--,371585502.02,84749993.75,--,--,-3085401088.11,--,5881788258.85,--,331435091.2,16868332.55,32167.26,--,--,--,348335591.01,1508196708.8,20778495.88,--,--,--,1528975204.68,--,-1180639613.67,--,--,57849684.52,3346949433.99,--,--,--,9168044739.26,5876513043.01,253987262.3,30592910.52,--,--,6161093215.83,--,3006951523.43,21057751.07,7729157919.68,0.0,7729157919.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220831
20220331,--,--,--,1642960312.77,100000000.0,5351941587.0,2262014254.05,2701862835.11,1635155361.96,--,13693934350.89,1400784238.7,--,303697339.28,314325904.11,--,--,8399578762.28,--,5294355588.61,--,73999999.9,3323831.2,2138.36,--,--,--,77325969.46,320000000.0,10271924.51,--,--,--,330271924.51,--,-252945955.05,--,--,116399732.2,4447157987.45,--,--,--,4563557719.65,4747229811.45,124302363.19,22020916.84,--,--,4893553091.48,--,-329995371.83,-2780636.02,4708633625.71,22829021068.1,27537654693.81,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20211231,--,--,--,2234810669.1,-700000000.0,1304868457.53,131427419.36,-694298379.22,--,--,2276808166.77,345007560.4,--,257799589.15,317352831.33,--,--,7100342715.1,--,-4823534548.33,--,244289934.97,52433523.38,54611.1,--,12000000.0,--,308778069.45,230000000.0,69213759.93,--,--,--,299213759.93,--,9564309.52,--,--,252904947.66,8598266069.19,--,--,--,8851171016.85,7002802201.74,110513913.39,25364047.2,--,--,7138680162.33,--,1712490854.52,-3328622.34,-3104808006.63,0.0,-3104808006.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20210930,--,--,--,1927139259.74,--,255975824.52,-327120122.53,703829139.51,--,--,3359824101.24,488355918.21,--,198702012.4,-20089395.97,-73425648.56,--,1159801148.12,--,2200022953.12,--,320552641.18,-12656695.67,104667.38,--,--,--,308541434.47,1136000000.0,18181082.13,--,--,--,1153252575.6,--,-844711141.13,--,--,477074689.31,8992340000.0,--,--,--,9469414689.31,6911325689.31,106898942.04,21240350.43,--,--,7039464981.78,--,2429949707.53,501960.0,3785763479.52,0.0,3785763479.52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,--,--,1472243519.17,--,1403332128.72,501927427.79,768538155.39,--,--,2700160855.87,636879535.88,--,461408378.8,483241290.93,--,--,6117798262.9,--,-3417637407.03,--,93599999.89,8247238.63,25253.29,--,--,--,101872491.81,524000000.0,25844933.21,--,--,--,550773439.74,--,-448900947.93,--,--,258822923.01,8930830000.0,--,--,--,9189652923.01,5327847623.01,414554893.46,17401020.43,--,--,5759803536.9,--,3429849386.11,-5668750.76,-442357719.61,0.0,-442357719.61,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210831
20210331,--,--,--,1522634892.61,--,225353941.82,501542880.9,1678989574.06,1445880375.2,--,5374401664.59,1343857438.75,200000000.0,140929517.4,228023888.68,--,--,2951808417.33,--,2422593247.26,--,1455199239.42,160640429.32,145369.43,--,--,--,1615985038.17,358000000.0,10977688.09,--,--,--,368977688.09,--,1247007350.08,--,--,212589800.0,4432020000.0,--,--,--,4644609800.0,4712217950.0,124174168.88,11306594.49,--,--,4847698713.37,--,-203088913.37,1790985.89,3468302669.86,19122120644.96,22590423314.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210429
20201231,--,--,--,1460088272.37,-300000000.0,-1858934426.56,128050240.08,1826675107.97,--,--,1255879193.86,273720006.04,--,288699843.71,395672993.23,-564455600.95,--,1002478314.67,--,253400879.19,--,56486262.04,12121197.1,158507.23,--,--,--,71144278.31,290000102.54,48648963.75,--,--,--,338637521.23,--,-267493242.92,--,--,-2045295650.0,5197880000.0,--,--,--,3152584350.0,2508348050.0,40457706.27,--,--,--,2548805756.27,--,603778593.73,-33974011.07,555712218.93,0.0,555712218.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210402
20200930,--,--,--,1933120093.07,800000000.0,-3575496801.35,-381770008.37,-1967342884.54,--,--,-3191489601.19,393771813.73,--,166457597.58,463011985.41,-3444972228.63,--,1378198074.4,--,-4569687675.59,--,415596263.07,5397627.44,10546.26,--,--,--,421004436.77,575600000.0,29833839.27,0.0,--,--,605433839.27,--,-184429402.5,--,--,2212606450.0,6516140000.0,--,--,--,8728746450.0,6340825450.0,50657354.15,--,--,--,6391482804.15,--,2337263645.85,2675362.4,-2414178069.84,0.0,-2414178069.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201030
20200630,--,--,--,1263956069.87,0.0,3179899603.14,469252495.28,-509318306.29,--,--,4403789862.0,306574990.59,--,153928173.66,189715711.41,--,--,4979039127.81,--,-575249265.81,--,264364711.85,6756116.5,110437.67,--,--,--,271231266.02,--,23963045.59,--,--,--,231785880.8,--,39445385.22,--,--,0.0,4769110000.0,--,--,--,4769110000.0,4134340000.0,409110371.52,--,--,--,4543450371.52,--,225659628.48,-262445.24,-310406697.35,0.0,-310406697.35,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200828
20200331,--,--,--,1461788418.97,450000000.0,3193488306.93,513401137.85,3415097226.61,--,--,9033775090.36,1023530962.1,--,104828504.83,581553454.61,--,--,7557730952.45,--,1476044137.91,--,103647000.15,21748202.21,33727.37,--,--,--,125428929.73,--,8933607.0,--,--,--,8933607.0,--,116495322.73,--,--,94638500.0,4507480000.0,--,--,--,4602118500.0,1085129500.0,30926298.34,--,--,--,1116055798.34,--,3486062701.66,7757059.27,5086359221.57,16204633971.65,21290993193.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20191231,--,--,--,1232571646.89,--,-2725818136.93,-47545326.55,689839060.82,953416821.25,--,102464065.48,233275620.92,0.0,139951918.31,249654913.37,--,--,1655658776.36,--,-1553194710.88,--,-87209085.01,172473193.86,7380.37,--,--,--,85271489.22,-80000000.0,41199306.61,--,--,--,-38796551.95,--,124068041.17,--,--,53885400.0,1611170000.0,--,--,--,1665055400.0,1454640300.0,34330251.2,--,--,--,1488970551.2,--,176084848.8,-2730448.97,-1255772269.88,0.0,-1255772269.88,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200402
20190930,--,--,--,1070431349.3,--,-1626834907.74,562946811.53,59786405.63,--,--,549314923.05,330832537.95,800000000.0,106060219.84,77297872.69,--,--,1698274072.06,--,-1148959149.01,--,1076667953.41,50651233.61,10630.59,--,--,--,1127329817.61,144000000.0,15161854.92,--,--,--,159161854.92,--,968167962.69,--,--,88015000.0,998020000.0,--,--,--,1086035000.0,1159005000.0,38684304.3,--,--,--,1197689304.3,--,-111654304.3,10793224.43,-281652266.19,0.0,-281652266.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191030
20190630,--,--,--,944817957.96,--,249085007.8,-1451596025.86,-2998152192.31,--,--,-3255845252.41,273485822.02,-200000000.0,217706710.17,596595279.71,--,--,101250475.76,--,-3357095728.17,--,368238639.45,-3864909.04,-479622.8,--,--,--,363894107.61,--,28103989.12,--,--,--,764103989.12,--,-400209881.51,--,--,48361500.0,1955420000.0,--,--,--,2003781500.0,966875000.0,152336861.96,--,--,--,1119211861.96,--,884569638.04,10115784.06,-2862620187.58,0.0,-2862620187.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190830
20190331,--,--,--,910355635.14,--,4522517041.76,1972495596.92,4144685060.05,--,--,11550053333.87,829062416.19,3350000000.0,130936021.45,219589051.64,--,--,7365039910.47,--,4185013423.4,--,263351091.21,31418707.35,1073541.18,--,--,--,295843339.74,--,8108894.54,--,--,--,8108894.54,--,287734445.2,--,--,124216750.0,2347400000.0,--,--,--,2471616750.0,886037550.0,206836758.05,--,--,--,1092874308.05,--,1378742441.95,-8299984.17,5843190326.38,14761488368.92,20604678695.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,--,--,1083728670.63,2000000000.0,--,-212418236.34,--,25358756.07,--,3291277520.57,266933336.55,--,128006203.49,461681614.97,1679532700.25,--,4103684519.84,--,-812406999.27,--,1390803587.62,214778571.05,--,--,296530.59,--,1605878689.26,709584979.09,26533394.6,--,--,--,736118373.69,--,869760315.57,--,--,44139500.0,97880000.0,--,--,--,166951840.0,1092110000.0,60470266.08,--,--,--,1152580266.08,--,-985628426.08,-1885547.92,-930160657.7,0.0,-930160657.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190329
20180930,--,--,--,860828869.76,-850000000.0,28630677.75,1355668521.09,--,803480572.24,--,653900990.45,267186413.63,--,48836293.52,205621842.71,--,--,-71461499.83,--,725362490.28,--,1819301852.51,47818757.46,--,--,--,--,1870387949.92,992248799.65,19067197.69,--,--,--,1011091501.39,--,859296448.53,--,--,402559638.41,243320000.0,--,--,--,645879638.41,3972436490.27,179459629.85,--,--,--,4151896120.12,--,-3506016481.71,25015534.39,-1896342008.51,0.0,-1896342008.51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181030
20180630,--,--,--,966337894.69,--,-635566722.67,183961860.7,-568860673.52,560797340.07,--,3256669699.27,460848810.37,--,242734066.64,232095307.72,--,--,3469743979.63,--,-213074280.36,--,1503272842.91,-1188098.61,--,--,--,--,1502069753.19,3786093443.19,10830054.38,223939.67,--,--,3797147437.24,--,-2295077684.05,--,--,24992250.0,3784620000.0,--,--,--,3809612250.0,605070000.0,166367916.3,--,--,--,771437916.3,--,3038174333.7,8622409.37,538644778.66,0.0,538644778.66,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180829
