报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,-38053000000.0,--,--,34239000000.0,--,57369000000.0,--,50231000000.0,-9936000000.0,-633000000.0,3671000000.0,--,2760000000.0,6367000000.0,16820000000.0,71437000000.0,--,90486000000.0,--,-2557000000.0,--,431412000000.0,10438000000.0,258000000.0,--,--,--,442108000000.0,439088000000.0,5577000000.0,--,--,444665000000.0,--,--,--,--,--,30000000000.0,--,--,--,30000000000.0,0.0,713000000.0,--,473000000.0,--,1186000000.0,--,28814000000.0,708000000.0,-13290000000.0,0.0,-13290000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,37404000000.0,--,--,33924000000.0,--,-3618000000.0,--,71883000000.0,9267000000.0,-911000000.0,3643000000.0,--,7497000000.0,-611000000.0,16924000000.0,5484000000.0,--,41293000000.0,--,-27557000000.0,--,4509000000.0,11137000000.0,-1123000000.0,--,--,--,14523000000.0,37241000000.0,4839000000.0,--,--,42080000000.0,--,--,--,--,--,10000000000.0,--,--,--,10000000000.0,30000000000.0,8858000000.0,--,569000000.0,--,39427000000.0,--,-29427000000.0,583000000.0,-25811000000.0,0.0,-25811000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220830
20220331,--,148008000000.0,--,--,34140000000.0,--,11857000000.0,--,194614000000.0,86098000000.0,8239000000.0,3865000000.0,--,4065000000.0,7870000000.0,16911000000.0,28367000000.0,--,155415000000.0,--,-24951000000.0,--,228176000000.0,9621000000.0,1125000000.0,--,--,--,238922000000.0,259578000000.0,4295000000.0,--,--,263873000000.0,--,--,--,--,--,20000000000.0,--,--,--,20000000000.0,2500000000.0,2028000000.0,--,453000000.0,--,4981000000.0,--,15019000000.0,-114000000.0,29153000000.0,74629000000.0,103782000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,76862000000.0,-8301000000.0,--,30679000000.0,--,-4593000000.0,--,100135000000.0,40731000000.0,--,4533000000.0,--,2165000000.0,7188000000.0,20042000000.0,44045000000.0,--,118704000000.0,--,-44653000000.0,--,486750000000.0,9356000000.0,332000000.0,--,--,--,496438000000.0,539927000000.0,1164000000.0,--,--,541091000000.0,--,--,--,--,--,40000000000.0,--,--,--,40000000000.0,2500000000.0,1271000000.0,--,1164000000.0,--,4935000000.0,--,35065000000.0,-241000000.0,-28398000000.0,0.0,-28398000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20210930,--,-40418000000.0,24578000000.0,--,35214000000.0,--,--,--,34498000000.0,15393000000.0,--,3779000000.0,--,3213000000.0,-8351000000.0,15455000000.0,-80378000000.0,--,-57841000000.0,--,-55223000000.0,--,7232000000.0,9398000000.0,2000000.0,--,--,--,16632000000.0,71549000000.0,306000000.0,--,--,71855000000.0,--,--,--,--,--,0.0,--,--,--,0.0,0.0,5346000000.0,--,-136000000.0,--,5210000000.0,--,-5210000000.0,-13000000.0,31893000000.0,0.0,31893000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,86448000000.0,1670000000.0,--,34077000000.0,--,--,--,129382000000.0,16341000000.0,2859000000.0,3523000000.0,--,7263000000.0,8356000000.0,16917000000.0,56905000000.0,--,112164000000.0,--,10806000000.0,--,96481000000.0,11410000000.0,6000000.0,--,--,--,107897000000.0,96930000000.0,161000000.0,--,--,97091000000.0,--,--,--,--,--,2000000000.0,--,--,--,2000000000.0,18000000000.0,4361000000.0,--,966000000.0,--,23327000000.0,--,-21327000000.0,-238000000.0,6459000000.0,0.0,6459000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210831
20210331,--,69415000000.0,493000000.0,--,33868000000.0,--,--,--,103999000000.0,54944000000.0,4093000000.0,3865000000.0,--,3522000000.0,1231000000.0,14723000000.0,41594000000.0,--,123972000000.0,--,-14651000000.0,--,52154000000.0,8683000000.0,8000000.0,--,--,--,60845000000.0,75475000000.0,21000000.0,--,--,75496000000.0,--,--,--,--,--,29000000000.0,--,--,--,29000000000.0,25000000000.0,1741000000.0,--,337000000.0,--,27078000000.0,--,1922000000.0,13000000.0,-32689000000.0,97364000000.0,64675000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,-4299000000.0,--,--,32988000000.0,--,-12750000000.0,--,17127000000.0,26907000000.0,--,4526000000.0,--,1000000000.0,3549000000.0,16742000000.0,-25699000000.0,--,22074000000.0,--,-3060000000.0,--,10246000000.0,9499000000.0,188000000.0,--,--,--,19933000000.0,22275000000.0,718000000.0,--,--,22993000000.0,--,--,--,--,--,33000000000.0,--,--,--,33000000000.0,0.0,104000000.0,--,--,--,104000000.0,--,32896000000.0,-377000000.0,24512000000.0,0.0,24512000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20200930,--,44813000000.0,--,--,32182000000.0,--,44068000000.0,--,117607000000.0,57513000000.0,-1498000000.0,3141000000.0,--,2924000000.0,-1953000000.0,16011000000.0,30080000000.0,--,106218000000.0,--,-2173000000.0,--,342213000000.0,9387000000.0,-187000000.0,--,--,--,351413000000.0,353263000000.0,323000000.0,--,--,353586000000.0,--,--,--,--,--,22000000000.0,--,--,--,22000000000.0,--,946000000.0,--,--,--,22946000000.0,--,-946000000.0,-359000000.0,7911000000.0,0.0,7911000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,179228000000.0,--,--,34478000000.0,--,6394000000.0,--,215742000000.0,98529000000.0,--,3320000000.0,--,5615000000.0,5645000000.0,15419000000.0,56704000000.0,--,191681000000.0,--,-25144000000.0,--,91955000000.0,10092000000.0,203000000.0,--,--,--,102250000000.0,127192000000.0,202000000.0,--,--,127394000000.0,--,--,--,--,--,--,--,--,--,--,--,7985000000.0,--,--,--,7985000000.0,--,2015000000.0,-19000000.0,913000000.0,0.0,913000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200831
