报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,1826815246.84,690000000.0,5269013070.47,101521929.95,6148933915.36,--,--,14036284162.62,396045192.94,--,487400422.58,1158961101.69,--,--,9300626903.46,--,4735657259.16,--,22125250.92,14438307.31,158415.06,--,--,--,36721973.29,10420408.0,5947473.34,--,--,--,16367881.34,--,20354091.95,--,--,--,8236900000.0,--,--,--,8236900000.0,5101120000.0,427759726.75,400000.0,--,--,5529279726.75,--,2707620273.25,27828595.48,7491460219.84,37266948753.88,44758408973.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,--,--,1798120194.05,-2320000000.0,--,866339345.85,542318605.34,--,--,2972772755.43,409196822.83,--,38198607.84,1023894940.66,--,--,-1781237105.72,--,4754009861.15,--,24535203.07,246587602.19,139655.85,--,--,--,271262461.11,18599986.2,73982322.34,--,--,--,92582308.54,--,178680152.57,--,--,--,2863270000.0,--,--,--,2863955033.27,5684992998.22,268160949.35,284900.0,--,--,5953438847.57,--,-3089483814.3,-11843361.38,1831362838.04,0.0,1831362838.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20190930,--,--,--,1619030509.19,--,--,104251922.16,-2180769258.66,--,--,-1373373375.16,431400892.06,--,251660953.42,607396837.86,--,--,3092640327.3,--,-4466013702.46,--,5214818.63,41858966.26,115614.41,--,--,--,47189399.3,-21269388.0,49972858.65,--,--,--,28703470.65,--,18485928.65,--,--,--,5874810000.0,--,--,--,5874810000.0,1355201256.76,192333062.58,203500.0,--,--,1547737819.34,--,4327072180.66,18222594.22,-102232998.93,0.0,-102232998.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191026
20190630,--,--,--,1711137509.61,--,-3730122694.26,123304352.55,-2655322083.31,--,--,-5361002915.41,847643613.89,--,373111675.42,2138153766.28,--,--,-564696925.72,--,-4796305989.69,--,145005626.87,54637180.98,308073.06,--,--,--,199950880.91,50700000.0,26656089.36,--,--,--,77356089.36,--,122594791.55,--,--,--,6560000000.0,--,--,--,6560000000.0,7167058930.75,387243688.28,1111600.0,--,--,7555414219.03,--,-995414219.03,17616718.57,-5651508698.6,0.0,-5651508698.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190830
20190331,--,--,--,1740615233.25,810000000.0,7726009242.11,113798502.24,10232342921.6,--,--,20622765899.2,388905616.08,--,163171477.62,1256344392.43,--,--,13392661299.34,--,7230104599.86,--,24039632.51,49165490.2,149357.09,--,--,--,73354479.8,64000000.0,28794614.12,--,--,--,92794614.12,--,-19440134.32,--,--,--,5100000000.0,--,--,--,5100000000.0,947703698.18,188108442.08,60000.0,--,--,1135872140.26,--,3964127859.74,-14748370.73,11160043954.55,30029283658.82,41189327613.37,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190427
20181231,--,--,--,1615475080.3,-1440000000.0,-786437858.89,684298119.89,--,1886423298.5,--,1959758639.8,416088254.97,--,104046892.05,712373752.54,246504189.88,--,1385425651.42,--,574332988.38,--,30207193.47,328783315.86,--,172268.42,--,--,359162777.75,67449958.0,48171759.19,--,--,--,115621717.19,--,243541060.56,--,0.0,5019935.91,5786700000.0,--,--,--,5791719935.91,6126017644.31,495984585.22,30000.0,--,--,6622032229.53,--,-830312293.62,-2861915.9,-15300160.58,0.0,-15300160.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190420
20180930,--,--,--,1570498490.94,-760000000.0,6285894553.74,63448639.26,--,3046173579.79,--,7240640185.42,476454646.36,--,174290625.51,335144310.2,--,--,7005510281.54,--,235129903.88,--,274469039.08,68434951.16,--,238161.28,--,--,343142151.52,81001000.0,39228432.16,--,--,--,120229432.16,--,222912719.36,--,1500000.0,1114383715.45,3457220000.0,--,--,--,4573103715.45,7270379453.87,1053782982.13,300000.0,--,--,8324462436.0,--,-3751358720.55,29290017.75,-3264026079.56,0.0,-3264026079.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181030
20180630,--,--,--,1711990473.92,--,--,122902841.65,16908306.0,2840517860.88,--,9533289987.54,796604089.86,--,226260320.96,509652546.19,--,--,-177643691.82,--,9710933679.36,--,639205209.92,109856115.33,--,334232.01,--,--,749395557.26,33646000.0,33397852.02,--,--,--,67043852.02,--,682351705.24,--,0.0,1954849285.45,5733230000.0,--,--,--,7713539285.45,16307808039.59,805756600.38,2010950.0,--,--,17115575589.97,--,-9402036304.52,33776807.65,1025025887.73,0.0,1025025887.73,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180811
20180331,--,--,--,1890290041.35,--,--,408690447.15,2948466772.31,947276472.59,--,6194723733.4,495572616.22,1220000000.0,182484552.85,626491705.6,2085521622.22,--,5166325519.94,--,1028398213.46,--,312326738.45,28672206.93,--,94463.92,--,--,341093409.3,114440000.0,37028652.82,--,--,--,151468652.82,--,189624756.48,--,25460000.0,25460000.0,9210100000.0,--,--,--,9235560000.0,4482963005.16,241649260.77,650000.0,--,--,4725262265.93,--,4510297734.07,-27143065.55,5701177638.46,26582406372.77,32283584011.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,--,--,1985479909.25,-40000000.0,--,3210028280.89,--,--,--,4099132213.65,485501127.05,--,179593340.96,862254590.06,6490013203.72,--,10086157828.42,--,-5987025614.77,--,459899570.0,63583151.61,--,138341.97,--,--,523626318.97,784087261.91,65238822.36,--,--,--,936054418.47,--,-412428099.5,--,0.0,150302129.73,7676410000.0,0.0,--,--,7826712129.73,3498387565.33,356459524.49,--,--,--,3864413393.91,--,3962298735.82,-9748525.24,-2446903503.69,0.0,-2446903503.69,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180426
20170930,--,--,--,1997298469.45,1790000000.0,--,264369254.88,--,-1762867543.07,--,2288800181.26,549467117.58,--,238343029.85,276420355.91,-3998581452.49,--,989753647.44,--,1299046533.82,--,187556428.51,116538730.85,--,158132.28,--,--,304253291.64,169799474.4,90674190.12,--,--,--,260473664.52,--,43779627.12,--,0.0,724896149.11,2100200000.0,0.0,--,--,2825096149.11,4807055781.33,106934867.92,--,--,--,4913990649.25,--,-2088894500.14,-12859395.75,-758927734.95,0.0,-758927734.95,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171027
20170630,--,--,--,2036922075.68,--,--,17126132.82,--,1740841276.52,--,4094889485.02,955818745.87,--,218335824.09,1068874147.06,6635385293.17,--,13089345052.0,--,-8994455566.98,--,765259480.4,65053505.17,--,127823.61,--,--,830440809.18,65574279.58,64009990.89,--,--,--,129584270.47,--,700856538.71,--,-90000.0,970923631.48,10424940000.0,--,--,--,11395773764.48,4831891444.6,1361370246.55,--,--,--,6193261691.15,--,5202512073.33,-13860653.54,-3104947608.48,0.0,-3104947608.48,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170812
20170331,--,--,--,1728275874.92,--,--,588737692.51,--,1078402243.04,--,3395415810.47,457861388.22,--,193022782.77,852947473.79,5204897290.49,--,7350807754.37,--,-3955391943.9,--,1819084424.54,231012296.85,--,129528.14,--,--,2050226249.53,503530498.59,45680472.71,--,--,--,549210971.3,--,1501015278.23,--,46595000.0,919365501.07,8477130000.0,--,--,--,9443090501.07,8337272097.17,222147524.89,--,--,--,8559419622.06,--,883670879.01,-4485063.02,-1575190849.68,34468376069.57,32893185219.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170422
