报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,120112637.88,2805359.27,12933703.54,0.0,--,--,--,--,--,--,--,--,--,--,--,--,135851700.69,99690645.42,21257676.57,9949156.39,30015382.42,0.0,--,--,--,--,--,--,--,160912860.8,--,-25061160.11,--,279284867.95,4171916.99,91150.44,--,--,--,--,283547935.38,10472925.85,246804858.16,--,--,--,--,257277784.01,--,26270151.37,--,--,--,--,--,--,--,--,--,--,0.0,--,--,--,--,0.0,--,3000000.0,34533.06,--,--,4243524.32,0.0,4243524.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,87300522.97,2096530.9,13411256.55,0.0,--,--,--,--,--,--,--,--,--,--,--,--,102808310.42,58450498.89,19433174.89,6020627.88,19914876.79,0.0,--,--,--,--,--,--,--,103819178.45,--,-1010868.03,--,132194193.55,1902046.7,18451.33,--,--,--,--,134114691.58,4006548.46,132745141.84,--,--,--,--,136751690.3,--,-2636998.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,271993.69,--,--,-7425873.06,0.0,-7425873.06,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220728
20220331,--,94961541.28,1522842.15,4384872.0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,100869255.43,74315216.91,30737198.06,10905295.2,22238227.66,0.0,--,--,--,--,--,--,--,138195937.83,--,-37326682.4,--,155903833.07,1851087.51,884.96,--,--,--,--,157755805.54,1022318.0,121622500.0,--,--,--,--,122644818.0,--,35110987.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-19627.17,--,--,-2235322.03,16714032.85,14478710.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20211231,--,187167729.01,4077522.13,-3211618.11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,188033633.03,97679759.59,21120647.68,1957581.07,6564865.59,0.0,--,--,--,--,--,--,--,127322853.93,--,60710779.1,--,204682308.02,6277526.04,1441.5,--,--,--,--,210961275.56,10344257.83,289150000.0,--,--,--,--,299494257.83,--,-88532982.27,--,--,--,--,--,--,--,--,--,--,0.0,--,1426932.88,--,--,1426932.88,--,9726548.86,--,--,--,-18098369.89,0.0,-18098369.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20210930,--,104380369.13,1503584.71,4264978.25,0.0,--,--,--,--,--,--,--,--,--,--,--,--,110148932.09,63714545.65,19727136.39,7176129.77,16894716.93,0.0,--,--,--,--,--,--,--,107512528.74,--,2636403.35,--,222046971.98,3684947.65,--,--,--,--,--,225743008.13,11524313.41,236802000.0,--,--,--,--,248326313.41,--,-22583305.28,--,--,--,--,--,--,--,--,--,--,0.0,--,0.0,--,--,0.0,--,0.0,6869.94,--,--,-19940031.99,0.0,-19940031.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,67668719.7,699820.94,4224679.45,0.0,--,--,--,--,--,--,--,--,--,--,--,--,72593220.09,62049505.19,17281294.37,2478192.78,15900496.07,0.0,--,--,--,--,--,--,--,97709488.41,--,-25116268.32,--,120790000.0,1928388.71,--,--,--,--,--,122718388.71,9049477.02,89920000.0,--,--,--,--,98969477.02,--,23748911.69,--,--,--,--,--,--,--,--,--,--,--,--,0.0,--,--,4200000.0,--,-4200000.0,-30193.87,--,--,-5597550.5,0.0,-5597550.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210729
20210331,--,54655398.74,1632996.43,3067926.71,0.0,--,--,--,--,--,--,--,--,--,--,--,--,59356321.88,87790632.04,27188523.43,5115854.96,13224662.05,0.0,--,--,--,--,--,--,--,133319672.48,--,-73963350.6,--,162170000.0,1680480.14,--,--,--,--,--,163850480.14,23494229.82,128500000.0,--,--,--,--,151994229.82,--,11856250.32,--,--,--,--,--,--,--,--,--,--,--,--,258967.52,--,--,258967.52,--,-258967.52,26039.51,--,--,-62340028.29,122690013.52,60349985.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210420
20201231,--,122116626.87,1464225.64,2675043.47,0.0,--,--,--,--,--,--,--,--,--,--,--,--,126255895.98,68039497.21,16708211.76,-1601931.38,10137900.72,0.0,--,--,--,--,--,--,--,93283678.31,--,32972217.67,--,189665597.0,2147647.29,21593.78,--,--,--,--,191834838.07,12405530.54,189940000.0,--,--,--,--,202345530.54,--,-10510692.47,--,--,--,--,--,--,--,--,--,--,0.0,--,2724714.25,--,--,2724714.25,--,5637098.04,--,--,--,28098623.24,0.0,28098623.24,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210420
20200930,--,95524235.02,1615496.62,4594530.85,0.0,--,--,--,--,--,--,--,--,--,--,--,--,101734262.49,47938869.17,15268090.29,4768758.81,9910344.62,0.0,--,--,--,--,--,--,--,77886062.89,--,23848199.6,--,141845000.0,8805436.34,0.0,--,--,--,--,150650436.34,18355377.07,184820000.0,--,--,--,--,203175377.07,--,-52524940.73,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-34126555.2,0.0,-34126555.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201030
20200630,--,65216434.88,928570.41,1542314.63,0.0,--,--,--,--,--,--,--,--,--,--,--,--,67687319.92,45158558.63,12986976.08,4445406.02,10948642.02,0.0,--,--,--,--,--,--,--,73539582.75,--,-5852262.83,--,76900000.0,1565614.46,529.69,--,--,--,--,78466144.15,18493146.17,71060000.0,--,--,--,--,89553146.17,--,-11087002.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-16939264.85,-225000.0,-17164264.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200729
