报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,--,147881979.8,--,9730648461.8,--,9888242747.6,--,--,47682520.75,--,127115609.21,20444624.83,411911994.41,9922851571.08,--,10530006320.28,--,-7250605.51,--,--,--,--,--,--,--,--,--,7250605.51,--,--,7250605.51,--,--,--,--,--,1000000000.0,113432228.84,113432228.84,--,1113432228.84,92511000.0,62067299.29,1943206.13,165127356.44,--,321648861.86,--,791783366.98,--,142769188.79,301519745.84,444288934.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,--,--,--,96936865.0,--,8462608742.72,--,8567717000.15,--,49026.42,77177302.61,--,141710409.88,40178267.75,390629381.55,7952366113.4,--,8602110501.61,--,-13279311.46,--,--,--,--,--,--,--,--,--,13279311.46,--,--,13279311.46,--,--,--,--,--,0.0,--,--,--,0.0,524659000.0,12171857.55,560048.38,--,--,537390905.93,--,-537390905.93,--,-585063718.85,0.0,-585063718.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20190930,--,--,--,--,115258643.6,--,12142596311.35,--,12267891185.3,--,3795.34,31121892.57,--,136709441.3,23304075.76,432981506.42,9811638096.23,--,10435758807.62,--,-10442808.37,--,--,--,--,--,--,--,--,--,10442808.37,--,--,10442808.37,--,--,--,--,--,0.0,--,--,--,0.0,2322140000.0,103454793.0,2610471.95,--,--,2428205264.95,--,-2428205264.95,--,-606515695.64,0.0,-606515695.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191025
20190630,--,--,--,--,76286133.45,--,8299275337.29,--,8383581140.31,--,108995.52,33880019.42,--,352812433.63,29278785.1,317272114.25,7975577463.9,--,8708929811.82,--,-2961972.37,--,--,--,--,--,--,--,--,--,2961972.37,--,--,2961972.37,--,--,--,--,--,--,--,--,--,--,0.01,772680206.98,6167193.45,--,--,778847400.44,--,1611152599.56,--,1282841955.68,0.0,1282841955.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190809
20190331,--,--,--,--,136156373.0,--,8981289852.9,--,9120600310.04,--,1697430.68,28763394.41,--,99193422.72,18951593.46,367687533.25,8855796821.36,--,9372090195.88,--,-15148524.73,--,--,--,--,--,--,--,--,--,15148524.73,--,--,15148524.73,--,--,--,--,--,--,--,--,--,--,780590.26,55010821.33,899969.81,--,--,56691381.4,--,-56691381.4,--,-323329791.97,533586996.62,210257204.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190425
20181231,--,--,--,--,86253743.0,--,6529388011.79,--,6621231351.05,--,--,55839888.68,--,618896.13,21702925.32,430184510.05,5861785658.56,--,6370131878.74,--,-18868862.22,--,0.0,0.0,0.0,1137610.0,--,--,1137610.0,--,20006472.22,--,--,20006472.22,--,--,--,0.0,--,0.0,--,--,--,0.0,127862770.42,1678012.15,328414.68,--,--,129869197.25,--,-129869197.25,--,102361412.84,0.0,102361412.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190425
20180930,--,--,--,--,128082522.0,--,6888402790.2,--,7021951601.86,--,--,17666130.21,--,109029168.82,19836946.55,459738422.45,6210802753.23,--,6817070201.88,--,-63282293.0,--,0.0,0.0,3451417.0,0.0,--,--,3451417.0,--,66729110.0,--,--,66733710.0,--,--,--,0.0,--,0.0,--,--,--,0.0,188103041.14,69497356.05,2100000.0,--,--,259700397.19,--,-259700397.19,--,-118101290.21,0.0,-118101290.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181026
20180630,--,--,--,--,218124588.52,--,6396133583.28,--,6632475030.9,--,77024.29,25484973.64,--,206125842.93,20681411.22,485031135.07,9397237378.54,--,10134563960.78,--,41081325.22,--,0.0,0.0,--,4083120.0,--,--,44914320.0,--,3751332.38,--,--,3832994.78,--,--,--,0.0,--,4000000000.0,--,--,--,4000000000.0,346643405.26,374988260.04,4044300.96,--,--,725675966.26,--,3274324033.74,--,-186683570.92,0.0,-186683570.92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180810
20180331,--,--,--,--,209873368.44,--,5781652436.98,--,6006386202.98,--,-73804.91,23810917.04,--,51986027.9,22155267.67,477777590.84,9875632174.03,--,10451361977.48,--,111996836.96,--,65977867.71,46865532.29,--,7931566.0,--,--,120774966.0,--,8778129.04,--,--,8778129.04,--,--,--,3930186837.86,--,1000000000.0,--,--,--,4930186837.86,233073939.72,11085883.26,5950195.31,--,--,250110018.29,--,4680076819.57,--,347097882.03,388912562.88,736010444.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,--,--,--,180834036.5,--,7533373819.75,--,7721755065.93,--,168400.42,32976593.96,--,97002825.53,3543551.42,429234032.18,7040538827.09,--,7603464230.6,--,-13618623.66,--,0.0,0.0,0.0,--,--,--,0.0,--,8397893.66,--,--,13618623.66,--,--,--,--,--,0.0,--,--,--,0.0,450085827.82,15961377.14,1438029.87,--,--,467485234.83,--,-467485234.83,--,-362813023.16,0.0,-362813023.16,--,144019503.41,167118752.33,--,--,--,--,--,5092.58,--,13866123.33,--,0.0,-56949664.13,--,--,-2765051389.45,2573928676.47,--,41353740.79,--,118290835.33,--,--,--,-362813023.16,0.0,--,--,--,--,-362813023.16,20180404
20170930,--,--,--,--,139060213.5,--,7274153597.01,--,7424832127.56,--,-48000.22,14891318.31,--,92215044.34,20770485.15,369998350.37,5388700449.3,--,5886527647.25,--,-21135369.75,--,0.0,0.0,35000.0,--,--,--,35000.0,--,11960369.75,--,--,21170369.75,--,--,--,--,--,0.0,--,--,--,0.0,2382720425.37,206122459.39,136970.13,--,--,2559370468.66,--,-2559370468.66,--,-1042201358.1,0.0,-1042201358.1,--,282580907.16,--,--,--,--,--,--,-23302.47,--,-5855338.6,--,0.0,-6319613.68,--,--,-742136813.67,1927492419.97,--,-137504746.85,--,1538304480.31,--,--,--,-1042201358.1,0.0,--,--,--,--,-1042201358.1,20180130
20170630,--,--,--,--,176987028.0,--,8364512542.9,--,8547036949.95,--,245791.31,18392269.0,--,251464299.15,25136229.02,373037787.54,7267490272.9,--,7935766648.92,--,-49900269.45,--,0.0,2472140.0,--,--,--,--,2472140.0,--,52372409.45,--,--,52372409.45,--,--,--,--,--,1502000000.0,--,--,--,1502000000.0,827730000.0,180304804.7,145714.16,--,--,1037789905.09,--,464210094.91,--,1025580126.49,0.0,1025580126.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180810
20170331,--,--,--,--,195281439.0,--,14283797842.13,--,14481997792.79,--,75267.78,11809970.77,--,60996074.45,12683668.76,268972078.07,15261759657.4,--,15616296717.23,--,5510410.04,--,27307586.71,522152.8,--,--,--,--,27829739.51,--,22319329.47,--,--,22319329.47,--,--,--,--,--,1649868038.89,--,--,--,1649868038.89,147538800.0,7427216.74,2479285.84,--,--,157445302.58,--,1492422736.31,--,363634221.91,404712595.74,768346817.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170802
