报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,--,--,12262043327.83,--,14402777825.63,14584021751.12,--,--,--,41248842904.58,4721603252.37,--,1812822853.72,30335990108.72,--,--,60001212207.02,--,-18752369302.44,--,110214668.81,480761271.04,6144413.33,--,--,--,597120353.18,90400000.0,413901457.22,2785617.9,--,--,507087075.12,--,90033278.06,--,10020225418.18,432431978.39,56002169000.0,--,--,--,66454826396.57,47672555630.44,7361912485.69,177978932.02,--,--,55212447048.15,--,11242379348.42,263056342.03,-7156900333.93,84614253311.11,77457352977.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,--,--,7992436482.15,--,5506592893.09,4758666464.75,253860823.23,7438187173.18,--,25949743836.4,3361035726.01,3445000000.0,1027755226.19,2484595035.37,10672518471.1,--,41387421468.0,--,-15437677631.6,--,222332292.76,324000000.0,1506447.67,--,--,--,547838740.43,10000000.0,338303823.04,--,--,--,348303823.04,--,199534917.39,--,5000000000.0,165159255.13,52741662000.0,--,--,--,57906821255.13,35939051767.13,6140213658.13,163298702.97,--,--,42242564128.23,--,15664257126.9,117521062.15,543635474.84,84614253311.11,85157888785.95,--,3203504797.36,120763534.75,141158314.91,44330554.24,28545592.9,--,--,-951903.33,766992.86,550106456.32,--,-345238788.1,29261869.17,--,-1319611322.22,2971606081.8,--,-20789725733.12,--,-15437677631.6,--,--,--,85157888785.95,84614253311.11,--,--,--,--,543635474.84,20220827
20220331,--,--,--,3864301971.43,2654000000.0,10488079977.6,6461130338.88,--,--,--,23467512287.91,2134593155.46,--,557819273.06,11656823322.03,--,--,33600378366.69,--,-10132866078.78,--,52635285.15,102466058.32,2353098.55,--,--,--,157454442.02,10000000.0,88435914.48,532193.06,--,--,98968107.54,--,58486334.48,--,-8834720.84,109106512.28,25900642000.0,--,--,--,26000913791.44,10618352512.28,579744895.52,60385568.51,--,--,11258482976.31,--,14742430815.13,-16137401.82,4651913669.01,84614253311.11,89266166980.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,--,--,18917863890.58,--,34429984709.98,5900788965.09,7532458629.5,4325995275.24,--,71107091470.39,6057685882.62,1975000000.0,3748188377.98,9849498590.69,3778655061.81,--,77822479300.7,--,-6715387830.31,--,862693692.5,279059166.45,5295248.64,--,--,--,1147048107.59,135963905.72,603905378.52,--,--,--,739869284.24,--,407178823.35,--,10000000000.0,6071868755.9,101292171000.0,--,--,--,117364039755.9,98248279667.24,4646344379.57,267220827.47,--,--,103161844874.28,--,14202194881.62,-61758223.12,7832227651.54,76782025659.57,84614253311.11,--,10117055166.1,-521354372.89,344462221.36,81021077.63,52836714.98,--,--,260807.84,--,-1740440175.39,--,-879545654.36,287997361.32,--,-2501312143.98,-54435256.11,--,-11853198273.6,--,-6715387830.31,--,--,--,84614253311.11,76782025659.57,--,--,--,--,7832227651.54,20220419
20210930,--,--,--,13897626756.16,--,26510741263.3,8895773350.69,8028645799.0,--,--,57332787169.15,4507466405.16,--,2896388377.83,24838788514.91,--,--,65324055854.58,--,-7991268685.43,--,470313386.15,279059166.45,3397597.57,--,--,--,752770150.17,84850868.0,387895381.83,--,--,--,472746249.83,--,280023900.34,--,10000000000.0,5649187317.06,74964146000.0,--,--,--,90613333317.06,70157196145.46,4047265774.18,133304425.69,--,--,74337766345.33,--,16275566971.73,-19286297.48,8545035889.16,76782025659.57,85327061548.73,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,--,--,8705012744.34,--,16207098047.44,3788049242.35,4250060436.52,1233912355.87,--,34184132826.52,3397011117.39,1020000000.0,1847001758.27,3195071604.85,2936403003.86,--,36445412783.45,--,-2261279956.93,--,317999022.44,278000000.0,2353434.17,--,--,--,598352456.61,105270000.0,261453232.31,--,--,--,366723232.31,--,231629224.3,--,10000000000.0,5441262317.06,41235331000.0,--,--,--,56676593317.06,47125037198.69,3111086498.36,83780441.42,--,--,50319904138.47,--,6356689178.59,-22801728.12,4304236717.84,76782025659.57,81086262377.41,--,4790973918.82,-600342268.51,89493007.74,39094162.63,25578691.75,--,--,-162795.57,1811809.4,-537232784.65,--,-422403329.79,107014874.04,--,-1674610242.76,1238376439.53,--,-5551825906.0,--,-2261279956.93,--,--,--,81086262377.41,76782025659.57,--,--,--,--,4304236717.84,20210824
20210331,--,--,--,4225523241.22,--,16171191715.06,6985637732.84,2878495856.9,--,--,30260848546.02,2168375251.8,--,721537606.03,12352758813.51,--,--,30355337381.48,--,-94488835.46,--,22857782.69,135227828.84,1196068.98,--,--,--,159281680.51,--,116784910.54,--,--,--,116784910.54,--,42496769.97,--,--,4193286817.06,24349863000.0,--,--,--,28543149817.06,25578245645.46,536302494.05,35102899.7,--,--,26149651039.21,--,2393498777.85,16710057.22,2358216769.58,76782025659.57,79140242429.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210427
20201231,--,--,--,17263686641.52,1120000000.0,37229653639.6,5526873373.12,13156178075.12,--,--,74296391729.36,4842008898.5,--,2745497204.62,7307688411.93,7679124912.79,--,77768668280.54,--,-3472276551.18,--,288577793.3,1892452.18,1752120.34,--,--,--,292222365.82,360558962.25,740071085.24,19247067.16,--,--,1119877114.65,--,-827654748.83,--,24787735832.8,7421652363.67,105461612000.0,--,--,--,137671000196.47,106846820354.53,4167775185.46,5042157418.01,--,--,116056752958.0,--,21614247238.47,-120562447.62,17193753490.84,59588272168.73,76782025659.57,--,6618286087.81,996371072.32,150436427.26,70984300.64,50331670.32,--,--,212215.54,--,-67091213.94,--,-517855928.8,129990984.03,--,-2004242174.04,4038449850.02,--,-12441199989.17,--,-3472276551.18,--,--,--,76782025659.57,59588272168.73,--,--,--,--,17193753490.84,20210402
20200930,--,--,--,13695446849.64,--,28498434002.97,1421215912.99,11418749597.79,--,--,55033846363.39,3586134069.35,--,1937930199.93,24848621793.55,--,--,50779199399.81,--,4254646963.58,--,295582534.63,--,1522187.02,--,-45532075.58,--,251572646.07,358800000.0,413902993.05,4800.0,--,--,772707793.05,--,-521135146.98,--,24777578414.79,4268923939.39,71642120000.0,--,--,--,100688622354.18,86724078597.27,3632522159.71,--,--,--,90356600756.98,--,10332021597.2,-49052272.15,14016481141.65,59588272168.73,73604753310.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201030
20200630,--,--,--,7810887416.39,--,10209903981.0,1982023379.52,13153602553.9,77000000.0,--,33233417330.81,2497558584.95,2300000000.0,1170870590.55,3020821774.97,1482161718.31,--,22175527337.86,--,11057889992.95,--,155342939.92,1000000.0,834069.21,--,--,--,157177009.13,301000000.0,211879468.98,19247067.16,--,--,532126536.14,--,-374949527.01,--,--,2118110164.19,57687968000.0,--,--,--,59806078164.19,43662860487.19,2882073454.09,5034167479.26,--,--,51579101420.54,--,8226976743.65,9345791.17,18919263000.76,59588272168.73,78507535169.49,--,2947146334.25,997593458.68,75413028.64,34587814.54,24318567.48,--,--,54585.9,218574.33,-96236669.03,--,-260839500.68,53283859.02,--,-586769300.1,-1655842235.56,--,9750260633.38,--,11057889992.95,--,--,--,78507535169.49,59588272168.73,--,--,--,--,18919263000.76,20200825
