报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,95734000000.0,42363000000.0,--,85559000000.0,23305000000.0,40962000000.0,--,343185000000.0,116493000000.0,--,7781000000.0,46167000000.0,5839000000.0,36102000000.0,29464000000.0,8961000000.0,--,250807000000.0,--,-154797000000.0,--,386145000000.0,14439000000.0,--,20000000.0,--,--,400604000000.0,554004000000.0,1397000000.0,--,--,555401000000.0,--,--,--,--,--,356232000000.0,--,--,--,356232000000.0,327615000000.0,9832000000.0,--,--,--,337447000000.0,--,18785000000.0,1132000000.0,-42502000000.0,205084000000.0,162582000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200425
20191231,--,68220000000.0,--,--,50149000000.0,-5000000000.0,15349000000.0,--,142328000000.0,155859000000.0,--,8558000000.0,-16011000000.0,10195000000.0,-861000000.0,30722000000.0,-44955000000.0,--,143507000000.0,--,-74222000000.0,--,169036000000.0,24331000000.0,--,533000000.0,--,--,193900000000.0,264894000000.0,3228000000.0,--,--,268122000000.0,--,--,--,--,--,348045000000.0,--,--,--,318073000000.0,180884000000.0,8174000000.0,--,--,--,189058000000.0,--,129015000000.0,-1036000000.0,52578000000.0,0.0,52578000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200425
20190930,--,78819000000.0,--,--,88087000000.0,-60827000000.0,89438000000.0,--,189903000000.0,136490000000.0,--,4598000000.0,18688000000.0,6220000000.0,33791000000.0,35968000000.0,30429000000.0,--,266184000000.0,--,122528000000.0,--,-197027000000.0,11506000000.0,--,1931000000.0,--,--,-183590000000.0,-308449000000.0,2331000000.0,--,--,-306118000000.0,--,--,--,--,--,328845000000.0,--,--,--,358841000000.0,354907000000.0,9941000000.0,--,--,--,364848000000.0,--,-6007000000.0,2222000000.0,42462000000.0,0.0,42462000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191030
20190630,--,-142666000000.0,--,--,71158000000.0,--,2072000000.0,--,19146000000.0,116724000000.0,--,4876000000.0,48914000000.0,10209000000.0,-4225000000.0,31318000000.0,-7742000000.0,--,195747000000.0,--,62636000000.0,--,958118000000.0,24034000000.0,--,-4000000.0,--,--,982148000000.0,916892000000.0,2620000000.0,--,--,919512000000.0,--,--,--,--,--,289062000000.0,--,--,--,289062000000.0,194784000000.0,16079000000.0,--,--,--,210863000000.0,--,78199000000.0,2021000000.0,-33745000000.0,0.0,-33745000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190824
20190331,--,331167000000.0,--,--,69898000000.0,--,18459000000.0,--,425904000000.0,82920000000.0,4327000000.0,7142000000.0,13327000000.0,6386000000.0,47529000000.0,29845000000.0,48995000000.0,--,240471000000.0,--,-177915000000.0,--,350872000000.0,15211000000.0,17000000.0,17000000.0,--,--,366100000000.0,543365000000.0,650000000.0,--,--,544015000000.0,--,--,--,--,--,273355000000.0,--,--,--,273355000000.0,314688000000.0,8107000000.0,--,--,--,322795000000.0,--,-49440000000.0,-1933000000.0,-43855000000.0,187644000000.0,143789000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,--,-24980000000.0,--,31490000000.0,--,15935000000.0,--,16348000000.0,100662000000.0,--,6969000000.0,28456000000.0,7553000000.0,-33482000000.0,30679000000.0,-144231000000.0,--,-3394000000.0,--,-128672000000.0,--,-663908000000.0,44888000000.0,--,-65000000.0,--,--,-619085000000.0,-492974000000.0,2561000000.0,--,--,-490413000000.0,--,--,--,0.0,--,200734000000.0,--,--,--,200734000000.0,108970000000.0,7928000000.0,--,--,--,116898000000.0,--,83836000000.0,-49000000.0,-25143000000.0,0.0,-25143000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190326
20180930,--,--,51105000000.0,--,100136000000.0,--,-22393000000.0,--,129103000000.0,128467000000.0,--,5554000000.0,857000000.0,5990000000.0,32182000000.0,32638000000.0,178643000000.0,--,384331000000.0,--,219614000000.0,--,641328000000.0,-13316000000.0,--,144000000.0,--,--,628156000000.0,407428000000.0,1114000000.0,--,--,408542000000.0,--,--,--,0.0,--,412728000000.0,--,--,--,412728000000.0,318156000000.0,10725000000.0,--,--,--,328881000000.0,--,83847000000.0,2247000000.0,50480000000.0,0.0,50480000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180630,--,--,-12646000000.0,--,62384000000.0,--,43792000000.0,--,88473000000.0,119246000000.0,--,4319000000.0,-15767000000.0,9797000000.0,1807000000.0,36819000000.0,6682000000.0,--,162903000000.0,--,71725000000.0,--,1093077000000.0,26024000000.0,--,-25000000.0,--,--,1119076000000.0,1046770000000.0,581000000.0,--,--,1047351000000.0,--,--,--,0.0,--,417363000000.0,--,--,--,417363000000.0,416020000000.0,6726000000.0,--,--,--,422746000000.0,--,-5383000000.0,1317000000.0,-6771000000.0,0.0,-6771000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180830
20180331,--,--,21874000000.0,--,61893000000.0,18253000000.0,52479000000.0,--,197876000000.0,62761000000.0,--,5540000000.0,17972000000.0,6765000000.0,17408000000.0,30277000000.0,85597000000.0,--,226320000000.0,--,95222000000.0,--,602531000000.0,18767000000.0,34000000.0,34000000.0,--,--,621332000000.0,524432000000.0,1678000000.0,--,--,526110000000.0,--,--,--,799000000.0,--,257252000000.0,--,--,--,258051000000.0,293873000000.0,8575000000.0,--,--,--,302448000000.0,--,-44397000000.0,-761000000.0,21620000000.0,147458000000.0,169078000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,-94713000000.0,8552000000.0,--,62406000000.0,35057000000.0,121335000000.0,--,108863000000.0,123386000000.0,--,8154000000.0,--,7457000000.0,-34101000000.0,35306000000.0,10950000000.0,--,151152000000.0,--,-14280000000.0,--,758282000000.0,-6937000000.0,--,90000000.0,--,--,751435000000.0,765070000000.0,645000000.0,--,--,765715000000.0,--,--,--,-1000000.0,--,401438000000.0,--,--,--,401437000000.0,298350000000.0,7511000000.0,--,--,--,305861000000.0,--,95576000000.0,-431000000.0,38576000000.0,0.0,38576000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20170930,--,76577000000.0,1620000000.0,--,57230000000.0,52590000000.0,-499000000.0,--,223976000000.0,75478000000.0,--,4407000000.0,--,7334000000.0,-46706000000.0,27139000000.0,-1318000000.0,--,66334000000.0,--,-118579000000.0,--,478819000000.0,19677000000.0,--,26000000.0,--,--,498522000000.0,613178000000.0,3923000000.0,--,--,617101000000.0,--,--,--,14846000000.0,--,253637000000.0,--,--,--,268483000000.0,342921000000.0,7025000000.0,--,--,--,349946000000.0,--,-81463000000.0,-765000000.0,-43165000000.0,0.0,-43165000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171028
20170630,--,161000000.0,-4985000000.0,--,58218000000.0,--,-3710000000.0,--,65259000000.0,101337000000.0,--,4242000000.0,--,9210000000.0,-22594000000.0,30446000000.0,483000000.0,--,120315000000.0,--,91418000000.0,--,2312520000000.0,35377000000.0,--,-65000000.0,--,--,2347832000000.0,2253061000000.0,3353000000.0,--,--,2256414000000.0,--,--,--,25000000.0,--,321869000000.0,--,--,--,321894000000.0,340298000000.0,9552000000.0,--,--,--,349850000000.0,--,-27956000000.0,-492000000.0,7914000000.0,0.0,7914000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170830
20170331,--,26251000000.0,29578000000.0,--,53521000000.0,--,35260000000.0,--,161351000000.0,179866000000.0,--,5211000000.0,2809000000.0,6556000000.0,142130000000.0,24884000000.0,865000000.0,--,362321000000.0,--,79241000000.0,--,1190571000000.0,18324000000.0,--,100000000.0,--,--,1208995000000.0,1129245000000.0,509000000.0,--,--,1129754000000.0,--,--,--,38000000.0,--,355240000000.0,--,--,--,355278000000.0,329002000000.0,7613000000.0,--,--,--,336615000000.0,--,18663000000.0,-212000000.0,-103278000000.0,247411000000.0,144133000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170427
