报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,397807699.61,6558840.4,11636896.93,0.0,--,--,--,--,--,--,--,--,--,--,--,--,416003436.94,232755218.01,49877224.73,31317212.16,73176451.62,0.0,--,--,--,--,--,--,--,387126106.52,--,28877330.42,--,7088575.0,178.44,--,--,--,--,--,7556753.44,54661201.51,7625574.38,--,--,--,--,62286775.89,--,-54730022.45,--,0.0,0.0,75042456.96,--,--,--,--,75042456.96,46512739.22,89465425.05,--,--,--,--,135978164.27,--,-60935707.31,--,--,--,-86788399.34,0.0,-86788399.34,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,407167492.48,15327213.46,14359230.48,0.0,--,--,--,--,--,--,--,--,--,--,--,--,436853936.42,184228122.98,43475676.72,26539149.79,67748657.75,0.0,--,--,--,--,--,--,--,321991607.24,--,114862329.18,--,877570287.08,8828040.06,--,--,--,--,--,886398327.14,1324110315.24,7408665.4,--,--,--,--,1331518980.64,--,-445120653.5,--,--,--,--,--,--,--,--,458815378.95,--,--,--,--,--,--,--,--,415573745.92,--,--,--,85315421.6,0.0,85315421.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220825
20220331,--,259290142.53,4891865.22,6715498.09,0.0,--,--,--,--,--,--,--,--,--,--,--,--,270897505.84,217486196.37,55541705.39,31737643.93,60156277.33,0.0,--,--,--,--,--,--,--,364921823.02,--,-94024317.18,--,323180054.87,722327.42,--,--,--,--,--,323902382.29,35810192.71,460732435.56,--,--,--,--,496542628.27,--,-172640245.98,--,--,--,--,18609362.72,--,--,--,18609362.72,--,--,--,--,--,--,--,--,18609362.72,--,--,--,-248055200.44,383901763.23,135846562.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220427
20211231,--,639513559.93,6914011.8,4691265.48,0.0,--,--,--,--,--,--,--,--,--,--,--,--,651118837.21,450728635.65,34877086.91,34837977.37,29366358.76,0.0,--,--,--,--,--,--,--,549810058.69,--,101308778.52,--,302688859.25,5145456.73,99019.24,--,--,--,--,307933335.22,20116679.97,99910932.45,--,--,--,--,130013745.02,--,177919590.2,--,--,--,--,0.1,--,--,--,0.1,--,8804221.23,--,-2806617.08,--,--,5997604.15,--,-5997604.05,--,--,--,273230764.67,0.0,273230764.67,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220421
20210930,--,371794886.93,6347098.36,9691389.17,0.0,--,--,--,--,--,--,--,--,--,--,--,--,387833374.46,186298820.39,49264707.22,35407911.69,92960702.96,0.0,--,--,--,--,--,--,--,363932142.26,--,23901232.2,--,213735412.5,8950833.52,0.0,--,--,--,--,222686246.02,55798973.66,229357774.3,--,--,--,--,285156747.96,--,-62470501.94,--,--,--,--,0.0,--,--,--,0.0,--,0.0,--,0.0,--,--,0.0,--,0.0,--,--,--,-38569269.74,0.0,-38569269.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211028
20210630,--,415412780.71,2391152.77,7369516.99,0.0,--,--,--,--,--,--,--,--,--,--,--,--,425173450.47,198392677.8,37717778.15,26785303.2,37400610.02,0.0,--,--,--,--,--,--,--,300296369.17,--,124877081.3,--,883575728.25,11897197.41,0.0,--,--,--,--,895472925.66,44866235.48,850846856.25,--,--,--,--,895713091.73,--,-240166.07,--,--,--,--,451401.76,--,--,--,451401.76,--,--,--,--,--,--,--,--,-94559283.95,--,--,--,30077631.28,0.0,30077631.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210820
20210331,--,266692429.23,5127310.22,3119016.68,0.0,--,--,--,--,--,--,--,--,--,--,--,--,274938756.13,198891371.49,54298273.52,38068578.15,25979379.85,0.0,--,--,--,--,--,--,--,317237603.01,--,-42298846.88,--,230000000.0,2528896.76,13500.0,--,--,--,--,232542396.76,9462831.39,180000000.0,--,--,--,--,189462831.39,--,43079565.37,--,--,--,--,42583921.71,--,--,--,42583921.71,--,--,--,--,--,--,--,--,42583921.71,--,--,--,43364640.2,75797996.82,119162637.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210421
20201231,--,616783954.53,7763016.55,-11123218.85,0.0,--,--,--,--,--,--,--,--,--,--,--,--,613423752.23,312687411.47,32694348.93,43555261.05,35324259.01,0.0,--,--,--,--,--,--,--,424261280.46,--,189162471.77,--,1688766636.5,17375609.25,-56404.77,--,--,--,--,1706085840.98,13563583.33,2157624203.41,--,--,--,--,2171187786.74,--,-465101945.76,--,--,--,--,--,--,--,--,--,--,8799646.85,--,--,--,--,51383568.56,--,-47829160.4,--,--,--,-323768634.39,0.0,-323768634.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210421
20200930,--,330188540.76,1588989.41,7217976.24,0.0,--,--,--,--,--,--,--,--,--,--,--,--,338995506.41,102908439.85,44644271.92,33393297.05,56070200.73,0.0,--,--,--,--,--,--,--,237016209.55,--,101979296.86,--,664626838.5,4675333.11,320825.0,--,--,--,--,669622996.61,7689178.71,517578370.77,--,--,--,--,525267549.48,--,144355447.13,--,--,--,--,--,--,--,--,--,--,81190125.0,--,--,--,--,81190125.0,--,-81190125.0,--,--,--,165144618.99,0.0,165144618.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201017
20200630,--,296052812.09,--,12465416.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,308518291.77,174030779.87,29086687.87,14368439.96,36641554.78,0.0,--,--,--,--,--,--,--,254127462.48,--,54390829.29,--,896612525.0,12851808.22,0.0,--,--,--,--,909464333.22,40318439.59,750012715.0,--,--,--,--,790331154.59,--,119133178.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,163285634.54,0.0,163285634.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200827
