报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,3886329000000.0,134795000000.0,--,571231000000.0,90151000000.0,--,--,4748255000000.0,2090111000000.0,444980000000.0,98791000000.0,44228000000.0,99722000000.0,190367000000.0,309764000000.0,81095000000.0,--,3359058000000.0,--,-843348000000.0,--,1472354000000.0,209132000000.0,2725000000.0,--,509000000.0,--,1684720000000.0,2515712000000.0,11319000000.0,1037000000.0,--,2528068000000.0,--,--,--,--,--,1601415000000.0,--,80000000000.0,--,1681415000000.0,1227308000000.0,118059000000.0,--,3388000000.0,--,1348755000000.0,--,332660000000.0,9436000000.0,887945000000.0,1124762000000.0,2012707000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,2730991000000.0,183191000000.0,--,451336000000.0,58080000000.0,10391000000.0,--,3487717000000.0,1632860000000.0,260018000000.0,68480000000.0,27180000000.0,88783000000.0,277054000000.0,208136000000.0,16421000000.0,--,2578932000000.0,--,-613350000000.0,--,989979000000.0,127180000000.0,3232000000.0,--,302000000.0,--,1120693000000.0,1724331000000.0,8712000000.0,1000000000.0,--,1734043000000.0,--,--,--,--,--,1100679000000.0,--,50000000000.0,--,1150679000000.0,828466000000.0,33235000000.0,--,2290000000.0,--,863991000000.0,--,286688000000.0,5727000000.0,587850000000.0,1124762000000.0,1712612000000.0,--,128950000000.0,17000000.0,8618000000.0,1072000000.0,467000000.0,--,--,-385000000.0,--,-4751000000.0,--,-1052000000.0,--,--,--,-2111990000000.0,2914979000000.0,--,-132670000000.0,--,908785000000.0,--,--,--,1712612000000.0,1124762000000.0,--,--,--,--,587850000000.0,20220830
20220331,--,1575054000000.0,131385000000.0,--,228740000000.0,80882000000.0,6289000000.0,--,2048707000000.0,967509000000.0,308145000000.0,39363000000.0,--,11549000000.0,153890000000.0,117027000000.0,83943000000.0,--,1681426000000.0,--,-203513000000.0,--,411620000000.0,60575000000.0,3039000000.0,--,500000000.0,--,475734000000.0,673263000000.0,4984000000.0,1000000000.0,--,679247000000.0,--,--,--,--,--,352148000000.0,--,50000000000.0,--,402148000000.0,390114000000.0,11036000000.0,--,1216000000.0,--,402366000000.0,--,-218000000.0,-3688000000.0,159862000000.0,1124762000000.0,1284624000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,1712770000000.0,10483000000.0,--,853159000000.0,--,424917000000.0,--,3170697000000.0,2026482000000.0,--,134994000000.0,104224000000.0,99227000000.0,122378000000.0,370626000000.0,73151000000.0,--,2931082000000.0,--,-331237000000.0,--,1619583000000.0,247470000000.0,5790000000.0,--,2793000000.0,--,1875636000000.0,2178694000000.0,26033000000.0,2146000000.0,--,2206873000000.0,--,--,--,--,--,1635127000000.0,--,40037000000.0,--,1675164000000.0,1497003000000.0,119106000000.0,--,5052000000.0,--,1621161000000.0,--,54003000000.0,-12772000000.0,-50391000000.0,1175153000000.0,1124762000000.0,--,241936000000.0,114000000.0,17475000000.0,1881000000.0,441000000.0,--,--,-921000000.0,--,4019000000.0,--,-1694000000.0,--,--,--,-1493629000000.0,1512947000000.0,--,-208840000000.0,--,239615000000.0,--,--,--,1124762000000.0,1175153000000.0,--,--,--,--,-50391000000.0,20220331
20210930,--,1765848000000.0,--,--,659929000000.0,22317000000.0,199732000000.0,--,2808841000000.0,1772481000000.0,--,102066000000.0,55748000000.0,89193000000.0,204273000000.0,276997000000.0,155527000000.0,--,2656285000000.0,--,-124519000000.0,--,1216054000000.0,198964000000.0,3640000000.0,--,1352000000.0,--,1420010000000.0,1527709000000.0,14673000000.0,2147000000.0,--,1544529000000.0,--,--,--,--,--,1321385000000.0,--,--,--,1321385000000.0,1194766000000.0,106045000000.0,--,3470000000.0,--,1304281000000.0,--,17104000000.0,-5682000000.0,39459000000.0,1175153000000.0,1214612000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,1556652000000.0,--,--,430517000000.0,24627000000.0,155784000000.0,--,2277469000000.0,1388244000000.0,--,73319000000.0,40563000000.0,78075000000.0,228221000000.0,183663000000.0,124219000000.0,--,2116304000000.0,--,-138612000000.0,--,726134000000.0,121088000000.0,2255000000.0,--,530000000.0,--,850007000000.0,978522000000.0,9288000000.0,809000000.0,--,988619000000.0,--,--,--,--,--,841711000000.0,--,--,--,841711000000.0,766922000000.0,91178000000.0,--,2118000000.0,--,860218000000.0,--,-18507000000.0,-5776000000.0,-1730000000.0,1175153000000.0,1173423000000.0,--,122833000000.0,3000000.0,8624000000.0,927000000.0,112000000.0,--,--,-500000000.0,--,4269000000.0,--,-334000000.0,--,--,--,-1294983000000.0,1323938000000.0,--,-99862000000.0,--,161165000000.0,--,--,--,1173423000000.0,1175153000000.0,--,--,--,--,-1730000000.0,20210831
20210331,--,1437602000000.0,--,--,215283000000.0,29929000000.0,47157000000.0,--,1783800000000.0,906878000000.0,32775000000.0,36394000000.0,31033000000.0,13021000000.0,171930000000.0,101028000000.0,107971000000.0,--,1401030000000.0,--,-19182000000.0,--,326826000000.0,56786000000.0,242000000.0,--,645000000.0,--,384499000000.0,401203000000.0,2478000000.0,--,--,403681000000.0,--,--,--,--,--,453308000000.0,--,--,--,453308000000.0,465233000000.0,9669000000.0,--,1148000000.0,--,476050000000.0,--,-22742000000.0,1270000000.0,342116000000.0,1175153000000.0,1517269000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,1375364000000.0,128514000000.0,--,784704000000.0,95318000000.0,68654000000.0,--,2798314000000.0,1832315000000.0,330552000000.0,117021000000.0,--,99002000000.0,89818000000.0,341127000000.0,49415000000.0,--,2859250000000.0,--,-469260000000.0,--,1987387000000.0,228563000000.0,8350000000.0,--,--,--,2224300000000.0,2669040000000.0,22844000000.0,1676000000.0,--,2693560000000.0,--,--,--,--,--,1731396000000.0,--,120025000000.0,--,1851421000000.0,1468391000000.0,108242000000.0,--,4985000000.0,--,1581618000000.0,--,269803000000.0,-19035000000.0,-279428000000.0,1454581000000.0,1175153000000.0,--,216400000000.0,204000000.0,17404000000.0,1659000000.0,488000000.0,--,--,-1003000000.0,--,-2968000000.0,--,-1268000000.0,--,--,--,-2072094000000.0,1802028000000.0,--,-186485000000.0,--,-60936000000.0,--,--,--,1175153000000.0,1454581000000.0,--,--,--,--,-279428000000.0,20210331
20200930,--,1749261000000.0,22853000000.0,--,572665000000.0,87837000000.0,2049000000.0,--,2708755000000.0,1618308000000.0,345296000000.0,85394000000.0,--,88613000000.0,239800000000.0,260730000000.0,360419000000.0,--,2998560000000.0,--,-309041000000.0,--,1545430000000.0,188452000000.0,679000000.0,--,--,--,1734561000000.0,2034772000000.0,7045000000.0,1785000000.0,--,2043602000000.0,--,--,--,--,--,1141700000000.0,--,120000000000.0,--,1261700000000.0,873356000000.0,96905000000.0,--,3519000000.0,--,973780000000.0,--,287920000000.0,-4937000000.0,-315863000000.0,1454581000000.0,1138718000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,1291958000000.0,21008000000.0,--,387207000000.0,49665000000.0,--,--,1861644000000.0,1193584000000.0,253316000000.0,57089000000.0,--,77357000000.0,256549000000.0,178583000000.0,169112000000.0,--,2185590000000.0,--,-238079000000.0,--,990336000000.0,114839000000.0,1329000000.0,--,--,--,1106504000000.0,1338582000000.0,5113000000.0,888000000.0,--,1344583000000.0,--,--,--,--,--,586947000000.0,--,85000000000.0,--,671947000000.0,556753000000.0,22689000000.0,--,2227000000.0,--,581669000000.0,--,90278000000.0,3045000000.0,-468702000000.0,1454581000000.0,985879000000.0,--,109190000000.0,51000000.0,8473000000.0,805000000.0,179000000.0,--,--,-456000000.0,--,-10846000000.0,--,-449000000.0,--,--,--,-1791190000000.0,1367208000000.0,--,-106034000000.0,--,-323946000000.0,--,--,--,985879000000.0,1454581000000.0,--,--,--,--,-468702000000.0,20200831
