报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,823677742.68,334947722.88,241176855.98,28879181.46,49685710.11,164772696.57,242682341.9,-110654623.01,--,43502957.13,439023.0,279848.67,37053401.38,-248.85,394385912.1,394385912.1,6388695.02,312561513.0,--,36276613.83,--,--,429291830.58,504562.75,1163198.78,--,--,--,428633194.55,104938185.61,--,--,--,323695008.94,5512316.88,318182692.06,26226892.42,349921901.36,5512316.88,344409584.48,--,0.09,0.09,20200429
20191231,3231605381.54,1065891145.74,708484171.11,190651815.47,113069925.6,541026861.36,1019149247.82,140907471.46,--,556696033.52,454323.94,8366091.51,40409995.06,-388317.41,1738477946.52,1738477946.52,27354889.37,1247012482.92,--,35629906.69,--,--,1493127435.02,1604689.96,11891680.72,--,--,--,1482840444.26,268663433.46,--,--,--,1214177010.8,105817896.04,1108359114.76,-109192787.21,1104984223.59,105817896.04,999166327.55,--,0.31,0.31,20200330
20190930,2182085729.7,749780618.41,556863780.5,84384149.87,71760360.07,392238472.32,741489573.16,71794822.6,--,258184451.19,789383.42,3239112.43,36421388.67,-57269.9,1046561636.11,1046561636.11,18844409.83,858249953.02,--,31535968.13,--,--,1135524093.59,1720162.38,324304.91,--,--,--,1136919951.06,217063408.37,--,--,--,919856542.69,46456394.65,873400148.04,-117786998.21,802069544.48,46456394.65,755613149.83,--,0.24,0.24,20191029
20190630,1436476498.56,483705845.43,388564025.01,25122690.55,45440121.49,265577196.05,447583248.39,30847219.89,--,204903041.88,59976.99,1713863.93,32937559.83,-4233.94,723040150.46,723040150.46,11989000.28,557173160.04,--,30597387.05,--,--,713436348.1,1068344.21,88793.25,--,--,--,714415899.06,134828102.19,--,--,--,579587796.87,21450909.56,558136887.31,-113030390.13,466557406.74,21450909.56,445106497.18,--,0.15,0.15,20190828
20190331,987846689.64,234036413.82,191284415.18,13029999.54,14560130.13,112460302.78,296016241.8,140864638.65,--,339673022.89,-488205.82,564242.04,5564717.79,19954.34,403379283.46,403379283.46,4268437.54,356289148.89,--,4118125.53,--,--,584467406.18,898813.19,18197.36,--,--,--,585348022.01,70429851.2,--,--,--,514918170.81,36858120.32,478060050.49,-76430089.23,438488081.58,36858120.32,401629961.26,--,0.13,0.13,20190430
20181231,1761325423.29,768367928.06,560645163.85,78718847.9,93496868.73,167294599.47,983208828.86,154688120.08,--,-208335884.41,1180250.22,7825252.27,41951962.13,-167513.31,1082916955.4,1082916955.4,23632577.69,952228467.84,--,38888664.26,--,--,678408467.89,775456.75,9484914.2,--,--,--,669699010.44,91849483.38,--,--,--,577849527.06,24104570.74,553744956.32,-117883526.85,459966000.21,-18092058.86,478058059.07,--,0.15,0.15,20190326
20180930,1219088196.93,579409147.95,449653894.06,31661313.88,72115083.75,172074971.13,602916404.28,26244544.46,--,-181859396.55,1252245.93,6382408.37,38702975.02,209440.8,784839222.73,784839222.73,16381765.39,676796626.74,--,36609864.89,--,--,434248974.2,1030006.64,789841.22,--,--,--,434489139.62,74652588.52,--,--,--,359836551.1,2259134.02,357577417.08,-63267841.37,296568709.73,-29311538.87,325880248.6,--,0.1,0.1,20181030
20180630,810121651.18,414569006.82,317053254.48,25522107.01,48833987.15,146701127.38,332277808.78,17933837.21,--,-120080119.19,286397.88,5120824.92,31270423.52,-23818.93,497929960.76,497929960.76,9999861.48,444630190.77,--,29834377.12,--,--,312191690.42,1346700.14,624754.34,--,--,--,312913636.22,67409174.0,--,--,--,245504462.22,535016.43,244969445.79,-84525578.01,160978884.21,-30376228.57,191355112.78,--,0.07,0.07,20180825
20180331,415032595.42,198189686.45,161464252.12,7572364.06,23866364.64,120244675.34,135511702.74,8073257.34,--,-40003361.7,-895631.87,1063777.51,912415.17,9331.78,216335445.64,216335445.64,3308970.96,214732213.43,--,286415.37,--,--,198697149.78,872034.48,372959.22,--,--,--,199196225.04,39559189.83,--,--,--,159637035.21,958137.18,158678898.03,-34930948.98,124706086.23,-10629189.07,135335275.3,--,0.04,0.04,20180427
20171231,1917696780.54,963620655.01,777464073.04,90242195.86,67891848.98,568573552.48,656377630.33,37782549.51,--,-280207972.0,-1434132.52,1711644.98,9657328.48,-601926.22,1058038545.86,1058038545.86,21478757.1,1004529726.62,--,4796150.56,--,--,859658234.68,4359889.39,7195390.67,--,--,--,856822733.4,204606884.53,--,--,--,652215848.87,2489021.25,649726827.62,3713403.79,655929252.66,16927885.49,639001367.17,--,0.18,0.18,20180412
20170930,1530844114.18,728993103.54,595467226.93,63247701.81,46843316.75,428676453.81,513385465.6,29063071.72,--,-144759469.0,-1066154.7,1686987.55,4140994.95,-213267.57,720065613.36,720065613.36,12032987.03,698850944.28,--,596421.74,--,--,810778500.82,4283098.62,5145544.58,--,--,--,809916054.86,178088869.15,--,--,--,631827185.71,29031746.83,602795438.88,-5973055.24,625854130.47,29699104.45,596155026.02,--,0.17,0.17,20171031
20170630,1005562663.15,473082952.17,378422096.19,51146934.33,30008888.02,295067570.68,303784035.42,20754779.94,--,-69414829.98,-586678.42,686466.17,3127231.85,-184084.74,471170425.86,471170425.86,8132455.44,460654510.11,--,414805.28,--,--,534392237.29,2676966.74,5086532.69,--,--,--,531982671.34,115381315.39,--,--,--,416601355.95,10130089.85,406471266.1,-20563000.99,396038354.96,10468296.85,385570058.11,--,0.11,0.11,20170829
20170331,443183419.14,223357781.76,195292972.09,6697948.04,15278121.41,168240283.07,141999285.98,8901229.52,--,-91110266.1,-136831.29,--,993553.78,-160388.06,226762749.36,226762749.36,2758298.58,224133697.76,--,103580.24,--,--,216420669.78,2062095.02,811.28,--,--,--,218481953.52,52509174.87,--,--,--,165972778.65,750317.53,165222461.12,51841332.48,217814111.13,992522.53,216821588.6,--,0.05,0.05,20170427
20161231,1733047755.13,1159777917.28,1005862461.52,49539390.63,54980900.44,467749448.18,451787999.28,37322233.41,--,-354741322.06,1471169.7,--,8314597.75,-1312055.0,934560077.88,934560077.88,57292856.03,869869894.13,--,3206706.37,--,--,798487677.25,5834653.35,488562.04,1549735.73,--,--,803833768.56,199415008.71,--,--,--,604418759.85,2405381.27,602013378.58,-24757430.69,579661329.16,4007381.27,575653947.89,--,0.21,0.21,20170329
