报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1113383864.14,1113383864.14,0.0,--,--,--,1069791880.04,837217463.03,5529751.52,162358985.37,50110546.07,5118721.52,9456412.53,14500665.21,6989867.8,-1349154.33,-711883.78,0.0,--,--,--,--,--,--,--,7714085.54,-493788.1,--,--,2280300.0,18757.24,--,--,--,51050300.67,1760085.59,2546910.77,--,--,--,50263475.49,13105602.47,--,--,--,37157873.02,37157873.02,--,-99829.57,37257702.59,--,37157873.02,-99829.57,37257702.59,--,0.3,0.3,20221028
20220630,727035926.41,727035926.41,0.0,--,--,--,695980461.76,546509964.52,3419611.59,108181713.04,33057734.71,2965404.68,1846033.22,9368197.03,5258393.65,-1478230.33,-959276.85,0.0,--,--,--,--,--,--,--,3727788.88,56211.9,--,--,-1752300.0,--,--,--,--,30649658.25,1335823.9,1709863.18,--,--,--,30275618.97,7142895.42,--,--,--,23132723.55,23132723.55,--,--,23132723.55,--,23132723.55,--,23132723.55,--,0.19,0.19,20220829
20220331,337212031.79,337212031.79,0.0,--,--,--,327868356.32,256569359.34,1480186.2,51494483.5,14382833.67,1936500.78,2004992.83,4523976.93,2559191.55,--,-490472.01,0.0,--,--,--,--,--,--,--,987499.97,--,--,--,--,--,--,--,--,9840703.43,943303.98,1125821.19,--,--,--,9658186.22,1896873.93,--,--,--,7761312.29,7761312.29,--,--,7761312.29,--,7761312.29,--,7761312.29,--,0.06,0.06,20220420
20211231,1337203545.73,1337203545.73,0.0,--,--,--,1264134432.77,983625490.75,5673173.78,195818386.57,63945381.4,9928812.49,5143187.78,17595762.53,5199103.58,-1620293.85,-4089252.8,0.0,--,--,--,--,--,--,--,4959897.05,1738714.76,--,--,-2280300.0,-103660.79,--,--,--,71674217.33,1019839.56,2933464.29,--,--,--,69760592.6,14040630.39,--,--,--,55719962.21,55719962.21,--,--,55719962.21,--,55719962.21,--,55719962.21,--,0.45,0.45,20220420
20210930,962927363.51,962927363.51,0.0,--,--,--,907994581.98,702375783.79,4262468.1,141962999.47,45818694.9,7516808.56,6057827.16,9237482.48,2993272.4,-1298175.31,-2386796.94,0.0,--,--,--,--,--,--,--,2653871.18,1738714.76,--,--,--,-115907.03,--,--,--,55524488.19,1094482.74,1989605.07,--,--,--,54629365.86,11818968.48,--,--,--,42810397.38,42810397.38,--,--,42810397.38,--,42810397.38,--,42810397.38,--,0.34,0.34,20211028
20210630,617554762.21,617554762.21,0.0,--,--,--,576354418.03,443152933.42,2830479.94,90633149.78,32359792.86,4353476.18,3024585.85,8852725.11,1726254.69,-1298175.31,-674355.32,0.0,--,--,--,--,--,--,--,1503140.79,41130.68,--,--,0.0,-43891.41,--,--,--,40728193.61,854196.65,1424770.3,--,--,--,40157619.96,8634237.31,--,--,--,31523382.65,31523382.65,--,--,31523382.65,--,31523382.65,--,31523382.65,--,0.25,0.25,20210823
20210331,303600253.43,303600253.43,0.0,--,--,--,287071244.23,215705508.81,1704348.17,47664076.96,15895769.78,2362753.98,3738786.53,4475605.61,742430.82,--,-652602.47,0.0,--,--,--,--,--,--,--,857030.39,--,--,--,--,-11843.26,--,--,--,16721593.86,234332.85,619949.53,--,--,--,16335977.18,3996609.73,--,--,--,12339367.45,12339367.45,--,--,12339367.45,--,12339367.45,--,12339367.45,--,0.1,0.1,20210420
20201231,1225173705.54,1225173705.54,0.0,--,--,--,1093557972.61,817779836.04,6640309.87,186762063.14,56966769.96,9802153.69,15606839.91,17621846.13,704128.6,-2264893.45,-4233133.56,0.0,--,--,--,--,--,--,--,10977357.16,118644.91,--,--,--,-1680243.7,--,--,--,134533464.29,539279.23,2478622.04,--,--,--,132594121.48,31604256.02,--,--,--,100989865.46,100989865.46,--,--,100989865.46,--,100989865.46,--,100989865.46,--,1.08,1.08,20210420
20200930,891210230.26,891210230.26,0.0,--,--,--,790923379.08,556588707.39,5782012.7,166536374.08,43442647.37,6770854.63,11802782.91,12899848.8,613063.41,-2562231.24,-952319.62,0.0,--,--,--,--,--,--,--,6376652.37,118348.6,--,--,--,-1027434.78,--,--,--,102239866.51,565333.45,1797407.97,--,--,--,101007791.99,23854569.55,--,--,--,77153222.44,77153222.44,--,--,77153222.44,--,77153222.44,--,77153222.44,--,0.82,0.82,20201215
20200630,568190758.99,568190758.99,0.0,--,--,--,501715612.42,344894140.39,3641194.52,109866182.65,30402511.93,3577642.24,9333940.69,9752525.9,484122.27,-2134095.51,-344412.8,0.0,--,--,--,--,--,--,--,3039775.38,118348.6,--,--,--,2775.83,--,--,--,67157538.07,399165.34,1488312.4,--,--,--,66068391.01,16471937.7,--,--,--,49596453.31,49596453.31,--,--,49596453.31,--,49596453.31,--,49596453.31,--,0.53,0.53,20201215
20200331,279512131.9,279512131.9,0.0,--,--,--,247278751.53,173521238.23,1954366.5,50948209.02,15006006.5,1267693.58,4581237.7,4850485.32,299609.27,-649462.59,-396053.71,0.0,--,--,--,--,--,--,--,752392.03,57118.64,--,--,--,3906.13,--,--,--,32001280.87,266881.21,375544.76,--,--,--,31892617.32,8445057.02,--,--,--,23447560.3,23447560.3,--,--,23447560.3,--,23447560.3,--,23447560.3,--,0.25,0.25,20210420
20191231,1047737339.68,1047737339.68,0.0,--,--,--,937634497.92,633550025.09,7137568.6,213036598.82,57260253.76,5023762.44,21626289.21,22740904.87,1317668.11,-797708.28,-882101.0,0.0,--,--,--,--,--,--,--,12613621.27,54123.12,--,--,--,24169.03,--,--,--,121114945.9,811087.35,2789521.55,--,--,--,119136511.7,28971412.78,--,--,--,90165098.92,90165098.92,--,--,90165098.92,--,90165098.92,--,90165098.92,--,0.96,0.96,20201215
20190930,749717881.31,749717881.31,0.0,--,--,--,675080615.51,452211310.79,6695245.8,154599071.5,41600823.58,3146735.29,16827428.55,17214104.6,1133767.51,-1038591.34,-1872200.63,0.0,--,--,--,--,--,--,--,10174557.43,54123.12,--,--,--,1085.06,--,--,--,81956239.44,617604.16,1142038.03,--,--,--,81431805.57,20559724.88,--,--,--,60872080.69,60872080.69,--,--,60872080.69,--,60872080.69,--,60872080.69,--,0.65,0.65,20201215
20181231,939159562.18,939159562.18,0.0,--,--,--,860697549.21,586821538.68,7949303.09,186728110.22,53808972.27,2816437.69,20520138.85,22624027.59,2420160.66,2053048.41,--,0.0,--,--,--,--,--,--,--,7136064.74,-28219.96,-123330.55,--,--,222705.48,--,--,--,85792563.23,1084060.67,2272322.63,--,--,--,84604301.27,20662453.52,--,--,--,63941847.75,63941847.75,--,--,63941847.75,--,63941847.75,--,63941847.75,--,0.68,0.68,20201215
