报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,96282170000.0,18793902000.0,--,16344549000.0,--,--,--,132203831000.0,60886480000.0,520269000.0,1874487000.0,15902280000.0,2037319000.0,2175934000.0,8116982000.0,--,--,91513751000.0,--,-7935155000.0,--,212556609000.0,2251177000.0,--,16000.0,--,--,214807802000.0,222680862000.0,62095000.0,--,--,222742957000.0,--,--,--,--,--,36332179000.0,--,--,--,36332179000.0,14230000000.0,768900000.0,--,--,--,14998900000.0,--,21333279000.0,660003000.0,54748207000.0,36108572000.0,90856779000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,4753832000.0,16706000000.0,--,17808624000.0,--,1840263000.0,--,39642932000.0,6259606000.0,--,1300798000.0,-20199094000.0,352850000.0,969788000.0,7288330000.0,--,--,-4027722000.0,--,-3462931000.0,--,60034663000.0,-1912801000.0,--,-210000.0,--,--,58121652000.0,61482990000.0,101593000.0,--,--,61584583000.0,--,--,--,--,--,29486512000.0,--,--,--,29486512000.0,59850000000.0,1847920000.0,--,--,--,61697920000.0,--,-32211408000.0,-180154000.0,7816161000.0,0.0,7816161000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20190930,--,-19265394000.0,7790050000.0,--,15903171000.0,--,5805813000.0,--,11331450000.0,25752332000.0,--,1061335000.0,1430326000.0,1411506000.0,-661450000.0,7403326000.0,--,--,36397375000.0,--,4593726000.0,--,308169461000.0,1332076000.0,--,-8330000.0,--,--,309493207000.0,304681154000.0,218327000.0,--,--,304899481000.0,--,--,--,--,--,49361491000.0,--,--,--,49361491000.0,45880000000.0,4136769000.0,--,--,--,50016769000.0,--,-655278000.0,304644000.0,-20822833000.0,0.0,-20822833000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191031
20190630,--,-13271930000.0,--,--,16671397000.0,--,--,--,8353987000.0,25735646000.0,--,1072178000.0,-4799557000.0,1921189000.0,-7940954000.0,4761251000.0,--,--,7608511000.0,--,24125564000.0,--,619147132000.0,2456627000.0,--,--,--,--,621613885000.0,597458759000.0,29562000.0,--,--,597488321000.0,--,--,--,--,--,55237257000.0,--,--,--,55237257000.0,56870000000.0,375862000.0,--,--,--,57245862000.0,--,-2008605000.0,149310000.0,23011745000.0,0.0,23011745000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190827
20190331,--,92247350000.0,--,--,15314375000.0,--,--,--,112698285000.0,35258546000.0,3149428000.0,1913001000.0,32411607000.0,911207000.0,12681629000.0,7576827000.0,9991814000.0,--,103894059000.0,--,-24464517000.0,--,179945009000.0,1772860000.0,--,--,--,--,181717869000.0,205973611000.0,208775000.0,--,--,206182386000.0,--,--,--,--,--,42236489000.0,--,--,--,42236489000.0,26720000000.0,540009000.0,--,--,--,27260009000.0,--,14976480000.0,-154640000.0,-838451000.0,26941950000.0,26103499000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,6308673000.0,1694000000.0,--,15436110000.0,--,15974574000.0,--,40586106000.0,9799477000.0,--,1290197000.0,-415925000.0,693137000.0,1089874000.0,4331218000.0,--,--,16787978000.0,--,-19565995000.0,--,554215648000.0,297769000.0,--,10609000.0,--,--,554524026000.0,573467217000.0,622804000.0,--,--,574090021000.0,--,--,--,--,--,-29260760000.0,--,--,--,-29260760000.0,-34820000000.0,1651354000.0,2716000.0,--,--,-33165930000.0,--,3905170000.0,-13781000.0,8123522000.0,0.0,8123522000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20180930,--,1275509000.0,30000000000.0,--,15222245000.0,2509653000.0,-670944000.0,--,46296262000.0,32999262000.0,--,989614000.0,-2509653000.0,711803000.0,-1777934000.0,2448409000.0,--,--,32861501000.0,--,-40630000.0,--,543171816000.0,727055000.0,--,--,--,--,543898871000.0,543632655000.0,306846000.0,--,--,543939501000.0,--,--,--,--,--,49911170000.0,--,--,--,49911170000.0,70500000000.0,3376474000.0,--,--,--,73876474000.0,--,-23965304000.0,203780000.0,-10367393000.0,0.0,-10367393000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180630,--,19449572000.0,3590000000.0,--,15666716000.0,3488571000.0,8614021000.0,--,49256700000.0,29497028000.0,--,887997000.0,-3488571000.0,1752674000.0,-575854000.0,4266636000.0,--,--,32339910000.0,--,-2347322000.0,--,467937122000.0,295780000.0,--,--,--,--,468232902000.0,470204857000.0,375367000.0,--,--,470580224000.0,--,--,--,--,--,69109167000.0,--,--,--,68648682000.0,83760000000.0,421843000.0,--,--,--,84181843000.0,--,-15533161000.0,306959000.0,-656734000.0,0.0,-656734000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180810
20180331,--,16311451000.0,9000000000.0,--,13185682000.0,-26432602000.0,6563859000.0,--,45371361000.0,18451665000.0,0.0,1593598000.0,26432602000.0,1213032000.0,4279839000.0,5890166000.0,--,--,57860902000.0,--,-18067856000.0,--,350887439000.0,98787000.0,--,0.0,--,--,350986226000.0,367921679000.0,1132403000.0,--,--,369054082000.0,--,--,--,460485000.0,--,96291087000.0,0.0,--,--,96751572000.0,63800000000.0,682294000.0,0.0,--,--,64482294000.0,--,32269278000.0,-224345000.0,1487536000.0,28355019000.0,29842555000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180426
20171231,--,21894908000.0,--,-11665089000.0,13566891000.0,--,--,--,33236747000.0,8033370000.0,--,1161119000.0,--,1266721000.0,1327382000.0,3698942000.0,4500000000.0,--,18376090000.0,--,18647149000.0,--,418104975000.0,1498533000.0,--,--,--,--,417497819000.0,397273496000.0,841306000.0,734270000.0,--,398850670000.0,--,--,--,270542000.0,--,16528835000.0,17850000.0,--,--,16817227000.0,43280000000.0,1214125000.0,--,--,--,44494125000.0,--,-27676898000.0,-48655000.0,5782253000.0,0.0,5782253000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180426
20170930,--,-11490219000.0,-1430000000.0,68824681000.0,12842471000.0,--,--,--,59467884000.0,13161063000.0,--,857097000.0,--,1023571000.0,4231917000.0,4075092000.0,--,--,37016315000.0,--,-29699900000.0,--,314402813000.0,0.0,--,--,--,--,316508502000.0,345983181000.0,225221000.0,0.0,--,346208402000.0,--,--,--,0.0,--,46306554000.0,--,--,--,46306554000.0,48220000000.0,2768886000.0,--,--,--,50988886000.0,--,-4682332000.0,-86468000.0,-12017131000.0,0.0,-12017131000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171028
20170630,--,-14998240000.0,-19720842000.0,11075059000.0,12840463000.0,--,--,--,-1050091000.0,22164952000.0,--,718119000.0,--,2008952000.0,-3418014000.0,3782763000.0,--,--,17181392000.0,--,-19022130000.0,--,285538882000.0,--,--,--,--,--,285594087000.0,304406529000.0,180258000.0,--,--,304616217000.0,--,--,--,--,--,59011034000.0,--,--,--,59090511000.0,34620000000.0,149475000.0,--,--,--,34769475000.0,--,24321036000.0,-31160000.0,-12963737000.0,0.0,-12963737000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170825
20170331,--,53745392000.0,21150842000.0,-71430782000.0,12703221000.0,--,--,--,16311642000.0,15344930000.0,8075380000.0,1334619000.0,71430782000.0,1364631000.0,3890999000.0,4996201000.0,--,--,35006760000.0,--,-7585735000.0,--,197677400000.0,--,--,--,--,--,197677400000.0,205149118000.0,113989000.0,--,--,205263135000.0,--,--,--,--,--,80767868000.0,--,--,--,80767868000.0,53740000000.0,843660000.0,--,--,--,54583660000.0,--,26184208000.0,-20557000.0,-117202000.0,47670836000.0,47553634000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170428
