报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,383141000000.0,106731000000.0,--,81566000000.0,26307000000.0,55656000000.0,--,694469000000.0,276451000000.0,--,13463000000.0,--,6731000000.0,19472000000.0,51358000000.0,184048000000.0,--,551523000000.0,--,-85931000000.0,--,139877000000.0,19610000000.0,4755000000.0,--,--,--,164242000000.0,244586000000.0,5587000000.0,--,--,250173000000.0,--,--,--,--,--,27785000000.0,--,3458000000.0,--,31243000000.0,10813000000.0,672000000.0,--,557000000.0,--,12042000000.0,--,19201000000.0,652000000.0,76868000000.0,167735000000.0,244603000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20191231,--,413115000000.0,--,--,331568000000.0,77973000000.0,135015000000.0,--,1017920000000.0,491230000000.0,--,31138000000.0,--,27294000000.0,41064000000.0,237441000000.0,272298000000.0,--,1100465000000.0,--,-81808000000.0,--,565819000000.0,86965000000.0,2957000000.0,--,--,--,655741000000.0,705173000000.0,32376000000.0,--,--,737549000000.0,--,--,--,--,--,168271000000.0,--,39994000000.0,--,208265000000.0,84176000000.0,34709000000.0,--,2652000000.0,--,121537000000.0,--,86728000000.0,1868000000.0,-75757000000.0,243492000000.0,167735000000.0,--,78062000000.0,52224000000.0,--,--,--,--,--,-287000000.0,--,1027000000.0,--,-727000000.0,-2090000000.0,320000000.0,--,-425514000000.0,269888000000.0,--,-55448000000.0,--,-82545000000.0,--,--,--,167735000000.0,243492000000.0,--,--,--,--,-75757000000.0,20200328
20190930,--,310571000000.0,--,--,249832000000.0,59059000000.0,150697000000.0,--,818187000000.0,381364000000.0,--,24493000000.0,4969000000.0,16358000000.0,38091000000.0,168548000000.0,120498000000.0,--,754321000000.0,--,-105789000000.0,--,441962000000.0,68567000000.0,1858000000.0,--,--,--,512387000000.0,592312000000.0,25864000000.0,--,--,618176000000.0,--,--,--,--,--,35510000000.0,--,39994000000.0,--,75504000000.0,10408000000.0,31480000000.0,--,1989000000.0,--,43877000000.0,--,31627000000.0,2966000000.0,-7330000000.0,243492000000.0,236162000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191026
20190630,--,314594000000.0,--,--,165773000000.0,82799000000.0,79207000000.0,--,689439000000.0,294368000000.0,11735000000.0,17822000000.0,32548000000.0,12740000000.0,16612000000.0,112899000000.0,187148000000.0,--,685872000000.0,--,-79088000000.0,--,329261000000.0,44177000000.0,1955000000.0,--,--,--,375393000000.0,435027000000.0,19454000000.0,--,--,454481000000.0,--,--,--,--,--,27182000000.0,--,--,--,27182000000.0,10408000000.0,2958000000.0,--,622000000.0,--,13988000000.0,--,13194000000.0,136000000.0,-62191000000.0,243492000000.0,181301000000.0,--,43148000000.0,21550000000.0,--,--,--,--,--,-132000000.0,--,1258000000.0,--,-620000000.0,-1150000000.0,72000000.0,--,-347043000000.0,312304000000.0,--,-25748000000.0,--,3567000000.0,--,--,--,181301000000.0,243492000000.0,--,--,--,--,-62191000000.0,20190828
20190331,--,346108000000.0,--,--,80792000000.0,61157000000.0,22057000000.0,--,540302000000.0,220916000000.0,--,12015000000.0,--,12025000000.0,12910000000.0,56575000000.0,232548000000.0,--,546989000000.0,--,-73328000000.0,--,114757000000.0,18535000000.0,4632000000.0,--,--,--,137924000000.0,198061000000.0,13191000000.0,--,--,211252000000.0,--,--,--,--,--,21545000000.0,--,--,--,21545000000.0,6060000000.0,584000000.0,--,611000000.0,--,7255000000.0,--,14290000000.0,-1469000000.0,-67194000000.0,243492000000.0,176298000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,442330000000.0,--,--,328867000000.0,11403000000.0,134261000000.0,--,955025000000.0,326960000000.0,--,29005000000.0,43533000000.0,31965000000.0,40601000000.0,196714000000.0,162355000000.0,--,831133000000.0,--,-100140000000.0,--,542954000000.0,81673000000.0,745000000.0,--,--,--,625372000000.0,694169000000.0,31343000000.0,--,--,725512000000.0,--,--,--,1125000000.0,--,41846000000.0,--,--,--,42971000000.0,20332000000.0,36115000000.0,--,--,--,56447000000.0,--,-13476000000.0,4297000000.0,14573000000.0,228919000000.0,243492000000.0,--,74165000000.0,43514000000.0,--,--,--,--,--,-15000000.0,--,-6527000000.0,--,-517000000.0,3952000000.0,78000000.0,--,-439150000000.0,511275000000.0,--,-62883000000.0,--,123892000000.0,--,--,--,243492000000.0,228919000000.0,--,--,--,--,14573000000.0,20190330
20180930,--,291458000000.0,42786000000.0,--,226145000000.0,45406000000.0,71490000000.0,--,723114000000.0,312784000000.0,--,22274000000.0,6972000000.0,15958000000.0,56003000000.0,146941000000.0,35894000000.0,--,596826000000.0,--,-148613000000.0,--,576344000000.0,63048000000.0,1021000000.0,--,--,--,640413000000.0,766393000000.0,22633000000.0,--,--,789026000000.0,--,--,--,1125000000.0,--,25902000000.0,--,--,--,27027000000.0,14895000000.0,24214000000.0,--,--,--,39109000000.0,--,-12082000000.0,2811000000.0,-31596000000.0,228919000000.0,197323000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181027
20180630,--,313252000000.0,--,--,148413000000.0,45821000000.0,45077000000.0,--,588047000000.0,244317000000.0,--,16685000000.0,49977000000.0,15671000000.0,58853000000.0,99817000000.0,26520000000.0,--,511840000000.0,--,-69800000000.0,--,427821000000.0,42245000000.0,302000000.0,--,--,--,470368000000.0,527983000000.0,12185000000.0,--,--,540168000000.0,--,--,--,1125000000.0,--,21056000000.0,--,--,--,22181000000.0,4895000000.0,2494000000.0,--,--,--,7389000000.0,--,14792000000.0,931000000.0,22130000000.0,228919000000.0,251049000000.0,--,40994000000.0,16666000000.0,--,--,--,--,--,-11000000.0,--,-5052000000.0,--,-157000000.0,-351000000.0,78000000.0,--,-241770000000.0,298883000000.0,--,-33073000000.0,--,76207000000.0,--,--,--,251049000000.0,228919000000.0,--,--,--,--,22130000000.0,20180824
20180331,--,316736000000.0,29958000000.0,--,74151000000.0,52047000000.0,--,--,487102000000.0,149483000000.0,34127000000.0,11333000000.0,65051000000.0,6660000000.0,14590000000.0,48175000000.0,143763000000.0,--,473182000000.0,--,-49579000000.0,--,94845000000.0,17409000000.0,240000000.0,--,--,--,112494000000.0,157603000000.0,4470000000.0,--,--,162073000000.0,--,--,--,--,--,9432000000.0,--,--,--,9432000000.0,4895000000.0,666000000.0,--,--,--,5561000000.0,--,3871000000.0,-3041000000.0,-34829000000.0,228919000000.0,194090000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,422830000000.0,89270000000.0,--,289544000000.0,90106000000.0,1681000000.0,--,939986000000.0,379286000000.0,--,26966000000.0,102975000000.0,27651000000.0,82942000000.0,171305000000.0,138134000000.0,--,929259000000.0,--,-122959000000.0,--,355053000000.0,80397000000.0,1111000000.0,--,--,--,436561000000.0,530249000000.0,29271000000.0,--,--,559520000000.0,--,--,--,1944000000.0,--,90028000000.0,--,--,--,91972000000.0,29395000000.0,32095000000.0,--,--,--,61490000000.0,--,30482000000.0,-5727000000.0,-87477000000.0,316396000000.0,228919000000.0,--,70691000000.0,31469000000.0,--,--,--,--,--,-123000000.0,--,5756000000.0,--,-3216000000.0,-3889000000.0,375000000.0,--,-628367000000.0,591329000000.0,--,-53298000000.0,--,10727000000.0,--,--,--,228919000000.0,316396000000.0,--,--,--,--,-87477000000.0,20180330
20170930,--,391261000000.0,79589000000.0,--,215451000000.0,89308000000.0,--,--,809350000000.0,325230000000.0,6118000000.0,21075000000.0,84844000000.0,21894000000.0,80801000000.0,124768000000.0,115951000000.0,--,780681000000.0,--,-113456000000.0,--,263228000000.0,62246000000.0,614000000.0,--,--,--,326088000000.0,420765000000.0,18779000000.0,--,--,439544000000.0,--,--,--,1969000000.0,--,61096000000.0,--,--,--,63065000000.0,28906000000.0,27364000000.0,--,--,--,56270000000.0,--,6795000000.0,-4611000000.0,-82603000000.0,316396000000.0,233793000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171028
20170630,--,387999000000.0,64707000000.0,--,140805000000.0,56128000000.0,18842000000.0,--,710797000000.0,281439000000.0,--,15618000000.0,43684000000.0,14950000000.0,73318000000.0,82713000000.0,153565000000.0,--,665287000000.0,--,-91173000000.0,--,176973000000.0,42404000000.0,432000000.0,--,--,--,219809000000.0,298774000000.0,12208000000.0,--,--,310982000000.0,--,--,--,1969000000.0,--,56096000000.0,--,--,--,58065000000.0,24056000000.0,1563000000.0,--,--,--,25619000000.0,--,32446000000.0,-3272000000.0,-16489000000.0,316396000000.0,299907000000.0,--,39222000000.0,14942000000.0,--,--,--,--,--,-19000000.0,--,3277000000.0,--,-2706000000.0,-3764000000.0,30000000.0,--,-355291000000.0,373808000000.0,--,-23989000000.0,--,45510000000.0,--,--,--,299907000000.0,316396000000.0,--,--,--,--,-16489000000.0,20170825
20170331,--,307156000000.0,55017000000.0,--,70536000000.0,78884000000.0,--,--,536979000000.0,245677000000.0,29379000000.0,10313000000.0,--,4911000000.0,56430000000.0,38099000000.0,104916000000.0,--,489725000000.0,--,-51071000000.0,--,87118000000.0,17170000000.0,80000000.0,--,--,--,104368000000.0,151007000000.0,4432000000.0,--,--,155439000000.0,--,--,--,--,--,19567000000.0,--,--,--,19567000000.0,21030000000.0,1154000000.0,--,--,--,22184000000.0,--,-2617000000.0,-972000000.0,-7406000000.0,316396000000.0,308990000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170429
20161231,--,520781000000.0,308277000000.0,--,269336000000.0,111025000000.0,136953000000.0,--,1389636000000.0,403738000000.0,87109000000.0,25545000000.0,110974000000.0,33709000000.0,86976000000.0,156519000000.0,--,--,904570000000.0,--,-584945000000.0,--,546036000000.0,62021000000.0,2432000000.0,--,--,--,610489000000.0,1158997000000.0,35584000000.0,853000000.0,--,1195434000000.0,--,--,--,--,--,60585000000.0,--,45000000000.0,--,105585000000.0,2719000000.0,24953000000.0,--,48000000.0,--,27720000000.0,--,77865000000.0,7975000000.0,-14039000000.0,330435000000.0,316396000000.0,--,67651000000.0,30212000000.0,--,--,--,--,--,-65000000.0,--,2223000000.0,--,-1175000000.0,4281000000.0,4000000.0,--,-489908000000.0,919244000000.0,--,-47401000000.0,--,485066000000.0,--,--,--,316396000000.0,330435000000.0,--,--,--,--,-14039000000.0,20170329
