报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1594997025.95,1175280922.82,3071517333.98,1896236411.16,113936109.28,160673357.59,46737248.31,209409401.54,--,--,11365900.12,44726040.48,34258486.0,1328459.81,4692705.9,1057326930.35,33489270.6,548248079.94,--,119789.93,--,--,537670095.6,2825796.72,1192913.3,--,--,--,539302979.02,-43646122.17,--,--,--,582949101.19,15106001.81,567843099.38,41286608.84,624235710.03,15106001.81,609129708.22,--,0.21,0.21,20221026
20220630,1487643974.05,1155802077.18,3053819666.02,1898017588.84,124299890.72,169697642.41,45397751.69,193265598.46,--,--,-67906900.12,60736959.52,22939514.0,132540.19,-1626705.9,873592069.65,23160729.4,481730920.06,--,119210.07,--,--,614051904.4,1634203.28,2874086.7,--,--,--,612812020.98,-5983877.83,--,--,--,618795898.81,13616998.19,605178900.62,-7900608.84,610894289.97,13616998.19,597277291.78,--,0.23,0.23,20220827
20220331,1367115000.0,1118911000.0,3036757000.0,1917846000.0,114976000.0,141912000.0,26936000.0,133375000.0,--,--,-46612000.0,28938000.0,14723000.0,691000.0,2114000.0,676914000.0,14899000.0,467389000.0,--,176000.0,--,--,690201000.0,606000.0,1169000.0,--,--,--,689638000.0,46712000.0,--,--,--,642926000.0,15819000.0,627107000.0,-52668000.0,590259000.0,15819000.0,574440000.0,--,0.21,0.21,20220428
20211231,1459778697.17,1218504193.93,3062895067.09,1844390873.16,72194919.01,122714021.78,50519102.77,283294448.18,--,--,-62966878.96,-70999822.67,23083234.77,-520171.65,-2811225.44,745147170.23,18132447.79,519087100.95,--,182802.84,--,--,714631526.94,4275329.9,6057383.94,--,--,--,712848472.9,38552944.21,--,--,--,674295528.69,18397610.8,655897917.89,90232257.76,764527786.45,18397610.8,746130175.65,--,0.23,0.23,20220330
20210930,1440005879.05,1100122374.24,2887623109.92,1787500735.68,116815321.71,156505848.46,39690526.75,163180402.69,--,--,55490953.32,-20028438.7,22452295.09,2116026.49,-143055.79,942359949.22,13736098.99,548666671.4,--,197902.56,--,--,497645929.83,1590684.32,10299630.55,--,--,--,488937983.6,36952077.61,--,--,--,451985905.99,9790563.42,442195342.57,112050541.01,564036447.0,9790563.42,554245883.58,--,0.16,0.16,20211026
20210630,1259278120.95,1099159625.76,2791891890.08,1692732264.32,92292678.29,165110151.54,72817473.25,115164597.31,--,--,-12652953.32,-48326561.3,13400704.91,356973.51,-116944.21,680478050.78,16310901.01,394226328.6,--,9097.44,--,--,578800070.17,1123315.68,354369.45,--,--,--,579569016.4,35284922.39,--,--,--,544284094.01,11984436.58,532298657.43,102606458.99,646889553.0,11984436.58,634905116.42,--,0.21,0.21,20210828
20210331,1156464000.0,1012515000.0,2635650000.0,1623135000.0,94535000.0,121867000.0,27332000.0,23157000.0,--,--,22451000.0,-12628000.0,15187000.0,1520000.0,-273000.0,579046000.0,11231000.0,374485000.0,--,225000.0,--,--,577418000.0,4600000.0,1515000.0,--,--,--,580503000.0,38155000.0,--,--,--,542348000.0,4143000.0,538206000.0,-57243000.0,485106000.0,4143000.0,480963000.0,--,0.2,0.2,20210427
20201231,1817043970.76,1721926087.47,3348918797.96,1626992710.49,89880765.62,131755813.76,41875048.14,-21658666.67,--,--,20861298.75,-57233225.78,27019153.74,2360832.95,33889724.68,1188396271.97,28498817.8,494246000.38,--,340890.19,--,--,628648698.79,617929.75,5185657.5,--,--,--,624079971.04,48700210.34,--,--,--,575379760.7,7012682.19,568367078.51,191397827.53,766777588.23,7012682.19,759764906.04,--,0.22,0.22,20210427
20200930,1027640682.75,1022162343.44,2548406832.06,1526244488.62,80755316.81,126603513.88,45848197.07,16404633.93,--,--,-112476599.48,16558276.65,2093206.37,2211050.17,-69545.14,740498710.09,13628721.28,408303157.15,--,487833.54,--,--,287140972.66,4723947.7,6353491.26,--,--,--,285512429.1,-27415773.8,--,--,--,312928202.9,9390874.08,303537328.82,-362960655.78,-50032452.88,9390874.08,-59423326.96,--,0.13,0.13,20201026
20200630,1322987317.25,941860656.56,2447150167.94,1505289511.38,81009683.19,117489486.12,36479802.93,407697366.07,--,--,-89015400.52,-21041276.65,187793.63,2499949.83,-211454.86,919106289.91,15518278.72,352126842.85,--,364166.46,--,--,403881027.34,2278052.3,228508.74,--,--,--,405930570.9,-45242226.2,--,--,--,451173797.1,11306125.92,439867671.18,--,79222452.88,11306125.92,67916326.96,--,0.18,0.18,20200908
