报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,570643697.04,252247534.5,125686141.59,106730702.92,14068244.63,242007523.18,133462346.52,-15793277.44,--,-62347001.91,1943163.63,1125408.58,2011970.56,192751.98,350200942.58,350200942.58,5145522.86,341401013.76,--,--,--,--,220442754.46,1168680.93,1104859.28,--,--,--,220506576.11,43156529.89,--,--,--,177350046.22,1693552.45,175656493.77,17622454.21,194972500.43,1693552.45,193278947.98,--,0.05,0.05,20221028
20220630,566191072.03,172801736.86,123984073.56,38003622.51,4793923.57,229084791.63,153550830.08,-8789053.65,--,7292387.27,1794399.97,41550.15,1421402.73,203973.34,268862701.57,268862701.57,5292335.57,263599337.23,--,--,--,--,297328370.46,1172733.85,32568.23,--,--,--,298468536.08,62844654.56,--,--,--,235623881.52,866919.77,234756961.75,7949468.15,243573349.67,866919.77,242706429.9,--,0.07,0.07,20220831
20220331,393441560.11,189480838.2,129278734.16,45063555.33,4694421.68,215928129.86,51771229.77,-1062547.34,--,-74828610.34,-162257.33,8695043.88,2562028.48,-4842.41,252046790.3,252046790.3,6263066.13,246269346.14,--,--,--,--,141394769.81,53216.77,67989.65,--,--,--,141379996.93,15248832.36,--,--,--,126131164.57,930546.72,125200617.85,3055318.77,129186483.34,930546.72,128255936.62,--,0.03,0.03,20220427
20211231,631886759.29,307821138.18,153776005.06,135379687.22,8102734.92,239570437.74,157319532.41,-10593972.94,--,-74552289.88,-556373.55,1510379.52,1868468.63,-1094533.76,494644492.28,494644492.28,8096095.26,429708077.18,--,--,--,--,137242267.01,995864.43,15788709.83,--,--,--,122449421.61,24358192.33,--,--,--,98091229.28,3992089.68,94099139.6,26857464.68,124948693.96,3992089.68,120956604.28,--,0.03,0.03,20220427
20210930,630456394.06,270213087.09,207511110.53,47530037.34,5078763.95,257209468.3,254704064.93,-9421516.79,--,-162220868.53,106762.52,8578244.09,1858157.93,7477.73,368321673.47,368321673.47,-3054012.49,372784069.0,--,--,--,--,262134720.59,450387.79,408946.08,--,--,--,262176162.3,51730987.17,--,--,--,210445175.13,1938591.03,208506584.1,60382995.58,270828170.71,1938591.03,268889579.68,--,0.06,0.06,20211029
20210630,986775439.77,312428509.28,180208927.2,115465640.03,5286208.99,247655672.05,124369544.17,53460707.54,--,300611735.32,-534845.45,247718.58,1988256.27,8849.55,339365337.28,339365337.28,10117806.13,332387495.81,--,--,--,--,647410102.49,419849.34,377833.51,--,--,--,647452118.32,147126508.29,--,--,--,500325610.03,2339197.94,497986412.09,59952438.93,560278048.96,2339197.94,557938851.02,--,0.13,0.13,20210827
20210331,492515249.77,234315084.66,170214911.22,47650566.11,6477656.17,241333177.79,44115422.43,1172886.79,--,-35336130.52,208683.34,5888165.78,1971555.03,19291.26,264431098.5,264431098.5,12028305.94,251449822.0,--,--,--,--,228084151.27,704353.17,1244973.33,--,--,--,227543531.11,50564129.73,--,--,--,176979401.38,297064.32,176682337.06,1834404.93,178813806.31,297064.32,178516741.99,--,0.05,0.05,20210429
20201231,467148643.35,210328282.18,146036774.79,45504398.75,10073303.18,230086494.4,23960117.76,22163469.68,--,-2054728.14,-1399955.43,1392523.66,1839085.91,2996823.01,346086180.72,346086180.72,8224814.6,266154183.57,--,--,--,--,121062462.63,946946.86,6994350.53,--,--,--,115015058.96,20389955.64,--,--,--,94625103.32,318346.97,94306756.35,33314804.15,127939907.47,318346.97,127621560.5,--,0.02,0.02,20210429
20200930,578423327.83,307364364.25,206927153.8,83399192.6,8199268.66,230040402.39,83265637.46,6376576.02,--,-42779242.25,-1316427.8,46360.13,1802429.71,--,333494825.22,333494825.22,5968820.04,320403946.22,--,--,--,--,244928502.61,592100.29,65344.95,--,--,--,245455257.95,53269637.96,--,--,--,192185619.99,1630162.99,190555457.0,-141860090.81,50325529.18,1630162.99,48695366.19,--,0.06,0.06,20201031
20200630,742257204.98,188410640.1,130493806.53,27011390.0,22032772.74,223077995.03,158889547.92,15162966.82,--,166968893.48,-23343.86,3308223.15,1625249.16,--,363455308.03,363455308.03,5835017.0,356150108.05,--,--,--,--,378801896.95,3840999.9,783643.32,--,--,--,381859253.53,85195254.87,--,--,--,296663998.66,2764913.2,293899085.46,-166701626.46,129962372.2,2764913.2,127197459.0,--,0.09,0.09,20200829
20200331,577467625.85,291873557.53,175709689.48,101715599.84,8857991.92,223009822.29,122934058.27,19611842.4,--,-65434651.28,570100.99,2640965.63,1873772.42,--,274951920.33,274951920.33,5938643.61,257400077.37,--,--,--,--,302515705.52,1358529.94,8000839.93,--,--,--,295873395.53,64244065.68,--,--,--,231629329.85,796481.58,230832848.27,116837827.7,348467157.55,796481.58,347670675.97,--,0.07,0.07,20200429
20191231,542244560.06,223780400.7,138976070.39,44534572.94,32454728.67,208034431.75,43198514.92,2982967.2,--,57611767.82,-411641.17,7403793.13,2567781.4,59511.51,452171303.33,452171303.33,7894326.43,414436920.46,--,--,--,--,90073256.73,1387488.12,11935925.13,--,--,--,79524819.72,20084971.31,--,--,--,59439848.41,1553562.55,57886285.86,27359310.66,86799159.07,1553562.55,85245596.52,--,0.02,0.02,20200402
20190930,657127725.95,301505413.12,152597217.59,131840207.86,10603831.69,220495569.09,45657530.41,2829354.75,--,86475353.21,918642.91,0.0,2075217.21,0.0,297565788.14,297565788.14,4618233.15,292666221.59,--,--,--,--,359561937.81,1372449.86,33214.93,--,--,--,360901172.74,90492116.12,--,--,--,270409056.62,2338542.25,268070514.37,27091880.78,297500937.4,2338542.25,295162395.15,--,0.08,0.08,20191030
20190630,495387268.14,292109221.06,175378676.55,91662490.06,18785816.22,195376570.19,44909685.95,716304.17,--,-39811856.42,700927.08,--,1646720.28,0.0,256849123.35,256849123.35,4176043.12,257117507.51,--,--,--,--,238538144.79,1402385.57,186433.24,--,--,--,239754097.12,65610969.47,--,--,--,174143127.65,1304118.88,172839008.77,-7082521.76,167060605.89,1304118.88,165756487.01,--,0.06,0.06,20190823
20190331,507017711.48,183570871.2,137063115.92,33599863.78,11673710.11,165873531.86,78799414.27,16830672.63,--,78070815.65,-625400.78,--,1323351.33,5127.95,240773315.15,240773315.15,3487932.65,224895278.58,--,--,--,--,266244396.33,5718.65,323570.25,--,--,--,265926544.73,54772732.55,--,--,--,211153812.18,137920.77,211015891.41,22098596.79,233252408.97,137920.77,233114488.2,--,0.06,0.06,20190423
20181231,329601951.18,137923152.74,90672639.57,31497368.94,14050200.24,83299827.78,109690975.41,-2853113.72,--,-8406926.77,-88753.77,5578986.63,1520918.41,83770.75,322759144.29,322759144.29,6188989.55,315970284.31,--,--,--,--,6842806.89,-405129.85,4439070.08,--,--,--,1998606.96,-4120833.61,--,--,--,6119440.57,358214.57,5761226.0,22443732.72,28563173.29,358214.57,28204958.72,--,0.0,0.0,20190423
