报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,4770623495.0,2551564221.0,1086622304.0,874245084.0,165105262.0,-224805629.0,1064037947.0,2975268.0,--,1062387763.0,297837338.0,15966406.0,3541148.0,94301.0,3064347414.0,3064347414.0,26705678.0,2892526124.0,--,251263.0,--,--,1706276081.0,1076394.0,14272582.0,--,--,--,1693079893.0,404056430.0,--,--,--,1289023463.0,12103490.0,1276919973.0,154402963.0,1443426426.0,12103490.0,1431322936.0,--,0.289,--,20210430
20191231,15755274593.0,9546721537.0,2978598591.0,4247587804.0,754268033.0,-1095325366.0,9783568477.0,60403081.0,--,-2764522596.0,128163134.0,134618951.0,22034430.0,16026.0,10186114639.0,10186114639.0,84392616.0,9938766920.0,--,3357272.0,--,--,5569159954.0,5670115.0,273198387.0,--,--,--,5301631682.0,1053804852.0,--,--,--,4247826830.0,9107513.0,4238719317.0,314339087.0,4562165917.0,9107513.0,4553058404.0,--,0.99,--,20201012
20190930,11193727110.0,5802731308.0,2258241423.0,2007476579.0,409607769.0,-607761071.0,8154802906.0,--,--,-2934007403.0,694495153.0,66975918.0,16486612.0,3687.0,7180793038.0,7180793038.0,56159007.0,7091051350.0,--,579159.0,--,--,4012934072.0,4956402.0,36900424.0,--,--,--,3980990050.0,815049731.0,--,--,--,3165940319.0,26623611.0,3139316708.0,338387729.0,3504328048.0,26623611.0,3477704437.0,--,0.74,--,20201030
20190630,6980840845.0,3754227653.0,1555617521.0,1175005067.0,253865684.0,-358188628.0,4382015006.0,71613532.0,--,-851433917.0,-8803838.0,47325558.0,15699011.0,--,4528576370.0,4528576370.0,35104042.0,4503596076.0,--,392526.0,--,--,2452264475.0,3344815.0,35057215.0,--,--,--,2420552075.0,521293232.0,--,--,--,1899258843.0,18781607.0,1880477236.0,116181615.0,2015440458.0,18781607.0,1996658851.0,--,0.44,0.44,20190828
20190331,3240912033.0,1588238456.0,778925340.0,291225527.0,133667507.0,-181993038.0,3480218380.0,62631986.0,--,-1583408392.0,-82708301.0,17978197.0,2586731.0,--,2084711062.0,2084711062.0,15878052.0,2126600558.0,--,181036.0,--,--,1156200971.0,417225.0,5021462.0,--,--,--,1151596734.0,232719701.0,--,--,--,918877033.0,10344804.0,908532229.0,-69160335.0,849716698.0,10344804.0,839371894.0,--,0.213,0.213,20190513
20181231,12914080694.0,7951798715.0,2617210702.0,3171356750.0,617774946.0,-283959702.0,3717029407.0,118564684.0,--,942601713.0,434989176.0,115996133.0,35625252.0,--,8488914101.0,8488914101.0,72320091.0,8342309391.0,--,108451.0,--,--,4425166593.0,4647335.0,42465575.0,--,--,--,4387348353.0,852726740.0,--,--,--,3534621613.0,42463944.0,3492157669.0,436522304.0,3971143917.0,42463944.0,3928679973.0,--,0.83,0.83,20201012
20180930,9832853595.0,5826341621.0,2096656058.0,2172680717.0,415824423.0,-860646552.0,3191876373.0,--,--,1468988903.0,108297067.0,66338850.0,31657333.0,--,6339486082.0,6339486082.0,55664663.0,6258063373.0,--,534438.0,--,--,3493367513.0,3755697.0,33714775.0,--,--,--,3463408435.0,711523680.0,--,--,--,2751884755.0,31166125.0,2720718630.0,384793716.0,3136678471.0,31166125.0,3105512346.0,--,0.65,0.65,20181116
20180630,5945140696.0,3500026373.0,1532476685.0,962963973.0,260101905.0,-151767299.0,1704228716.0,51773332.0,--,814237439.0,10376583.0,57877950.0,10160934.0,--,3795155636.0,3795155636.0,35560561.0,3794280578.0,--,372730.0,--,--,2149985060.0,3039977.0,25872985.0,--,--,--,2127152052.0,473088265.0,--,--,--,1654063787.0,23123507.0,1630940280.0,75765041.0,1729828828.0,23123507.0,1706705321.0,--,0.39,0.39,20180903
20180331,2703637654.0,1580942457.0,832860938.0,295160570.0,98176648.0,-86445256.0,536203140.0,16881736.0,--,759691645.0,-103628870.0,15129053.0,1745485.0,--,1738542894.0,1738542894.0,17241071.0,1782559957.0,--,159167.0,--,--,965094760.0,1963805.0,9173940.0,--,--,--,957884625.0,235566410.0,--,--,--,722318215.0,10753054.0,711565161.0,-188643332.0,533674883.0,10753054.0,522921829.0,--,0.175,0.175,20180827
20171231,11209141853.0,7459800578.0,2779457888.0,2790671385.0,609272146.0,-287919303.0,4246184850.0,70522462.0,--,-167181505.0,-136769861.0,84873216.0,10153878.0,--,7614621790.0,7614621790.0,61843589.0,7609011381.0,--,2373307.0,--,--,3594520063.0,31667121.0,25143824.0,--,--,--,3601043360.0,789880653.0,--,--,--,2811162707.0,44813458.0,2766349249.0,-505895169.0,2305267538.0,44841672.0,2260425866.0,--,0.76,0.76,20201012
20170930,7576816972.0,4796183541.0,1958258837.0,1496017422.0,394396585.0,-46897423.0,3317460973.0,--,--,-553260608.0,-62533374.0,51242451.0,74621412.0,--,4985017435.0,4985017435.0,39842519.0,4948956934.0,--,441283.0,--,--,2591799537.0,9630267.0,17134731.0,--,--,--,2584295073.0,591741791.0,--,--,--,1992553282.0,39335965.0,1953217317.0,-251224707.0,1741328575.0,39285922.0,1702042653.0,--,0.56,0.56,20171120
20170630,4343974668.0,2718939482.0,1070161654.0,877848719.0,226359397.0,23744884.0,1834028719.0,--,--,-226921148.0,-49315931.0,42255225.0,1243437.0,--,2856229992.0,2856229992.0,20742966.0,2837546149.0,--,227723.0,--,--,1487744676.0,4213099.0,14650196.0,--,--,--,1477307579.0,348264650.0,--,--,--,1129042929.0,18217142.0,1110825787.0,-133689314.0,995353615.0,18257865.0,977095750.0,--,0.34,0.34,20170829
20161231,7322336526.0,5400800897.0,1520897145.0,3259108781.0,443970260.0,-305437259.0,2142339302.0,55550187.0,--,-382658307.0,21913133.0,--,445378760.0,--,5057383632.0,5057383632.0,106235575.0,4909614372.0,--,--,--,--,2264952894.0,76026331.0,11325304.0,--,--,--,2329653921.0,489582960.0,--,--,--,1840070961.0,19813207.0,1820257754.0,241686285.0,2081757246.0,19813207.0,2061944039.0,--,0.76,0.76,20170424
20160930,4400789155.0,3103823813.0,1115075352.0,1599980081.0,297319938.0,-244682329.0,1088625937.0,--,--,184473345.0,-978689.0,--,269527078.0,--,3056148516.0,3056148516.0,94152143.0,2959763073.0,--,--,--,--,1344640639.0,63578467.0,9133355.0,--,--,--,1399085751.0,279710066.0,--,--,--,1119375685.0,43744.0,1119331941.0,100769266.0,1220144951.0,43744.0,1220101207.0,--,0.47,0.47,20171120
