报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,--,--,3447885178.95,1000000000.0,--,1228670513.23,--,819993836.04,--,6496549528.22,1692625099.22,2100900000.0,526034001.58,1469814137.22,3437477359.74,--,11238611739.16,--,-4742062210.94,--,5529880767.33,194020791.64,--,654748000.2,--,--,6378649559.17,3401996984.47,151906384.51,416800000.0,--,--,3970703368.98,--,2407946190.19,--,150000000.0,1142151162.02,16918722532.76,--,--,--,18210873694.78,14820166364.42,1513981732.21,703303907.03,--,--,17037452003.66,--,1173421691.12,52714059.44,-1107980270.19,20952643792.97,19844663522.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221031
20220630,--,--,--,2209086011.15,1000000000.0,--,1622330158.97,1164619040.85,423510090.34,--,6419545301.31,1130176336.61,620900000.0,360406000.12,1658114406.77,3273623548.14,--,8455462874.89,--,-2035917573.58,--,2939411889.22,137624686.12,--,584748000.0,--,--,3661784575.34,2753488271.68,113385805.46,430280000.0,--,--,3297154077.14,--,364630498.2,--,90000000.0,1078952904.86,12997464804.51,--,--,--,14166417709.37,9184634074.74,970592358.23,363684135.12,--,--,10518910568.09,--,3647507141.28,312711.03,1976532776.93,20952643792.97,22929176569.9,--,62287369.48,--,29912857.3,17446014.01,10451744.93,--,--,1565258.81,359032.83,99772667.5,968165015.59,-208427511.04,-69125496.33,--,-502679822.23,-1309856988.53,--,-1094364779.68,--,-2035917573.58,--,--,--,22929176569.9,20952643792.97,--,--,--,--,1976532776.93,20220831
20220331,--,--,--,1192034318.26,968408727.47,--,1875854787.15,779386885.49,1300663242.88,--,6116347961.25,651855326.65,1089900000.0,157377551.54,2066888652.29,2240789793.95,--,6409142777.39,--,-292794816.14,--,2707579593.23,10051424.07,--,2458868478.81,--,--,5176499496.11,3949727036.91,88484697.81,1075087513.26,--,--,5113299247.98,--,63200248.13,--,--,337691272.53,7332840000.0,43241390.7,--,--,7713772663.23,3375347621.92,396194895.06,--,--,--,3771542516.98,--,3942230146.25,-6940330.01,3705695248.23,20952643792.97,24658339041.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,--,--,3149179395.93,2384788197.28,2839120904.56,3640798122.64,5522701200.83,682371645.89,--,18218959467.13,2063312234.18,--,366039320.36,4267298489.42,--,--,12974117932.62,--,5244841534.51,--,7508534378.24,463110481.6,6940.33,2318452301.9,--,--,10290104102.07,14842077734.3,316444196.4,7340760398.61,--,--,22499282329.31,--,-12209178227.24,--,8390338211.91,11451000000.0,16421000000.0,200000000.0,--,--,36462338211.91,22236910000.0,1556372423.83,1394969155.64,--,--,25188251579.47,--,11274086632.44,-21210221.04,4288539718.67,16664104074.3,20952643792.97,--,597551799.67,--,46760673.8,42835438.72,27872455.46,--,--,2725835.44,399818.87,-528210888.94,1185160523.04,-550506260.16,110101715.3,--,2961391184.04,8726234243.53,--,-7479945559.38,--,5244841534.51,--,--,--,20952643792.97,16664104074.3,--,--,--,--,4288539718.67,20220331
20210930,--,--,--,2827131019.96,700000000.0,8325957669.73,3503821619.39,4418395330.81,331271039.58,--,20106576679.47,1393631482.38,425935810.54,334910359.7,6133201175.11,8867419576.1,--,17859454084.57,--,2247122594.9,--,2122539524.35,109216335.16,5496.12,76723236.45,--,--,2308484592.08,5903260483.71,157027337.62,1156440000.0,--,--,7216727821.33,--,-4908243229.25,--,8397738211.91,6489950000.0,12627000000.0,--,--,--,27514688211.91,13429960000.0,1056396448.27,727664154.76,--,--,15214020603.03,--,12300667608.88,-15447046.05,9624099928.48,16664104074.3,26288204002.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,--,--,1655631492.54,-310000000.0,4584164623.99,1932615861.76,1640484601.68,671776452.44,--,10174673032.41,903072055.32,426937019.18,214776768.14,4789128766.34,--,--,10214034508.61,--,-39361476.2,--,873233662.26,64774633.4,--,104549835.78,4736.12,--,1042562867.56,2426585294.58,77615925.54,40005000.0,--,--,2544206220.12,--,-1501643352.56,--,8125738211.91,3280852298.64,7030000000.0,--,--,--,18436590510.55,11665010000.0,943122195.41,343542153.37,--,--,12951674348.78,--,5484916161.77,-16843889.45,3927067443.56,16664104074.3,20591171517.86,--,395933399.22,--,17349014.77,19644416.11,11729292.91,--,--,200936.88,108072.06,-99090189.31,601459413.35,-668089883.22,71858280.34,--,12536787.29,3112166677.46,--,-3503699519.83,--,-39361476.2,--,--,--,20591171517.86,16664104074.3,--,--,--,--,3927067443.56,20210831
20210331,--,--,--,774626890.51,--,2263799363.3,3052876608.39,1308594823.21,1046292592.89,--,8446190278.3,510203227.79,1060000000.0,140894191.71,3371325225.15,--,--,5279082302.24,--,3167107976.06,--,283643586.34,64046307.3,--,25595518.42,--,--,373285412.06,251640083.94,97668947.83,6000000.0,--,--,355309031.77,--,17976380.29,--,--,1906902298.64,3042085053.66,--,--,--,4948987352.3,6479780000.0,372818890.46,7680073.63,--,--,6860278964.09,--,-1911291611.79,3051771.29,1276844515.85,16664104074.3,17940948590.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210428
20201231,--,--,--,4030039100.25,848220098.36,--,2194920851.81,2707956715.7,391717454.75,--,10172854220.87,1643643762.51,--,432300414.86,6117346975.8,4645093958.14,--,13527344888.91,--,-3354490668.04,--,2405445182.39,113534251.95,--,494820887.95,234934.54,--,3014035256.83,5302072548.62,175468389.21,3941760577.71,--,--,9419301515.54,--,-6405266258.71,--,6028466044.19,13242664499.49,11577520000.0,--,--,--,30848650543.68,12558950000.0,1148373145.05,1424008484.04,--,--,15131331629.09,--,15717318914.59,-33871866.97,5923690120.87,10740413953.43,16664104074.3,--,687880410.98,75371122.23,32525292.63,47196330.32,24141964.86,--,--,-169903.88,1133505.01,-505224968.7,1206953740.43,-336781600.31,187321152.83,--,-3080953352.18,3124522491.41,--,-5120316344.2,--,-3354490668.04,--,--,--,16664104074.3,10740413953.43,--,--,--,--,5923690120.87,20210428
20200930,--,--,--,2768016125.59,586000000.0,-2276792000.18,4587744320.57,2092653373.07,256118175.43,--,8013739994.48,1220248304.29,--,274385416.06,9802420808.67,2261430696.19,--,15152152596.77,--,-7138412602.29,--,2167825278.25,167502237.81,143339.81,431506089.94,--,--,2766976945.81,3191100466.51,130925662.87,1465607237.86,7107052.72,--,4794740419.96,--,-2027763474.15,--,5337220794.31,10188730100.0,7394169165.57,--,--,--,22920120059.88,9161074120.0,943615496.42,657104619.08,--,--,10761794235.5,--,12158325824.38,-4468206.92,2987681541.02,10740413953.43,13728095494.45,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,--,--,1659149354.19,200074861.11,-1223272225.76,312980528.86,3551066341.46,332646084.72,--,4832644944.58,852436763.15,--,245580832.29,662725011.6,--,--,5813567442.54,--,-980922497.96,--,730000000.0,45964547.47,--,--,--,--,775964547.47,4360338147.98,297664984.6,3702525.87,--,--,4661705658.45,--,-3885741110.98,--,5324648626.18,5901800000.0,6130086491.02,--,--,--,17356535117.2,6684662532.53,676360211.14,19598491.02,--,--,7380621234.69,--,9975913882.51,-247537.45,5109002736.12,10740413953.43,15849416689.55,--,540242356.6,--,16410379.7,26427682.11,11549089.99,--,--,77695.42,175290.97,-44284321.61,563908277.94,-83284865.37,-10460928.43,--,-934145280.63,3456570484.92,--,-4582241237.15,--,-980922497.96,--,--,--,15849416689.55,10740413953.43,--,--,--,--,5109002736.12,20200831
