报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,--,--,812791870.14,--,--,4168951.84,-3758371134.9,--,--,-6533379432.54,221161383.65,--,145053860.42,96994326.42,-2300857745.6,--,-2396194897.71,--,-4137184534.83,--,--,5880000.0,391326.18,--,--,--,6271326.18,225000000.0,58725157.91,--,--,--,283725157.91,--,-277453831.73,--,--,--,3516480000.0,--,--,--,3516480000.0,2439010000.0,244830673.73,37843003.3,--,--,2721683677.03,--,794796322.97,19352936.16,-3600489107.43,0.0,-3600489107.43,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,--,--,1028859462.66,--,--,9562349.68,3076113430.19,--,--,5145610121.71,196225120.53,--,148439980.16,101006179.98,1189895920.86,--,1743826600.3,--,3401783521.41,--,--,0.0,218385.91,--,--,--,218385.91,32655103.69,26719503.77,--,--,--,59374607.46,--,-59156221.55,--,--,--,3822770000.0,--,--,--,3822770000.0,4104020000.0,443195437.52,46873342.08,--,--,4594088779.6,--,-771318779.6,10580524.28,2581889044.54,0.0,2581889044.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220826
20220331,--,--,--,1091013285.94,300000000.0,878816940.44,7867385.81,150721152.6,--,--,2428418764.79,466244994.24,--,250356503.53,287341914.29,72420092.47,--,3181001117.8,--,-752582353.01,--,--,6830378.55,145961.1,--,--,--,6976339.65,183400000.0,14706361.64,--,--,--,198106361.64,--,-191130021.99,--,--,--,1055560000.0,--,--,--,1055560000.0,219720000.0,88972948.11,33114548.91,--,--,341807497.02,--,713752502.98,-1293933.4,-231253805.42,21810469722.02,21579215916.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,--,--,1757258807.2,--,1007959440.44,37214559.59,135621691.35,--,--,5185282891.3,240697627.02,--,51065200.84,342232423.82,--,--,3328124668.52,--,1857158222.78,--,--,0.0,447895.69,--,--,--,447895.69,181961102.01,157356086.72,--,--,--,339317188.73,--,-338869293.04,--,-510000000.0,--,3176620000.0,--,--,--,2666620000.0,3163510000.0,169257973.74,10461787.44,--,--,3343229761.18,--,-676609761.18,-3295226.45,838383942.11,0.0,838383942.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220331
20210930,--,--,--,609369380.26,0.0,3872130470.8,30329944.99,833279188.76,--,--,5345108984.81,218270841.4,--,198535463.96,113309099.98,-683248595.83,--,4933366741.4,--,411742243.41,--,--,0.0,-2206928.39,--,--,--,-2206928.39,19500000.0,25716770.0,--,--,--,45216770.0,--,-47423698.39,--,0.0,--,3768700000.0,--,--,--,3768700000.0,3335620000.0,277056305.47,30220218.2,--,--,3642896523.67,--,125803476.33,111056.85,490233078.2,0.0,490233078.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211028
20210630,--,--,--,1254964471.14,--,--,88048355.28,993016553.35,--,--,2755579146.52,178192778.41,--,117450780.23,29560595.11,-1656434069.82,--,4351485976.81,--,-1595906830.29,--,--,5880000.0,2414384.25,--,--,--,8294384.25,175352816.97,25140622.12,--,--,--,200493439.09,--,-192199054.84,--,--,--,1447020000.0,--,--,--,5918913019.52,1528540000.0,390546818.66,92551855.87,--,--,2011638674.53,--,3907274344.99,-884703.91,2118283755.95,-3.17,2118283752.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210827
20210331,--,--,--,1236717997.63,--,--,5251222.82,191486131.35,588757744.56,--,2022213096.36,411530440.27,--,334696447.89,163095294.04,534768561.31,--,2693938305.95,--,-671725209.59,--,--,7099353.91,40257.24,--,--,--,7139611.15,20000000.0,20829563.55,--,--,--,40829563.55,--,-33689952.4,--,--,--,3518350000.0,--,--,--,3518350000.0,2546830000.0,34626835.21,85370059.24,--,--,2666826894.45,--,851523105.55,289246.57,146397190.13,18217171758.8,18363568948.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,--,--,-586143146.23,--,--,-6324147.83,1209814740.28,--,--,1369932861.77,212955813.66,--,-24781016.58,163567672.45,2671893877.24,--,1316598433.17,--,53334428.6,--,--,0.0,1484875.75,--,--,--,1484875.75,220539104.55,85723561.36,--,--,--,306262665.91,--,-304777790.16,--,--,--,4241416057.06,--,--,--,4241416057.06,2086941042.16,192970182.77,--,--,--,2308753724.93,--,1932662332.13,-1110556.48,1680108414.09,0.0,1680108414.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210331
20200930,--,--,--,1705573086.0,--,-611716509.5,42001742.5,-1083235185.06,--,--,-197376866.06,180693202.65,--,156157618.66,136014096.06,-227893436.3,--,3049080283.16,--,-3246457149.22,--,--,0.0,18753.63,--,--,--,18753.63,150000000.0,393139730.81,--,--,--,543139730.81,--,-543120977.18,--,--,--,4755296000.0,--,--,--,4755296000.0,2434759000.0,484073445.1,--,--,--,2918832445.1,--,1836463554.9,-1041526.01,-1954156097.51,0.0,-1954156097.51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201029
20200630,--,--,--,794445045.1,--,-1576894202.85,4477153.15,1443907149.56,--,--,915935144.96,135808576.1,--,107238672.19,109730875.59,-254515028.59,--,-1271196037.58,--,2187131182.54,--,--,4900000.0,183689.66,--,--,--,5083689.66,128486253.03,14989967.89,--,--,--,143476220.92,--,-138392531.26,--,--,--,1198781184.71,--,--,--,1198781184.71,2211413000.0,52697914.92,--,--,--,2264110914.92,--,-1065329730.21,-19477.76,983389443.31,0.0,983389443.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200828
20200331,--,--,--,1119446934.26,--,2503000230.35,4119259.3,1480512394.32,--,--,5107078818.23,277012257.41,--,201586054.88,100420538.0,473245513.5,--,4769046511.3,--,338032306.93,--,--,8580037.2,-60054.47,--,--,--,8519982.73,20000000.0,12044378.38,--,--,--,32044378.38,--,-23524395.65,--,--,--,5004977362.46,--,--,--,5004977362.46,2155444000.0,22568944.7,--,--,--,2178012944.7,--,2826964417.76,439023.0,3141911352.04,14365918643.7,17507829995.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20191231,--,--,--,814690696.75,--,--,11978194.14,942325174.43,--,--,3524273041.15,211043083.27,--,150235207.31,355088395.17,--,--,3370913689.24,--,153359351.91,--,--,0.0,682732.18,--,--,--,682732.18,179175608.66,41292597.54,--,--,--,220468206.2,--,-219785474.02,--,--,--,2196863000.0,--,--,--,2217503000.0,1231417241.12,122102946.38,--,--,--,1375220187.5,--,842282812.5,-335059.48,775521630.91,0.0,775521630.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200330
20190930,--,--,--,741049050.12,--,1576949951.85,1264611.79,-629911017.92,--,--,1889352595.84,153558816.72,--,71862925.85,75037599.85,--,--,2773019513.3,--,-883666917.46,--,--,0.0,17376.68,--,--,--,17376.68,20000000.0,21399240.48,--,--,--,41399240.48,--,-41381863.8,--,0.0,--,962009000.0,--,--,--,962009000.0,552236000.0,111861823.47,--,--,--,664097823.47,--,297911176.53,729406.43,-626408198.3,0.0,-626408198.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191029
20190630,--,--,--,863481212.47,--,-2151031052.95,-262103.71,-515537332.85,--,--,-1803349277.04,128347493.65,--,107533602.71,33057783.96,--,--,-833570133.6,--,-969779143.44,--,--,4900000.0,79721.18,--,--,--,4979721.18,--,82736244.43,--,--,--,161544621.9,--,-156564900.72,--,0.0,--,2459260000.0,--,--,--,2459260000.0,2113026000.0,256597616.4,--,--,--,2369623616.4,--,89636383.6,548182.81,-1036159477.75,0.0,-1036159477.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190828
20190331,--,--,--,811342440.12,--,827170788.22,7248871.36,4298062195.13,--,--,5943824294.83,196444110.67,--,47358788.28,131480430.08,--,--,638178234.98,--,5305646059.85,--,--,9274119.73,71560.54,--,--,--,9345680.27,--,10907692.14,--,--,--,10907692.14,--,-1562011.87,--,-20640000.0,--,1573661000.0,--,--,--,1553021000.0,1503361000.0,15937667.91,--,--,--,1519298667.91,--,33722332.09,-488205.82,5337318174.25,9915646514.59,15252964688.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,--,--,540063080.27,--,236940660.36,-33741796.14,--,835928310.86,--,6465662884.21,182301805.73,--,49258676.0,16243571.98,102049163.0,--,4648174751.27,--,1817488132.94,--,--,-1800000.0,--,430878.01,--,--,435392.95,-1255191.14,18863267.86,--,--,--,17591694.02,--,-17156301.07,--,0.0,--,2909345000.0,--,--,--,2909345000.0,4566028000.0,192791896.5,--,--,--,4758819896.5,--,-1849474896.5,-71995.71,-49215060.34,0.0,-49215060.34,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190326
20180930,--,-2886601288.66,--,539959074.86,--,1478195549.85,10968120.16,-957079613.83,1056686162.71,--,1072043131.04,133041652.59,--,62462960.12,87382296.8,957079613.83,--,2313859534.76,--,-1241816403.72,--,--,1802545.16,--,233259.73,--,--,2035804.89,0.0,37691060.27,--,--,--,37707442.97,--,-35671638.08,--,0.0,--,4369076000.0,--,--,--,4369076000.0,4595891000.0,203270270.3,--,--,--,4799161270.3,--,-430085270.3,965848.05,-1706607464.05,0.0,-1706607464.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181030
20180630,--,-2358962735.96,--,591009556.48,--,296721508.4,34359076.37,-1382352571.18,1546975444.9,--,-460262429.93,100326680.44,--,134809535.56,110658582.9,--,--,1397181443.12,--,-1857443873.05,--,--,5880000.0,--,28823.35,--,--,5908823.35,--,30945220.41,--,--,--,120945220.41,--,-115036397.06,--,--,--,1323967000.0,--,--,--,1336467000.0,1034901000.0,129819657.47,--,--,--,1164720657.47,--,171746342.53,1182029.75,-1799551897.83,0.0,-1799551897.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180825
20180331,--,-4680195116.75,--,609183371.64,--,4565917791.19,3378872.21,995419989.42,938798825.66,--,6173900024.46,199605936.96,--,78657606.46,94335775.04,--,--,4278192918.24,--,1895707106.22,--,--,8413366.06,--,40299.82,--,--,8453665.88,--,10034670.23,--,--,--,10034670.23,--,-1581004.35,--,--,--,857752000.0,--,--,--,857752000.0,416180000.0,44875678.38,--,--,--,461055678.38,--,396696321.62,-895631.87,2289926791.62,11181094145.19,13471020936.81,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180427
20171231,--,235967279.84,--,673987540.05,--,-1363954597.27,7996797.21,--,--,--,1962322500.88,156625783.28,--,100692742.04,126750638.59,592249999.33,--,5260892825.48,--,-3298570324.6,--,--,2958895.73,--,205465.65,--,--,8164361.38,649215815.91,19126718.59,--,--,--,668342534.5,--,-660178173.12,--,0.0,--,1904985000.0,--,--,--,1904985000.0,291482000.0,-6869539.23,--,--,--,286312460.77,--,1618672539.23,-367977.82,-2340443936.31,0.0,-2340443936.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180412
20170930,--,682200396.67,--,656896063.38,--,-2119122234.98,600611.41,--,--,--,-793567203.73,125535191.82,--,81288527.89,86933390.55,554996503.34,--,1627769469.34,--,-2421336673.07,--,--,0.0,--,50813.71,--,--,50813.71,1800000.0,18691855.03,--,--,--,20491855.03,--,-20441041.32,--,--,--,2533060000.0,--,--,--,2600560000.0,1018018699.42,250121595.93,--,--,--,1268140295.35,--,1332419704.65,-479476.28,-1109837486.02,0.0,-1109837486.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171031
20170630,--,-2543194603.12,--,655723873.46,--,2363996698.27,-79831020.07,--,360175275.53,--,756870224.07,120416875.83,--,97509375.21,96569952.2,-28798685.78,--,361192993.86,--,395677230.21,--,--,6640204.27,--,39826.59,--,--,6680030.86,24500000.0,11928245.54,--,--,--,36428245.54,--,-29748214.68,--,--,--,100000000.0,--,--,--,100000000.0,607887.72,78327143.89,--,--,--,67402731.61,--,32597268.39,-449847.13,398076436.79,0.0,398076436.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170829
