报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,8222605541.29,8222605541.29,0.0,--,--,--,8397920302.84,7631506413.46,32135785.6,122944277.11,463960978.53,107155030.36,40217817.78,95822529.01,9595752.8,-7338218.08,-2294974.99,0.0,--,--,--,--,--,--,--,17061292.47,30747950.47,29951384.5,--,-41277.12,27210902.53,--,--,--,-109969086.27,49356.97,62094261.14,--,--,--,-172013990.44,40047173.94,--,--,--,-212061164.38,-212061164.38,--,-69129755.98,-142931408.4,-147961829.2,-360022993.58,-161967114.51,-198055879.07,--,-0.129,-0.129,20221029
20220630,5106624458.76,5106624458.76,0.0,--,--,--,5273138442.08,4782378115.9,21436216.67,77943998.94,304251801.02,64698636.7,22429672.85,56128161.08,5675907.15,-6985795.4,-4120421.42,0.0,--,--,--,--,--,--,--,3998716.44,18531603.13,17735037.16,--,-17379.84,-1923276.63,--,--,--,-157030537.04,0.29,57471314.13,--,--,--,-214501850.88,17124861.01,--,--,--,-231626711.89,-231626711.89,--,-74978833.52,-156647878.37,-44593600.66,-276220312.55,-105848272.69,-170372039.86,--,-0.1414,-0.1414,20220831
20220331,2427090632.97,2427090632.97,0.0,--,--,--,2520912953.2,2260921755.4,10597090.82,41134978.26,162040540.35,30605803.71,15612784.66,27361865.71,2417987.49,-3507745.56,1502159.65,0.0,--,--,--,--,--,--,--,7151934.31,-84170.43,-386551.76,--,-48337.68,29174.63,--,--,--,-88779305.31,165889.0,2683927.46,--,--,--,-91297343.77,7348489.56,--,--,--,-98645833.33,-98645833.33,--,-28877604.14,-69768229.19,-41588809.54,-140234642.87,-43974561.88,-96260080.99,--,-0.063,-0.063,20220429
20211231,10550411186.42,10550411186.42,0.0,--,--,--,10924254839.84,9702895198.16,46661340.89,215925500.99,613270664.24,164217454.98,181284680.58,132156219.86,13031153.76,-14523346.48,-24822225.3,0.0,--,--,--,--,--,--,--,56652089.17,430973358.55,21288298.08,--,-1900.92,9045456.14,--,--,--,83479777.74,11124994.29,41594898.55,--,--,--,53009873.48,121964324.47,--,--,--,-68954450.99,-68954450.99,--,-104357836.22,35403385.23,-46348163.31,-115302614.3,-112913949.98,-2388664.32,--,0.0369,0.0369,20220429
20210930,8242223517.78,8242223517.78,0.0,--,--,--,8568460494.21,7660419263.97,35510126.31,132984599.86,506420633.24,110158835.85,122967034.98,105113735.78,10513656.39,-7061531.62,-21806748.29,0.0,--,--,--,--,--,--,--,38865811.72,417653954.6,13233829.28,--,--,11268423.98,--,--,--,112682933.96,7800284.33,29747086.08,--,--,--,90736132.21,117319829.54,--,--,--,-26583697.33,-26583697.33,--,-99480651.23,72896953.9,-30994706.58,-57578403.91,-109605987.59,52027583.68,--,0.0658,0.0658,20211030
20210630,5478064993.6,5478064993.6,0.0,--,--,--,5597157607.16,5001714079.26,23542458.42,87156826.28,339881464.56,72627969.74,72234808.9,72234999.9,6542820.01,-4981808.24,-14219197.28,0.0,--,--,--,--,--,--,--,30632185.83,426264932.57,21909126.63,--,--,9512255.66,--,--,--,328115754.98,5853342.52,21695759.26,--,--,--,312273338.24,125562483.13,--,--,--,186710855.11,186710855.11,--,-36802800.3,223513655.41,-34709324.49,152001530.62,-45018871.93,197020402.55,--,0.2623,0.2623,20210831
20210331,2799068567.73,2799068567.73,0.0,--,--,--,2839482437.68,2531717371.67,12568207.15,45475350.21,161145529.71,44185463.86,44390515.08,35206524.81,3057974.71,-5058065.39,-1830903.36,0.0,--,--,--,--,--,--,--,14520410.74,432852533.78,28573337.62,--,--,-429230.84,--,--,--,399640874.98,149361.54,14826653.82,--,--,--,384963582.7,119964557.47,--,--,--,264999025.23,264999025.23,--,-18104888.83,283103914.06,2227715.78,267226741.01,-17042637.36,284269378.37,--,0.3322,0.3322,20210430
20201231,10823971874.98,10823971874.98,0.0,--,--,--,11309920843.64,10058553035.43,42647098.76,236842074.65,694340310.67,157448328.89,120089995.24,138913228.24,9636439.05,-707324578.58,-8172910.14,0.0,--,--,--,--,--,--,--,93938430.15,373714857.95,144449684.93,--,-99325.9,-5736936.26,--,--,--,-739629431.44,4040997.78,131907497.48,--,--,--,-867495931.14,107080966.57,--,--,--,-974576897.71,-935483270.8,-39093626.91,-165881651.62,-808695246.09,-102870871.39,-1077447769.1,-173567240.46,-903880528.64,--,-0.9488,-0.9488,20210429
20200930,7854644158.25,7854644158.25,0.0,--,--,--,8290397657.74,7321720139.58,34221054.6,215245846.46,531415366.62,104828126.41,82967124.07,104585967.62,11025059.28,-25031159.29,1306267.46,0.0,--,--,--,--,--,--,--,25532426.95,312851561.06,84603855.02,--,-394830.0,-3265762.51,--,--,--,-124754995.82,897741.24,34541166.21,--,--,--,-158398420.79,88466420.59,--,--,--,-246864841.38,-208688825.74,-38176015.64,-128142701.17,-118722140.21,-83267775.77,-330132617.15,-142143495.82,-187989121.33,--,-0.1393,-0.1393,20201031
20200630,4862843787.48,4862843787.48,0.0,--,--,--,5290837350.23,4614889853.22,23448802.19,147100855.03,363655190.44,75420500.24,66322149.11,72865342.22,7410857.09,-17764939.82,3768957.61,0.0,--,--,--,--,--,--,--,19099311.27,295076152.98,29416589.85,--,-151203.0,-2142950.12,--,--,--,-130108233.83,1011121.04,26938884.96,--,--,--,-156035997.75,71885868.47,--,--,--,-227921866.22,-190998075.71,-36923790.51,-116018414.95,-111903451.27,-55323197.21,-283245063.43,-136796968.48,-146448094.95,--,-0.1313,-0.1313,20200829
