报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20191231,--,--,--,7860025153.65,12834000000.0,56686171542.12,16842946594.95,-1238013536.48,--,--,79176129754.24,1814939045.3,--,1771234038.75,15786266191.97,--,--,67610142935.03,--,11565986819.21,--,6501659910.29,847551860.86,--,-6399217.53,--,--,7264290010.03,-235500000.0,180617996.34,--,--,--,-54882003.66,--,7319172013.69,--,--,6697674537.28,38378803338.02,48020345.52,--,--,45124498220.82,44096580283.58,2064652722.4,532218374.84,--,--,46693451380.82,--,-1568953160.0,-638203987.53,16678001685.37,0.0,16678001685.37,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200320
20190930,--,--,--,8308676410.77,-10425000000.0,-10006636344.61,-2928982194.42,2432981646.34,--,--,-1218960481.92,1881691492.01,--,1148077282.12,-6237124967.71,--,--,28146943082.93,--,-29365903564.85,--,8370539797.68,232440348.18,--,10555780.37,--,--,8602014748.0,--,74273205.1,--,--,--,691939871.77,--,7910074876.23,--,--,1227849071.68,21455074656.85,-64697509.1,--,--,22618226219.43,18389899560.31,4712146783.92,113904223.99,--,--,23215950568.22,--,-597724348.79,438765028.33,-21614788009.08,0.0,-21614788009.08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191031
20190630,--,--,--,7621499547.54,22970000000.0,29510928852.22,3408874225.43,-21624885535.28,--,--,30486417089.91,3942041299.39,--,2322870378.16,-16511692373.63,--,--,16617192260.12,--,13869224829.79,--,-1940847027.91,187852420.25,--,1544413.51,--,--,-1739929015.92,--,116536991.82,--,--,--,-83170398.48,--,-1656758617.44,--,--,-1318455803.5,25771796849.43,--,--,--,24544784260.51,10464119375.31,2511297921.84,355540999.32,--,--,13330958296.47,--,11213825964.04,-261674991.11,23164617185.28,0.0,23164617185.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190823
20190331,--,--,--,7453211256.35,-11570000000.0,-15952092045.65,1239581394.45,45872398804.08,35082891477.91,--,27043099409.23,2116213410.5,--,1406283659.91,23560337173.41,15952092045.65,--,1136038573.94,--,25907060835.29,--,2930520378.12,1198540.82,--,195672.32,--,--,2931914591.26,196585825.17,57169329.93,3121565.13,--,--,256876720.23,--,2675037871.03,--,--,8801343168.28,16783475189.25,--,--,--,25584818357.53,33715441563.89,1033626111.74,41679984.25,--,--,34790747659.88,--,-9205929302.35,222591459.78,19598760863.75,139996275376.36,159595036240.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,--,--,6109013978.52,5078999194.74,21280478630.82,21129590317.26,-8497982684.45,5149454768.46,--,45100099436.89,1760794563.97,--,457241285.23,4235373065.51,--,--,32078262071.15,--,13021837365.74,--,-45447388.39,-27833216.94,--,843827.97,--,--,-72436777.36,17691865297.35,184599054.87,--,--,--,17973855395.87,--,-18046292173.23,--,0.0,10492522379.9,30989126070.39,--,--,--,41481648450.29,27708305526.25,2003035081.22,232437610.28,--,--,29943778217.75,--,11537870232.54,-34114110.65,6479301314.4,0.0,6479301314.4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190322
20180930,--,--,--,7401827796.56,5382034741.86,13084931761.55,1592353917.21,-23942405699.64,6732044716.32,--,3518742517.54,2783321821.05,--,1539046006.22,-15203273350.71,--,--,-5266084333.71,--,8784826851.25,--,61036218.98,369412323.57,--,6797594.37,--,--,437246136.92,-5033009415.07,130416784.56,--,--,--,-4999983674.16,--,5437229811.08,--,0.0,9855650116.21,20905588725.74,--,--,--,30761238841.95,49867981136.57,6313175703.51,38345202.73,--,--,56219502042.81,--,-25458263200.86,1298498712.45,-9937707826.08,0.0,-9937707826.08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180630,--,--,--,8147212561.83,4238966063.4,-7233072569.97,-2900242222.78,11936206004.01,24228020648.07,--,60350750067.55,3674869878.34,--,1189565806.74,8586192884.34,--,--,39617455664.11,--,20733294403.44,--,4234609.09,28291860.1,--,513417.21,--,--,33039886.4,7762963907.38,106686070.38,--,--,--,7875237931.83,--,-7842198045.43,--,--,-1989210021.09,37189548857.89,--,--,--,35201338836.8,37744835089.0,2106457674.16,400391918.61,--,--,40251684681.77,--,-5050345844.97,1227787481.6,9068537994.64,0.0,9068537994.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180824
20180331,--,--,--,8346925667.86,-5235000000.0,28415859158.04,8972684776.71,17886502950.94,-17745821073.02,--,12225292322.49,1937690157.17,--,1192473602.93,19812988546.78,-28415859158.04,--,-2888253683.55,--,15113546006.04,--,13500000.0,4583119.63,--,537369.85,--,--,18620489.48,233362074.62,36858779.53,91803089.58,--,--,362023943.73,--,-343403454.25,--,--,1996221667.54,30502969944.2,--,--,--,32499191611.74,33556817000.0,1317797535.53,405127719.62,--,--,35279742255.15,--,-2780550643.41,-928739926.54,11060851981.84,123325291911.56,134386143893.4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,-660372383.98,--,8898317930.44,-6465000000.0,-2629336557.03,-1052897092.64,--,-4250168231.67,--,22744235678.58,-882582982.18,--,1647769611.05,7959665916.87,-57460858222.58,--,50699847173.52,--,-27955611494.94,--,8733483774.65,16961784.58,--,-482794389.76,--,--,8267651169.47,833853731.43,223131413.64,--,--,--,1430642034.4,--,6837009135.07,--,-2305240.88,4589546404.45,10737456314.03,--,--,--,15124489370.6,4601744516.29,705217983.08,426333912.67,--,--,5733296412.04,--,9391192958.56,-193557601.51,-11920967002.82,0.0,-11920967002.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180323
20170930,--,-9347342503.6,--,9303234889.88,--,-4779299669.19,6903188905.08,-5111694207.2,-6687064969.98,--,-12968977555.01,1949264878.14,--,1283523908.75,15581393688.02,84898031662.1,--,14099091261.62,--,-27068068816.63,--,14248773772.23,2497355.6,--,501577599.55,--,--,14752848727.38,70501367.98,72305404.48,--,--,--,-230850116.87,--,14983698844.25,--,3914711.6,1990466328.14,51121968861.04,--,--,--,53316558007.78,42679207399.74,5185526022.38,-447224032.37,--,--,47417509389.75,--,5899048618.03,-569319733.96,-6754641088.31,0.0,-6754641088.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171031
20170630,--,--,--,9336959057.21,--,-41257568077.67,4728569400.06,-10038985630.13,-303470519.88,--,2482572566.73,3988681614.49,--,1178883110.33,-1713225933.88,6836978646.95,--,13710264611.39,--,-11227692044.66,--,-378767269.03,23029927.28,--,16622829.26,--,--,-339114512.49,386916853.54,81630242.32,--,--,--,842203985.19,--,-1181318497.68,--,-29871644.32,-1080866185.47,37532159833.03,--,--,--,36421422003.24,31454322966.0,1835774845.48,2078598775.39,--,--,35368696586.87,--,1052725416.37,-595124226.34,-11951409352.31,0.0,-11951409352.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170826
20170331,--,--,--,8510626267.52,-12130000000.0,-17007471901.78,10555509001.72,-13753012176.13,2175689108.94,--,-23824348808.67,2344311937.51,--,1835370448.0,8376930404.35,213021353.05,--,14117332979.97,--,-37941681788.64,--,7682768105.67,1998582.39,--,15783521.35,7686349408.0,--,7700550209.41,1276409.69,65940920.71,--,--,--,67217330.4,--,7633332879.01,--,37286915.6,2017062178.82,53745106096.64,--,--,--,55799455191.06,33016791600.0,767954493.58,872493261.75,--,--,34657239355.33,--,21142215835.73,11309146.08,-9154823927.82,163107133282.82,153952309355.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170429
