报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,1317436844.08,3000000000.0,--,633095318.81,3450929948.03,2421045291.16,--,10822507402.08,414446167.5,--,65318777.42,2535760222.51,3617642339.86,--,6941267735.83,--,3881239666.25,--,333639965.63,79404086.57,31770.57,--,437379382.45,--,850455205.22,811396111.24,12990611.52,--,--,--,824386722.76,--,26068482.46,--,5913328574.4,7073338328.0,1000000000.0,--,--,--,13986666902.4,6142991000.0,505523270.5,45000000.0,--,--,6693514270.5,--,7293152631.9,28043301.93,11228504082.54,21305468663.16,32533972745.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,--,--,1201275934.42,--,3793972402.16,371054376.29,223960655.96,--,--,5590263368.83,280917705.06,0.0,237077066.55,1749888118.78,--,--,3057031955.95,--,2533231412.88,--,1037990286.95,273455040.38,438383.08,--,--,--,1311883710.41,492877955.41,43388690.04,--,-8.28,--,536266637.17,--,775617073.24,--,16740000.0,4858225576.0,-12866745.28,--,--,--,4862098830.72,7258532616.0,229398619.05,0.0,--,--,7487931235.05,--,-2625832404.33,-9853122.79,673162959.0,0.0,673162959.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200425
20190930,--,--,--,1272933220.8,--,4287549613.13,547253212.55,-2550953229.76,--,--,3555581983.23,291825964.46,0.0,85840580.44,1570648014.96,--,--,6568565488.58,--,-3012983505.35,--,793251919.11,208309030.43,1029364.99,1029364.99,--,--,1002590314.53,71254009.23,13970520.78,--,15.06,--,85224545.07,--,917365769.46,--,--,5313882000.0,3000000000.0,--,--,--,8389339500.0,8502569560.0,498154011.08,0.0,--,--,9000723571.08,--,-611384071.08,23934040.81,-2683067766.16,0.0,-2683067766.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191031
20190630,--,--,--,1311776458.52,--,-2325073787.75,615561800.27,36981537.29,-11893715.25,--,-372647706.92,420353731.59,0.0,426743458.8,2835089678.15,--,--,3432705631.53,--,-3805353338.45,--,170651514.92,143309571.67,-27477.95,--,--,--,313933608.64,446986488.92,14588999.15,--,--,--,461576010.55,--,-147642401.91,--,--,7638860000.0,1988679245.28,--,--,--,9627539245.28,5369662536.0,709096231.65,0.0,--,--,6078758767.65,--,3548780477.63,20606453.01,-383608809.72,0.0,-383608809.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190816
20190331,--,--,--,1198549389.45,--,4994081069.09,606165956.37,8204281351.57,13094548.74,--,15016172315.22,282403404.06,30000000.0,66184252.16,2476477627.29,--,--,9593689210.73,--,5422483104.49,--,349463024.37,81692239.52,126533.99,--,--,--,431281797.88,1291905769.63,6370056.9,--,--,--,1298275826.53,--,-866994028.65,--,--,4795190000.0,3250000000.0,--,--,--,8045190000.0,4267410288.0,437385541.17,4247945.83,--,--,4709043775.0,--,3336146225.0,-16684304.5,7874950996.34,15824031283.7,23698982280.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190420
20181231,--,2641341702.09,--,1133270101.89,--,--,-353471592.24,--,342976715.26,--,5222098219.12,256434945.57,--,136573520.57,786201087.16,-137121772.04,--,1303153972.57,--,3918944246.55,--,--,--,--,-976805.82,--,--,-976805.82,--,28008196.88,--,--,--,28008196.88,--,-28985002.7,--,0.0,3982826336.0,-0.03,--,--,--,3982826335.97,7696094992.0,354373246.55,--,--,--,8065440833.03,--,-4082614497.06,5685048.64,-186970204.57,0.0,-186970204.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190420
20180930,--,1400861222.16,--,1155775634.08,-1977000000.0,--,662191480.75,--,94322433.0,--,439613507.38,272106053.87,--,127260522.58,3193940479.81,-3790794231.41,--,-116449601.87,--,556063109.25,--,--,--,--,753553.57,--,--,753553.57,--,17309923.77,--,--,--,17309923.77,--,-16556370.2,--,0.0,1926087000.0,0.0,--,--,--,1926087000.0,2226564520.0,17677757.14,--,--,--,2244242277.14,--,-318155277.14,20101317.05,241452778.96,0.0,241452778.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181027
20180630,--,1876533425.1,--,1153005044.89,2200000000.0,--,173882966.59,-321703524.04,319649064.91,--,4004924977.49,349990167.33,--,36937710.39,288402742.82,--,--,5159881329.81,--,-1154956352.32,--,--,--,--,24232.95,--,--,24232.95,--,21773186.57,--,--,--,21773186.57,--,-21748953.62,--,37302719.95,-12824805000.0,500861000.0,--,--,--,-12334184280.05,-12635363600.0,1375979676.77,--,--,--,-11259383923.23,--,-1074800356.82,19714183.83,-2231791478.93,0.0,-2231791478.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180830
20180331,--,764239062.33,--,1093255658.41,276000000.0,1396441999.96,1150842759.17,1218240786.65,241066299.85,--,6140086566.37,353792803.76,--,268856413.8,1566969732.99,--,--,2415441563.23,--,3724645003.14,--,--,--,--,265519.88,--,--,265519.88,--,12180666.85,--,--,--,12180666.85,--,-11915146.97,--,2697280.05,20367393000.0,4483018867.92,47543000.0,--,--,24900652147.97,26360814088.0,352398375.13,--,--,--,26713212463.13,--,-1812560315.16,-20948880.68,1879220660.33,16122119527.91,18001340188.24,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,--,--,1075701226.67,-76000000.0,--,125630495.29,--,50253724.37,--,1175585446.33,274346193.68,--,-65100209.5,966833301.11,2662977119.13,--,6975050520.25,--,-5799465073.92,--,--,0.0,--,61966.49,--,--,61966.49,--,55555019.64,--,28509618.76,--,84064638.4,--,-84002671.91,--,--,2310619975.5,1471698113.21,--,--,--,3782318088.71,824836187.5,232571845.85,0.0,--,--,1057408033.35,--,2724910055.36,-20226462.52,-3178784152.99,0.0,-3178784152.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180329
20170930,--,--,--,1250633638.93,--,--,475316303.34,--,-379713330.38,--,1546236611.89,236243679.88,--,169094750.6,-626441128.48,1182517730.86,--,2943575764.19,--,-1397339152.3,--,--,0.0,--,-5995.55,--,--,-5995.55,--,28166439.88,--,2999381.24,--,31165821.12,--,-31171816.67,--,--,139937000.0,28301886.79,--,--,--,168238886.79,2815963000.0,178436480.32,0.0,--,--,2994399480.32,--,-2826160593.53,5795553.67,-4248876008.83,0.0,-4248876008.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171026
20170630,--,--,--,1246780500.74,--,--,276637116.97,--,--,--,2417282061.65,552739983.31,--,317508009.35,1653276731.99,1624738367.94,--,6123112161.1,--,-3705830099.45,--,--,--,--,-441505.02,--,--,1032814.98,--,19229701.64,--,154983094.05,--,174212795.69,--,-173179980.71,--,--,0.0,9678818071.57,--,--,--,9678818071.57,2077639029.45,951642685.79,--,--,--,3070881715.24,--,6607936356.33,-7041659.15,2721884617.02,-110341349.15,2611543267.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170830
20170331,--,--,--,1181431937.0,--,--,281019623.14,--,--,--,1462451560.14,322325028.67,--,137733154.15,1358619314.05,4239235703.93,--,7277094760.31,--,-5814643200.17,--,--,--,--,560481.36,--,--,560481.36,--,10291694.08,--,5047390.75,--,15339084.83,--,-14778603.47,--,--,2152390000.0,3472880041.64,--,--,--,5625270041.64,2726956783.05,219110837.58,--,--,--,2946067620.63,--,2679202421.01,23519.6,-3150195863.03,24088432284.89,20938236421.86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170429
