报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,256931000000.0,205441000000.0,354550000000.0,149109000000.0,23639000000.0,41124000000.0,17485000000.0,16954000000.0,--,--,4819000000.0,5398000000.0,491000000.0,171000000.0,18000000.0,174461000000.0,1981000000.0,140945000000.0,15000000.0,62000000.0,--,--,82470000000.0,262000000.0,154000000.0,--,--,--,82578000000.0,8643000000.0,--,--,--,73935000000.0,86000000.0,73849000000.0,-3921000000.0,70014000000.0,86000000.0,69928000000.0,--,0.73,0.73,20221027
20220630,173461000000.0,137117000000.0,235447000000.0,98330000000.0,17880000000.0,30074000000.0,12194000000.0,11299000000.0,--,--,1997000000.0,4714000000.0,327000000.0,115000000.0,12000000.0,120841000000.0,1396000000.0,92298000000.0,9000000.0,39000000.0,--,--,52620000000.0,174000000.0,101000000.0,--,--,--,52693000000.0,5523000000.0,--,--,--,47170000000.0,56000000.0,47114000000.0,-1914000000.0,45256000000.0,56000000.0,45200000000.0,--,0.44,0.44,20220823
20220331,85170000000.0,68716000000.0,116799000000.0,48083000000.0,9087000000.0,16089000000.0,7002000000.0,6040000000.0,--,--,611000000.0,483000000.0,169000000.0,55000000.0,9000000.0,56407000000.0,682000000.0,44107000000.0,2000000.0,18000000.0,--,--,28763000000.0,86000000.0,56000000.0,--,--,--,28793000000.0,3767000000.0,--,--,--,25026000000.0,49000000.0,24977000000.0,-2766000000.0,22260000000.0,49000000.0,22211000000.0,--,0.26,0.26,20220430
20211231,318762000000.0,269382000000.0,451567000000.0,182185000000.0,22007000000.0,42383000000.0,20376000000.0,16173000000.0,--,--,10800000000.0,-929000000.0,983000000.0,336000000.0,10000000.0,237357000000.0,2468000000.0,188102000000.0,20000000.0,129000000.0,--,--,81405000000.0,345000000.0,296000000.0,--,--,--,81454000000.0,4922000000.0,--,--,--,76532000000.0,362000000.0,76170000000.0,9329000000.0,85861000000.0,362000000.0,85499000000.0,--,0.78,0.78,20220331
20210930,238358000000.0,200890000000.0,335664000000.0,134774000000.0,16849000000.0,33683000000.0,16834000000.0,10980000000.0,--,--,8899000000.0,-82000000.0,603000000.0,215000000.0,4000000.0,166054000000.0,1855000000.0,126825000000.0,27000000.0,80000000.0,--,--,72304000000.0,181000000.0,148000000.0,--,--,--,72337000000.0,7512000000.0,--,--,--,64825000000.0,318000000.0,64507000000.0,5743000000.0,70568000000.0,318000000.0,70250000000.0,--,0.65,0.65,20211029
20210630,157653000000.0,132096000000.0,220927000000.0,88831000000.0,11429000000.0,24035000000.0,12606000000.0,6501000000.0,--,--,7738000000.0,-581000000.0,331000000.0,138000000.0,1000000.0,111969000000.0,1257000000.0,81203000000.0,8000000.0,47000000.0,--,--,45684000000.0,125000000.0,58000000.0,--,--,--,45751000000.0,4507000000.0,--,--,--,41244000000.0,234000000.0,41010000000.0,802000000.0,42046000000.0,234000000.0,41812000000.0,--,0.4,0.4,20210828
20210331,77330000000.0,66014000000.0,109059000000.0,43045000000.0,6510000000.0,14239000000.0,7729000000.0,3284000000.0,--,--,776000000.0,511000000.0,174000000.0,64000000.0,-3000000.0,53122000000.0,618000000.0,40155000000.0,1000000.0,21000000.0,--,--,24208000000.0,53000000.0,37000000.0,--,--,--,24224000000.0,2897000000.0,--,--,--,21327000000.0,126000000.0,21201000000.0,-309000000.0,21018000000.0,126000000.0,20892000000.0,--,0.24,0.24,20210430
20201231,286202000000.0,253378000000.0,416252000000.0,162874000000.0,16495000000.0,32746000000.0,16251000000.0,10780000000.0,--,--,8401000000.0,-3999000000.0,788000000.0,341000000.0,18000000.0,218445000000.0,2187000000.0,165649000000.0,19000000.0,192000000.0,--,--,67757000000.0,335000000.0,-44000000.0,--,--,--,68136000000.0,3818000000.0,--,--,--,64318000000.0,119000000.0,64199000000.0,406000000.0,64724000000.0,119000000.0,64605000000.0,--,0.71,0.71,20210330
20200930,216263000000.0,188649000000.0,308710000000.0,120061000000.0,12706000000.0,25039000000.0,12333000000.0,7975000000.0,--,--,7536000000.0,-1227000000.0,383000000.0,221000000.0,20000000.0,159407000000.0,1640000000.0,117078000000.0,8000000.0,116000000.0,--,--,56856000000.0,264000000.0,-250000000.0,--,--,--,57370000000.0,4475000000.0,--,--,--,52895000000.0,51000000.0,52844000000.0,-2859000000.0,50036000000.0,51000000.0,49985000000.0,--,0.58,0.58,20201030
20200630,146346000000.0,124392000000.0,202760000000.0,78368000000.0,8290000000.0,16382000000.0,8092000000.0,5509000000.0,--,--,6370000000.0,1394000000.0,256000000.0,135000000.0,--,110542000000.0,1128000000.0,75754000000.0,4000000.0,66000000.0,--,--,35804000000.0,139000000.0,-284000000.0,--,--,--,36227000000.0,2554000000.0,--,--,--,33673000000.0,15000000.0,33658000000.0,-163000000.0,33510000000.0,15000000.0,33495000000.0,--,0.36,0.36,20200831
