报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,13049223000.0,-292656000.0,--,4051131000.0,1644630000.0,-1357685000.0,--,17602940000.0,11835274000.0,24848000.0,649723000.0,--,349495000.0,432417000.0,2043839000.0,-202892000.0,--,15132704000.0,--,-2193925000.0,--,73680112000.0,990396000.0,8100000.0,--,--,--,74678608000.0,76716097000.0,156436000.0,--,--,76872533000.0,--,--,--,--,--,9140000000.0,--,--,--,9140000000.0,8530000000.0,495123000.0,15880000.0,--,--,9041003000.0,--,98997000.0,24059000.0,399367000.0,4094080000.0,4493447000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,9599356000.0,171694000.0,--,2660756000.0,1611744000.0,2005435000.0,--,16398367000.0,9319200000.0,-456757000.0,506721000.0,--,278841000.0,411886000.0,1441142000.0,1770660000.0,--,13271693000.0,--,-2109314000.0,--,51270753000.0,710689000.0,7123000.0,--,--,--,51988565000.0,53985496000.0,112383000.0,--,--,54097879000.0,--,--,--,--,--,4840000000.0,--,--,--,4840000000.0,5160000000.0,395334000.0,--,11313000.0,--,5566647000.0,--,-726647000.0,34925000.0,325638000.0,4094080000.0,4419718000.0,--,843934000.0,--,56047000.0,22462000.0,5893000.0,--,--,-6136000.0,--,-71689000.0,--,-292801000.0,-92539000.0,--,--,-6158254000.0,8771301000.0,--,440413000.0,--,3126674000.0,--,--,--,217893000.0,281693000.0,4201825000.0,3812387000.0,--,--,325638000.0,20220818
20220331,--,2344167000.0,385798000.0,--,1303989000.0,733683000.0,-917113000.0,--,3891277000.0,3368149000.0,-149872000.0,333403000.0,--,64607000.0,138860000.0,873396000.0,-1535949000.0,--,3092594000.0,--,-1886583000.0,--,27811789000.0,296116000.0,--,--,--,--,28107905000.0,29898800000.0,95688000.0,--,--,29994488000.0,--,--,--,--,--,2780000000.0,--,--,--,2780000000.0,2120000000.0,55913000.0,3859000.0,--,--,2179772000.0,--,600228000.0,3456000.0,-484216000.0,4094080000.0,3609864000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220428
20211231,--,14563701000.0,--,--,5037952000.0,--,2329001000.0,--,22097599000.0,17071593000.0,150362000.0,778663000.0,1561710000.0,463987000.0,331549000.0,2197437000.0,1321237000.0,--,23876538000.0,--,-2764610000.0,--,150159114000.0,1361106000.0,5899000.0,--,--,--,151526119000.0,154062835000.0,227894000.0,--,--,154290729000.0,--,--,--,--,--,21299465000.0,--,--,--,21299465000.0,17910000000.0,549409000.0,--,22637000.0,--,18482046000.0,--,2817419000.0,15970000.0,-1710160000.0,5804240000.0,4094080000.0,--,1161439000.0,--,101515000.0,56318000.0,10450000.0,--,--,3004000.0,--,-30208000.0,--,-466104000.0,-148948000.0,--,--,-17707170000.0,14853493000.0,--,387272000.0,--,-1778939000.0,--,--,--,281693000.0,314334000.0,3812387000.0,5489906000.0,--,--,-1710160000.0,20220428
20210930,--,11029373000.0,-1111244000.0,--,3722456000.0,-1371889000.0,-889671000.0,--,11582417000.0,13667120000.0,256925000.0,637800000.0,--,388977000.0,240430000.0,1677452000.0,-1959033000.0,--,14909671000.0,--,607317000.0,--,66375994000.0,1068834000.0,1517000.0,--,--,--,67446345000.0,66684278000.0,154750000.0,--,--,66839028000.0,--,--,--,--,--,16059465000.0,--,--,--,16059465000.0,14180000000.0,455145000.0,14489000.0,--,--,14649634000.0,--,1409831000.0,-2174000.0,-1312280000.0,5804240000.0,4491960000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,8270463000.0,-376688000.0,--,2469604000.0,-791313000.0,-1698758000.0,--,8075966000.0,8416106000.0,610666000.0,496907000.0,549603000.0,241513000.0,202338000.0,1141132000.0,574098000.0,--,11682760000.0,--,-2003688000.0,--,38899822000.0,664397000.0,1212000.0,--,--,--,39565431000.0,41450305000.0,118814000.0,--,--,41569119000.0,--,--,--,--,--,13439465000.0,--,--,--,13439465000.0,9270000000.0,406059000.0,--,11372000.0,--,9687431000.0,--,3752034000.0,68935000.0,-1789513000.0,5804240000.0,4014727000.0,--,695852000.0,--,50410000.0,29523000.0,5516000.0,--,--,-327000.0,--,-69585000.0,--,-183989000.0,-96075000.0,--,--,-10583761000.0,6464323000.0,--,546949000.0,--,-3606794000.0,--,--,--,209564000.0,314334000.0,3805163000.0,5489906000.0,--,--,-1789513000.0,20210820
20210331,--,6535908000.0,-237546000.0,--,1156862000.0,-2003489000.0,-3320651000.0,--,2247289000.0,2415243000.0,448541000.0,301972000.0,--,53785000.0,109314000.0,606921000.0,-2241778000.0,--,1693998000.0,--,-2773461000.0,--,18928477000.0,324747000.0,--,--,--,--,19253224000.0,21954927000.0,71758000.0,--,--,22026685000.0,--,--,--,--,--,5422744000.0,--,--,--,5422744000.0,4360000000.0,20189000.0,--,--,--,4380189000.0,--,1042555000.0,-5375000.0,-1182990000.0,5804242000.0,4621252000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210429
20201231,--,10168445000.0,1454223000.0,--,4598635000.0,3778461000.0,377260000.0,--,20525305000.0,11059196000.0,-1696297000.0,753982000.0,--,473148000.0,225461000.0,1878997000.0,472405000.0,--,13166892000.0,--,-5587765000.0,--,105505587000.0,1286818000.0,16227000.0,--,--,--,106808632000.0,112129287000.0,267110000.0,--,--,112396397000.0,--,--,--,--,--,18484662000.0,--,--,--,18484662000.0,20290000000.0,287433000.0,--,--,--,20577433000.0,--,-2092771000.0,41175000.0,-280948000.0,6085188000.0,5804240000.0,--,958828000.0,--,92951000.0,65065000.0,15132000.0,--,--,-13876000.0,--,-297000.0,--,-551995000.0,-203452000.0,--,--,-7584273000.0,14100389000.0,--,479941000.0,--,7358413000.0,--,--,--,314334000.0,355749000.0,5489906000.0,5729439000.0,--,--,-280948000.0,20210429
20200930,--,9081510000.0,155827000.0,--,3428722000.0,2692310000.0,522847000.0,--,16204062000.0,8190604000.0,-1981753000.0,631659000.0,--,462755000.0,376708000.0,1437230000.0,-2018190000.0,--,7099013000.0,--,-6802716000.0,--,42122814000.0,996669000.0,9515000.0,--,--,--,43128998000.0,49740209000.0,191505000.0,--,--,49931714000.0,--,--,--,--,--,13999082000.0,--,--,--,13999082000.0,18070000000.0,367478000.0,--,--,--,18437478000.0,--,-4438396000.0,7379000.0,-2128684000.0,6085188000.0,3956504000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201029
20200630,--,6816853000.0,60730000.0,--,2229285000.0,2140588000.0,2258725000.0,--,13542576000.0,5632446000.0,-1183277000.0,473643000.0,-1530863000.0,318805000.0,75973000.0,1052700000.0,-1053308000.0,--,7553567000.0,--,-4557989000.0,--,27628992000.0,641414000.0,9416000.0,--,--,--,28279822000.0,32704363000.0,133448000.0,--,--,32837811000.0,--,--,--,--,--,12143786000.0,--,--,--,12143786000.0,14030000000.0,342318000.0,--,--,--,14372318000.0,--,-2228532000.0,-6080000.0,-803592000.0,6085188000.0,5281596000.0,--,590268000.0,--,47751000.0,35283000.0,7355000.0,--,--,-8412000.0,--,-42180000.0,--,-317853000.0,-48979000.0,--,--,-1838576000.0,7404394000.0,-447999000.0,607957000.0,--,5989009000.0,--,--,--,258090000.0,355749000.0,5023506000.0,5729439000.0,--,--,-803592000.0,20200828
