报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,6986305235.49,2741587069.28,1269032431.09,729841440.94,660756220.61,1159974856.15,2820780688.76,111696914.37,--,-1455386437.11,230934500.48,406332184.97,1087955786.38,-5873413.42,3817216999.17,3817216999.17,60338078.16,2223596073.01,39342087.13,801337146.8,--,--,3169088236.32,23390723.16,39338333.16,--,--,--,3153140626.32,869566957.51,--,--,--,2283573668.81,848817.37,2282724851.44,-313659440.33,1969914228.48,234554918.85,1735359309.63,--,0.2,0.2,20200429
20191231,9317836681.34,2826000006.45,884518294.4,890125884.89,774894289.74,783876218.96,2593002636.9,-54725901.21,--,613749572.04,403345278.76,113538368.44,1948873417.47,35451182.32,6127383700.43,6127383700.43,36485415.35,3357847507.24,-34244138.37,1644545492.59,--,--,3190452980.91,43021068.9,17084329.45,--,--,--,3216389720.36,750536345.75,--,--,--,2465853374.61,328253917.28,2137599457.33,-430262179.06,2035591195.55,208281916.83,1827309278.72,--,0.19,0.19,20200327
20190930,7469167283.27,2240768060.03,790951453.83,919919851.13,476180372.0,1110917124.28,1941601818.01,52944171.04,--,453667845.5,-136855691.35,60276971.73,1834471523.21,-35680368.14,4840356132.86,4840356132.86,32573457.46,2653449092.25,35161342.66,1453744772.55,--,--,2628811150.41,21335918.23,-1626681.55,--,--,--,2651773750.19,645113540.46,--,--,--,2006660209.73,147517097.27,1859143112.46,173531587.18,2180191796.91,538438381.38,1641753415.53,--,0.16,0.16,20191031
20190630,7809577354.3,2830318248.34,936036176.38,1062112906.2,737626329.94,1338150575.57,2216534356.63,110401241.09,--,-1095063875.08,151803679.7,31310130.2,2358158292.63,-21634053.69,5136836208.47,5136836208.47,51990811.76,2410014769.57,-10007555.26,1889704732.51,--,--,2672741145.83,40391202.0,27836985.67,--,--,--,2685295362.16,716316930.14,--,--,--,1968978432.02,212496343.43,1756482088.59,174344205.16,2143322637.18,559052568.69,1584270068.49,--,0.15,0.15,20190831
20190331,10263738720.53,2032269271.32,959504923.47,584702120.38,406191190.85,914905635.01,2479756428.02,41024980.79,--,2396714374.14,-175240262.35,331848418.12,2286186272.34,-2701416.07,4948079973.34,4948079973.34,41244198.37,2673361320.96,1176348.64,1968198469.96,--,--,5315658747.19,2477899.52,-325537.3,--,--,--,5318462184.01,1219291438.9,--,--,--,4099170745.11,329147568.91,3770023176.2,742482643.61,4841653388.72,36294208.51,4805359180.21,--,0.33,0.33,20190426
20181231,7587856334.01,2656805826.97,615883743.66,1318810996.33,520779007.89,984637909.84,2193667504.19,-40681689.05,--,-762513082.53,85391802.44,17705875.65,2415251310.77,-3090813.32,5451741647.11,5451741647.11,40207931.71,3063872682.18,12865663.12,1959648073.81,--,--,2136114686.9,27649527.87,45294417.68,--,--,--,2118469797.09,440193199.67,--,--,--,1678276597.42,54886197.25,1623390400.17,-1605342264.78,72934332.64,3254093.85,69680238.79,--,0.14,0.14,20190328
20180930,5234895119.6,1674703896.97,732843871.56,373727829.71,535723976.75,1183770844.51,1229373095.24,109697094.91,--,-744563006.62,134661121.7,--,1748106238.13,-1609643.03,4326137339.74,4326137339.74,46034293.31,2248374843.07,-3108046.79,1470343067.08,--,--,908757779.86,44631807.38,2878394.16,--,--,--,950511193.08,317448246.82,--,--,--,633062946.26,76286503.02,556776443.24,720980204.09,1354043150.35,612165911.88,741877238.47,--,0.05,0.05,20181030
20180630,5237582240.34,2234085986.83,758037388.21,948924745.55,420860029.28,1432756010.18,771509272.36,-95597165.69,--,-493601003.2,64415935.26,--,1229526774.41,-1110735.5,3476576509.34,3476576509.34,42604972.7,1934802304.28,14544503.88,982110703.77,--,--,1761005731.0,95915524.75,-42662154.52,--,--,--,1899583410.27,432109311.78,--,--,--,1467474098.49,168652389.8,1298821708.69,-185369754.06,1282104344.43,745904096.97,536200247.46,--,0.11,0.11,20180830
20180331,5704680933.31,1948769411.78,899001133.57,576017380.97,447381937.53,1219109430.94,1340616404.77,59290663.44,--,-18260458.67,-65342152.79,--,1281872237.7,-2083940.42,3400744570.35,3400744570.35,43187213.62,2135816326.28,758372.66,1040970480.2,--,--,2303936362.96,304389156.27,6523033.38,--,--,--,2601802485.85,609907639.54,--,--,--,1991894846.31,259790199.54,1732104646.77,-516982532.67,1474912313.64,-269916695.87,1744829009.51,--,0.15,0.15,20180427
20171231,8967994187.09,2565252790.81,1018480936.54,801618263.54,717905221.02,1145003626.85,4270742129.57,193825317.72,--,-964094282.31,18885332.33,--,1937214799.27,-2665803.48,5201738902.5,5201738902.5,33135155.09,2754794985.49,--,1738415941.51,--,--,3766255284.59,145064692.88,9461105.52,--,--,--,3901858871.95,966325536.75,--,--,--,2935533335.2,462374139.47,2473159195.73,-1293582235.63,1641951099.57,23758016.94,1618193082.63,--,0.22,0.21,20180328
20170930,6443133984.9,2406450598.19,995807637.37,897874793.32,467501424.97,778297169.16,2221749372.06,254606123.49,--,-105761724.73,-679044.14,--,1141432740.31,-699531.9,3292879362.59,3292879362.59,46465978.11,2027581232.84,--,914260306.55,--,--,3150254622.31,34977859.53,8097740.35,922125.95,--,--,3177134741.49,753999352.87,--,--,--,2423135388.62,301349004.01,2121786384.61,1708637833.01,4131773221.63,480901164.76,3650872056.87,--,0.18,0.18,20171028
20170630,6368198696.08,2338458092.46,1002597510.47,797822578.78,465470231.0,713761043.38,2420680291.77,79863504.14,--,185384415.26,-152981399.43,--,865817887.26,-2921634.62,3869766253.36,3869766253.36,48247428.1,2704216730.24,--,658714300.22,--,--,2498432442.72,96077376.76,59756332.67,1642923.5,--,--,2534753486.81,608506027.1,--,--,--,1926247459.71,142934202.27,1783313257.44,346046537.47,2272293997.18,-188340838.49,2460634835.67,--,0.16,0.16,20170830
20170331,6442340295.28,2246037245.62,924389168.08,832576900.35,447011942.41,1028863692.57,2452347316.8,180191645.48,--,-444939274.82,-90696506.09,--,1251223260.78,-495439.58,3570198203.05,3570198203.05,38124366.27,2268524056.16,--,1015443950.99,--,--,2872142092.23,407925807.09,4417995.92,624892.0,--,--,3275649903.4,684963216.67,--,--,--,2590686686.73,350522231.45,2240164455.28,32626591.77,2623313278.5,216797897.34,2406515381.16,--,0.19,0.19,20170428
