报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,2556776759.07,39397488.42,54845286.69,15447798.27,79857441.74,--,--,171844980.79,-31465.37,--,128377932.34,5494.48,2066691.6,2135226729.7,--,2446924708.82,847368.62,111259790.29,--,2255632570.77,--,--,109852050.25,3052670.07,75796411.51,--,--,--,37108308.81,6061414.7,--,--,--,31046894.11,-309845.83,31356739.94,8277072.54,39323966.65,-196385.83,39520352.48,--,0.05,0.05,20200428
20191231,9537526165.45,169316390.23,222744558.44,53428168.21,219614003.45,--,--,159587066.42,--,--,-5357859.57,-2288939.88,18736814.59,8978029847.43,-111157.22,9421724003.7,2369725.53,454762357.27,--,8947601066.63,--,--,115802161.75,560283.22,2029437.89,--,--,--,114333007.08,34762869.59,--,--,--,79570137.49,76931.83,79493205.66,13516417.03,93086554.52,148055.19,92938499.33,--,0.15,0.15,20200314
20190930,7639659688.24,126144815.87,168481257.41,42336441.54,200789196.76,200789196.76,--,122020521.79,5615.72,--,11577615.35,-754928.03,8784761.55,7171097704.95,--,7527210110.9,1779680.93,335486178.53,--,7173481957.12,--,--,112449577.34,1109013.79,4594059.27,--,--,--,108964531.86,28232634.02,--,--,--,80731897.84,-318581.18,81050479.02,21276289.8,102008187.64,-610872.34,102619059.98,--,0.1566,0.1566,20191028
20190630,3813598482.74,82566066.24,95349823.33,12783757.09,102006198.22,102006198.22,--,100146460.51,--,--,10478748.24,-2060859.23,5135168.25,3515326700.51,--,3739080360.3,1311914.15,221935980.65,--,3509930851.43,--,--,74518122.44,503163.67,4496701.84,--,--,--,70524584.27,18129839.96,--,--,--,52394744.31,-225380.79,52620125.1,4487668.72,56882413.03,-175746.81,57058159.84,--,0.1,0.1,20190813
20190331,1617950048.62,43390873.25,56308532.29,12856242.06,45914895.78,--,--,30090429.32,--,--,5287635.22,602460.89,5000000.0,1487663754.16,--,1580409837.25,535135.75,105125509.13,4336486.09,1468855985.68,--,--,37540211.37,431072.17,2727971.92,--,--,--,35243311.62,7123554.86,--,--,--,28119756.76,-78361.7,28198118.46,-12416693.68,15703063.08,-42542.73,15745605.81,--,0.06,0.06,20200428
20181231,4587419310.87,232417518.69,269052727.35,36635208.66,248453497.01,248453497.01,--,216790747.81,--,--,-131586244.1,967835.79,8351074.88,4012024880.79,--,4421539238.48,1932054.97,433838851.07,--,3986232187.83,--,--,165880072.39,81311.5,2379565.19,--,--,--,163581818.7,39945341.89,--,--,--,123636476.81,-252371.21,123888848.02,23504932.56,147141409.37,-190946.06,147332355.43,--,0.24,0.24,20190813
20180930,2791440668.44,180596695.7,209757779.94,29161084.24,197908506.82,197908506.82,--,166030599.08,--,--,-119308524.5,--,6445592.25,2359767799.09,--,2696163364.46,1161073.33,358814691.07,--,2333483614.62,--,--,95277303.98,1296067.3,538103.95,--,--,--,96035267.33,25338608.47,--,--,--,70696658.86,-274653.83,70971312.69,20189366.52,90886025.38,-498228.36,91384253.74,--,0.1392,0.1392,20191028
20180630,1848930741.61,123327146.04,126233837.52,2906691.48,112910326.56,113049694.72,139368.16,157186666.49,--,--,-124671321.28,1573300.25,7384023.24,1571220600.31,--,1789971463.23,968114.06,227629080.02,--,1552457251.67,--,--,58959278.38,93901.55,2895984.9,--,--,--,56157195.03,14556562.69,--,--,--,41600632.34,-111152.21,41711784.55,3630357.95,45230990.29,-86811.92,45317802.21,--,0.08,0.08,20180903
20171231,2041905584.45,282001542.97,282001542.97,--,332049751.2,332049751.2,--,-35855042.98,--,--,141395407.78,1829138.39,13675920.96,1304730989.43,2077876.7,1795812715.75,1678466.9,471107997.6,--,1278607325.47,--,--,246092868.7,129403.55,2346403.9,--,--,--,243875868.35,66403372.81,--,--,--,177472495.54,-1220828.72,178693324.26,-32101288.47,145371207.07,-1085208.05,146456415.12,--,0.35,0.35,20190813
20170630,471127216.32,131459115.05,132937455.29,1478340.24,164062066.59,164147578.26,85511.67,-49985093.75,--,--,76643078.89,1466512.16,11368062.22,136113475.16,--,372003412.25,763590.69,224152343.82,--,129253176.3,--,--,99123804.07,2797095.35,2445859.83,--,--,--,99475039.59,18742851.73,--,--,--,80732187.86,-1137432.57,81869620.43,-15136576.78,65595611.08,-1064014.53,66659625.61,--,0.16,0.16,20180903
20161231,777292890.62,230312814.93,230312814.93,--,390193934.06,390193934.06,--,21350241.11,--,--,-1657577.81,-146404.22,--,135413890.14,1825992.41,588656495.4,6027117.94,434784832.12,--,122719625.33,--,--,188636395.22,3482587.07,1216209.5,--,--,--,190902772.79,38093309.04,--,--,--,152809463.75,-986575.74,153796039.49,19416403.18,172225866.93,-954534.77,173180401.7,--,0.3,0.3,20190813
20151231,888515400.0,245069200.0,--,--,334693400.0,--,--,53877600.0,--,--,-1757400.0,655700.0,--,256402000.0,-425000.0,764005700.0,14709000.0,494954700.0,--,244133400.0,--,--,124509700.0,2637400.0,1422400.0,--,--,--,125724700.0,44632900.0,--,--,--,81091800.0,-1696600.0,82788500.0,20151300.0,101243200.0,-1696600.0,102939800.0,--,0.16,0.16,20180409
20150331,126970200.0,41418900.0,--,--,75860600.0,75860600.0,--,4509600.0,--,--,993800.0,1191800.0,--,2995500.0,--,94892800.0,3196200.0,88740100.0,--,87700.0,--,--,32077400.0,321200.0,141400.0,66200.0,--,--,32257200.0,7933100.0,--,--,--,24324100.0,--,24324100.0,9145000.0,33469100.0,--,33469100.0,--,0.05,0.05,20151113
20141231,1093694800.0,208882500.0,--,--,266279700.0,266279700.0,--,11864300.0,--,--,-464200.0,-5149900.0,--,612282400.0,--,958101900.0,12302400.0,335360500.0,--,597807200.0,--,--,135592900.0,2443500.0,1072900.0,134200.0,--,-100.0,136963400.0,29607800.0,--,--,100.0,107355700.0,--,107355700.0,3499200.0,110854900.0,--,110854900.0,--,0.21,0.21,20170802
