报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20190930,5528576562.25,1083754312.5,377564688.22,189429364.84,500835439.33,261799338.33,723104655.14,86598701.54,--,297533507.82,-29682528.82,--,3191889926.56,-22731.94,4963945223.51,4963945223.51,15003594.7,1282353428.21,--,3204426804.69,--,--,564631338.74,2837325.47,3237909.37,--,--,--,564230754.84,32614111.02,--,--,--,531616643.82,-178172.16,531794815.98,63029798.31,594646442.13,-178172.16,594824614.29,--,0.08,--,20191031
20190630,4011246497.24,1127621103.8,404713359.3,245285000.17,446030881.97,315042822.17,946338338.4,161651986.38,--,-566136476.03,10899345.59,--,2178172632.01,-691268.7,4039941867.03,4039941867.03,20475999.91,1392966607.34,--,2165313163.91,--,--,-28695369.79,9288915.72,44495169.39,--,--,--,-63901623.46,-40156545.81,--,--,--,-23745077.65,36153985.41,-59899063.06,-144937602.21,-168682679.86,36153985.41,-204836665.27,--,-0.01,--,20190830
20190331,4067657141.89,1081907265.7,373054490.5,283410201.18,387752703.29,203864711.75,263993055.55,167636966.63,--,1322910743.18,-10139091.85,--,1204565910.71,554546.85,2624203388.17,2624203388.17,12467990.02,1410874739.58,--,1191298945.53,--,--,1443453753.72,131593912.06,1896289.4,--,--,--,1573151376.38,295462331.97,--,--,--,1277689044.41,8174075.11,1269514969.3,568247614.75,1845936659.16,8174075.11,1837762584.05,--,0.18,--,20190430
20181231,3737797366.23,1000820201.61,329537792.55,351660350.43,408609465.18,134230159.06,718274533.74,29767192.07,--,-18950197.24,7671018.88,--,1895782247.77,-30597.59,3376432004.08,3376432004.08,16096958.96,1396552844.74,--,1902604436.61,--,--,361365362.15,5157494.28,31606090.63,--,--,--,334916765.8,6254109.93,--,--,--,328662655.87,1502053.3,327160602.57,-26474236.96,302188418.91,1502053.3,300686365.61,--,0.05,--,20190329
20180930,2288357393.42,1060517788.75,282623325.54,208424289.34,467566401.7,324270974.85,510949989.41,130323961.7,--,-751391257.8,-8692543.75,--,1152697653.38,4788.58,2104519553.64,2104519553.64,13237114.4,957363357.34,--,1136962766.44,--,--,183837839.78,-16440168.62,4333705.31,--,--,--,163063965.85,-29323002.63,--,--,--,192386968.48,4123284.1,188263684.38,55403353.54,247790322.02,4123284.1,243667037.92,--,0.03,--,20181031
20180630,2332999956.21,1379940254.61,342313973.56,320994009.62,689042002.71,237560739.54,883115657.68,221493701.34,--,-668568348.84,-27676081.48,--,528598551.14,29183.56,2002999825.54,2002999825.54,22236550.73,1359224000.01,--,523299962.25,--,--,330000130.67,38164423.35,17538562.93,--,--,--,350625991.09,43831270.17,--,--,--,306794720.92,27378544.31,279416176.61,-82608194.4,224186526.52,27378544.31,196807982.21,--,0.04,--,20180831
20180331,1944336176.58,1547696048.62,397347546.39,254536168.69,814425704.09,174559261.47,481109380.36,282679404.01,--,-492382105.59,11095258.63,--,222312530.38,-54197.29,1562032273.65,1562032273.65,20785590.03,1325877840.03,--,214628308.38,--,--,382303902.93,102730741.78,2335841.66,--,--,--,482698803.05,30015946.5,--,--,--,452682856.55,16510111.2,436172745.35,-241934901.26,210747955.29,16510111.2,194237844.09,--,0.06,--,20180427
20171231,3472182033.12,1660540769.06,370853235.22,312705989.63,932051605.37,-686983178.62,2063444346.93,248218922.95,--,226975305.07,-6769110.92,--,215474502.58,-500600.98,2279740609.93,2279740609.93,24000954.46,1663853316.21,--,214399557.66,--,--,1192441423.19,3619643.26,17353667.75,--,--,--,1178707398.7,273644819.0,--,--,--,905062579.7,-19648432.81,924711012.51,-629854530.16,275208049.54,-20067464.0,295275513.54,--,0.15,--,20180330
20170930,2430881180.96,1215354235.95,416948329.52,372708497.04,400765894.85,-536197651.56,1392840056.43,55120790.0,--,274015522.21,-45462583.14,--,130513348.59,-181747.52,1402443103.05,1402443103.05,13420751.18,1241521225.43,--,125353478.39,--,--,1028438077.91,772166.04,1682668.47,--,--,--,1027527575.48,138175729.35,--,--,--,889351846.13,15678736.88,873673109.25,-60382678.34,828969167.79,15878954.56,813090213.23,--,0.14,0.14,20171028
20170630,2499527742.91,1046675692.74,318966624.61,266816080.56,399552711.54,-427264763.89,1219334406.77,97437745.52,--,627360675.63,-35446741.57,--,68383297.86,485175.37,1433324405.99,1433324405.99,13394336.87,1329979872.41,--,59861068.08,--,--,1066203336.92,28047877.92,9087941.03,--,--,--,1085163273.81,146282777.49,--,--,--,938880496.32,27935694.38,910944801.94,-81074792.87,857805703.45,26708802.57,831096900.88,--,0.14,0.14,20170828
20170331,2128920367.14,1083909107.28,364853034.79,370286885.31,244765293.75,-360013792.66,852743366.15,76005670.28,--,558644791.94,-42226614.05,--,35831008.48,32500.0,1311165400.15,1311165400.15,15106785.08,1267250795.71,--,24355416.28,--,--,817754966.99,279582769.08,223768.4,--,--,--,1097113967.67,227391267.34,--,--,--,869722700.33,25425239.3,844297461.03,-351676011.2,518046689.13,26941865.17,491104823.96,--,0.14,0.14,20170426
