报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,3465855292.59,1061063.3,19990420.23,0.0,--,--,--,--,--,--,--,--,--,--,--,--,3486906776.12,3284877156.92,63343609.52,32162459.77,11530075.73,0.0,--,--,--,--,--,--,--,3391913301.94,--,94993474.18,--,--,12631858.16,181010.0,--,0.0,--,--,12812868.16,37256869.47,-161257.2,--,41500.0,--,--,37137112.27,--,-24324244.11,--,980000.0,980000.0,228364744.12,90522.15,--,--,--,229435266.27,290933534.22,3091739.95,1635704.87,12263555.39,--,--,306288829.56,--,-76853563.29,19334125.93,--,--,13149792.71,0.0,13149792.71,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,3258190741.61,--,41535136.63,0.0,--,--,--,--,--,--,--,--,--,--,--,--,3313405316.06,3074288216.65,64407703.94,31581719.17,95700080.13,0.0,--,--,--,--,--,--,--,3265977719.89,--,47427596.17,--,--,14548952.84,55500.0,--,0.0,--,--,14604452.84,31928574.49,182227.2,--,0.0,--,--,32110801.69,--,-17506348.85,--,--,--,201507903.81,180723.77,--,--,--,204300063.68,204615016.23,152135602.55,--,12209258.85,--,--,368959877.63,--,-164659813.95,17608527.4,--,--,-117130039.23,0.0,-117130039.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220812
20220331,--,3299715641.04,--,18407858.11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,3318123499.15,3076896517.14,95982683.28,20144447.16,103672451.48,0.0,--,--,--,--,--,--,--,3296696099.06,--,21427400.09,--,--,1651503.53,28596.0,--,131172719.67,--,--,132852819.2,73823211.78,7647000.0,--,65000000.0,--,--,146470211.78,--,-13617392.58,--,--,--,391283071.31,395645.36,--,--,--,391678716.67,307595263.43,2666682.82,--,13888201.89,--,--,324150148.14,--,67528568.53,-4887166.23,--,--,70451409.81,488923505.39,559374915.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220419
20211231,--,3762621867.26,-12866.81,75914849.15,0.0,--,--,--,--,--,--,--,--,--,--,--,--,3838523849.6,3489566341.15,63556951.96,28970737.0,73933110.54,0.0,--,--,--,--,--,--,--,3656027140.65,--,182496708.95,--,--,0.0,321000.1,--,0.0,--,--,-53999.9,71876208.41,0.0,--,0.0,--,--,71876208.41,--,-71930208.31,--,3780000.0,3780000.0,226804502.77,--,--,--,--,234020124.58,110641860.26,7662998.59,-0.01,61676130.82,--,--,179980989.67,--,54039134.91,-4266782.24,--,--,160338853.31,0.0,160338853.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220330
20210930,--,3598684932.38,0.0,30422751.95,0.0,--,--,--,--,--,--,--,--,--,--,--,--,3629107684.33,3539933274.4,53967440.88,23062499.98,14915451.16,0.0,--,--,--,--,--,--,--,3631878666.42,--,-2770982.09,--,0.0,8829616.04,1328500.0,--,211633904.11,--,--,221792020.15,79176472.21,75923100.0,--,65000000.0,--,--,220099572.21,--,1692447.94,--,7940000.0,7940000.0,85852458.73,--,--,--,--,93792458.73,19396760.27,10371900.4,15418891.61,3111481.41,--,--,32880142.08,--,60912316.65,3305013.41,--,--,63138795.91,0.0,63138795.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211028
20210630,--,2317134177.63,146792.41,24583171.33,0.0,--,--,--,--,--,--,--,--,--,--,--,--,2341864141.37,2294556489.09,49214806.54,20741707.17,43194992.65,0.0,--,--,--,--,--,--,--,2407707995.45,--,-65843854.08,--,--,9220531.56,9322269.83,--,411371456.43,--,--,430289257.82,49087795.21,--,--,310000000.0,--,--,365487795.21,--,64801462.61,--,11267124.4,11267124.4,118707153.68,--,--,--,--,129974278.08,--,--,--,1725359.01,--,--,205931124.51,--,-75956846.43,-7147225.82,--,--,-84146463.72,0.0,-84146463.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210812
20210331,--,1825057563.76,3824426.48,36608176.72,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1865490166.96,1779392776.63,68883018.44,17615433.07,47862825.01,0.0,--,--,--,--,--,--,--,1913754053.15,--,-48263886.19,--,--,2797118.41,416040.0,--,257038739.72,--,--,260251898.13,136521091.29,--,--,310000000.0,--,--,446521091.29,--,-186269193.16,--,13950000.0,13950000.0,68578893.86,--,--,--,--,82528893.86,--,--,--,1725359.01,--,--,1725359.01,--,80803534.85,-1623952.41,--,--,-155353496.91,504945816.8,349592319.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210416
20201231,--,1524945094.14,--,13976170.03,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1540171126.92,1387726884.56,46547433.6,22382503.2,2630961.77,0.0,--,--,--,--,--,--,--,1459287783.13,--,80883343.79,--,--,-0.01,755028.0,--,321513555.94,--,--,322268583.93,85563180.53,-173135996.0,--,100000000.0,--,--,172943507.66,--,149325076.27,--,12927200.0,12927200.0,0.0,--,--,--,--,12927200.0,0.0,19096635.45,18077828.29,--,--,--,20010990.65,--,-7083790.65,-7333847.02,--,--,215790782.39,0.0,215790782.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210402
20200930,--,1178994877.42,--,27351297.56,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1206346174.98,1080429117.33,42329432.85,18772376.14,38932471.14,0.0,--,--,--,--,--,--,--,1180463397.46,--,25882777.52,--,--,13087023.96,15000.0,--,492850563.2,--,--,505952587.16,97840191.64,173135996.0,--,440000000.0,--,--,710976187.64,--,-205023600.48,--,2000000.0,2000000.0,150000.0,--,--,--,--,2150000.0,150000.0,91.67,0.0,--,--,--,150091.67,--,1999908.33,-4009233.37,--,--,-181150148.0,0.0,-181150148.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201029
20200630,--,1219684660.43,--,13247999.45,0.0,--,--,--,--,--,--,--,--,--,--,--,--,1232932659.88,1034958164.08,38878901.95,16314999.84,41362109.59,0.0,--,--,--,--,--,--,--,1131514175.46,--,101418484.42,--,--,6132472.24,57500.0,--,1342718511.39,--,--,1348908483.63,23532785.53,30000000.0,--,1045000000.0,--,--,1098532785.53,--,250375698.1,--,--,--,0.0,--,--,--,--,490000.0,--,--,--,--,--,--,--,--,-127084721.71,1169494.36,--,--,225878955.17,0.0,225878955.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200812
