报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,869173805.41,869173805.41,0.0,--,--,--,855879233.14,806202527.66,4525549.18,6253954.04,33355306.41,16038977.84,-10497081.99,2429942.96,57367.64,-4700009.63,21485169.2,0.0,--,--,--,--,--,--,--,6588301.64,-84737.31,--,--,3457.44,12215644.9,--,--,--,48802398.51,1568432.99,918480.24,--,--,--,49452351.26,5959441.68,--,--,--,43492909.58,43492909.58,--,2013871.21,41479038.37,0.0,43492909.58,2013871.21,41479038.37,--,0.024,0.024,20221026
20220630,646287218.66,646287218.66,0.0,--,--,--,610739267.71,591033802.78,1012742.15,2410949.68,24941360.08,19200733.85,-27860320.83,3188905.65,1635422.27,-2829699.13,-981433.05,0.0,--,--,--,--,--,--,--,323359.37,--,--,--,0.0,0.0,--,--,--,35633236.56,601315.22,785063.1,--,--,--,35449488.68,1025030.14,--,--,--,34424458.54,34424458.54,--,124424.47,34300034.07,--,42136652.45,124424.47,42012227.98,--,0.0199,0.0199,20220826
20220331,371697391.48,371697391.48,0.0,--,--,--,401578391.07,348391234.71,1177434.63,3855982.79,32445090.56,11160349.95,4548298.43,258245.73,183996.29,-295486.2,32318609.64,0.0,--,--,--,--,--,--,--,4690905.69,--,--,--,-1113457.44,-35289.12,--,--,--,5684282.98,871307.94,254404.53,--,--,--,6301186.39,691595.2,--,--,--,5609591.19,5609591.19,--,-101107.7,5710698.89,--,5609591.19,-101107.7,5710698.89,--,0.0033,0.0033,20220428
20211231,561886449.87,561886449.87,0.0,--,--,--,564315933.45,493327485.06,2380294.83,4262404.21,31602912.0,19385263.71,13357573.64,10698730.33,1882361.78,-436227.52,-3273171.72,0.0,--,--,--,--,--,--,--,5783684.32,2001008.43,2618930.88,--,--,50897.32,--,--,--,1294780.66,-1746782.23,358666.96,--,--,--,-810668.53,-7120445.92,--,--,--,6309777.39,6309777.39,--,-237284.03,6547061.42,--,11347953.06,-237284.03,11585237.09,--,0.0038,0.0038,20220428
20210930,276244306.33,276244306.33,0.0,--,--,--,298589563.42,242355563.78,4078351.71,2442334.0,33795722.18,11532796.24,4384795.51,193596.4,156695.83,25554.17,8357730.57,0.0,--,--,--,--,--,--,--,2718793.01,292609.44,--,--,353446.59,0.0,--,--,--,-10597123.31,1286103.99,2148633.38,--,--,--,-11459652.7,893252.56,--,--,--,-12352905.26,-12352905.26,--,-233035.96,-12119869.3,--,-12352905.26,-233035.96,-12119869.3,--,-0.0071,-0.0071,20211027
20210630,403043608.66,403043608.66,0.0,--,--,--,404140104.4,340980946.61,2608779.27,1766252.96,25060488.57,24108365.27,9615271.72,419741.16,769734.23,-12225.84,18711530.0,0.0,--,--,--,--,--,--,--,3111936.78,852869.63,--,--,--,-314.95,--,--,--,21615779.88,71275.36,1339562.15,--,--,--,20347493.09,-449677.33,--,--,--,20797170.42,20797170.42,--,990121.58,19807048.84,--,20797170.42,990121.58,19807048.84,--,0.0115,0.0115,20210828
20210331,180572044.65,180572044.65,0.0,--,--,--,183146185.99,154686463.26,977491.36,2160128.65,20937923.88,8227424.81,-3843245.97,136262.05,332415.46,-13328.33,10082771.77,0.0,--,--,--,--,--,--,--,1462428.71,2430000.0,--,--,--,-3681.3,--,--,--,11384049.51,1137222.42,197788.68,--,--,--,12323483.25,621346.7,--,--,--,11702136.55,11702136.55,--,-34398.82,11736535.37,--,11702136.55,-34398.82,11736535.37,--,0.0068,0.0068,20210428
20201231,118887487.23,118887487.23,0.0,--,--,--,195553547.23,107199723.06,1786420.73,2468791.63,28343107.96,14050387.41,41705116.44,14485274.25,882626.41,-40020826.71,28895678.5,0.0,--,--,--,--,--,--,--,3779025.95,54254274.02,--,--,--,-13456.48,--,--,--,-29771364.72,1225311.97,-4308075.4,--,--,--,-24237977.35,-10989078.76,--,--,--,-13248898.59,-13248898.59,--,537412.8,-13786311.39,--,-9358850.14,537412.8,-9896262.94,--,-0.0146,-0.0146,20210428
20200930,172161080.42,172161080.42,0.0,--,--,--,202334441.14,149122831.85,1881047.1,2173585.39,16481068.4,6730434.5,25945473.9,-217248.19,193582.9,39265619.98,-12146310.27,0.0,--,--,--,--,--,--,--,32378.4,-104363.08,--,--,--,--,--,--,--,-3264612.49,2867374.6,31165.04,--,--,--,-428402.93,437824.98,--,--,--,-866227.91,-866227.91,--,478179.4,-1344407.31,--,-866227.91,478179.4,-1344407.31,--,-0.0014,-0.0014,20201030
20200630,147732444.87,147732444.87,0.0,--,--,--,131489775.83,97532218.04,1112573.8,2429092.56,17460634.4,13584818.31,-629561.28,561761.95,-1330556.2,--,7010020.25,0.0,--,--,--,--,--,--,--,4938.72,--,--,--,--,--,--,--,--,61388714.86,921299.15,33032762.97,--,--,--,29277251.04,1046760.96,--,--,--,28230490.08,28230490.08,--,268960.07,27961530.01,--,28230490.08,268960.07,27961530.01,--,0.0291,0.0291,20200828
