报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,6969586000.0,5960288000.0,11410529000.0,5450241000.0,679535000.0,698090000.0,18555000.0,155148000.0,--,--,156847000.0,14060000.0,--,3512000.0,196000.0,2997782000.0,57031000.0,1750552000.0,--,--,--,--,3971804000.0,2256000.0,20828000.0,--,--,--,3953232000.0,808930000.0,--,--,--,3144302000.0,64737000.0,3079565000.0,249487000.0,3393789000.0,64737000.0,3329052000.0,--,0.27,0.27,20200425
20191231,6639226000.0,6066436000.0,11571197000.0,5504761000.0,247235000.0,291162000.0,43927000.0,-54468000.0,--,--,260129000.0,52433000.0,--,29121000.0,38340000.0,5037854000.0,83869000.0,2677156000.0,--,--,--,--,1601372000.0,12939000.0,7563000.0,--,--,--,1606748000.0,413648000.0,--,--,--,1193100000.0,60801000.0,1132299000.0,-89242000.0,1103858000.0,60801000.0,1043057000.0,--,0.09,0.09,20200327
20190930,6724048000.0,5821477000.0,11414002000.0,5592525000.0,664270000.0,696644000.0,32374000.0,249849000.0,--,--,-2659000.0,-19032000.0,--,5611000.0,4532000.0,3136789000.0,39135000.0,2040454000.0,--,--,--,--,3587259000.0,4605000.0,1097000.0,--,--,--,3590767000.0,636333000.0,--,--,--,2954434000.0,78270000.0,2876164000.0,-86293000.0,2868141000.0,78270000.0,2789871000.0,--,0.28,0.28,20191028
20190630,6600069000.0,5646196000.0,11230525000.0,5584329000.0,748835000.0,770697000.0,21862000.0,62431000.0,--,--,100509000.0,27621000.0,--,11559000.0,2918000.0,3643257000.0,60642000.0,1797177000.0,--,--,--,--,2956812000.0,4828000.0,3192000.0,--,--,--,2958448000.0,465479000.0,--,--,--,2492969000.0,49218000.0,2443751000.0,-81579000.0,2411390000.0,49218000.0,2362172000.0,--,0.25,0.25,20200106
20190331,6666465000.0,5839526000.0,10921862000.0,5082336000.0,578686000.0,601014000.0,22328000.0,403200000.0,--,--,-165586000.0,3102000.0,--,7398000.0,139000.0,2591505000.0,52601000.0,1084881000.0,--,--,--,--,4074960000.0,3032000.0,1027000.0,--,--,--,4076965000.0,729358000.0,--,--,--,3347607000.0,39928000.0,3307679000.0,74758000.0,3422365000.0,39928000.0,3382437000.0,--,0.33,0.33,20190910
20181231,6370113000.0,5525164000.0,10520005000.0,4994841000.0,465169000.0,526533000.0,61364000.0,821499000.0,--,--,-399955000.0,-102879000.0,--,51558000.0,9557000.0,4217812000.0,79699000.0,2335075000.0,--,--,--,--,2152301000.0,2943000.0,5555000.0,--,--,--,2149689000.0,395804000.0,--,--,--,1753885000.0,30932000.0,1722953000.0,-85441000.0,1668444000.0,30932000.0,1637512000.0,--,0.18,--,20190910
20180930,6482001000.0,5537102000.0,10318963000.0,4781861000.0,486295000.0,513654000.0,27359000.0,954659000.0,--,--,-562141000.0,62754000.0,--,3326000.0,6000.0,3214728000.0,38758000.0,1863604000.0,--,--,--,--,3267273000.0,24144000.0,3152000.0,--,--,--,3288265000.0,764711000.0,--,--,--,2523554000.0,23955000.0,2499599000.0,114951000.0,2638505000.0,23955000.0,2614550000.0,--,0.25,--,20191028
20180630,6494474000.0,3080628000.0,7915724000.0,4835096000.0,579249000.0,619036000.0,39787000.0,--,--,--,--,--,--,41130000.0,--,3554966000.0,--,--,--,--,--,--,2939508000.0,--,--,--,--,--,2937688000.0,634124000.0,--,--,--,2303564000.0,23515000.0,2280049000.0,-166044000.0,2137520000.0,23515000.0,2114005000.0,--,0.22,0.22,20181012
20180331,6769806000.0,5871027000.0,10965291000.0,5094264000.0,535083000.0,543855000.0,8772000.0,--,--,--,--,--,--,-20246000.0,--,3373528000.0,--,--,--,--,--,--,3396278000.0,--,--,--,--,--,3396278000.0,813244000.0,--,--,--,2583034000.0,27444000.0,2555590000.0,49894000.0,2632928000.0,27444000.0,2605484000.0,--,0.26,0.26,20180428
20171231,6458899000.0,5696361000.0,10684982000.0,4988621000.0,615384000.0,706860000.0,91476000.0,27725000.0,--,--,-23546000.0,55597000.0,--,49054000.0,--,3684660000.0,41028000.0,2634930000.0,--,--,--,--,2774239000.0,-2180000.0,4506000.0,--,--,--,2767553000.0,726015000.0,--,--,--,2041538000.0,13699000.0,2027839000.0,-258928000.0,1782610000.0,13699000.0,1768911000.0,--,0.2,0.2,20190910
20170930,6083832000.0,5533466000.0,10243483000.0,4710017000.0,524990000.0,544931000.0,19941000.0,-1052000.0,--,--,--,--,--,44840000.0,--,3055739000.0,--,1819348000.0,--,--,--,--,3028093000.0,--,--,--,--,--,3046904000.0,714177000.0,--,--,--,2332727000.0,18666000.0,2314061000.0,50420000.0,2383147000.0,18666000.0,2364481000.0,--,0.25,0.25,20180105
20170630,5770732000.0,5162158000.0,9475714000.0,4313556000.0,596402000.0,623060000.0,26658000.0,62000.0,--,--,--,--,--,-30943000.0,--,2903030000.0,--,--,--,--,--,--,2867702000.0,--,--,--,--,--,2867702000.0,692900000.0,--,--,--,2174802000.0,9099000.0,2165703000.0,236582000.0,2411384000.0,9099000.0,2402285000.0,--,0.23,0.23,20170830
20170331,5674284000.0,5108745000.0,8884229000.0,3775484000.0,558805000.0,579403000.0,20598000.0,6000.0,--,--,--,--,--,26663000.0,--,2396718000.0,--,--,--,--,--,--,3277566000.0,--,--,--,--,--,3277566000.0,818279000.0,--,--,--,2459287000.0,30917000.0,2428370000.0,-8183000.0,2451104000.0,30917000.0,2420187000.0,--,0.26,0.26,20170427
