报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,497645359.07,754318.42,1579995.16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,499979672.65,224119483.82,104126878.49,88451151.71,58726407.04,0.0,--,--,--,--,--,--,--,475423921.06,--,24555751.59,--,--,--,25767.0,--,--,--,--,25767.0,10913041.41,--,--,--,--,--,10913041.41,--,-10887274.41,--,--,--,--,--,--,--,--,--,26844182.78,331368.3,--,--,--,--,27175551.08,--,-27175551.08,11314.74,--,--,-13495759.16,15869718.57,2373959.41,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221101
20220630,--,376377439.69,754318.42,1116555.31,0.0,--,--,--,--,--,--,--,--,--,--,--,--,378248313.42,143630595.15,73454246.08,61702100.21,102742680.74,0.0,--,--,--,--,--,--,--,381529622.18,--,-3281308.76,--,--,--,--,--,--,--,--,--,7440488.8,--,--,--,--,--,7440488.8,--,-7440488.8,--,--,--,--,--,--,--,--,--,--,331368.3,--,--,--,--,331368.3,--,-331368.3,4991.69,--,--,-11048174.17,15869718.57,4821544.4,--,-245017362.99,14239710.13,109598115.64,2601073.76,1045173.73,--,--,--,--,--,100413245.98,271882.58,-152962.9,--,-24938311.44,-165500396.47,204158523.22,--,--,--,--,--,--,--,4821544.4,15869718.57,--,--,--,--,20220831
20220331,--,201919650.16,--,548948.09,0.0,--,--,--,--,--,--,--,--,--,--,--,--,202468598.25,5760144.25,25663362.68,22703037.89,49450922.27,0.0,--,--,--,--,--,--,--,103577467.09,--,98891131.16,--,--,--,--,--,--,--,--,--,6225332.8,--,--,--,--,--,6225332.8,--,-6225332.8,--,--,--,--,--,--,--,--,--,--,331368.3,--,--,--,--,331368.3,--,-331368.3,-0.01,--,--,92334430.05,15869718.57,108204148.62,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,633325757.08,229097.85,11142830.78,0.0,--,--,--,--,--,--,--,--,--,--,--,--,644697685.71,260983171.03,139898654.85,59026575.93,133910213.77,0.0,--,--,--,--,--,--,--,593818615.58,--,50879070.13,--,--,2525991.75,5874555.66,--,2300000.0,--,--,10700547.41,49274147.07,--,--,--,--,--,49274147.07,--,-38573599.66,--,--,--,49960000.0,--,--,--,--,49960000.0,62361635.43,11417794.16,--,--,--,--,73779429.59,--,-23819429.59,-150283.34,--,--,-11664242.46,27533961.03,15869718.57,--,-1200678110.89,238362357.44,227207701.46,12348433.64,1479260.25,--,--,418507.01,117313.6,--,212871932.05,-30859190.68,3585749.01,-133765.32,-99194189.21,-96423381.31,781776453.08,--,--,--,--,--,--,--,15869718.57,27533961.03,--,--,--,--,20220430
20210930,--,415159789.84,--,4900198.45,0.0,--,--,--,--,--,--,--,--,--,--,--,--,420059988.29,106277804.5,107304663.45,44364216.32,97310250.56,0.0,--,--,--,--,--,--,--,355256934.83,--,64803053.46,--,--,2400000.0,4988948.5,--,2300000.0,--,--,9688948.5,17241185.31,--,--,--,--,--,17241185.31,--,-7552236.81,--,--,--,--,--,--,--,--,--,2000106.6,208780.42,--,--,--,--,2208887.02,--,-2208887.02,-4192.17,--,--,55037737.46,27533961.03,82571698.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211026
20210630,--,277495694.53,--,2734879.56,0.0,--,--,--,--,--,--,--,--,--,--,--,--,280230574.09,79311315.64,69365822.38,24239990.19,67578718.25,0.0,--,--,--,--,--,--,--,240495846.46,--,39734727.63,--,--,2400000.0,3624778.0,--,2300000.0,--,--,8324778.0,13453273.22,--,--,--,--,--,13453273.22,--,-5128495.22,--,--,--,--,--,--,--,--,--,2000106.6,108780.42,--,--,--,--,2108887.02,--,-2108887.02,-4070.34,--,--,32493275.05,27533961.03,60027236.08,--,-444596071.21,48329239.34,110777246.95,2615097.3,734553.24,--,--,1442783.34,6358296.13,--,96172377.5,1508557.47,3909217.07,-282.96,13082287.56,-31890547.19,231291973.09,--,--,--,--,--,--,--,60027236.08,27533961.03,--,--,--,--,20210831
20210331,--,105992933.95,--,1836732.41,0.0,--,--,--,--,--,--,--,--,--,--,--,--,107829666.36,30212039.08,42018017.04,10092172.59,30075012.89,0.0,--,--,--,--,--,--,--,112397241.6,--,-4567575.24,--,--,24177.07,268100.0,--,2300000.0,--,--,2592277.07,6259040.96,--,--,--,--,--,6259040.96,--,-3666763.89,--,--,--,--,--,--,--,--,--,2000106.6,88780.42,--,--,--,--,2088887.02,--,-2088887.02,1283.79,--,--,-10321942.36,27533961.03,17212018.67,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210427
20201231,--,323683353.4,10665.21,18464087.79,0.0,--,--,--,--,--,--,--,--,--,--,--,--,342158106.4,105124054.9,100353639.29,45603040.38,63278995.37,0.0,--,--,--,--,--,--,--,314359729.94,--,27798376.46,--,--,44724.75,20050.0,--,--,--,--,64774.75,89876268.98,--,--,300000.0,--,--,90176268.98,--,-90111494.23,--,--,--,119401358.83,--,--,--,--,119401358.83,26299706.55,9544976.65,--,--,--,--,35844683.2,--,83556675.63,-21069.09,--,--,21222488.77,6311472.26,27533961.03,--,-1242370782.19,317032710.75,221614591.72,5279679.29,1414548.28,--,--,-4386.33,--,--,222664414.31,70736.31,83371.65,-133484.68,-140702.03,16551803.38,485735876.0,--,--,--,--,--,--,--,27533961.03,6311472.26,--,--,--,--,20210427
20200930,--,238240436.49,10665.21,17270030.33,0.0,--,--,--,--,--,--,--,--,--,--,--,--,255521132.03,76113228.14,72161083.37,33911884.75,49587680.75,0.0,--,--,--,--,--,--,--,231773877.01,--,23747255.02,--,--,28497.73,18350.0,--,--,--,--,46847.73,9456793.93,--,--,3300000.0,--,--,12756793.93,--,-12709946.2,--,--,--,19401358.83,--,--,--,--,19401358.83,26473624.41,7298469.27,--,--,--,--,33772093.68,--,-14370734.85,-9148.02,--,--,-3342574.05,6311472.26,2968898.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201029
20200630,--,153586719.65,4827.88,12351950.59,0.0,--,--,--,--,--,--,--,--,--,--,--,--,165943498.12,46033716.48,39087255.2,30208637.69,30279095.97,0.0,--,--,--,--,--,--,--,145608705.34,--,20334792.78,--,--,16283.09,15350.0,--,--,--,--,31633.09,9866796.71,--,--,1800000.0,--,--,11666796.71,--,-11635163.62,--,--,--,18401358.83,--,--,--,--,18401358.83,23638589.8,7205685.1,--,--,--,--,30844274.9,--,-12442916.07,2753.85,--,--,-3740533.06,6311472.26,2570939.2,--,-358390426.76,33282557.23,110944941.81,2625440.07,709849.24,--,--,-2564.09,--,--,67704332.91,1056637.51,-3272188.74,-73392.3,-32183073.9,9382053.44,188550626.36,--,--,--,--,--,--,--,2570939.2,6311472.26,--,--,--,--,20200828
