报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200630,--,684369000000.0,--,--,102970000000.0,29838000000.0,3328000000.0,--,822747000000.0,231656000000.0,9502000000.0,10031000000.0,--,14675000000.0,30243000000.0,46988000000.0,292048000000.0,--,635143000000.0,--,-134934000000.0,--,345868000000.0,27786000000.0,2000000.0,--,--,--,373656000000.0,507352000000.0,1238000000.0,--,--,508590000000.0,--,--,--,--,--,191640000000.0,--,--,--,191640000000.0,202571000000.0,17563000000.0,1514000000.0,--,--,221648000000.0,--,-30008000000.0,831000000.0,23493000000.0,117499000000.0,140992000000.0,--,18421000000.0,147000000.0,--,--,--,--,--,6000000.0,--,100000000.0,--,-28202000000.0,--,-3413000000.0,--,-497997000000.0,659350000000.0,--,-19536000000.0,--,187604000000.0,--,--,--,140992000000.0,117499000000.0,--,--,--,--,23493000000.0,20200829
20200331,--,512423000000.0,13303000000.0,--,51220000000.0,25854000000.0,9103000000.0,--,615984000000.0,192630000000.0,--,6371000000.0,--,4246000000.0,14398000000.0,22974000000.0,148903000000.0,--,389522000000.0,--,-112947000000.0,--,121906000000.0,13756000000.0,163000000.0,--,--,--,135825000000.0,248302000000.0,470000000.0,--,--,248772000000.0,--,--,--,--,--,58891000000.0,--,--,--,58891000000.0,55325000000.0,4834000000.0,872000000.0,--,--,61031000000.0,--,-2140000000.0,597000000.0,111972000000.0,117499000000.0,229471000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20191231,--,446317000000.0,--,--,194136000000.0,34369000000.0,34884000000.0,--,724007000000.0,331235000000.0,44276000000.0,18020000000.0,--,21203000000.0,17813000000.0,96688000000.0,129672000000.0,--,658907000000.0,--,-74423000000.0,--,637019000000.0,59415000000.0,305000000.0,--,--,--,696739000000.0,766714000000.0,4448000000.0,--,--,771162000000.0,--,--,--,--,--,224259000000.0,--,34959000000.0,--,259218000000.0,292293000000.0,25634000000.0,2744000000.0,--,--,320671000000.0,--,-61453000000.0,595000000.0,-70181000000.0,187680000000.0,117499000000.0,--,37441000000.0,382000000.0,--,--,--,--,--,25000000.0,--,2162000000.0,--,-54950000000.0,--,-5887000000.0,--,-352879000000.0,369467000000.0,--,-34576000000.0,--,65100000000.0,--,--,--,117499000000.0,187680000000.0,--,--,--,--,-70181000000.0,20200328
20190930,--,388629000000.0,--,--,145621000000.0,44220000000.0,7824000000.0,--,599265000000.0,264581000000.0,34876000000.0,13868000000.0,--,16814000000.0,27598000000.0,70051000000.0,180319000000.0,--,608107000000.0,--,-4496000000.0,--,444649000000.0,43941000000.0,368000000.0,--,--,--,488958000000.0,490723000000.0,2731000000.0,--,--,493454000000.0,--,--,--,--,--,--,--,34959000000.0,--,34959000000.0,37900000000.0,61293000000.0,2110000000.0,--,--,63403000000.0,--,-28444000000.0,1605000000.0,-40177000000.0,187680000000.0,147503000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191031
20190630,--,383891000000.0,--,--,96589000000.0,28836000000.0,5599000000.0,--,525895000000.0,190681000000.0,8562000000.0,10116000000.0,--,11719000000.0,36125000000.0,42053000000.0,211470000000.0,--,510726000000.0,--,21346000000.0,--,242850000000.0,28148000000.0,4000000.0,--,--,--,271002000000.0,248317000000.0,1339000000.0,--,--,249656000000.0,--,--,--,--,--,1822000000.0,--,--,--,1822000000.0,--,18889000000.0,1338000000.0,--,--,20227000000.0,--,-18405000000.0,38000000.0,18148000000.0,187680000000.0,205828000000.0,--,20484000000.0,23379000000.0,--,--,--,--,--,6000000.0,--,1377000000.0,--,-27091000000.0,--,-4905000000.0,--,-275696000000.0,266875000000.0,--,10740000000.0,--,15169000000.0,--,--,--,205828000000.0,187680000000.0,--,--,--,--,18148000000.0,20190829
20190331,--,269244000000.0,--,--,47553000000.0,30636000000.0,393000000.0,--,348094000000.0,96996000000.0,2602000000.0,6607000000.0,--,3930000000.0,23991000000.0,19816000000.0,226349000000.0,--,380291000000.0,--,48961000000.0,--,305789000000.0,14756000000.0,44000000.0,--,--,--,320589000000.0,270892000000.0,736000000.0,--,--,271628000000.0,--,--,--,--,--,--,--,--,--,--,5384000000.0,10763000000.0,--,--,--,10763000000.0,--,-10763000000.0,-872000000.0,5129000000.0,187680000000.0,192809000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190427
20181231,--,266043000000.0,30550000000.0,--,170718000000.0,73882000000.0,123635000000.0,--,665609000000.0,416007000000.0,--,16940000000.0,--,17253000000.0,6239000000.0,87421000000.0,102235000000.0,--,646095000000.0,--,55765000000.0,--,376114000000.0,49386000000.0,375000000.0,--,--,--,425875000000.0,366047000000.0,4063000000.0,--,--,370110000000.0,--,--,--,265000000.0,--,--,--,--,--,265000000.0,8615000000.0,29094000000.0,--,--,--,37709000000.0,--,-37444000000.0,1922000000.0,39757000000.0,147923000000.0,187680000000.0,--,33721000000.0,35828000000.0,2164000000.0,--,--,--,--,15000000.0,--,-22000000.0,--,-56020000000.0,--,-1808000000.0,--,-271807000000.0,259209000000.0,--,20398000000.0,--,19514000000.0,--,--,--,187680000000.0,147923000000.0,--,--,--,--,39757000000.0,20190329
20180930,--,222522000000.0,66540000000.0,--,124711000000.0,52738000000.0,108632000000.0,--,579850000000.0,361566000000.0,--,12746000000.0,4920000000.0,12845000000.0,11559000000.0,65773000000.0,34689000000.0,--,504098000000.0,--,25893000000.0,--,286032000000.0,38482000000.0,167000000.0,--,8000000.0,--,324681000000.0,295518000000.0,3270000000.0,--,--,298788000000.0,--,--,--,110000000.0,--,--,--,--,--,110000000.0,76142000000.0,26452000000.0,--,--,--,102594000000.0,--,-102484000000.0,2162000000.0,1323000000.0,147923000000.0,149246000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180630,--,190755000000.0,19500000000.0,--,81614000000.0,52309000000.0,68068000000.0,--,415340000000.0,215875000000.0,--,9195000000.0,2269000000.0,8900000000.0,16023000000.0,45329000000.0,27396000000.0,--,324987000000.0,--,30022000000.0,--,229668000000.0,26266000000.0,57000000.0,--,8000000.0,--,255991000000.0,224869000000.0,1100000000.0,--,--,225969000000.0,--,--,--,--,--,--,--,--,--,--,67401000000.0,12016000000.0,--,--,--,79417000000.0,--,-79417000000.0,792000000.0,41750000000.0,147923000000.0,189673000000.0,--,18101000000.0,14568000000.0,--,--,--,--,--,3000000.0,--,6000000.0,--,-29404000000.0,--,-306000000.0,--,-171590000000.0,248208000000.0,--,10767000000.0,--,90353000000.0,--,--,--,189673000000.0,147923000000.0,--,--,--,--,41750000000.0,20180829
20180331,--,73246000000.0,25000000000.0,--,40603000000.0,34484000000.0,1251000000.0,--,174711000000.0,91890000000.0,--,6055000000.0,16326000000.0,3579000000.0,18919000000.0,21177000000.0,115224000000.0,--,273170000000.0,--,65177000000.0,--,214738000000.0,13095000000.0,19000000.0,--,--,--,227852000000.0,161769000000.0,906000000.0,--,--,162675000000.0,--,--,--,--,--,13894000000.0,--,--,--,13894000000.0,--,6182000000.0,--,--,--,6182000000.0,--,7712000000.0,-2013000000.0,-27583000000.0,147923000000.0,120340000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,151778000000.0,45500000000.0,--,196051000000.0,29580000000.0,89061000000.0,--,526192000000.0,248736000000.0,2386000000.0,14757000000.0,--,17795000000.0,30709000000.0,76285000000.0,278245000000.0,--,668913000000.0,--,12318000000.0,--,766967000000.0,6000000.0,634000000.0,--,6000000.0,--,767607000000.0,750800000000.0,4489000000.0,--,--,755289000000.0,--,--,--,--,--,38058000000.0,--,25978000000.0,--,64036000000.0,--,24752000000.0,--,--,--,24752000000.0,--,39284000000.0,-2465000000.0,-93584000000.0,241507000000.0,147923000000.0,--,31611000000.0,20570000000.0,2136000000.0,--,--,--,--,-45000000.0,--,2726000000.0,--,212000000.0,-1206000000.0,--,--,-196398000000.0,-22909000000.0,--,19376000000.0,--,-142721000000.0,--,--,--,147923000000.0,241507000000.0,--,--,--,--,-93584000000.0,20180329
20170930,--,106357000000.0,31500000000.0,--,145570000000.0,45623000000.0,64310000000.0,--,396803000000.0,223881000000.0,2985000000.0,11139000000.0,--,14208000000.0,29763000000.0,55721000000.0,263379000000.0,--,601076000000.0,--,27439000000.0,--,583204000000.0,--,23000000.0,--,6000000.0,--,583233000000.0,554077000000.0,1717000000.0,--,--,555794000000.0,--,--,--,--,--,78119000000.0,--,--,--,78119000000.0,--,20930000000.0,--,--,--,20930000000.0,--,57189000000.0,-971000000.0,-120616000000.0,241507000000.0,120891000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171031
20170630,--,150416000000.0,30500000000.0,--,97128000000.0,44119000000.0,56892000000.0,--,379352000000.0,174668000000.0,1426000000.0,8318000000.0,--,10205000000.0,17725000000.0,37844000000.0,369265000000.0,--,619451000000.0,--,69945000000.0,--,434722000000.0,--,19000000.0,--,--,--,434741000000.0,363678000000.0,1118000000.0,--,--,364796000000.0,--,--,--,--,--,123667000000.0,--,--,--,123667000000.0,--,11767000000.0,--,--,--,11767000000.0,--,111900000000.0,-1906000000.0,-60160000000.0,241507000000.0,181347000000.0,--,16972000000.0,10030000000.0,1065000000.0,--,--,--,--,2000000.0,--,1337000000.0,--,69000000.0,-846000000.0,--,--,-156357000000.0,-122353000000.0,--,10201000000.0,--,-240099000000.0,--,--,--,181347000000.0,241507000000.0,--,--,--,--,-60160000000.0,20170826
20170331,--,122411000000.0,24500000000.0,--,43821000000.0,17067000000.0,23880000000.0,--,231798000000.0,103694000000.0,--,5435000000.0,--,1569000000.0,3837000000.0,18027000000.0,262742000000.0,--,395304000000.0,--,-71409000000.0,--,210924000000.0,--,66000000.0,--,--,--,210990000000.0,282012000000.0,387000000.0,--,--,282399000000.0,--,--,--,--,--,198735000000.0,--,198735000000.0,--,198735000000.0,--,4567000000.0,--,--,--,4567000000.0,--,194168000000.0,-488000000.0,-41235000000.0,241507000000.0,200272000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170429
20161231,--,416332000000.0,172160000000.0,--,164498000000.0,35196000000.0,87807000000.0,--,893004000000.0,297953000000.0,51367000000.0,14195000000.0,24247000000.0,15284000000.0,39536000000.0,65626000000.0,35117000000.0,--,543325000000.0,--,-423325000000.0,--,470303000000.0,--,212000000.0,--,5000000.0,--,470520000000.0,890635000000.0,3210000000.0,--,--,893845000000.0,--,--,--,--,--,202440000000.0,--,9982000000.0,--,212422000000.0,--,21288000000.0,--,--,--,21288000000.0,--,191134000000.0,2055000000.0,119543000000.0,121964000000.0,241507000000.0,--,30388000000.0,23931000000.0,2182000000.0,--,--,--,--,8000000.0,--,-213000000.0,--,246000000.0,-556000000.0,--,--,-337520000000.0,619914000000.0,--,11299000000.0,--,349679000000.0,--,--,--,241507000000.0,121964000000.0,--,--,--,--,119543000000.0,20170331
