报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,300664289.4,161430645.43,196006513.2,34575867.77,319438932.19,321420781.11,1981848.92,5895391.78,-37378.77,--,-191250868.46,--,5119700.0,30488.46,0.0,102912713.84,4415601.06,111589619.94,--,165847.7,--,--,197751575.56,0.0,81967.8,--,--,--,197669607.76,49513596.43,--,--,--,148156011.33,--,148156011.33,0.0,148156011.33,--,148156011.33,--,0.0373,0.0373,20221024
20220630,644426241.46,113929365.02,161760399.29,47831034.27,346360465.95,346474055.94,113589.99,43911846.33,-57221.81,--,139799469.3,--,0.0,425094.86,0.0,257874559.59,4659780.33,108696061.73,--,165847.7,--,--,386551681.87,--,319863.82,--,--,--,386231818.13,96615927.5,--,--,--,289615890.63,--,289615890.63,0.0,289615890.63,--,289615890.63,--,0.0731,0.0731,20220830
20220331,326141550.84,88850956.84,184345398.16,95494441.32,314962937.67,315297126.36,334188.69,42511162.27,-62372.62,--,-121107861.23,--,869139.72,36666.67,18548.9,90332970.98,4434407.28,94937308.16,--,165847.7,--,--,235808579.86,--,1052570.0,--,--,--,234756009.86,58770257.38,--,--,--,175985752.48,--,175985752.48,-26141855.95,149843896.53,--,149843896.53,--,0.0444,0.0444,20220428
20211231,434269056.29,120465410.48,165425380.39,44959969.91,297661430.44,297947604.23,286173.79,101792040.25,-61678.94,--,-85856067.7,--,0.0,195047.62,11195.2,232199812.21,5022070.02,70610534.36,--,165847.7,--,--,202069244.08,0.0,112228.18,--,--,--,201957015.9,54000820.12,--,--,--,147956195.78,--,147956195.78,-361207.23,147594988.55,--,147594988.55,--,0.0373,0.0373,20220428
20210930,534879205.15,97413896.02,139233109.5,41819213.48,292064206.95,292237698.31,173491.36,28489798.09,-66019.25,--,113529001.28,--,3000000.0,414662.35,-32359.54,345166299.26,4835002.65,249813044.44,--,220114.18,--,--,189712905.89,96552.0,3997.18,--,--,--,189805460.71,44580725.09,--,--,--,145224735.62,--,145224735.62,-117135754.9,28088980.72,--,28088980.72,--,0.0366,0.0366,20211028
20210630,591561521.09,56983319.02,120547008.33,63563689.31,308967385.68,309324880.0,357494.32,101446535.12,-117634.02,--,122015233.64,--,2000000.0,149047.63,0.0,237229973.03,3923555.3,91917656.72,--,220114.18,--,--,354331548.06,--,0.0,--,--,--,354331548.24,88119414.73,--,--,--,266212133.51,--,266212133.51,--,227414036.77,--,227414036.77,--,0.0672,0.0672,20210823
20210331,347846593.63,19904565.95,119766462.99,99861897.04,317027244.04,317112273.19,85029.15,9157941.5,-25291.61,--,-18517501.41,--,1133103.08,1076855.32,18064385.15,116472054.52,5279974.95,105123214.55,--,220114.18,--,--,231374539.11,--,47452.7,--,--,--,231327086.41,58495496.78,--,--,--,172831589.63,--,172831589.63,--,172831589.63,--,172831589.63,--,0.0436,0.0436,20210428
20201231,569829415.96,34322259.21,119065811.92,84743552.71,305893355.56,306433933.89,540578.33,136424877.24,6148.23,--,93229716.74,--,0.0,-30733.79,-10059.0,369612911.37,4902982.41,155352888.72,--,1305981.26,--,--,200216504.59,1883339.62,0.0,--,--,--,202099844.21,54476878.07,--,--,--,147622966.14,--,147622966.14,0.0,147622966.14,--,147622966.14,--,0.0373,0.0373,20210428
20200930,630116694.01,66915979.42,123542219.39,56626239.97,327505881.04,328193593.23,687712.19,135788793.54,-192413.23,--,98860807.16,--,0.0,1045232.85,0.0,461322433.18,5252080.21,186693080.8,--,1305981.26,--,--,168794260.83,1351.06,20000.0,--,--,--,168775611.89,38766151.49,--,--,--,130009460.4,--,130009460.4,0.0,130009460.4,--,130009460.4,--,0.0328,0.0328,20201029
20200630,516929653.73,7507809.06,109177289.36,101669480.3,264251842.3,264464466.59,212624.29,147412022.23,-23374.03,--,97604018.24,--,0.0,153961.9,0.0,250021501.68,4662953.21,191084391.18,--,1313956.47,--,--,266908152.05,46748.36,416570.0,--,--,--,266538330.41,68893200.93,--,--,--,197645129.48,--,197645129.48,335537148.32,533182277.8,--,533182277.8,--,0.0498,0.0498,20200820
