报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,21634823000.0,-491804000.0,--,9408047000.0,116230000.0,20381709000.0,--,52259865000.0,14458411000.0,--,1147646000.0,--,1293788000.0,2214142000.0,3417001000.0,13725574000.0,--,36256562000.0,--,9827646000.0,--,60435647000.0,3999668000.0,30065000.0,--,--,--,64465380000.0,54512895000.0,124839000.0,--,--,54637734000.0,--,--,--,--,--,47981883000.0,--,-620000.0,--,47981263000.0,--,417512000.0,15888000.0,77850000000.0,--,78283400000.0,--,-30302137000.0,37668000.0,-4433520000.0,0.0,-4433520000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,9809211000.0,3230414000.0,--,9036723000.0,2752125000.0,3813924000.0,--,28257050000.0,8659212000.0,--,1386150000.0,--,1224091000.0,-275924000.0,4421775000.0,1977232000.0,--,17392536000.0,--,5112825000.0,--,73931248000.0,5086008000.0,12736000.0,--,--,--,79029992000.0,73785408000.0,131759000.0,--,--,73917167000.0,--,--,--,--,--,76208455000.0,--,--,--,78208385000.0,--,3012977000.0,18193000.0,95370000000.0,--,98401170000.0,--,-20192785000.0,154568000.0,-4060878000.0,0.0,-4060878000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220826
20220331,--,54355149000.0,5091637000.0,--,9916771000.0,8994843000.0,12687729000.0,--,91664244000.0,25300927000.0,--,1851252000.0,--,828397000.0,725752000.0,6803148000.0,2527769000.0,--,38037245000.0,--,-14255170000.0,--,65202533000.0,5416377000.0,17541000.0,--,--,--,70636451000.0,84812369000.0,79252000.0,--,--,84891621000.0,--,--,--,--,--,29478427000.0,--,--,--,29478427000.0,--,295201000.0,22351000.0,62440000000.0,--,62757552000.0,--,-33279125000.0,-95880000.0,5996824000.0,35785425000.0,41782249000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20211231,--,-4610838000.0,12896152000.0,--,12188788000.0,-31891450000.0,40165732000.0,--,28803276000.0,7120958000.0,--,1155837000.0,--,2182866000.0,1550446000.0,3994950000.0,-7354906000.0,--,8650151000.0,--,-24738195000.0,--,35784860000.0,3378972000.0,34998000.0,--,--,--,39198830000.0,63552106000.0,384919000.0,--,--,63937025000.0,--,--,--,--,--,60338924000.0,--,0.0,--,60338924000.0,--,381533000.0,14491000.0,61508903000.0,--,61904927000.0,--,-1566003000.0,-18429000.0,-6169502000.0,0.0,-6169502000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220331
20210930,--,3180128000.0,222619000.0,--,9096579000.0,23264947000.0,6888203000.0,--,43024019000.0,18060207000.0,--,1047668000.0,--,681124000.0,552532000.0,3944276000.0,7471882000.0,--,31757689000.0,--,-14025579000.0,--,61247413000.0,3538644000.0,20049000.0,--,--,--,64806106000.0,78538631000.0,293054000.0,--,--,78831685000.0,--,--,--,--,--,81157082000.0,--,--,--,85157082000.0,--,182907000.0,18335000.0,66824854000.0,--,67026096000.0,--,18130986000.0,-1983000.0,15369754000.0,0.0,15369754000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,-4304835000.0,948482000.0,--,9375467000.0,10920348000.0,6474327000.0,--,23616752000.0,24433669000.0,--,1310579000.0,--,2409554000.0,-972722000.0,3737854000.0,611095000.0,--,30475583000.0,--,-17404636000.0,--,58558170000.0,4356308000.0,-31348000.0,--,--,--,62883130000.0,80243420000.0,44346000.0,--,--,80287766000.0,--,--,--,--,--,97604909000.0,--,--,--,97604909000.0,--,2684661000.0,15870000.0,68590000000.0,--,71290531000.0,--,26314378000.0,6752000.0,2057663000.0,0.0,2057663000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210826
20210331,--,32985356000.0,4086323000.0,--,8966311000.0,5093864000.0,9196490000.0,--,60684026000.0,31476731000.0,--,1869097000.0,1054446000.0,638611000.0,1366192000.0,6856868000.0,753860000.0,--,44015805000.0,--,-15877026000.0,--,51888579000.0,4787549000.0,61899000.0,--,--,--,56738027000.0,72456697000.0,158356000.0,--,--,72615053000.0,--,--,--,--,--,50500438000.0,--,--,--,50500438000.0,--,373813000.0,24915000.0,45610000000.0,--,46008728000.0,--,4491710000.0,-23533000.0,5259372000.0,19268138000.0,24527510000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,-12900770000.0,17228944000.0,--,7735688000.0,-15672000.0,-11096940000.0,--,1081397000.0,19093874000.0,-2041253000.0,894731000.0,--,918539000.0,-2724828000.0,3106961000.0,8730475000.0,--,27978499000.0,--,-16163237000.0,--,31380917000.0,2814398000.0,104034000.0,--,--,--,34299349000.0,49951688000.0,510898000.0,--,--,50462586000.0,--,--,--,--,--,31430389000.0,--,--,--,31430389000.0,--,903702000.0,18901000.0,-4638924000.0,--,-3716321000.0,--,35146710000.0,-69534000.0,-7983163000.0,0.0,-7983163000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210331
20200930,--,34960631000.0,6479470000.0,--,9296390000.0,--,-8376295000.0,--,43035877000.0,23305986000.0,--,932305000.0,--,1092168000.0,1662860000.0,3537832000.0,-496223000.0,--,31982930000.0,--,-16186629000.0,--,47013367000.0,3133210000.0,24238000.0,--,--,--,50170815000.0,66211809000.0,145635000.0,--,--,66357444000.0,--,--,--,--,--,97514427000.0,--,--,--,97514427000.0,--,0.0,27384000.0,96488637000.0,--,96516021000.0,--,998406000.0,-7040000.0,-4142316000.0,0.0,-4142316000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201030
20200630,--,16448789000.0,-1113450000.0,--,7262384000.0,--,20023497000.0,--,42829028000.0,24489624000.0,--,1263110000.0,325362000.0,424197000.0,570942000.0,3284738000.0,-1507173000.0,--,25950600000.0,--,907995000.0,--,56067725000.0,4271648000.0,-321513000.0,--,--,--,60017860000.0,59380990000.0,-271125000.0,--,--,59109865000.0,--,--,--,--,--,59190237000.0,--,--,--,59190237000.0,--,2464100000.0,23721000.0,72290287000.0,--,74778108000.0,--,-15587871000.0,-1690000.0,2196862000.0,0.0,2196862000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200827
20200331,--,36353381000.0,8472710000.0,--,10092279000.0,--,17474244000.0,--,72525798000.0,13014388000.0,3517239000.0,1570870000.0,617039000.0,2340992000.0,2718178000.0,4897061000.0,3131063000.0,--,31189791000.0,--,-6443930000.0,--,42309675000.0,4017774000.0,336300000.0,--,--,--,46663749000.0,52702959000.0,404720000.0,--,--,53107679000.0,--,--,--,--,--,37395877000.0,--,--,--,37395877000.0,--,36000.0,24008000.0,63620000000.0,--,63644044000.0,--,-26248167000.0,19615000.0,8663525000.0,20533230000.0,29196755000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200425
20191231,--,-11812639000.0,--,--,8120355000.0,--,14913742000.0,--,11956892000.0,13491328000.0,--,1991412000.0,--,1446124000.0,-1373021000.0,7103849000.0,-1177124000.0,--,21482568000.0,--,-3050970000.0,--,79227632000.0,3089151000.0,45106000.0,--,--,--,82361889000.0,84862340000.0,550519000.0,--,--,85412859000.0,--,--,--,--,--,75306568000.0,--,--,--,85194279000.0,--,-3425721000.0,20840000.0,86410000000.0,--,83005119000.0,--,2189160000.0,-2211000.0,-10389697000.0,0.0,-10389697000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200327
20190930,--,-9624014000.0,--,--,9124181000.0,--,6772291000.0,--,6712267000.0,9519299000.0,--,966308000.0,--,1247035000.0,783904000.0,1677326000.0,-9043117000.0,--,4371622000.0,--,-25414480000.0,--,26725663000.0,2883834000.0,5916000.0,--,--,--,29615413000.0,54944377000.0,85516000.0,--,--,55029893000.0,--,--,--,--,--,75221184000.0,--,--,--,75221184000.0,--,1367181000.0,19880000.0,57540000000.0,--,58927061000.0,--,16294123000.0,12713000.0,-6766999000.0,0.0,-6766999000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191028
20190630,--,2484988000.0,--,--,9162235000.0,--,12052805000.0,--,23869494000.0,14584091000.0,--,1371376000.0,-444830000.0,1490091000.0,386516000.0,555602000.0,1546797000.0,--,19489643000.0,--,-6626829000.0,--,36263967000.0,4005926000.0,4590000.0,--,--,--,40274483000.0,46815671000.0,85641000.0,--,--,46901312000.0,--,--,--,--,--,65282211000.0,--,--,--,65282211000.0,--,4807972000.0,17565000.0,52070000000.0,--,56895537000.0,--,8386674000.0,38205000.0,6177901000.0,0.0,6177901000.0,--,2492969000.0,1785438000.0,180551000.0,8465000.0,6068000.0,--,--,-2918000.0,--,-100509000.0,--,-10158000.0,--,--,--,-15811906000.0,18253629000.0,--,-2060112000.0,--,4379851000.0,--,--,--,6177901000.0,0.0,--,--,--,--,6177901000.0,20200106
20190331,--,60037464000.0,--,--,8145727000.0,--,36897000.0,--,68763311000.0,19015128000.0,--,1801388000.0,1223963000.0,1154011000.0,2346496000.0,4852978000.0,11712908000.0,--,42106872000.0,--,-16760519000.0,--,37030613000.0,2947524000.0,595000.0,--,--,--,39978732000.0,56623403000.0,115848000.0,--,--,56739251000.0,--,--,--,--,--,40830475000.0,--,--,--,40830475000.0,--,3000.0,15199000.0,53800000000.0,--,53815202000.0,--,-12984727000.0,-36605000.0,-3125412000.0,34637437000.0,31512025000.0,--,3347607000.0,1454023000.0,181115000.0,8416000.0,4841000.0,--,--,-139000.0,--,165586000.0,--,-70508000.0,--,--,--,-22778918000.0,46643445000.0,--,-2299029000.0,--,26656439000.0,--,--,--,31512025000.0,34637437000.0,--,--,--,--,-3125412000.0,20190910
20181231,--,--,--,--,7994111000.0,4958756000.0,16928211000.0,--,28864304000.0,9502281000.0,--,1092415000.0,--,1146475000.0,251557000.0,-621142000.0,-43918173000.0,--,20527034000.0,--,-13943889000.0,--,-26060724000.0,2132809000.0,12616000.0,--,--,--,-23915299000.0,-10311981000.0,340571000.0,--,--,-9971410000.0,--,--,--,--,--,33489771000.0,--,--,--,33489771000.0,--,180344000.0,--,2206000000.0,--,2386344000.0,--,31103427000.0,36203000.0,25533011000.0,0.0,25533011000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190910
20180930,--,--,--,--,7028436000.0,2810167000.0,-12925307000.0,--,-13684029000.0,9125860000.0,--,1008138000.0,--,898207000.0,894153000.0,3455303000.0,62908183000.0,--,27269707000.0,--,-20805624000.0,--,53363688000.0,2526438000.0,553000.0,--,--,--,55890679000.0,76616481000.0,79822000.0,--,--,76696303000.0,--,--,--,--,--,46640856000.0,--,--,--,46640856000.0,--,43703000.0,--,25220000000.0,--,25263703000.0,--,21377153000.0,17291000.0,-40364916000.0,0.0,-40364916000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191028
20180630,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,21689039000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10529406000.0,92462000.0,11049643000.0,40548000.0,11090191000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181012
20180331,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,31883598000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-14652574000.0,-74388000.0,-10188911000.0,48568062000.0,38379151000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,19444102000.0,1482530000.0,--,7479131000.0,--,-89699000.0,--,32407129000.0,6929284000.0,-2356302000.0,965880000.0,--,1295297000.0,619710000.0,3502013000.0,-14950986000.0,--,8519479000.0,--,-23502944000.0,--,92035118000.0,3329220000.0,19141000.0,--,--,--,95383479000.0,118537499000.0,348924000.0,--,--,118886423000.0,--,--,--,0.0,--,71172566000.0,--,--,--,71172566000.0,--,155207000.0,--,69457160000.0,--,69612367000.0,--,1560199000.0,-55975000.0,1888930000.0,0.0,1888930000.0,--,2041538000.0,1008702000.0,222038000.0,10011000.0,10447000.0,--,--,-19855000.0,--,23546000.0,--,-32038000.0,--,--,--,-2691516000.0,26082596000.0,--,-2767819000.0,--,23887650000.0,--,--,--,--,--,--,--,--,--,--,20190910
20170930,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1299985000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7533752000.0,57787000.0,-3864542000.0,0.0,-3864542000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180105
20170630,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-24085610000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-490134000.0,--,-13055523000.0,0.0,-13052442000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170830
20170331,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1340412000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,34739758000.0,--,-6024726000.0,69664471000.0,63636664000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170427
