报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,14440398339.06,54840623.0,654745415.04,0.0,--,--,--,--,--,--,--,--,--,--,--,--,15149984377.1,11155910359.76,2490897960.72,760866503.2,1253964066.45,0.0,--,--,--,--,--,--,--,15661638890.13,--,-511654513.03,--,41379584.11,50408498.61,549470.96,--,1034602.66,--,--,93372156.34,231552068.07,--,--,--,--,--,231552068.07,--,-138179911.73,--,16500000.0,--,144729688.09,--,--,--,--,161229688.09,910000000.0,952759910.04,110698464.64,35290746.48,--,--,1898050656.52,--,-1736820968.43,6646219.11,--,--,-2380009174.08,7765826345.16,5385817171.08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,9638298823.93,40325372.11,333647403.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,10012271599.14,7603967595.51,1761877418.48,537848463.67,701104951.1,0.0,--,--,--,--,--,--,--,10604798428.76,--,-592526829.62,--,41379584.11,15655725.0,436623.59,--,736786.0,--,--,58208718.7,146681087.02,--,--,--,--,--,146681087.02,--,-88472368.32,--,--,--,99729688.09,--,--,--,--,99729688.09,370000000.0,889457213.19,565428797.65,27973975.69,--,--,1287431188.88,--,-1187701500.79,3619843.41,--,--,-1865080855.32,7765826345.16,5900745489.84,--,701247611.97,3419121.72,81828020.49,166914267.38,14101571.67,--,--,-254048.42,--,106036320.2,25024293.17,-51081525.63,11797728.93,2073610.7,-823976999.05,-1483252482.58,552853720.35,--,--,--,--,--,--,--,5900745489.84,7765826345.16,--,--,--,--,20220820
20220331,--,4248735524.67,20991363.39,203904947.72,0.0,--,--,--,--,--,--,--,--,--,--,--,--,4473631835.78,4150952442.89,1039867341.78,286739453.6,363485987.62,0.0,--,--,--,--,--,--,--,5841045225.89,--,-1367413390.11,--,--,--,292531.43,3951400.0,365446.0,--,--,4609377.43,77216515.64,--,--,--,--,--,77216515.64,--,-72607138.21,--,--,--,16764486.09,--,--,--,--,16764486.09,120000000.0,51471519.57,43429276.5,20719183.74,--,--,192190703.31,--,-175426217.22,-343950.33,--,--,-1615790695.87,7765826345.16,6150035649.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,25528824979.97,105248538.76,661432959.69,0.0,--,--,--,--,--,--,--,--,--,--,--,--,26295506478.42,19049047796.06,3220528684.72,1036844677.24,1114546689.93,0.0,--,--,--,--,--,--,--,24420967847.95,--,1874538630.47,--,24753545.2,64446032.75,11881665.42,--,--,--,--,101081243.37,818345924.01,100000000.0,58175000.0,--,--,--,976520924.01,--,-875439680.64,--,14700000.0,14700000.0,1060000000.0,--,--,--,--,1074700000.0,455774119.45,1452270340.21,942116996.21,2458877476.5,--,--,4366921936.16,--,-3292221936.16,-4990329.4,--,--,-2298113315.73,10063939660.89,7765826345.16,--,2244391414.83,124561480.54,169982592.87,278014012.45,37062233.46,--,--,-6581954.43,1632605.65,405527019.22,170677316.47,-68921606.69,-27478807.58,4226442.11,-587724973.51,-100097722.71,-931094511.98,--,--,--,--,--,--,--,7765826345.16,10063939660.89,--,--,--,--,20220331
20210930,--,15215170973.38,89081303.58,694669699.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,15998921975.98,12643601056.73,2374053870.28,813517612.45,1179108734.53,0.0,--,--,--,--,--,--,--,17010281273.99,--,-1011359298.01,--,4701763.02,64446032.75,627617.55,--,825202.0,--,--,70600615.32,238156362.3,158175000.0,--,--,--,--,396331362.3,--,-325730746.98,--,14700000.0,14700000.0,560000000.0,--,--,--,--,574700000.0,2664260640.0,1218858708.08,725906754.42,16023730.29,--,--,3899143078.37,--,-3324443078.37,-1109464.99,--,--,-4662642588.35,10063939660.89,5401297072.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,9592861272.64,63331467.37,509226031.05,0.0,--,--,--,--,--,--,--,--,--,--,--,--,10165418771.06,7757993211.26,1599107741.52,594124293.19,832850615.02,0.0,--,--,--,--,--,--,--,10784075860.99,--,-618657089.93,--,4701763.02,17114000.0,283876.3,--,471544.0,--,--,22571183.32,180512009.84,58175000.0,--,--,--,--,238687009.84,--,-216115826.52,--,14700000.0,14700000.0,320000000.0,--,--,--,--,334700000.0,2664260640.0,870879234.0,693994611.48,9608673.6,--,--,3544748547.6,--,-3210048547.6,-2090563.1,--,--,-4046912027.15,10063939660.89,6017027633.74,--,850300225.69,2309643.27,85278152.79,130778464.92,24142018.36,--,--,-125897.5,--,195544434.28,142547995.07,-52959904.5,-55332542.47,4194776.8,-916518195.03,-673511922.66,-424030108.46,--,--,--,--,--,--,--,6017027633.74,10063939660.89,--,--,--,--,20210828
20210331,--,4123930737.48,26632426.35,278904288.85,0.0,--,--,--,--,--,--,--,--,--,--,--,--,4429467452.68,3265387141.95,967295951.02,349091184.37,476939555.21,0.0,--,--,--,--,--,--,--,5058713832.55,--,-629246379.87,--,--,1549683.81,169585.44,--,--,--,--,1719269.25,64566091.59,--,--,--,--,--,64566091.59,--,-62846822.34,--,14700000.0,14700000.0,170000000.0,--,--,--,--,184700000.0,110000000.0,24038583.75,21084291.41,--,--,--,134038583.75,--,50661416.25,-2113417.1,--,--,-643545203.06,10063939660.89,9420394457.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,23647414706.99,123313989.39,491432078.62,0.0,--,--,--,--,--,--,--,--,--,--,--,--,24262160775.0,16389659687.43,2784941907.28,991449857.6,976731133.52,0.0,--,--,--,--,--,--,--,21142782585.83,--,3119378189.17,--,--,61454424.3,36578121.0,--,--,--,--,98032545.3,1020812896.37,--,58175000.0,14937386.02,--,--,1093925282.39,--,-995892737.09,--,515731600.0,515731600.0,456308640.0,--,--,--,--,972040240.0,938959402.55,1229605409.29,724926078.4,59096395.29,--,--,2227661207.13,--,-1255620967.13,-22749339.49,--,--,845115145.46,9218824515.43,10063939660.89,--,2078010115.33,113733208.07,173922598.93,225513289.44,30180435.04,--,--,2826479.92,11869396.0,470693801.39,217980395.96,-455156695.78,-46881771.91,-35855689.13,190567721.13,-16472881.65,148105490.85,--,--,--,--,--,2435406614.68,--,10063939660.89,9218824515.43,--,--,--,--,20210331
20200930,--,16095698339.8,86309672.65,613723466.08,0.0,--,--,--,--,--,--,--,--,--,--,--,--,16795731478.53,11712524833.21,2241654137.62,764797170.86,1769165751.34,0.0,--,--,--,--,--,--,--,16488141893.03,--,307589585.5,--,--,57408610.6,2811274.66,--,--,--,--,60219885.26,187472578.56,58175000.0,--,--,--,--,245647578.56,--,-185427693.3,--,515731600.0,515731600.0,466308640.0,--,--,--,--,982040240.0,818304882.0,1234843784.57,749176894.68,59982179.4,--,--,2113130845.97,--,-1131090605.97,3375166.52,--,--,-1005553547.25,9194333102.19,8188779554.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,10283829516.58,51369324.42,395039490.99,0.0,--,--,--,--,--,--,--,--,--,--,--,--,10730238331.99,7627604761.04,1499985576.65,562080551.04,1232318233.33,0.0,--,--,--,--,--,--,--,10921989122.06,--,-191750790.07,--,--,11704000.0,2474350.29,--,--,--,--,14178350.29,128572087.18,58175000.0,--,--,--,--,186747087.18,--,-172568736.89,--,5631600.0,5631600.0,421214302.9,--,--,--,--,426845902.9,380000000.0,689848276.02,634917076.12,59497259.4,--,--,1129345535.42,--,-702499632.52,-616981.56,--,--,-1067436141.04,9194333102.19,8126896961.15,--,479159244.86,1529948.09,85374760.49,106239326.9,17644854.62,--,--,-82615.86,-707567.35,312858463.96,80093406.33,-59504138.25,-31923442.97,-36313160.11,-368768312.14,-895729752.96,60882156.17,--,--,--,--,--,--,--,8126896961.15,9194333102.19,--,--,--,--,20200822
