报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,1038171882.2,1038171882.2,0.0,--,--,--,1030059655.22,899277292.01,5494728.37,24229345.13,65077293.93,32554642.66,3426353.12,3585933.96,1602831.1,-3882624.24,-810004.79,0.0,--,--,--,--,--,--,--,4460632.11,15715373.77,13631948.54,--,-30675.01,--,--,--,--,23564928.82,4086059.74,875081.9,--,--,--,26775906.66,5401285.22,--,--,--,21374621.44,21374621.44,--,654198.75,20720422.69,1966372.71,23340994.15,837327.69,22503666.46,--,0.04,0.03,20221029
20220630,637677016.77,637677016.77,0.0,--,--,--,635491143.05,553123507.27,3635239.7,15841866.48,38334532.86,21615500.91,2940495.83,2882848.89,222568.3,-4631897.06,-861311.24,0.0,--,--,--,--,--,--,--,1834312.92,13545545.9,12254352.49,--,-5952.01,--,--,--,--,12066572.23,722359.8,1066190.71,--,--,--,11722741.32,3034715.0,--,--,--,8688026.32,8688026.32,--,-1888971.1,10576997.42,1966372.71,10654399.03,-1705842.16,12360241.19,--,0.02,0.02,20220812
20220331,279765054.92,279765054.92,0.0,--,--,--,287807611.09,245251933.38,1707415.32,9928216.83,20535220.27,7830234.46,2554590.83,1373856.12,150268.14,72300.0,--,0.0,--,--,--,--,--,--,--,230293.7,5177469.78,4546959.24,--,153875.99,--,--,--,--,-2408616.7,690732.5,121947.37,--,--,--,-1839831.57,1095261.16,--,--,--,-2935092.73,-2935092.73,--,-1684939.27,-1250153.46,--,-2935092.73,-1684939.27,-1250153.46,--,-0.01,-0.01,20220429
20211231,1182664494.03,1182664494.03,0.0,--,--,--,1227324128.28,1053267942.82,5534307.59,34036511.06,95132712.12,26536621.86,12816032.83,8926217.03,1186644.27,-21618520.66,199499.78,0.0,--,--,--,--,--,--,--,10065386.91,19146786.1,18591872.49,--,30675.01,197317.56,--,--,--,-36638489.55,872734.66,1311245.38,--,--,--,-37077000.27,4158891.52,--,--,--,-41235891.79,-41235891.79,--,-17953620.36,-23282271.43,-773087.38,-42008979.17,-18021938.13,-23987041.04,--,-0.05,-0.05,20220318
20210930,852504491.69,852504491.69,0.0,--,--,--,868410799.35,748967932.41,4238536.74,34972069.78,56448388.01,15130233.62,8653638.79,4258059.68,1113883.7,-7422483.6,-2411356.12,0.0,--,--,--,--,--,--,--,7872016.31,6548804.11,6548804.11,--,--,122252.07,--,--,--,-11197074.89,1066585.08,313509.37,--,--,--,-10443999.18,2923223.57,--,--,--,-13367222.75,-13367222.75,--,-6355880.76,-7011341.99,-315521.28,-13682744.03,-6385379.35,-7297364.68,--,-0.01,-0.01,20211029
20210630,526554520.75,526554520.75,0.0,--,--,--,526908492.71,453219285.37,2516449.29,15050487.21,39916462.24,10015871.43,6189937.17,4698538.37,880727.71,-7227430.91,-3016842.78,0.0,--,--,--,--,--,--,--,7754445.94,3532099.11,3532099.11,--,--,122252.07,--,--,--,810551.47,583967.12,164442.22,--,--,--,1230076.37,1848837.74,--,--,--,-618761.37,-618761.37,--,694543.54,-1313304.91,-315521.28,-934282.65,665044.95,-1599327.6,--,-0.01,-0.01,20210812
20210331,247188636.65,247188636.65,0.0,--,--,--,253145147.44,214148025.04,1044317.78,10737694.26,18454561.13,4685582.61,4074966.62,2005179.64,453190.51,--,--,0.0,--,--,--,--,--,--,--,1245629.78,452879.87,452879.87,--,--,--,--,--,--,-4258001.14,349210.78,5785.58,--,--,--,-3914575.94,717812.92,--,--,--,-4632388.86,-4632388.86,--,-352664.16,-4279724.7,--,-4632388.86,-352664.16,-4279724.7,--,-0.01,-0.01,20210430
20201231,1088296501.51,1088296501.51,0.0,--,--,--,1195187287.62,984893416.27,11522295.19,43872954.09,109762189.03,26555135.65,18581297.39,17022353.3,993949.67,-40765372.67,-704596.37,0.0,--,--,--,--,--,--,--,3043991.19,-10927916.47,-10657616.47,--,--,277928300.45,--,--,--,121683620.02,1952336.46,1634675.08,--,--,--,122001281.4,2636860.52,--,--,--,119364420.88,119364420.88,--,-37067336.69,156431757.57,-3422726.42,115941694.46,-37410094.02,153351788.48,--,0.34,0.34,20210318
20200930,815569696.6,815569696.6,0.0,--,--,--,845901571.2,719705457.48,5417135.18,38647203.1,54304393.9,13782742.08,14044639.46,13291975.14,905196.07,-9743992.16,-4083254.91,0.0,--,--,--,--,--,--,--,525800.49,-7621161.57,-7621161.57,--,--,497606.47,--,--,--,-50756876.28,1948142.47,961543.57,--,--,--,-49770277.38,2000756.07,--,--,--,-51771033.45,-51771033.45,--,-16405549.99,-35365483.46,-2447565.22,-54218598.67,-16655818.07,-37562780.6,--,-0.08,-0.08,20201030
20200630,523831648.77,523831648.77,0.0,--,--,--,539672653.66,460653282.5,4207216.97,23619779.98,32304626.97,9163732.02,9724015.22,9519858.78,672612.09,-10848486.68,-4907101.35,0.0,--,--,--,--,--,--,--,517835.88,-6049911.14,-6049911.14,--,--,--,--,--,--,-37128668.18,1262541.69,589190.45,--,--,--,-36455316.94,990695.35,--,--,--,-37446012.29,-37446012.29,--,-13356220.52,-24089791.77,343846.44,-37102165.85,-13331933.19,-23770232.66,--,-0.06,-0.06,20200812
