报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,4744827534.36,1402.48,81531353.37,400177.4,--,--,--,--,400177.4,--,--,--,--,--,--,--,4826760467.61,4691741951.37,41295653.85,21689689.62,53718409.75,-20001500.0,-20001500.0,--,--,--,--,--,--,4788444204.59,--,38316263.02,--,1356380671.58,124699002.0,3751.07,--,-14519126.11,--,--,1466564298.54,15734117.31,1189025631.62,--,1001875.9,--,--,1205761624.83,--,260802673.71,--,--,--,5473780499.9,14636992.32,--,--,--,5488417492.22,5823038580.04,466270464.3,772213.39,335483556.55,--,--,6624792600.89,--,-1136375108.67,227696.8,--,--,-837028475.14,0.0,-837028475.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221031
20220630,--,3170038011.28,--,-25197216.69,938050.11,--,--,--,--,938050.11,--,--,--,--,--,--,--,3151589463.38,2784261096.99,43955823.36,26728369.57,45241594.18,-37200026.34,-37200026.34,--,--,--,--,--,--,2862986857.76,--,288602605.62,--,1705189535.37,168611754.02,5000.0,--,5337460.68,--,--,1879143750.07,17894668.48,1702218495.16,--,-3001579.26,--,--,1717111584.38,--,162032165.69,--,--,--,4707244236.1,96176942.4,--,--,--,4803421178.5,3362846709.56,344752876.33,0.0,308710555.24,--,--,4016310141.13,--,787111037.37,441297.53,--,--,1238187106.21,0.0,1238187106.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220831
20220331,--,3319140798.13,--,301928151.07,1688681.4,--,--,--,--,1688681.4,--,--,--,--,--,--,--,3622757630.6,3355775798.02,49979462.67,25089675.16,90938264.24,-1500.0,-1500.0,--,--,--,--,--,--,3521781700.09,--,100975930.51,--,3551660083.25,1008476.7,221580.7,--,50694367.36,--,--,3603584508.01,24436593.89,3364442794.37,--,5349039.6,--,--,3394228427.86,--,209356080.15,--,--,--,3620257547.76,682250000.0,--,--,--,4302507547.76,3969373524.07,248045788.38,1930533.47,831801638.34,--,--,5049220950.79,--,-746713403.03,-65674.49,--,--,-436447066.86,3562810493.69,3126363426.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,4941950350.54,--,89156662.62,1203222.53,--,--,--,--,1203222.53,--,--,--,--,--,--,--,5032262436.48,4655690128.7,57688212.8,28806513.5,127220705.02,67242376.39,67242376.39,--,--,--,--,--,--,4936647936.41,--,95614500.07,--,4336565569.08,5670154.82,303504.41,--,9680160.06,--,--,4352219388.37,22813731.23,3569060006.08,--,70115300.08,--,--,3661989037.39,--,690230350.98,--,--,--,2661649449.97,264151868.19,--,--,--,2925801318.16,3772939139.94,153152504.28,0.0,377398293.37,--,--,4303489937.59,--,-1377688619.43,-154941.75,--,--,-591998710.13,0.0,-591998710.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20210930,--,3998633758.5,0.0,68847976.53,977396.24,--,--,--,--,977396.24,--,--,--,--,--,--,--,4068459131.27,3815432877.11,42159664.67,17998726.95,164796222.68,19876563.25,19876563.25,--,--,--,--,--,--,4060264054.66,--,8195076.61,--,12185545057.53,212133115.25,1193.69,--,1481285.57,--,--,12399160652.04,18278266.68,11558555833.22,--,89481193.04,--,--,11666315292.94,--,732845359.1,--,--,--,2025729763.89,292193815.89,--,--,--,2317923579.78,2215899900.0,289882452.97,--,72545048.24,--,--,2578327401.21,--,-260403821.43,9776.73,--,--,480646391.01,0.0,480646391.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211030
20210630,--,4219759954.18,--,62663785.54,1049062.69,--,--,--,--,1049062.69,--,--,--,--,--,--,--,4283520601.62,4048729469.64,48198486.99,21882423.48,21987074.81,-37260878.73,-37260878.73,--,--,--,--,--,--,4103536576.19,--,179984025.43,--,11418329624.06,77781569.74,5836.92,--,-29606724.02,--,--,11466510306.7,14506043.61,11186411436.89,--,-1045227.4,--,--,11199872253.1,--,266638053.6,--,--,--,1834127430.54,-148119912.14,--,--,--,1686007518.4,1523595342.18,515205381.08,--,266032161.51,--,--,2304832884.77,--,-618825366.37,-141384.95,--,--,-172344672.29,0.0,-172344672.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210831
20210331,--,3090330015.17,--,76677435.16,1588636.43,--,--,--,--,1588636.43,--,--,--,--,--,--,--,3168596086.76,2721842913.67,55884160.24,35148634.3,142759284.51,-3238423.34,-3238423.34,--,--,--,--,--,--,2952396569.38,--,216199517.38,--,14663267484.75,4962713.72,2090.7,--,31527444.02,--,--,14699759733.19,41627351.59,13944754935.09,--,89459462.01,--,--,14075841748.69,--,623917984.5,--,--,--,2840300000.0,257335470.67,--,--,--,3097635470.67,3760667000.0,240468263.32,--,294201824.72,--,--,4295337088.04,--,-1197701617.37,39536.45,--,--,-357544579.04,4204052064.14,3846507485.1,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20201231,--,4761286484.42,--,312671313.78,2961173.76,--,--,--,--,2961173.76,--,--,--,--,--,--,--,5053171975.61,3921891419.83,63511414.49,29802894.66,17881135.04,24243071.98,24243071.98,--,--,--,--,--,--,4057329936.0,--,995842039.61,--,32882829418.28,71049971.8,2993076.31,--,-7383692.74,--,--,32904788773.65,34011187.1,32680226437.48,--,220545084.71,--,--,32934782709.29,--,-29993935.64,--,8999317.14,8999317.14,1599640000.0,--,--,--,--,4029160000.0,3548421723.85,329861533.35,29400000.02,1437245453.05,--,--,5315528710.25,--,-1286368710.25,-397544.69,--,--,-320918150.97,0.0,-320918150.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210430
20200930,--,5362279141.32,133073.94,162989478.42,504292.49,--,--,--,--,504292.49,--,--,--,--,--,--,--,5525905986.17,5235076365.32,52232812.76,37454720.8,580203299.6,-17912834.61,-17912834.61,--,--,--,--,--,--,5887054363.87,--,-361148377.7,--,16271717820.73,519893922.07,--,0.0,-31242532.33,--,--,16760371480.47,35201084.29,16540860836.55,--,-31202427.86,--,--,16544859492.98,--,215511987.49,--,0.0,0.0,2122353040.0,--,--,--,--,2122353040.0,1133647975.71,292787460.07,73312.46,202223400.0,--,--,1628658835.78,--,493694204.22,-370678.81,--,--,347687135.2,0.0,347687135.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,4334762623.6,3768864.31,-32460944.41,7295215.71,--,--,--,--,7295215.71,--,--,--,--,--,--,--,4313365759.21,4811402911.48,49490082.22,32229882.65,105284417.78,-64751660.17,-64751660.17,--,--,--,--,--,--,4933655633.96,--,-620289874.75,--,10269563349.22,6510931.88,--,--,67002226.63,--,--,10387776507.73,94051750.4,9759823006.66,--,81017474.64,--,--,9934892231.7,--,452884276.03,--,0.0,--,4750616191.7,--,--,--,--,4750616191.7,4069907790.56,436524846.12,0.0,60766341.74,--,--,4567198978.42,--,183417213.28,-1141.88,--,--,16010472.68,0.0,16010472.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200831
