报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,316346084.12,1907827.97,46044787.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,364298699.89,224628626.69,101567355.05,14783098.5,109653546.04,0.0,--,--,--,--,--,--,--,450632626.28,--,-86333926.39,--,0.0,--,124872.26,--,--,--,--,124872.26,30759938.81,6000000.0,--,--,--,--,36870077.81,--,-36745205.55,--,450000.0,--,163003407.03,--,--,--,--,163453407.03,190135182.57,7837753.14,--,2919888.52,--,--,200892824.23,--,-37439417.2,--,--,--,-160518549.14,0.0,-160518549.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,263837669.37,4383735.54,16395848.23,0.0,--,--,--,--,--,--,--,--,--,--,--,--,284617253.14,181711091.06,93136443.99,8318256.3,30140671.74,0.0,--,--,--,--,--,--,--,313306463.09,--,-28689209.95,--,--,--,988864.96,--,--,--,--,1988864.96,140130641.61,--,--,--,--,--,141604391.61,--,-139615526.65,--,0.0,--,248644000.0,--,--,--,--,248644000.0,157213613.77,11410623.91,--,--,--,--,173415541.94,--,75228458.06,--,--,--,-93076278.54,0.0,-93076278.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220826
20220331,--,218466024.73,1027611.03,52743499.87,0.0,--,--,--,--,--,--,--,--,--,--,--,--,272237135.63,266453531.38,105868380.92,24090688.36,107693941.51,0.0,--,--,--,--,--,--,--,504106542.17,--,-231869406.54,--,--,--,-359787.22,--,--,--,--,-359787.22,23993906.56,--,--,--,--,--,23993906.56,--,-24353693.78,--,20509708.86,20509708.86,265030000.0,--,--,--,--,285539708.86,141000000.0,6367455.15,--,--,--,--,147367455.15,--,138172253.71,--,--,--,-118050846.61,854697883.43,736647036.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220427
20211231,--,490499479.57,2131710.11,170461746.72,0.0,--,--,--,--,--,--,--,--,--,--,--,--,663092936.4,275700848.67,65054915.64,2923058.68,-48308745.39,0.0,--,--,--,--,--,--,--,295370077.6,--,367722858.8,--,0.0,--,417600.0,44064.81,--,--,--,964316.87,97842899.04,11000000.0,--,--,--,--,108842899.04,--,-107878582.17,--,100000.0,--,100092961.0,--,--,--,--,100192961.0,131457074.0,7592155.29,--,--,--,--,159850704.19,--,-59657743.19,--,--,--,200186533.44,-22192407.68,177994125.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220427
20210930,--,353582830.01,1290984.54,26147163.52,0.0,--,--,--,--,--,--,--,--,--,--,--,--,381020978.07,223620677.97,61478480.51,17579245.25,82385597.97,0.0,--,--,--,--,--,--,--,385064001.7,--,-4043023.63,--,--,--,120260.0,0.0,--,--,--,1160260.0,7516845.29,750000.0,--,--,--,--,8266845.29,--,-7106585.29,--,130000.0,--,123284000.0,--,--,--,--,123414000.0,194473680.0,6614487.59,--,--,--,--,201088167.59,--,-77674167.59,--,--,--,-88823776.51,0.0,-88823776.51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211028
20210630,--,393284199.83,413120.34,17978998.65,0.0,--,--,--,--,--,--,--,--,--,--,--,--,411676318.82,259867765.81,93553111.62,21320718.44,85486272.73,0.0,--,--,--,--,--,--,--,460227868.6,--,-48551549.78,--,--,--,600.0,0.0,--,--,--,600.0,1852427.75,7500000.0,--,--,--,--,9352427.75,--,-9351827.75,--,--,--,171510000.0,--,--,--,--,593895984.6,104754414.58,6634541.09,--,--,--,--,111388955.67,--,482507028.93,--,--,--,424603651.4,0.0,424603651.4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210830
20210331,--,229510706.68,2077635.07,39350824.96,0.0,--,--,--,--,--,--,--,--,--,--,--,--,270939166.71,207490899.4,96816079.29,16239929.84,50153109.71,0.0,--,--,--,--,--,--,--,370700018.24,--,-99760851.53,--,--,--,70000.0,488332.91,--,--,--,558332.91,1093350.43,3547500.0,--,--,--,--,4640850.43,--,-4082517.52,--,--,--,103844000.0,--,--,--,--,103844000.0,322335585.42,6661396.93,--,--,--,--,328996982.35,--,-225152982.35,--,--,--,-328996351.4,606667291.05,277670939.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210429
20201231,--,416772041.8,-1653382.17,168638028.46,0.0,--,--,--,--,--,--,--,--,--,--,--,--,583756688.09,268363840.8,51317072.36,16070598.21,14684662.98,0.0,--,--,--,--,--,--,--,350436174.35,--,233320513.74,--,--,--,1426378.73,--,-2323908.62,--,--,2757738.06,47636156.63,0.0,--,--,--,--,47286156.63,--,-44528418.57,--,0.0,--,113130000.0,--,--,--,--,113130000.0,129841640.68,7250766.52,--,--,--,--,137092407.2,--,-23962407.2,--,--,--,164829687.97,-36556455.75,128273232.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210401
20200930,--,200873516.54,380228.42,55963185.28,0.0,--,--,--,--,--,--,--,--,--,--,--,--,257216930.24,142838851.56,64639162.62,13901524.81,76600280.11,0.0,--,--,--,--,--,--,--,297979819.1,--,-40762888.86,--,--,--,-53920.0,--,1839442.54,--,--,1785522.54,4204885.22,-350000.0,--,--,--,--,4204885.22,--,-2419362.68,--,--,--,196612754.0,--,--,--,--,197602755.0,196342754.0,8839408.62,--,--,--,--,205182162.62,--,-7579407.62,--,--,--,-50761659.16,0.0,-50761659.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201030
20200630,--,306493783.58,604266.36,32800935.97,0.0,--,--,--,--,--,--,--,--,--,--,--,--,339898985.91,233710168.67,73105878.41,23063881.7,46718838.38,0.0,--,--,--,--,--,--,--,376598767.16,--,-36699781.25,--,--,--,--,--,--,--,--,--,1010313.68,--,--,--,--,--,3235091.65,--,-249932.41,--,--,--,158983000.0,--,--,--,--,158983000.0,189067909.71,11380910.74,--,--,--,--,200448820.45,--,-41465820.45,--,--,--,-78415534.11,0.0,-78415534.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200828
