报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,730420890.39,--,4665431616.06,151351520.66,1094828950.91,47456253.14,--,6689489231.16,303063598.1,1890000000.0,136390486.26,247819273.09,--,--,15632263619.04,--,-8942774387.88,--,12978618019.49,431231746.73,3975.0,--,--,--,13409853741.22,--,18524225.11,217088.58,--,--,18741313.69,--,13391112427.53,--,3987623613.15,--,2100000000.0,--,--,--,6087623613.15,5358000000.0,320814000.0,988458.4,--,--,5679802458.4,--,407821154.75,421196.92,4856580391.32,12586761018.53,17443341409.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200428
20191231,--,413041191.25,--,3002509710.59,--,3523835293.99,589952122.24,2914105813.23,--,--,10443444131.3,959125185.01,1210000000.0,357724795.68,1833982949.52,1210000000.0,--,6624435015.28,--,3819009116.02,--,1252000000.0,807844022.43,117187.96,261679.81,--,--,2060222890.2,1783369415.75,106306920.35,813914.97,--,--,1890490251.07,--,169732639.13,--,--,--,2508430000.0,--,--,--,2508430000.0,3484300000.0,929511264.41,--,--,--,4413811264.41,--,-1905381264.41,721699.74,2084082190.48,10502678828.05,12586761018.53,--,543883656.24,433511706.18,33250718.8,41911477.17,17118566.22,--,--,--,2869836.22,-235497217.99,--,-1087962251.66,4310136.51,--,571225314.26,4104613065.13,--,-555627946.14,--,3819009116.02,--,--,--,12586761018.53,10502678828.05,--,--,--,--,2084082190.48,20200328
20190930,--,--,--,2159578653.07,--,6260951847.42,1014161250.26,2192345940.2,--,--,11627037690.95,751340687.08,1300000000.0,272379702.9,1174916353.3,--,--,9020533734.65,--,2606503956.3,--,936429206.62,326437031.61,61621.89,261679.81,--,--,1263189539.93,119000000.0,74134646.15,--,--,--,193134646.15,--,1070054893.78,--,--,--,1808430000.0,--,--,--,1808430000.0,3123810000.0,821141047.97,--,--,--,3944951047.97,--,-2136521047.97,1017565.73,1541055367.84,10502678828.05,12043734195.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191029
20190630,--,--,--,1484607938.33,--,6185536886.58,341205296.29,3341626110.97,--,--,11352976232.17,556708419.19,1500000000.0,187430038.46,2458988356.46,--,--,6669018433.97,--,4683957798.2,--,288000000.0,199687848.51,32885.02,261679.81,--,--,487982413.34,109000000.0,43257566.62,--,--,--,152257566.62,--,335724846.72,--,--,--,1808430000.0,--,--,--,1808430000.0,2796230000.0,684708120.02,--,--,--,3480938120.02,--,-1672508120.02,349641.92,3347524166.82,10502678828.05,13850202994.87,--,413946000.33,126484098.29,16231566.76,19942387.91,8356689.41,--,--,--,1143572.81,-244147798.29,--,-293141903.76,25001244.44,--,-976887356.99,8214926700.95,--,-2628672314.82,--,4683957798.2,--,--,--,13850202994.87,10502678828.05,--,--,--,--,3347524166.82,20190824
20190331,--,--,--,726886523.09,--,7883229636.76,177329737.81,3788795359.29,--,--,12576241256.95,170665052.98,2640000000.0,54308727.42,2247581862.3,--,--,7534790570.56,--,5041450686.39,--,6000000.0,8564810.96,10839.0,261679.81,--,--,14837329.77,36500000.0,13860327.8,--,--,--,50360327.8,--,-35522998.03,--,--,--,100900000.0,--,--,--,100900000.0,1364990000.0,376468638.32,--,--,--,1741458638.32,--,-1640558638.32,-219562.93,3365149487.11,10502678828.05,13867828315.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190427
20181231,--,4478099774.82,--,2622323089.71,3400000000.0,--,647506148.94,--,2438231986.06,--,13586160999.53,1078607293.89,--,260272175.51,5738288095.49,6976083087.32,--,15082294332.91,--,-1496133333.38,--,714162052.7,421018937.63,111634.02,208092.78,49077.11,--,1135549794.24,69000000.0,105379667.65,--,--,--,174379667.65,--,961170126.59,--,--,--,7493570000.0,--,--,--,7493570000.0,7813163200.0,1098958609.31,--,--,--,8912121809.31,--,-1418551809.31,4371805.76,-1949143210.34,12451822038.39,10502678828.05,--,111869681.28,164298733.62,31498479.62,35696358.37,17392796.95,--,--,20653.57,1021121.62,85679297.19,--,-625715340.61,-223150.98,--,-4320063118.7,-2137826058.2,--,5186427958.5,--,-1496133333.38,--,--,--,10502678828.05,12451822038.39,--,--,--,--,-1949143210.34,20190323
20180930,--,2473631850.35,--,1966807718.94,1200000000.0,--,485729014.93,--,2175304323.06,--,8301472907.28,876418876.42,--,218011455.72,4543471957.04,2420696858.86,--,8858482119.34,--,-557009212.06,--,604162052.7,375034937.63,61274.11,208092.78,46077.11,--,979512434.33,16700000.0,64447199.84,--,--,--,81147199.84,--,898365234.49,--,--,--,5650670000.0,--,--,--,5650670000.0,6193633200.0,1039094715.33,--,--,--,7232727915.33,--,-1582057915.33,4172881.08,-1236529011.82,12451822038.39,11215293026.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181027
20180630,--,581200942.81,--,1345774823.76,1000000000.0,--,176690393.58,--,1325433427.44,--,4429099587.59,705815626.1,--,155328432.71,1001273129.2,2671056777.32,--,5064797481.4,--,-635697893.81,--,604162052.7,237460937.63,57658.0,208092.78,24127.11,--,841912868.22,16700000.0,35923654.5,--,--,--,52623654.5,--,789289213.72,--,--,--,4203960000.0,--,--,--,4203960000.0,4429733200.0,848672970.1,--,--,--,5278406170.1,--,-1074446170.1,109029.82,-920745820.37,12451822038.39,11531076218.02,--,123456622.35,17316277.72,15499028.46,16936536.46,8954201.52,--,--,49614.5,346115.96,84665165.57,--,-322449072.32,54681.83,--,-1795855708.9,115974133.63,--,1104129569.98,--,-635697893.81,--,--,--,11531076218.02,12451822038.39,--,--,--,--,-920745820.37,20180825
20180331,--,--,--,672563964.5,--,2437098369.46,21700298.68,106264748.46,606350001.28,--,3843977382.38,198508739.42,100000000.0,60243509.87,1454419515.52,--,--,2371144423.36,--,1472832959.02,--,--,8496000.0,34455.0,208092.78,208092.78,--,8738547.78,--,18011698.19,--,--,--,18011698.19,--,-9273150.41,--,--,--,1934140000.0,--,--,--,1934140000.0,3667150000.0,484627260.17,--,--,--,4151777260.17,--,-2217637260.17,-840950.2,-754918401.76,12451822038.39,11696903636.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,--,--,3333208980.46,2300000000.0,--,859170397.18,--,356637571.64,--,6849016949.28,1395268875.96,--,488371636.42,1647643673.54,3275438260.11,--,12446721595.05,--,-5597704645.77,--,259846145.48,137817634.52,22655891.47,17369245.69,45371361.67,--,483060278.83,38550000.0,116234105.96,--,--,--,154784105.96,--,328276172.87,--,--,--,11275340000.0,--,--,--,11275340000.0,7935460000.0,996329636.86,--,--,--,8931789636.86,--,2343550363.14,-980456.63,-2926858566.39,15378680604.78,12451822038.39,--,430944678.96,64556129.81,31477006.92,29545019.36,17987695.59,--,--,-31431168.18,1496527.33,52851915.77,--,-683354046.89,167818.09,--,3788870432.03,-5245231622.8,--,-3959036668.74,--,-5597704645.77,--,--,--,12451822038.39,15378680604.78,--,--,--,--,-2926858566.39,20180421
20170930,--,--,--,2533721483.92,1500000000.0,--,3965430174.93,--,218479600.44,--,8217631259.29,1126666314.34,--,392902124.15,438374175.14,1680490134.6,--,11786943889.73,--,-3569312630.44,--,--,--,22538138.84,22538138.84,16000000.0,--,38538138.84,38550000.0,88511624.37,2812630.54,--,--,129874254.91,--,-91336116.07,--,--,--,10035880000.0,2000000.0,--,--,10037880000.0,6433170000.0,955932061.06,1053984948.53,--,--,8443087009.59,--,1594792990.41,-733548.0,-2066589304.1,15378680604.78,13312091300.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171027
20170630,--,--,--,1623861375.19,200000000.0,--,3918202547.48,--,540593992.81,--,6282657915.48,938040265.68,--,287641721.27,484045420.71,2768598901.22,--,8230629202.66,--,-1947971287.18,--,--,--,22249920.79,22249920.79,16000000.0,--,38249920.79,3550000.0,58482479.96,--,--,--,62032479.96,--,-23782559.17,--,--,--,6739458000.0,--,--,--,6739458000.0,5225450000.0,924884179.32,--,--,--,6150334179.32,--,589123820.68,-430721.49,-1383060747.16,15378680604.78,13995619857.62,--,376737293.81,8771972.92,15810788.38,13781798.7,8376245.92,--,--,-31280588.4,582612.58,-76114017.09,330559405.32,759440.52,6413658.42,--,3812156047.98,-3063596155.4,--,-3001689515.76,--,-1947971287.18,--,--,--,13995619857.62,15378680604.78,--,--,--,--,-1383060747.16,20170829
20170331,--,--,--,868985775.54,1500000000.0,--,2810323039.57,397509228.44,202239311.76,--,5779057355.31,230208949.1,--,135095686.96,250486752.72,1821776097.06,--,5688836744.79,--,90220610.52,--,--,--,27305.79,27305.79,--,--,27305.79,1050000.0,23440076.27,--,--,--,24490076.27,--,-24462770.48,--,--,--,5290000000.0,--,--,--,5290000000.0,1884940000.0,257704715.69,--,--,--,2142644715.69,--,3147355284.31,-115927.16,3212997197.19,15378680604.78,18591677801.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170428
20161231,--,917530346.51,--,4420633016.2,--,--,130597755.71,--,2504129146.6,--,7972890265.02,1470567004.92,910000000.0,802163326.17,2143846824.01,7271893100.08,--,13245518848.65,--,-5272628583.63,--,--,--,1835331.65,15656.53,15656.53,--,1850988.18,945000.0,125154537.92,--,--,--,126099537.92,--,-124248549.74,--,--,--,5209550000.0,--,--,--,5209550000.0,3784150000.0,894164411.63,--,--,--,4678314411.63,--,531235588.37,1039930.22,-4864601614.78,20243282219.56,15378680604.78,--,1065774675.18,31880943.82,36175376.9,23009034.62,15348352.8,--,--,785022.28,785022.28,262085595.99,544653679.53,--,-52522642.93,--,-20924389246.03,13649297805.75,--,655763664.27,--,-5272628583.63,--,--,--,15378680604.78,20243282219.56,--,--,--,--,-4864601614.78,20170328
