报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200630,--,-65872000000.0,-2926000000.0,--,55368000000.0,13330000000.0,35408000000.0,--,57265000000.0,75843000000.0,--,3099000000.0,--,13166000000.0,3195000000.0,20453000000.0,-11920000000.0,--,100937000000.0,--,1588000000.0,--,195079000000.0,10467000000.0,-290000000.0,--,--,--,205256000000.0,203437000000.0,231000000.0,--,--,203668000000.0,--,--,--,--,--,--,--,--,--,155853000000.0,87050000000.0,6254000000.0,--,917000000.0,--,94204000000.0,--,61649000000.0,250000000.0,19815000000.0,0.0,19815000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200828
20200331,--,138870000000.0,9131000000.0,--,50778000000.0,10585000000.0,6277000000.0,--,264943000000.0,129873000000.0,--,7415000000.0,2899000000.0,2214000000.0,7797000000.0,19922000000.0,76817000000.0,--,246937000000.0,--,-2380000000.0,--,176130000000.0,9177000000.0,404000000.0,--,--,--,185711000000.0,187540000000.0,551000000.0,--,--,188091000000.0,--,--,--,--,--,196571000000.0,--,--,--,196571000000.0,212630000000.0,874000000.0,17000000.0,506000000.0,--,214027000000.0,--,-17456000000.0,612000000.0,-1218000000.0,179058000000.0,177840000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200421
20191231,--,82058000000.0,--,--,53282000000.0,484000000.0,-9738000000.0,--,123557000000.0,185626000000.0,--,3568000000.0,6119000000.0,4567000000.0,3920000000.0,20526000000.0,23736000000.0,--,248062000000.0,--,-23247000000.0,--,103350000000.0,8261000000.0,77000000.0,--,--,--,111688000000.0,133260000000.0,1675000000.0,--,--,134935000000.0,--,--,--,--,--,308657000000.0,--,--,--,308657000000.0,137529000000.0,1334000000.0,--,600000000.0,--,139463000000.0,--,169194000000.0,-1140000000.0,20302000000.0,0.0,20302000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200214
20190930,--,102909000000.0,--,--,49551000000.0,--,28463000000.0,--,220939000000.0,81650000000.0,--,3286000000.0,-3575000000.0,4138000000.0,2360000000.0,22916000000.0,52116000000.0,--,162891000000.0,--,-24400000000.0,--,180283000000.0,7414000000.0,27000000.0,--,--,--,187724000000.0,211204000000.0,920000000.0,--,--,212124000000.0,--,--,--,--,--,116118000000.0,--,--,--,116118000000.0,153044000000.0,698000000.0,--,628000000.0,--,154370000000.0,--,-38252000000.0,1780000000.0,-2824000000.0,0.0,-2824000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191022
20190630,--,31873000000.0,--,--,48690000000.0,--,-30959000000.0,--,54927000000.0,41080000000.0,--,3641000000.0,6706000000.0,8827000000.0,14375000000.0,20436000000.0,-13386000000.0,--,81679000000.0,--,-22619000000.0,--,46765000000.0,7759000000.0,-178000000.0,--,--,--,54346000000.0,76416000000.0,549000000.0,--,--,76965000000.0,--,--,--,--,--,106399000000.0,--,--,--,106399000000.0,93220000000.0,3652000000.0,--,--,--,97597000000.0,--,8802000000.0,1186000000.0,-39383000000.0,0.0,-39383000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190808
20190331,--,69010000000.0,--,--,50004000000.0,2613000000.0,64374000000.0,--,187791000000.0,65841000000.0,--,7595000000.0,2959000000.0,5347000000.0,5428000000.0,17111000000.0,30326000000.0,--,134607000000.0,--,-31790000000.0,--,105313000000.0,7500000000.0,238000000.0,--,--,--,113051000000.0,144432000000.0,409000000.0,--,--,144841000000.0,--,--,--,--,--,78154000000.0,--,--,--,78154000000.0,57720000000.0,1511000000.0,--,--,--,59231000000.0,--,18923000000.0,-1155000000.0,39162000000.0,161801000000.0,200963000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190424
20181231,--,-20161000000.0,-2169000000.0,--,46378000000.0,-2545000000.0,815000000.0,--,55046000000.0,36806000000.0,--,3263000000.0,-6727000000.0,2144000000.0,-20529000000.0,19678000000.0,66424000000.0,--,101059000000.0,--,-12577000000.0,--,91388000000.0,5291000000.0,-16000000.0,--,--,--,96663000000.0,106139000000.0,3101000000.0,--,--,109240000000.0,--,--,--,--,--,184400000000.0,--,--,--,184400000000.0,128298000000.0,0.0,--,--,--,128298000000.0,--,56102000000.0,-321000000.0,-2809000000.0,0.0,-2809000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190307
20180930,--,22805000000.0,6966000000.0,--,41792000000.0,11262000000.0,25721000000.0,--,104385000000.0,85045000000.0,--,3284000000.0,3003000000.0,3971000000.0,4572000000.0,21614000000.0,1661000000.0,--,123150000000.0,--,7452000000.0,--,107240000000.0,6657000000.0,1000000.0,--,--,--,113898000000.0,105610000000.0,836000000.0,--,--,106446000000.0,--,--,--,--,--,180134000000.0,--,--,--,180134000000.0,224283000000.0,2335000000.0,--,--,--,226618000000.0,--,-46484000000.0,1500000000.0,-56297000000.0,0.0,-56297000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181024
20180630,--,22698000000.0,-2251000000.0,--,47448000000.0,--,21135000000.0,--,93800000000.0,86656000000.0,--,2998000000.0,-6755000000.0,13462000000.0,26711000000.0,19488000000.0,-14773000000.0,--,127787000000.0,--,63285000000.0,--,128408000000.0,7143000000.0,--,--,--,--,135658000000.0,71718000000.0,655000000.0,--,--,72373000000.0,--,--,--,--,--,201792000000.0,--,--,--,201792000000.0,202891000000.0,0.0,--,--,--,202891000000.0,--,-1099000000.0,1820000000.0,30019000000.0,1000000.0,30020000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180816
20180331,--,59227000000.0,14245000000.0,--,44500000000.0,--,44135000000.0,--,183047000000.0,78639000000.0,--,6649000000.0,13944000000.0,2578000000.0,6870000000.0,15658000000.0,17267000000.0,--,141605000000.0,--,3222000000.0,--,113266000000.0,7281000000.0,--,--,--,--,120547000000.0,117298000000.0,27000000.0,--,--,117325000000.0,--,--,--,--,--,199253000000.0,--,--,--,199253000000.0,187877000000.0,874000000.0,--,--,--,188751000000.0,--,10502000000.0,-1302000000.0,53864000000.0,137023000000.0,190887000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180420
20171231,--,112162000000.0,13834000000.0,--,41379000000.0,--,-690000000.0,--,172358000000.0,67712000000.0,-16267000000.0,3035000000.0,14345000000.0,3709000000.0,6721000000.0,14914000000.0,38982000000.0,--,133151000000.0,--,-17664000000.0,--,224688000000.0,6794000000.0,28000000.0,--,--,--,231510000000.0,247214000000.0,1960000000.0,--,--,249174000000.0,--,--,--,--,--,179925000000.0,--,--,--,179925000000.0,189690000000.0,64000000.0,--,--,--,189754000000.0,--,-9829000000.0,-633000000.0,11081000000.0,0.0,11081000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180315
20170930,--,--,31514000000.0,--,38938000000.0,--,-30019000000.0,--,52123000000.0,63692000000.0,9692000000.0,3082000000.0,-11340000000.0,4095000000.0,1859000000.0,16023000000.0,-5173000000.0,--,81930000000.0,--,40088000000.0,--,57835000000.0,8234000000.0,0.0,--,--,--,66069000000.0,25537000000.0,444000000.0,--,--,25981000000.0,--,--,--,--,--,190219000000.0,--,--,--,190219000000.0,195170000000.0,2756000000.0,--,--,--,197926000000.0,--,-7707000000.0,-933000000.0,1641000000.0,0.0,1641000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171021
20170630,--,--,58985000000.0,--,38793000000.0,--,30405000000.0,--,122384000000.0,56322000000.0,19749000000.0,2793000000.0,23893000000.0,13124000000.0,-11411000000.0,14649000000.0,16437000000.0,--,135556000000.0,--,-11346000000.0,--,64588000000.0,7795000000.0,--,--,--,--,72387000000.0,83445000000.0,288000000.0,--,--,83733000000.0,--,--,--,--,--,225667000000.0,--,--,--,225667000000.0,194810000000.0,1198000000.0,--,--,--,196008000000.0,--,29659000000.0,-921000000.0,4220000000.0,0.0,4220000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170811
20170331,--,--,5922000000.0,--,35597000000.0,6928000000.0,2225000000.0,--,64339000000.0,82251000000.0,24313000000.0,5435000000.0,17176000000.0,2747000000.0,25371000000.0,13578000000.0,8476000000.0,--,179347000000.0,--,-47209000000.0,--,281512000000.0,8120000000.0,--,--,--,--,289632000000.0,336716000000.0,125000000.0,--,--,336841000000.0,--,--,--,--,--,305833000000.0,--,--,--,305833000000.0,255000000000.0,1517000000.0,--,--,--,256517000000.0,--,49316000000.0,-431000000.0,-113332000000.0,233414000000.0,120082000000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170422
