报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,--,--,--,649456234.75,--,--,--,3657505910.24,--,--,134276270.42,--,165413300.5,2723752218.08,--,108221654.81,--,3131663443.81,--,193518454.72,--,335937541.73,3213612.34,44192.16,--,--,--,339195346.23,97852065.88,47823825.63,--,--,145676891.51,--,--,--,--,--,--,47484670.78,--,--,47484670.78,207000000.0,165736927.94,202946481.42,--,--,575683409.36,--,-528198738.58,11586659.04,202748841.61,1176527306.09,1379276147.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,--,--,--,493781640.31,--,--,--,2090617616.75,--,--,101028925.32,--,121802686.21,1471983165.46,--,90521794.21,--,1785336571.2,--,95725343.85,--,232800968.01,2015336.16,35475.66,--,--,--,234851779.83,103873100.35,35252335.63,--,--,139126435.98,--,--,--,--,0.0,--,63524384.57,--,--,63524384.57,0.0,159024678.46,71153482.14,--,--,230178160.6,--,-166653776.03,4600214.64,238952828.01,1176527306.09,1415480134.1,--,187581947.98,--,17838931.6,3260226.46,1219604.13,--,--,83139.21,5668.09,18646351.8,--,-33421105.48,2891181.65,-5814492.05,--,389576454.5,-304769919.01,--,26807410.07,--,305281045.55,11355.7,--,--,625067601.41,608436554.8,790412532.69,568090751.29,--,--,238952828.01,20220826
20220331,--,--,--,--,294449199.94,--,--,--,949188616.8,--,--,64009025.26,--,56090169.15,811936322.26,--,39230088.46,--,971265605.13,--,-228058935.62,--,128703757.32,335756.88,31897.92,--,--,--,129071412.12,329060000.25,28070347.49,--,--,357130347.74,--,--,--,--,--,--,314610851.83,--,--,314610851.83,--,3836250.0,14675938.3,--,--,18512188.3,--,296098663.53,-740484.34,45222255.24,1176527306.09,1221749561.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220429
20211231,--,--,--,--,1144102509.07,--,--,--,6998678848.18,--,--,149495167.73,--,229607436.83,6695592305.42,--,358855558.7,--,7433550468.68,--,-6997666.32,--,772416093.85,22344031.64,631881.57,--,--,--,795392007.06,721773227.49,80576445.89,--,--,802389673.38,--,--,--,40000000.0,330000000.0,0.0,421107101.28,--,--,791107101.28,240080000.0,138414942.13,138842353.94,--,--,517337296.07,--,273769805.21,-3513322.27,-171612803.88,1348140109.97,1176527306.09,--,503642110.64,2873249.49,27874344.3,8400581.09,461900.46,--,--,-550612.99,52312.09,23634026.89,--,-165533830.1,1637361.33,266968.51,5653007.5,-6370068830.45,5478123676.29,--,49963043.95,--,-434871620.5,677124.98,--,--,608436554.8,983209226.19,568090751.29,364930883.78,--,--,-171612803.88,20220331
20210930,--,--,--,--,869629939.5,--,--,--,6183574947.97,--,--,113070469.56,--,169108098.46,6487865967.6,--,298381720.42,--,7068426256.04,--,-2630861.78,--,779657474.1,16225176.38,649595.74,0.0,--,--,796532246.22,743245550.02,55877557.98,--,--,799163108.0,--,--,--,40000000.0,330000000.0,--,468272321.08,--,--,838272321.08,240080000.0,131843216.11,47004330.88,--,--,418927546.99,--,419344774.09,-1749305.27,-469886701.03,1348140109.97,878253408.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211027
20210630,--,--,--,--,577415679.52,--,--,--,4736287202.53,--,--,78708073.77,--,105316374.51,4776729161.57,--,197149155.61,--,5157902765.46,--,-10110313.02,--,564055630.68,14131484.55,19722.92,0.0,--,--,578206838.15,553237621.42,35039529.75,--,--,588317151.17,--,--,--,--,330000000.0,--,486340338.81,--,--,816340338.81,240080000.0,127082989.44,128053173.94,--,--,495216163.38,--,321124175.43,-1952837.64,-112554538.16,1348140109.97,1235585571.81,--,237943601.33,0.0,11075340.78,2128779.64,206988.26,--,--,44042.58,2428.56,27290736.65,--,-77537106.92,8019289.31,1919193.27,3899978.26,-4598088816.53,3939804324.38,--,23048580.47,--,-421615562.93,196518.32,--,--,719870578.39,983209226.19,515714993.42,364930883.78,--,--,-112554538.16,20210826
20210331,--,--,--,--,262628287.44,--,--,--,2415107904.98,--,--,45856865.93,--,52051871.58,2734180837.75,--,102321251.33,--,2934410826.59,--,-213715905.07,--,180944831.9,2778368.69,350.0,0.0,--,--,183723550.59,376479987.74,20919467.92,--,--,397439455.66,--,--,--,--,--,--,376108789.97,--,--,376108789.97,--,2851550.19,15357595.47,--,--,18209145.66,--,357899644.31,901078.99,-374218103.38,1348140109.97,973922006.59,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210427
20201231,--,--,--,--,675908586.06,--,--,--,4924364540.71,--,--,83910078.34,--,81728294.93,4579357513.35,--,211264228.49,--,4956260115.11,--,98918483.62,--,823101870.2,7826014.11,8592138.62,--,--,--,839520022.93,654065314.68,86516224.63,--,--,740601539.31,--,--,--,0.0,0.0,647200000.0,389087095.42,--,--,1036287095.42,142160000.0,96205854.0,44935760.62,--,--,283301614.62,--,752985480.8,-12288202.67,807720187.35,540419922.62,1348140109.97,--,248842249.21,439098.38,16541474.54,2030082.6,382789.74,--,--,-37988.43,--,56659233.36,--,-142150084.48,-4065898.15,7944885.65,11457799.32,-4808513055.23,4555917874.74,--,23349412.75,--,-31895574.4,--,--,--,983209226.19,313227404.19,364930883.78,227192518.43,--,--,807720187.35,20210331
20200930,--,--,--,--,410840870.49,--,--,--,1632773341.58,--,--,60856260.06,--,51794714.08,788185965.84,--,169701858.96,--,1070538798.94,--,-40303552.96,--,441475458.02,2599437.92,2179112.13,704416.0,--,--,446958424.07,428440814.64,58201162.39,--,--,487261977.03,--,--,--,0.0,651547047.14,--,335210027.42,--,--,986757074.56,71080000.0,110182401.03,4211543.15,--,--,185473944.18,--,801283130.38,-2593448.84,1320620671.22,540419922.62,1861040593.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201029
20200630,--,--,--,--,226423561.45,--,--,--,1663885646.27,--,--,39821023.65,--,27800343.62,591175351.58,--,74535284.13,--,733332002.98,--,-17428222.09,--,208144344.42,25200801.38,58693.16,125940.93,--,--,233529779.89,219283450.22,31614551.76,--,--,250958001.98,--,--,--,--,0.0,--,94904361.6,--,--,94904361.6,71080000.0,106484569.17,4211543.15,--,--,181776112.32,--,-86871750.72,2433270.71,828686941.19,540419922.62,1369106863.81,--,71376585.0,1204667.0,6006668.07,2587991.31,239688.4,--,--,3937.71,0.0,26612259.46,4954595.23,-27333369.24,1516518.44,-1555835.15,7860386.25,-67398532.61,902991097.84,446569.01,5995011.8,--,930553643.29,0.0,--,--,1003670189.47,313227404.19,365436674.34,227192518.43,--,--,828686941.19,20200826
20200331,--,--,--,--,94074285.4,--,--,--,1199968638.34,--,--,21278613.09,--,11739254.9,212838487.69,--,28605034.5,--,274461390.18,--,-51446082.39,--,61364132.49,0.0,667.02,123923.6,--,--,61488723.11,90430680.85,22444124.65,--,--,112934805.5,--,--,--,--,--,--,0.0,--,--,0.0,--,4687122.43,0.0,--,--,4687122.43,--,-4687122.43,2453215.76,871827259.1,540419922.62,1412247181.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,--,--,--,315577435.34,--,--,--,2573636535.63,--,--,60975871.71,--,40313844.17,2946458592.48,--,82792769.06,--,3130541077.42,--,-82329804.48,--,818193866.2,1892174.24,47185.0,376410.35,--,--,820509635.79,812660214.51,89491225.76,--,--,902839440.27,--,--,--,230650000.0,105000000.0,--,55005493.0,--,--,390655493.0,17760000.0,16984557.73,24046892.22,--,--,58791449.95,--,331864043.05,2423745.81,-304946557.41,845366480.03,540419922.62,--,120810930.92,41100.92,6415885.48,852038.63,858302.09,--,--,59994.27,--,-2476702.97,--,-21979602.0,-3353240.62,2731506.66,-17591006.12,-2272396845.05,1628808788.08,--,-428807.79,--,-556904541.79,--,--,--,313227404.19,588516314.7,227192518.43,256850165.33,--,--,-304946557.41,20200310
20190930,--,--,--,--,199696263.75,--,--,--,2182344594.1,--,--,42715994.74,--,29202480.77,2444384406.54,--,62214964.28,--,2578517846.33,--,-258833073.75,--,546483340.39,1614277.0,--,1703857.57,--,--,549801474.96,740996462.86,66988085.85,--,--,808634548.71,--,--,--,230650000.0,105000000.0,--,155005493.0,--,--,490655493.0,--,12094016.68,19833235.53,--,--,31927252.21,--,458728240.79,465.64,-196277619.55,845366480.03,649088860.48,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191023
