报告期,经营活动产生的现金流量*,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,支付手续费的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,5823607000.0,4700000000.0,--,3969919000.0,--,8089026000.0,--,22763875000.0,10682686000.0,--,616386000.0,--,760497000.0,173616000.0,2263732000.0,--,--,14496917000.0,--,-3091289000.0,--,8953486000.0,344398000.0,1315000.0,--,--,--,9299199000.0,12376383000.0,14105000.0,--,--,12390488000.0,--,--,--,--,--,--,--,24881431000.0,--,24881431000.0,26190000000.0,375618000.0,--,12163000.0,--,26577781000.0,--,-1696350000.0,41562000.0,3520881000.0,9958679000.0,13479560000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200428
20191231,--,14143109000.0,1750000000.0,--,4297002000.0,--,-824909000.0,--,14991516000.0,11409715000.0,--,379500000.0,--,799362000.0,82200000.0,2325596000.0,--,--,16986941000.0,--,-8800082000.0,--,85012754000.0,446093000.0,2829000.0,--,--,--,85461676000.0,94124613000.0,137145000.0,--,--,94261758000.0,--,--,--,--,--,--,--,32265248000.0,--,32265248000.0,23930000000.0,575207000.0,--,7084000.0,--,24512291000.0,--,7752957000.0,-35586000.0,-3078136000.0,0.0,-3078136000.0,--,510752000.0,-1834000.0,41233000.0,17202000.0,2335000.0,--,--,3641000.0,--,-124213000.0,--,-419310000.0,-315218000.0,--,--,-24763585000.0,22470101000.0,--,-977930000.0,--,-1995425000.0,--,--,--,-3078136000.0,0.0,--,--,--,--,-3078136000.0,20201222
20190930,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6823574000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-3059617000.0,88734000.0,-1795744000.0,0.0,-1795744000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201222
20190630,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-3348148000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1127836000.0,75301000.0,417997000.0,0.0,417997000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190830
20190331,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-312516000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-1825398000.0,-83723000.0,147490000.0,14267072000.0,14414562000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190430
20181231,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-2075536000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9493227000.0,-20478000.0,-2383275000.0,0.0,-2383275000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201222
20180930,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7374497000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-4236169000.0,340773000.0,-7073035000.0,0.0,-7073035000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181030
20180630,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7001269000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-2010976000.0,265342000.0,5139685000.0,0.0,5139685000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180331,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12006726000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,343000.0,-133612000.0,-1841280000.0,20424977000.0,18583697000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180426
20171231,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-21804588000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6246635000.0,-71455000.0,-19030351000.0,0.0,-19030351000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201222
20170930,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3020862000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-2188450000.0,-51854000.0,9860741000.0,0.0,9860741000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171027
20170630,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-6628685000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1916965000.0,-49584000.0,-5296072000.0,0.0,-5296072000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170818
20170331,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-8304298000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,30498332000.0,-13046000.0,10102330000.0,24788329000.0,34890659000.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170428
