报告期,营业总收入*,营业收入,其他类金融业务收入,利息收入,已赚保费,手续费及佣金收入,营业总成本*,营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,减：利息收入,资产减值损失,信用减值损失,其他业务成本（金融类）,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,加：其他收益,投资净收益,其中：对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,资产处置收益,汇兑净收益,加：营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加：营业外收入,减：营业外支出,其中:非流动资产处置净损失,加：利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减：所得税,加：未确认的投资损失,加：净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,持续经营净利润,终止经营净利润,减：少数股东损益,归属于母公司所有者净利润,加：其他综合收益,综合收益总额*,减：归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,200510977.94,200510977.94,0.0,--,--,--,202506185.92,141930330.43,2425330.71,5091791.94,24906286.38,14335601.87,13816844.59,8342689.58,1265493.22,-44409411.19,-22883135.26,0.0,--,--,--,--,--,--,--,-2289353.95,1991496.14,0.0,--,--,11146.75,--,--,--,-69574465.49,0.0,305939.51,--,--,--,-69880405.0,-8819689.76,--,--,--,-61060715.24,-61060715.24,--,--,-61060715.24,8527229.87,-52533485.37,--,-52533485.37,--,-0.22,-0.22,20221029
20220630,282297462.34,282297462.34,0.0,--,--,--,244836651.29,187430966.76,950725.09,5906776.08,23033300.54,14301522.93,13213359.89,8164299.3,1205169.31,-9824267.19,-20480011.19,0.0,--,--,--,--,--,--,--,2020387.47,3335165.54,-96454.97,--,--,--,--,--,--,12434697.09,--,13712.37,--,--,--,12606985.47,6380361.49,--,--,--,6226623.98,6226623.98,--,--,6226623.98,8222500.01,14449123.99,--,14449123.99,--,0.02,0.02,20220827
20220331,302699130.77,302699130.77,0.0,--,--,--,289679446.63,235476499.85,1228435.64,7305887.55,23077355.72,16203430.19,6387837.68,7744842.93,1308150.86,-6744704.85,3213629.35,0.0,--,--,--,--,--,--,--,1287439.82,-3936818.89,-21142.17,--,--,--,--,--,--,6839229.57,--,302679.94,--,--,--,6536549.63,1140926.19,--,--,--,5395623.44,5395623.44,--,--,5395623.44,-1184347.42,4211276.02,--,4211276.02,--,0.02,0.02,20220429
20211231,452281817.57,452281817.57,0.0,--,--,--,443727443.86,360059960.85,2214847.36,9620538.68,33166499.92,35913065.14,2752531.91,10507037.64,1011418.71,-16242300.55,-16644176.49,0.0,--,--,--,--,--,--,--,722733.09,-212808.13,-170981.18,--,--,-454780.24,--,--,--,-24276958.61,-57202.02,128669.39,--,--,--,-24462830.02,-3192741.72,--,--,--,-21270088.3,-21270088.3,--,50606.13,-21320694.43,5870308.11,-15399780.19,9086169.59,-24485949.78,--,-0.07,-0.07,20220420
20210930,551168832.24,551168832.24,0.0,--,--,--,496453202.44,426760398.58,1567925.94,6070656.16,24875242.88,29340091.98,7838886.9,8069361.35,1114377.75,-31274588.3,-1273806.17,0.0,--,--,--,--,--,--,--,1025205.9,-3058886.32,-6446.97,--,--,13199.95,--,--,--,20146754.86,-1927.72,21605.49,--,--,--,20123221.65,2571946.98,--,--,--,17551274.67,17551274.67,--,0.0,17551274.67,-8367174.83,9184099.84,-9084649.75,18268749.59,--,0.06,0.06,20211026
20210630,528905718.18,528905718.18,0.0,--,--,--,462235946.79,397365572.66,2292899.54,5514828.44,26388075.06,22800756.72,7873814.37,7574253.07,1186732.35,-19224870.42,-42974601.52,0.0,--,--,--,--,--,--,--,1065098.86,646798.3,-8923.35,--,--,2610000.52,--,--,--,8792197.13,97269.2,--,--,--,--,8852919.82,4612339.86,--,--,--,4240579.96,4240579.96,--,-147248.33,4387828.29,-3683356.7,557223.26,-96577.72,653800.98,--,0.02,0.02,20210820
20210331,372541177.5,372541177.5,0.0,--,--,--,340710759.48,292461106.54,1066897.9,5760772.82,22664904.51,15550418.43,3206659.28,8212225.02,1242999.0,-16986259.83,-209908.89,0.0,--,--,--,--,--,--,--,1993088.1,7292.88,-18207.12,--,--,176883.35,--,--,--,16811513.63,26898.21,--,--,--,--,16838411.84,-15760.83,--,--,--,16854172.67,16854172.67,--,-186810.1,17040982.77,1899626.53,18753799.2,-188394.42,18942193.62,--,0.06,0.06,20210429
20201231,571343309.17,571343309.17,0.0,--,--,--,560836074.34,483874521.45,2149544.99,9009829.53,35780261.9,22537781.97,7484134.5,7646775.23,1248554.34,-78629791.07,59422182.88,0.0,--,--,--,--,--,--,--,3601917.78,-2599852.12,324931.88,--,--,-11193.7,--,--,--,-7709501.4,16028.85,75130.19,--,--,--,-7768602.74,1472512.21,--,--,--,-9241114.95,-9241114.95,--,-443439.26,-8797675.69,-8161420.25,-17402535.2,-470028.66,-16932506.54,--,-0.03,-0.03,20210429
20200930,478357516.63,478357516.63,0.0,--,--,--,413355312.55,345774586.56,1747860.42,6966126.77,22085060.93,25304001.89,11477675.98,10041357.95,1400076.47,--,-28389506.12,0.0,--,--,--,--,--,--,--,2568358.18,643314.13,370026.46,--,--,-22258.0,--,--,--,19942112.27,50973.28,-1751.28,--,--,--,19994836.83,2852616.26,--,--,--,17142220.57,17142220.57,--,-437073.56,17579294.13,-4929636.99,12212583.58,-469354.31,12681937.89,--,0.06,0.06,20201027
20200630,458601018.45,458601018.45,0.0,--,--,--,430022384.94,355152803.31,1465297.99,7296685.64,21959575.39,33020499.89,11127522.72,10647318.05,2042051.62,--,-26459884.6,0.0,--,--,--,--,--,--,--,3949530.52,2170132.26,--,--,--,--,--,--,--,8137745.64,--,286.89,--,--,--,8230037.37,2109607.98,--,--,--,6120429.39,6120429.39,--,68200.21,6052229.18,6183404.6,12303833.99,41274.92,12262559.07,--,0.02,0.02,20200827
20200331,384850264.4,384850264.4,0.0,--,--,--,366617502.48,310513109.75,872483.1,6318910.85,21942925.5,17279377.05,9690696.23,10684752.9,1689238.06,--,-6550105.77,0.0,--,--,--,--,--,--,--,3254231.54,329797.74,--,--,--,--,--,--,--,15266685.43,--,107066.37,--,--,--,15159619.06,2901061.42,--,--,--,12258557.64,12258557.64,--,-334044.73,12592602.37,-1449598.21,10808959.43,-290576.03,11099535.46,--,0.05,0.05,20200429
20191231,848730255.76,848730255.76,0.0,--,--,--,807396564.45,712867006.68,3254642.92,11964126.75,37432833.16,31715922.5,10162032.44,11334770.86,1944023.96,--,-543955.52,0.0,--,--,--,--,--,--,--,3025066.05,907763.66,-10476.07,--,--,0.0,--,--,--,44722565.5,--,0.0,--,--,--,44743437.06,8275473.1,--,--,--,36467963.96,36467963.96,--,-87414.53,36555378.49,-609969.99,35857993.97,-60658.42,35918652.39,--,0.13,0.13,20200429
20190930,622484237.88,622484237.88,0.0,--,--,--,563107290.39,481426577.37,2646129.33,10214982.6,28716372.76,27612715.49,12490512.84,11167955.31,1688091.07,--,-8445892.59,0.0,--,--,--,--,--,--,--,341069.37,-35861.13,-35861.13,--,--,79129.46,--,--,--,51315392.6,--,0.0,--,--,--,51315392.6,8294913.71,--,--,--,43020478.89,43020478.89,--,-696982.13,43717461.02,2463174.82,45483653.71,-696982.13,46180635.84,--,0.17,0.17,20191031
20190630,550134131.05,550134131.05,0.0,--,--,--,486600028.84,435375951.87,2133939.94,10108032.89,21876811.04,21004270.28,15580122.64,11523137.43,686867.83,--,-51582171.0,0.0,--,--,--,--,--,--,--,3100512.74,399666.44,--,--,--,--,--,--,--,34931685.21,--,528662.98,--,--,--,34403022.23,5425193.29,--,--,--,28977828.94,28977828.94,--,-246359.42,29224188.36,3046070.29,32023899.23,-176687.82,32200587.05,--,0.06,0.06,20190830
20190331,490067612.53,490067612.53,0.0,--,--,--,463802427.21,390722925.98,2241252.41,7377165.98,23132451.06,17717435.67,3132096.29,6198426.07,516391.86,19479099.82,19479099.82,0.0,--,--,--,--,--,--,--,3200000.0,-50055.53,--,--,--,--,--,--,--,29415129.79,--,172989.84,--,--,--,29242139.95,5466766.11,--,--,--,23775373.84,23775373.84,--,-11466.39,23786840.23,-2540840.05,21234533.79,-81137.99,21315671.78,--,0.13,0.13,20190430
20181231,738042020.17,738042020.17,0.0,--,--,--,702114528.09,557665496.02,6041470.0,12753922.25,28860382.36,36716122.1,3314663.24,5586312.73,650504.4,56762472.12,--,0.0,--,--,--,--,--,--,--,1784555.6,-91438.8,--,--,--,428655.0,--,--,--,38049263.88,3806378.3,178996.22,--,--,--,41676645.96,6173848.44,--,--,--,35502797.52,--,--,12607.71,35490189.81,402447.88,35905245.4,14544.58,35890700.82,--,0.19,0.19,20190429
20180930,507323427.06,507323427.06,0.0,--,--,--,467813086.31,387725031.68,3631560.76,7759880.5,21730146.21,22779219.49,11110103.4,6465532.66,667332.64,13077144.27,--,0.0,--,--,--,--,--,--,--,59332.64,329095.89,--,--,--,27240.85,--,--,--,39926010.13,0.0,133751.2,--,--,--,39792258.93,6259809.23,--,--,--,33532449.7,--,--,-5517.6,33537967.3,2944041.6,36476491.3,-7669.05,36484160.35,--,0.19,0.19,20181025
20180630,601784155.55,601784155.55,0.0,--,--,--,573116984.0,475319358.81,3719238.57,7189730.73,23432858.26,22316736.28,3742304.04,5361959.25,1036292.62,37396757.31,--,0.0,--,--,--,--,--,--,--,--,482191.78,--,--,--,--,--,--,--,29224465.44,98782.31,--,--,--,--,28674655.52,2859723.37,--,--,--,25814932.15,25814932.15,--,-18750.05,25833682.2,-1013554.52,24801377.63,-20068.64,24821446.27,--,0.14,0.14,20180817
20180331,453396166.29,453396166.29,0.0,--,--,--,430597694.25,374461134.67,1866770.3,4572936.26,17441875.27,10617716.73,3584273.11,4453845.67,291368.7,18052987.91,--,0.0,--,--,--,--,--,--,--,--,819575.35,--,--,--,--,--,--,--,23618047.39,181979.57,--,--,--,--,23800026.96,4427547.43,--,--,--,19372479.53,19372479.53,--,-5954.03,19378433.56,1858233.68,21230713.21,-5136.29,21235849.5,--,0.11,0.11,20180424
