报告期,经营活动产生的现金流量*,销售商品、提供劳务收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入（金融类）,保户储金净增加额,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收取利息和手续费净增加额,收到原保险合同保费取得的现金,收到再保业务现金净额,处置交易性金融资产净增加额,拆入资金净增加额,回购业务资金净增加额,经营活动现金流入差额（特殊报表项目）,经营活动现金流入差额（合计平衡项目）,经营活动现金流入小计*,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出（金融类）,客户贷款及垫款净增加额,存放央行和同业款项净增加额,支付原保险合同赔付款项的现金,支付手续费的现金,支付保单红利的现金,经营活动现金流出差额（特殊报表科目）,经营活动现金流出差额（合计平衡项目）,经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目)）,经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额（特殊报表科目）,投资活动现金流入差额（合计平衡项目）,投资活动现金流入小计*,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出差额（特殊报表科目）,投资活动现金流出差额（合计平衡项目）,投资活动现金流出小计*,投资活动产生的现金流量净额差额（合计平衡项目）,投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,收到其他与筹资活动有关的现金,发行债券收到的现金,筹资活动现金流入差额（特殊报表科目）,筹资活动现金流入差额（合计平衡项目）,筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出差额（特殊报表科目）,筹资活动现金流出差额（合计平衡项目）,筹资活动现金流出小计*,筹资活动产生的现金流量净额差额（合计平衡项目）,筹资活动产生的现金流量净额*,汇率变动对现金的影响*,直接法-现金及现金等价物净增加额差值（特殊报表科目）,直接法-现金及现金等价物净增加额差值（合计平衡项目）,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,未确认投资损失,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),公告日期#
20220930,--,132646769343.58,1366297736.62,549643839.91,0.0,--,--,--,--,--,--,--,--,--,--,--,--,134562710920.11,134306230180.86,1849059764.42,1445642777.58,736136791.76,0.0,--,--,--,--,--,--,--,138337069514.62,--,-3774358594.51,--,1068829126.66,620150997.96,10177050.0,--,357127144.61,--,--,2056284319.23,2416946417.84,793887990.83,--,112903474.78,--,--,3323737883.45,--,-1267453564.22,--,3037824500.0,52424500.0,42876298570.47,6333626518.69,--,--,--,52247749589.16,39103656109.39,2265683722.31,214986111.11,6455084731.35,--,--,47824424563.05,--,4423325026.11,413191393.83,--,--,-205295738.79,10244736951.84,10039441213.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221028
20220630,--,82434418505.72,894058448.35,384676856.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,83713153810.09,86900621443.13,1127461004.44,1086361319.46,385076449.01,0.0,--,--,--,--,--,--,--,89499520216.04,--,-5786366405.95,--,752296258.68,647368521.44,10076550.0,--,361752166.29,--,--,1771493496.41,1538246114.46,751591397.9,--,117087702.03,--,--,2406925214.39,--,-635431717.98,--,52424500.0,52424500.0,31876276605.8,4532366783.56,--,--,--,36461067889.36,28598827792.19,1047067536.46,214986111.11,4692417802.58,--,--,34338313131.23,--,2122754758.13,186373022.65,--,--,-4112670343.15,10244736951.84,6132066608.69,--,2636418387.87,--,1492586717.63,41530227.73,65530576.8,--,--,265940.57,168661.2,300885348.05,1222402887.74,-414704023.57,-6725275.66,-5441539.58,-6150629144.55,-3310620283.42,-2211159668.26,--,--,110265494.78,--,--,--,--,6132066608.69,10244736951.84,--,--,--,--,20220823
20220331,--,36576515050.35,153254723.36,453771720.44,0.0,--,--,--,--,--,--,--,--,--,--,--,--,37183541494.15,39337493203.79,640452451.57,838882636.06,167870751.62,0.0,--,--,--,--,--,--,--,40984699043.04,--,-3801157548.89,--,451061229.4,113529683.98,--,--,82972010.39,--,--,647562923.77,1267428343.13,433153695.89,--,353000.71,--,--,1700935039.73,--,-1053372115.96,--,51424500.0,51424500.0,17258530872.11,2260641682.89,--,--,--,19570597055.0,15709073227.25,436501213.71,10000000.0,2417723846.82,--,--,18563298287.78,--,1007298767.22,5060758.33,--,--,-3842170139.3,10244736951.84,6402566812.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220426
20211231,--,135429689619.36,1179284649.76,554578539.12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,137163552808.24,124636768649.57,2196370278.69,1627523124.4,948019236.02,0.0,--,--,--,--,--,--,--,129408681288.68,--,7754871519.56,--,1297909623.83,1050815136.71,23381288.25,173134357.42,52406117.49,--,--,2597646523.7,6007146711.0,3851849386.88,--,290354735.85,--,--,10149350833.73,--,-7551704310.03,--,347903000.0,347903000.0,41559507427.01,5661962241.76,--,--,--,47569372668.77,35587266783.39,3075829806.46,135486111.11,5965700010.06,--,--,44628796599.91,--,2940576068.86,-85332274.72,--,--,3058411003.67,7186325948.17,10244736951.84,--,3958299122.26,146977289.85,2749483318.6,75354585.36,91023892.22,--,--,16621636.32,1713211.24,-42971667.68,1688684989.15,-1069400148.61,-457377.92,-22853865.7,-2514129620.1,-3745742471.25,6392922234.48,--,--,--,--,--,--,--,10244736951.84,7186325948.17,0.0,0.0,--,--,20220426
20210930,--,103843141242.36,1040810021.97,774303108.93,0.0,--,--,--,--,--,--,--,--,--,--,--,--,105658254373.26,99521215123.94,1759546813.6,1280399399.65,797092150.83,0.0,--,--,--,--,--,--,--,103358253488.02,--,2300000885.24,--,753834021.68,510719500.73,19286785.77,158779621.57,39291196.21,--,--,1481911125.96,4516145394.78,1498409968.52,--,107228860.56,--,--,6121784223.86,--,-4639873097.9,--,339903000.0,339903000.0,35086606389.15,3978813342.6,--,--,--,39405322731.75,30049348972.02,2481154170.67,115486111.11,4525075931.93,--,--,37055579074.62,--,2349743657.13,86855668.94,--,--,96727113.41,7186325948.17,7283053061.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211028
20210630,--,67891226809.52,624194834.08,341250131.0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,68856671774.6,64468626651.87,1335397727.95,971006680.03,348402955.78,0.0,--,--,--,--,--,--,--,67123434015.63,--,1733237758.97,--,753720021.68,428052485.88,19217785.77,158779621.57,25893196.21,--,--,1385663111.11,2900868376.38,1420074344.38,--,1122386.24,--,--,4322065107.0,--,-2936401995.89,--,262766250.0,262766250.0,27118527758.98,2916903834.83,--,--,--,30298197843.81,22781909619.28,1077432149.8,115486111.11,3725345352.64,--,--,27584687121.72,--,2713510722.09,-44643409.64,--,--,1465703075.53,7186325948.17,8652029023.7,--,2620705184.77,-859504.4,1224989220.57,42017036.54,52432759.28,--,--,9179875.75,102049.56,28336439.5,993069070.65,-423183998.22,26803408.71,-15006496.35,-5319664728.74,-2872612946.83,5363757540.95,--,--,-859504.4,--,--,--,--,8652029023.7,7186325948.17,--,--,--,--,20210825
20210331,--,33783150927.9,171091277.69,173063995.61,0.0,--,--,--,--,--,--,--,--,--,--,--,--,34127306201.2,32019031840.29,779499752.9,474776206.0,1331175996.28,0.0,--,--,--,--,--,--,--,34604483795.47,--,-477177594.27,--,446229474.1,114012752.89,--,--,12475966.42,--,--,572718193.41,2566834220.97,3245541248.69,--,799386.24,--,--,5813174855.9,--,-5240456662.49,--,82766250.0,82766250.0,14253774610.28,800378976.72,--,--,--,15136919837.0,10674355690.83,574300267.12,80000000.0,202093632.38,--,--,11450749590.33,--,3686170246.67,-12461530.78,--,--,-2043925540.87,7186325948.17,5142400407.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210427
20201231,--,94164418130.34,1606851370.63,1871048242.67,0.0,--,--,--,--,--,--,--,--,--,--,--,--,97642317743.64,86763506667.48,2063286244.53,1103552261.9,2698199791.78,0.0,--,--,--,--,--,--,--,92628544965.69,--,5013772777.95,--,881887917.02,504230715.53,2612726.25,50437768.06,555326465.85,--,--,1994495592.71,8172452434.34,1774515879.38,--,--,--,--,9946968313.72,--,-7952472721.01,--,3035100000.0,50600000.0,35951594602.98,1909656348.44,--,--,--,40896350951.42,29558054825.43,3146712192.03,81541666.67,2284204105.14,--,--,34988971122.6,--,5907379828.82,-255434618.11,--,--,2713245267.65,4473080680.52,7186325948.17,--,3814601983.9,18111009.54,2219594687.78,82927125.36,112914481.65,--,--,4357509.27,2383753.34,-156423385.37,2199804202.55,-1691621709.35,30798668.24,-11892474.98,-515731328.66,1025906081.61,-2110038907.75,--,--,--,--,--,--,--,7186325948.17,4473080680.52,0.0,0.0,--,--,20210420
20200930,--,69407111964.41,1238398606.66,473330827.83,0.0,--,--,--,--,--,--,--,--,--,--,--,--,71118841398.9,65712243043.63,1509671281.29,903604045.68,205588949.32,0.0,--,--,--,--,--,--,--,68331107319.92,--,2787734078.98,--,753207290.6,88090210.52,470000.0,50437768.06,543534489.06,--,--,1435739758.24,7825340269.24,1797901052.36,--,1051775.3,--,--,9624293096.9,--,-8188553338.66,--,996100000.0,600000.0,27287475842.96,2257888663.85,--,--,--,30541464506.81,16982976811.96,2556100315.9,17791666.67,3109800916.2,--,--,22648878044.06,--,7892586462.75,-85449098.31,--,--,2406318104.76,4473080680.52,6879398785.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201026
20200630,--,46650141212.32,595116878.0,444658724.39,0.0,--,--,--,--,--,--,--,--,--,--,--,--,47689916814.71,43879542745.43,1017071113.9,690427951.84,611352741.51,0.0,--,--,--,--,--,--,--,46198394552.68,--,1491522262.03,--,413786013.43,9326542.48,470000.0,50437768.06,18166110.81,--,--,492186434.78,5930670274.73,1109079985.13,--,1051775.3,--,--,7040802035.16,--,-6548615600.38,--,996100000.0,600000.0,19983049916.06,2001156619.89,--,--,--,22980306535.95,10794224338.26,2237003780.49,17791666.67,2656225985.12,--,--,15687454103.87,--,7292852432.08,66949526.03,--,--,2302708619.76,4473080680.52,6775789300.28,--,2303167260.98,-49856.36,976478003.21,42344872.97,46606353.75,--,--,12506.13,0.0,-21523963.2,771999223.98,-405335482.56,8278562.38,-3581994.8,-659472406.6,1816421243.88,-3380020614.36,--,--,--,--,--,--,--,6775789300.28,4473080680.52,--,--,--,--,20200829
