报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20220930,--,--,--,6890221690.39,--,10945935425.92,995246310.98,-17226651220.63,3049328279.02,--,6877493256.28,1720570713.28,--,1012203164.3,569491644.96,--,--,15199007837.61,--,-8321514581.33,--,-836899736.9,817676728.49,6118200.22,--,--,--,-13104808.19,8140218280.45,158542861.11,--,--,--,8298761141.56,--,-8311865949.75,--,7300000000.0,111230229.15,22000000000.0,3749197286.89,--,--,33160427516.04,14621769720.96,5259449138.66,9237359760.59,0.0,--,29118578620.21,--,4041848895.83,318809140.17,-12272722495.08,0.0,-12272722495.08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20221029
20220630,--,--,--,6570265618.42,--,154362034.47,3797015319.83,15591483027.88,3115939550.47,--,29107195196.37,3922581554.31,--,1260055372.09,2840052825.54,--,--,14840027553.72,--,14267167642.65,--,-2481494230.49,1503851616.36,-3152637.26,--,--,--,-980795251.39,234917093.76,148265754.75,--,--,--,383182848.51,--,-1363978099.9,--,--,497021960.46,10000000000.0,9967993953.54,--,--,23165015914.0,9630648824.6,1472922648.13,10302253053.17,--,--,21639433250.63,--,1525582663.37,364692639.81,14793464845.93,0.0,14793464845.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220831
20220331,--,--,--,7019302239.76,121870354.7,36266683953.35,3837719662.51,2397128239.79,8555974021.36,--,58198678471.47,1994101474.78,--,1424615733.0,4335709824.43,--,--,44476983767.48,--,13721694703.99,--,3686270895.74,903429083.59,6251224.1,--,--,--,4595951203.43,233480421.82,115607900.42,--,--,--,349088322.24,--,4246862881.19,--,--,519000272.64,9000000000.0,16028181446.62,--,--,25547181719.26,41195049185.12,2115708319.56,2954976415.63,--,--,46265733920.31,--,-20718552201.05,-55935275.88,-2805929891.75,141769343344.08,138963413452.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220430
20211231,--,--,--,7610620355.68,2805816918.12,--,2808953979.69,-3771814485.22,--,--,9453576768.27,1805801431.09,--,1447166443.46,3159400766.17,7856453535.67,--,28826472027.59,--,-19372895259.32,--,-12047437047.18,779416283.1,324440.02,--,-38256063.08,--,-11305952387.14,162142767.27,242373877.86,--,--,--,366067023.46,--,-11672019410.6,--,0.0,182313105.6,41208195289.18,7641382873.56,--,--,49031891268.34,22188836312.99,1294018897.76,2732438702.95,--,--,26215293913.7,--,22816597354.64,-116269801.21,-8344587116.49,0.0,-8344587116.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20220331
20210930,--,--,--,7975845448.46,-1688874058.53,--,2016935771.45,11894336506.8,--,--,16871538990.08,1490318107.45,--,1328687364.73,-2823092763.01,--,--,19122521302.74,--,-2250982312.66,--,17087059349.18,1356667820.71,3080384.79,--,0.0,--,18446807554.68,104818336.77,152614439.0,--,--,--,295882397.44,--,18150925157.24,--,--,-3155056926.47,36465973176.68,2387007949.06,--,--,36697924199.27,15790788884.4,4318584519.78,15289142106.11,--,--,35398515510.29,--,1299408688.98,12765874.53,17212117408.09,0.0,17212117408.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20211029
20210630,--,--,--,6978538875.48,2770044184.43,-4474021267.06,3116334231.89,458091214.74,--,--,8848987239.48,3298840952.87,--,1771174149.09,3624060419.5,--,--,11533984002.29,--,-2684996762.81,--,-486522712.02,1593538451.5,1992710.55,--,--,--,1632907633.37,194226429.45,96354163.85,--,--,--,290580593.3,--,1342327040.07,--,--,3232325446.79,9505788767.12,2474323767.85,--,--,15212437981.76,8474692238.1,1755670219.87,7594079964.38,--,--,17824442422.35,--,-2612004440.59,-98214941.87,-4052889105.2,0.0,-4052889105.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210828
20210331,--,--,--,6892466005.12,1659538571.34,7800725945.16,2477154633.95,15177979359.97,--,--,34007864515.54,2128934190.14,--,1230880268.86,2956574632.06,28044724465.98,--,37022407369.33,--,-3014542853.79,--,12284372441.5,1573154904.4,1301639.5,--,--,--,13858828985.4,260373570.55,179604806.66,--,--,--,439978377.21,--,13418850608.19,--,--,275873344.64,9700000000.0,13193627494.45,--,--,23169500839.09,3709645564.58,1640670671.2,8304498410.59,--,--,13654814646.37,--,9514686192.72,36371321.82,19955365268.94,116999336888.74,136954702157.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210429
20201231,--,--,--,5707674216.79,1386278936.68,1932556546.65,1954695705.01,5790938667.45,5122028293.0,--,21894172365.58,1402205024.73,--,1286687414.77,261076020.12,0.0,--,10077756458.78,--,11816415906.8,--,312443420.78,559152634.08,37204255.92,--,--,--,908800310.78,15964922161.07,1674645621.65,--,--,--,17639567782.72,--,-16730767471.94,--,--,-4265182252.37,28536892705.5,5690246944.14,--,--,30815732277.27,3772747812.83,893099885.62,18866930662.82,--,--,23532778361.27,--,7282953916.0,-261825513.47,2106776837.39,0.0,2106776837.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20210330
20200930,--,--,--,6579504999.65,-432988846.24,--,514991309.67,-4479764966.54,--,--,15492737959.48,1165345518.73,--,1461690769.65,5030237996.45,-18049410973.66,--,4052361111.52,--,11440376847.96,--,-2861840745.1,880792550.9,1984789.35,--,--,--,-1979063404.85,--,76188995.63,--,--,--,6195537554.65,--,-8174600959.5,--,--,3153975940.22,10199524271.84,23067309999.91,--,--,36420810211.97,30717738218.64,4259850735.14,3243406458.16,--,--,38220995411.94,--,-1800185199.97,-170958943.65,1294631744.84,0.0,1294631744.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20201031
20200630,--,--,--,4848651349.63,-147011835.93,--,1713592197.79,7074154808.05,--,--,11541456231.69,2874581385.8,--,937518334.98,1650540457.02,-5430070435.84,--,8803724016.17,--,2737732215.52,--,2988190012.81,1307628108.99,1589537.4,--,--,--,4297407659.2,--,81222917.83,--,--,--,31222917.83,--,4266184741.37,--,--,644522362.1,15001183022.66,2693180000.0,--,--,18338885384.76,18547374070.26,1463543730.63,6444711479.68,--,--,26455629280.57,--,-8116743895.81,-19069631.54,-1131896570.46,0.0,-1131896570.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200829
20200331,--,--,--,5290998035.62,2443969843.07,1947930287.85,903252693.7,15358386662.27,--,--,25944537522.51,1569586430.99,--,1043774749.63,1959936744.57,23596481409.5,--,32107483497.06,--,-6162945974.55,--,1484355493.55,969078267.84,1263041.03,--,--,--,2454696802.42,50000000.0,1215024240.08,--,--,--,1265024240.08,--,1189672562.34,--,--,2876243700.9,27300000000.0,2616580000.0,--,--,32792823700.9,6526743929.01,1026124112.5,2349632112.28,--,--,9902500153.79,--,22890323547.11,119050474.16,18036100609.06,96693724267.91,114729824876.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200429
20191231,--,--,--,4389603136.95,--,16284517934.71,254885585.26,1903475538.47,12598330782.59,--,25247230884.69,1037452050.06,551529193.7,685301093.75,1990215603.41,--,--,9077391419.14,--,16169839465.55,--,768457669.64,1556008164.05,-3436749.45,--,--,--,2553791287.27,19080861094.28,141589339.05,--,-13905322706.06,--,5317127727.27,--,-2763336440.0,--,--,-5136890932.65,5995138264.93,3373350000.0,--,--,4231597332.28,7148215109.21,2409198563.42,5319308927.55,--,--,14876722600.18,--,-10645125267.9,-41715756.51,2719662001.14,0.0,2719662001.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200328
