报告期,营业收入*,利息净收入,利息收入,减:利息支出,手续费及佣金净收入,手续费及佣金收入,减:手续费及佣金支出,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额（特殊报表科目）,营业利润差额（合计平衡项目）,营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额（特殊报表科目）,利润总额差额（合计平衡项目）,利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额（特殊报表科目）,净利润差额（合计平衡项目）,净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20220930,194569000000.0,165367000000.0,302516000000.0,137149000000.0,26054000000.0,29018000000.0,2964000000.0,5771000000.0,357000000.0,--,-4565000000.0,-1772000000.0,--,3714000000.0,--,93729000000.0,1860000000.0,45784000000.0,-25000000.0,7883000000.0,--,--,100840000000.0,275000000.0,393000000.0,--,--,--,100722000000.0,15728000000.0,--,--,--,84994000000.0,-646000000.0,85640000000.0,6511000000.0,91505000000.0,-489000000.0,91994000000.0,--,0.34,0.34,20221029
20220630,203740000000.0,157849000000.0,286288000000.0,128439000000.0,27750000000.0,31561000000.0,3811000000.0,5728000000.0,630000000.0,--,891000000.0,-529000000.0,--,12051000000.0,--,115478000000.0,2185000000.0,48417000000.0,-217000000.0,13313000000.0,--,--,88262000000.0,335000000.0,180000000.0,--,--,--,88417000000.0,14505000000.0,--,--,--,73912000000.0,1011000000.0,72901000000.0,4142000000.0,78054000000.0,1096000000.0,76958000000.0,--,0.3,0.3,20220831
20220331,232230000000.0,159491000000.0,278669000000.0,119178000000.0,41073000000.0,45578000000.0,4505000000.0,1847000000.0,-212000000.0,--,-5879000000.0,1225000000.0,--,34473000000.0,--,128279000000.0,1492000000.0,42563000000.0,298000000.0,32412000000.0,--,--,103951000000.0,199000000.0,181000000.0,--,--,--,103969000000.0,16151000000.0,--,--,--,87818000000.0,-923000000.0,88741000000.0,-3707000000.0,84111000000.0,-931000000.0,85042000000.0,--,0.35,0.35,20220430
20211231,199841000000.0,157275000000.0,273998000000.0,116723000000.0,24879000000.0,29749000000.0,4870000000.0,5225000000.0,605000000.0,--,2686000000.0,1889000000.0,--,7887000000.0,--,113890000000.0,2485000000.0,78516000000.0,-447000000.0,7430000000.0,--,--,85951000000.0,361000000.0,697000000.0,--,--,--,85615000000.0,14860000000.0,--,--,--,70755000000.0,395000000.0,70360000000.0,-17000000.0,70738000000.0,465000000.0,70273000000.0,--,0.26,0.26,20220330
20210930,208073000000.0,152060000000.0,267387000000.0,115327000000.0,27175000000.0,31318000000.0,4143000000.0,7009000000.0,770000000.0,--,4417000000.0,1155000000.0,--,16257000000.0,--,99514000000.0,1768000000.0,47144000000.0,1021000000.0,15858000000.0,--,--,108559000000.0,187000000.0,412000000.0,--,--,--,108334000000.0,29267000000.0,--,--,--,79067000000.0,214000000.0,78853000000.0,6851000000.0,85918000000.0,395000000.0,85523000000.0,--,0.32,0.32,20211030
20210630,199809000000.0,148937000000.0,260710000000.0,111773000000.0,28359000000.0,32025000000.0,3666000000.0,6036000000.0,346000000.0,--,-100000000.0,2960000000.0,--,13617000000.0,--,115757000000.0,2074000000.0,43234000000.0,213000000.0,14200000000.0,--,--,84052000000.0,294000000.0,203000000.0,--,--,--,84143000000.0,13057000000.0,--,--,--,71086000000.0,901000000.0,70185000000.0,2868000000.0,73954000000.0,913000000.0,73041000000.0,--,0.28,0.28,20210828
20210331,216523000000.0,147148000000.0,255239000000.0,108091000000.0,41079000000.0,45545000000.0,4466000000.0,5651000000.0,-118000000.0,--,-452000000.0,1329000000.0,--,21768000000.0,--,116309000000.0,1464000000.0,40970000000.0,-21000000.0,21612000000.0,--,--,100214000000.0,321000000.0,215000000.0,--,--,--,100320000000.0,17300000000.0,--,--,--,83020000000.0,-95000000.0,83115000000.0,-3124000000.0,79896000000.0,-70000000.0,79966000000.0,--,0.33,0.33,20210429
20201231,184423000000.0,148583000000.0,255424000000.0,106841000000.0,23614000000.0,28424000000.0,4810000000.0,3620000000.0,459000000.0,--,1944000000.0,1260000000.0,--,5402000000.0,--,97044000000.0,2272000000.0,60514000000.0,-4010000000.0,6092000000.0,--,--,87379000000.0,398000000.0,1054000000.0,--,--,--,86723000000.0,20753000000.0,--,--,--,65970000000.0,752000000.0,65218000000.0,1782000000.0,67752000000.0,792000000.0,66960000000.0,--,0.24,0.24,20210327
20200930,182326000000.0,145818000000.0,248548000000.0,102730000000.0,25962000000.0,30382000000.0,4420000000.0,4946000000.0,216000000.0,--,-2100000000.0,2037000000.0,--,5663000000.0,--,101279000000.0,1717000000.0,42950000000.0,260000000.0,6415000000.0,--,--,81047000000.0,335000000.0,262000000.0,--,--,--,81120000000.0,12450000000.0,--,--,--,68670000000.0,464000000.0,68206000000.0,-25931000000.0,42739000000.0,400000000.0,42339000000.0,--,0.27,0.27,20201030
20200630,179714000000.0,140381000000.0,244664000000.0,104283000000.0,27258000000.0,31494000000.0,4236000000.0,6425000000.0,201000000.0,--,-1027000000.0,992000000.0,--,5685000000.0,--,109237000000.0,2021000000.0,38505000000.0,141000000.0,6312000000.0,--,--,70477000000.0,318000000.0,392000000.0,--,--,--,70403000000.0,12445000000.0,--,--,--,57958000000.0,1187000000.0,56771000000.0,-11653000000.0,46305000000.0,1282000000.0,45023000000.0,--,0.23,0.23,20200831
20200331,209395000000.0,141127000000.0,240873000000.0,99746000000.0,37748000000.0,41212000000.0,3464000000.0,4453000000.0,19000000.0,--,543000000.0,973000000.0,--,24551000000.0,--,111052000000.0,1315000000.0,37339000000.0,47000000.0,23231000000.0,--,--,98343000000.0,260000000.0,233000000.0,--,--,--,98370000000.0,17389000000.0,--,--,--,80981000000.0,126000000.0,80855000000.0,18884000000.0,99865000000.0,75000000.0,99790000000.0,--,0.32,0.32,20200429
20191231,165994000000.0,157544000000.0,252469000000.0,94925000000.0,1930000000.0,6540000000.0,4610000000.0,5542000000.0,84000000.0,--,-488000000.0,1386000000.0,--,80000000.0,--,117173000000.0,2276000000.0,61446000000.0,268000000.0,126000000.0,--,--,48821000000.0,684000000.0,1032000000.0,--,--,--,48473000000.0,6633000000.0,--,--,--,41840000000.0,451000000.0,41389000000.0,3025000000.0,44865000000.0,671000000.0,44194000000.0,--,0.15,0.15,20200330
20190930,178164000000.0,129086000000.0,224970000000.0,95884000000.0,32273000000.0,35960000000.0,3687000000.0,4389000000.0,37000000.0,--,186000000.0,395000000.0,--,11835000000.0,--,91083000000.0,1470000000.0,42980000000.0,105000000.0,11223000000.0,--,--,87081000000.0,242000000.0,379000000.0,--,--,--,86944000000.0,15270000000.0,--,--,--,71674000000.0,520000000.0,71154000000.0,9248000000.0,80922000000.0,644000000.0,80278000000.0,--,0.28,0.28,20191031
20190630,174405000000.0,125361000000.0,216528000000.0,91167000000.0,33666000000.0,37773000000.0,4107000000.0,5732000000.0,125000000.0,--,208000000.0,335000000.0,--,9103000000.0,--,79123000000.0,1523000000.0,37406000000.0,71000000.0,9003000000.0,--,--,95282000000.0,285000000.0,228000000.0,--,--,--,95339000000.0,17556000000.0,--,--,--,77783000000.0,509000000.0,77274000000.0,1741000000.0,79524000000.0,358000000.0,79166000000.0,--,0.31,0.31,20190829
20190331,187066000000.0,125075000000.0,215918000000.0,90843000000.0,43029000000.0,46394000000.0,3365000000.0,4886000000.0,3000000.0,--,2550000000.0,2501000000.0,--,9025000000.0,--,91296000000.0,1508000000.0,37699000000.0,77000000.0,8494000000.0,--,--,95770000000.0,256000000.0,185000000.0,--,--,--,95841000000.0,17916000000.0,--,--,--,77925000000.0,1009000000.0,76916000000.0,-468000000.0,77457000000.0,827000000.0,76630000000.0,--,0.31,0.31,20190430
20181231,157659000000.0,120553000000.0,206267000000.0,85714000000.0,26507000000.0,31813000000.0,5306000000.0,4271000000.0,-29000000.0,--,-761000000.0,1681000000.0,--,5408000000.0,--,113008000000.0,1629000000.0,56747000000.0,--,3415000000.0,--,--,44651000000.0,434000000.0,759000000.0,--,--,--,44326000000.0,3556000000.0,--,--,--,40770000000.0,223000000.0,40547000000.0,17657000000.0,58427000000.0,151000000.0,58276000000.0,--,0.14,0.14,20190328
20180930,160468000000.0,126239000000.0,209439000000.0,83200000000.0,27524000000.0,30833000000.0,3309000000.0,2366000000.0,17000000.0,--,-376000000.0,652000000.0,--,4063000000.0,--,77938000000.0,1313000000.0,39342000000.0,--,4292000000.0,--,--,82530000000.0,177000000.0,293000000.0,--,--,--,82414000000.0,15023000000.0,--,--,--,67391000000.0,310000000.0,67081000000.0,6954000000.0,74345000000.0,488000000.0,73857000000.0,--,0.27,0.27,20181024
20180630,159691000000.0,119746000000.0,199121000000.0,79375000000.0,31073000000.0,34499000000.0,3426000000.0,5586000000.0,104000000.0,--,166000000.0,953000000.0,--,2167000000.0,--,68816000000.0,1790000000.0,36431000000.0,-244000000.0,2055000000.0,--,--,90875000000.0,280000000.0,228000000.0,--,--,--,90927000000.0,17538000000.0,--,--,--,73389000000.0,177000000.0,73212000000.0,9198000000.0,82587000000.0,324000000.0,82263000000.0,--,0.29,0.29,20180829
20180331,181073000000.0,119740000000.0,196199000000.0,76459000000.0,37931000000.0,40872000000.0,2941000000.0,2363000000.0,48000000.0,--,1115000000.0,2867000000.0,--,17057000000.0,--,90615000000.0,1400000000.0,34688000000.0,-5000000.0,16287000000.0,--,--,90458000000.0,179000000.0,144000000.0,--,--,--,90493000000.0,16417000000.0,--,--,--,74076000000.0,261000000.0,73815000000.0,4405000000.0,78481000000.0,172000000.0,78309000000.0,--,0.3,0.3,20180427
20171231,149665000000.0,119132000000.0,194588000000.0,75456000000.0,24149000000.0,28248000000.0,4099000000.0,3818000000.0,-34000000.0,--,-731000000.0,-514000000.0,--,3811000000.0,--,99835000000.0,1519000000.0,53059000000.0,--,4859000000.0,--,--,49830000000.0,990000000.0,1568000000.0,--,--,--,49252000000.0,7910000000.0,--,--,--,41342000000.0,320000000.0,41022000000.0,-12905000000.0,28437000000.0,-259000000.0,28696000000.0,--,0.16,0.16,20180328
20170930,151606000000.0,115470000000.0,192077000000.0,76607000000.0,25569000000.0,28908000000.0,3339000000.0,548000000.0,178000000.0,--,537000000.0,1832000000.0,--,7650000000.0,--,73956000000.0,1341000000.0,38875000000.0,--,7286000000.0,--,--,77650000000.0,1097000000.0,305000000.0,--,--,--,78442000000.0,15178000000.0,--,--,--,63264000000.0,361000000.0,62903000000.0,735000000.0,63999000000.0,306000000.0,63693000000.0,--,0.25,0.25,20171027
20170630,149590000000.0,110931000000.0,183928000000.0,72997000000.0,29313000000.0,32624000000.0,3311000000.0,63000000.0,25000000.0,--,81000000.0,2564000000.0,--,6638000000.0,--,66139000000.0,1585000000.0,33582000000.0,--,6624000000.0,--,--,83451000000.0,1181000000.0,312000000.0,--,--,--,84320000000.0,15542000000.0,--,--,--,68778000000.0,451000000.0,68327000000.0,-7589000000.0,61189000000.0,649000000.0,60540000000.0,--,0.27,0.27,20170831
