报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,436670123.05,244659836.65,194314407.72,10867875.29,10949797.72,3036688.25,175829715.46,9091129.12,--,-82421978.58,-2792721.39,6113395.48,92245187.18,--,500738017.66,500738017.66,5099323.84,310155824.04,24551412.27,92799711.82,--,--,-64067894.61,45788.66,4009127.29,--,--,--,-68031233.24,-8491595.58,--,--,--,-59539637.66,7585159.93,-67124797.59,6313861.61,-53225776.05,7585159.93,-60810935.98,--,-0.02,-0.02,20200430
20191231,2372526991.25,961128437.61,517788467.73,246803568.01,65064514.83,28497623.04,929911611.48,41652088.18,--,-165217911.98,-2411060.48,8890812.2,588755236.72,22972242.66,2258791739.77,2258791739.77,14420697.18,1303740016.63,9760642.03,581172268.5,--,--,113735251.48,9408024.38,7025663.04,--,--,--,116117612.82,41034744.4,--,--,--,75082868.42,16860122.98,58222745.44,12417598.13,87500466.55,20941021.22,66559445.33,--,0.02,0.02,20200423
20190930,1985263415.0,683690379.13,430207417.87,126191824.87,60394386.59,73401066.82,702796004.79,38227614.35,--,25009541.23,2349817.44,4590525.67,470169663.05,23256416.87,1572121414.37,1572121414.37,11538211.84,941978707.88,8534011.25,460193435.61,--,--,413142000.63,4912282.98,357496.67,--,--,--,417696786.94,90333516.14,--,--,--,327363270.8,36924843.42,290438427.38,18744823.15,346108093.95,41005741.66,305102352.29,--,0.08,0.08,20191031
20190630,1287144859.79,481640879.47,300635685.81,90042386.45,40711328.77,60314647.7,435401019.13,24941625.76,--,90082423.72,-115348.84,3243562.04,216587502.54,-9825.97,934048893.79,934048893.79,7791335.21,633460243.98,3912122.41,208519016.75,--,--,353095966.0,1174519.26,118845.31,--,--,--,354151639.95,73283003.09,--,--,--,280868636.86,40941696.22,239926940.64,6700022.99,287568659.85,43720278.62,243848381.23,--,0.06,0.06,20190828
20190331,658206908.16,219594698.59,155507588.51,20959696.5,20120214.72,28323552.78,211494537.12,11624703.59,--,141405272.48,1586161.33,1129055.02,54675273.46,-1642.62,391469496.61,391469496.61,3570918.71,329971194.91,171764.69,50467550.31,--,--,266737411.55,666094.56,1478.52,--,--,--,267402027.59,59065891.28,--,--,--,208336136.31,26337161.68,181998974.63,-23596185.79,184739950.52,13462062.57,171277887.95,--,0.05,0.05,20190419
20181231,1649661561.68,735357326.29,433552676.3,116558366.14,99571561.31,259733035.86,476463589.98,18017906.79,--,-106413957.06,-2532285.94,3833367.53,283220101.28,383.74,1568809460.52,1568809460.52,13393745.46,1002555662.61,31892706.92,233284036.43,--,--,80852101.16,23139610.19,2874430.27,--,--,--,101117281.08,5259780.1,--,--,--,95857500.98,30069942.36,65787558.62,44198536.85,140056037.83,51310143.76,88745894.07,--,0.02,0.02,20190329
20180930,1269681023.72,524470337.0,311857774.83,45432724.98,78128797.71,236509897.07,281430855.64,21400754.92,--,21981991.14,-1896093.91,400000.0,206784579.7,-542.92,1050864998.62,1050864998.62,10113612.25,754451279.39,743005.3,181579508.4,--,--,218816025.1,14372131.96,1929577.14,--,--,--,231258579.92,50468855.27,--,--,--,180789724.65,44950040.44,135839684.21,48605442.43,229395167.08,70105982.4,159289184.68,--,0.03,0.03,20181031
20180630,865247992.32,371586324.81,248586410.64,31909275.38,52725239.64,186433418.78,200716760.47,13697909.51,--,-26007930.84,3094935.21,400000.0,129025026.81,-542.92,667825633.65,667825633.65,7252692.18,482728313.45,303443.79,114375898.25,--,--,197422358.67,14204745.27,476509.32,--,--,--,211150594.62,53866872.9,--,--,--,157283721.72,11549872.59,145733849.13,7439600.99,164723322.71,15462688.58,149260634.13,--,0.04,0.04,20180830
20180331,450521007.06,189402747.68,119119578.11,15569853.72,25034164.17,96870584.84,100963907.47,5798846.35,--,-4841453.4,3253955.21,--,64871265.26,--,302101256.17,302101256.17,3493928.79,232165568.14,--,63263983.44,--,--,148419750.89,10208635.27,21651.06,--,--,--,158606735.1,38282984.38,--,--,--,120323750.72,18522063.42,101801687.3,-35977069.77,84346680.95,-306893.6,84653574.55,--,0.03,0.03,20180425
20171231,2147620089.37,920497725.09,594540070.36,116649151.16,91611726.88,461017735.56,501967179.81,6566348.88,--,-87055707.88,-1290753.6,--,352489702.63,-5792.24,1474298646.72,1474298646.72,15908568.94,1071767642.98,--,310730257.8,--,--,673321442.65,21917555.02,15130312.36,--,--,--,680108685.31,158945969.39,--,--,--,521162715.92,79180123.25,441982592.67,-105372736.85,415789979.07,59321509.57,356468469.5,--,0.11,0.11,20180330
20170930,1571055475.75,661488001.39,436154382.79,63488546.21,51892933.52,344631835.13,335116012.91,-524075.05,--,-20156810.97,668013.35,--,249308423.94,--,1021656144.48,1021656144.48,14332286.64,777867430.9,--,212177493.08,--,--,549399331.27,8244455.99,14354640.52,--,--,--,543289146.74,132932129.37,--,--,--,410357017.37,54598990.87,355758026.5,-78714210.44,331642806.93,45429995.66,286212811.27,--,0.09,0.09,20171031
20170630,842268632.17,393891620.04,258508928.98,34874401.59,30372318.92,231423994.75,175490563.1,853032.71,--,-68315446.73,603412.21,--,109174488.8,--,606401785.01,606401785.01,7844774.79,483299369.96,--,101673389.14,--,--,235866847.16,3097329.16,12518929.21,--,--,--,226445247.11,58476379.84,--,--,--,167968867.27,34595349.62,133373517.65,-59042187.52,108926679.75,36511562.07,72415117.68,--,0.03,0.03,20170825
20170331,423313455.04,196172016.01,134514013.6,11303138.01,11752979.37,119414519.98,74424255.94,9475992.37,--,731634.49,-109358.08,--,32680386.7,--,271769790.56,271769790.56,3482655.11,232365559.11,--,29846346.35,--,--,151543664.48,2032830.58,693576.01,--,--,--,152882919.05,38095854.86,--,--,--,114787064.19,14739759.1,100047305.09,-38762107.38,76024956.81,15242918.87,60782037.94,--,0.03,0.03,20170429
20161231,2008852561.18,1259619100.49,715338829.85,304410665.01,63173935.35,318306944.02,477944617.68,12706868.44,--,-60751105.21,-3442833.21,--,35134237.02,-17958399.61,1067838746.83,1067838746.83,57418589.52,1009437684.55,--,27987574.24,--,--,941013814.35,39616582.87,6063767.27,--,-17962957.5,--,974566629.95,227841848.25,--,--,--,746724781.7,28078538.59,718646243.11,33449696.04,780174477.74,33963602.99,746210874.75,--,0.22,0.22,20170331
